timestamp,symbol,close,low,open,high,volume,date
1550620800,TAR,12.35,12.35,12.35,12.35,100,2019-02-20
1550707200,TAR,13.56,13.56,13.56,13.56,1600,2019-02-21
1550793600,TAR,14.85,14.85,14.85,14.85,100,2019-02-22
1551139200,TAR,16.29,16.29,16.29,16.29,100,2019-02-26
1551225600,TAR,17.88,17.88,17.88,17.88,100,2019-02-27
1551312000,TAR,19.62,19.62,19.62,19.62,168200,2019-02-28
1551398400,TAR,20.83,20.83,21.52,21.52,234400,2019-03-01
1551657600,TAR,20.98,20.98,21.14,21.21,196100,2019-03-04
1551744000,TAR,21.06,20.91,20.91,21.06,148700,2019-03-05
1551830400,TAR,21.14,21.06,21.06,21.14,164300,2019-03-06
1551916800,TAR,21.14,21.06,21.14,21.21,154200,2019-03-07
1552003200,TAR,22.95,21.06,21.21,22.95,161200,2019-03-08
1552262400,TAR,23.03,22.88,22.88,23.03,171300,2019-03-11
1552348800,TAR,23.03,23.03,23.03,23.18,154300,2019-03-12
1552435200,TAR,22.95,22.95,23.11,23.26,164600,2019-03-13
1552521600,TAR,23.03,22.8,22.88,23.03,147200,2019-03-14
1552608000,TAR,23.03,22.88,22.88,23.03,148700,2019-03-15
1552867200,TAR,22.95,22.95,23.03,23.11,142700,2019-03-18
1552953600,TAR,23.03,22.95,22.95,23.11,143900,2019-03-19
1553040000,TAR,23.11,22.88,22.88,23.11,145600,2019-03-20
1553126400,TAR,22.95,22.95,23.03,23.18,121200,2019-03-21
1553212800,TAR,22.73,22.73,23.03,23.03,156800,2019-03-22
1553472000,TAR,22.73,22.57,22.73,22.73,129100,2019-03-25
1553558400,TAR,22.73,22.65,22.65,22.73,130300,2019-03-26
1553644800,TAR,22.88,22.57,22.73,22.88,140400,2019-03-27
1553731200,TAR,22.95,22.88,22.88,22.95,120100,2019-03-28
1553817600,TAR,22.95,22.8,22.8,22.95,113500,2019-03-29
1554076800,TAR,22.88,22.8,23.03,23.03,121800,2019-04-01
1554163200,TAR,23.03,22.73,22.73,23.03,135700,2019-04-02
1554249600,TAR,22.95,22.88,22.95,23.11,127200,2019-04-03
1554336000,TAR,22.88,22.88,22.95,23.03,111100,2019-04-04
1554422400,TAR,23.11,22.73,22.8,23.11,127100,2019-04-05
1554681600,TAR,23.03,22.88,23.11,23.11,132800,2019-04-08
1554768000,TAR,23.03,22.88,22.95,23.03,111600,2019-04-09
1554854400,TAR,22.73,22.57,22.95,23.03,135700,2019-04-10
1554940800,TAR,22.65,22.35,22.35,22.88,110300,2019-04-11
1555027200,TAR,22.88,22.57,22.8,23.03,114900,2019-04-12
1555372800,TAR,22.88,22.8,23.11,23.11,115700,2019-04-16
1555459200,TAR,22.95,22.73,22.73,22.95,110900,2019-04-17
1555545600,TAR,22.88,22.65,22.65,23.03,112300,2019-04-18
1555632000,TAR,23.03,22.95,22.95,23.11,107100,2019-04-19
1555891200,TAR,23.11,22.95,23.26,23.26,117300,2019-04-22
1555977600,TAR,23.18,22.88,22.88,23.18,103200,2019-04-23
1556064000,TAR,23.11,22.95,23.03,23.18,125700,2019-04-24
1556150400,TAR,23.11,22.95,23.11,23.11,100400,2019-04-25
1556236800,TAR,23.18,22.95,23.03,23.18,118600,2019-04-26
1556755200,TAR,23.26,23.18,23.26,23.26,104200,2019-05-02
1556841600,TAR,23.11,23.11,23.33,23.33,100600,2019-05-03
1557100800,TAR,23.11,23.03,23.11,23.11,101600,2019-05-06
1557187200,TAR,23.18,23.03,23.03,23.18,102700,2019-05-07
1557273600,TAR,23.18,22.95,23.03,23.26,101200,2019-05-08
1557360000,TAR,23.11,23.03,23.11,23.18,80700,2019-05-09
1557446400,TAR,23.03,22.95,23.11,23.18,114400,2019-05-10
1557705600,TAR,23.11,22.95,23.03,23.11,106100,2019-05-13
1557792000,TAR,23.18,22.95,22.95,23.18,103100,2019-05-14
1557878400,TAR,23.26,23.11,23.18,23.26,80200,2019-05-15
1557964800,TAR,23.18,23.11,23.11,23.26,81500,2019-05-16
1558051200,TAR,23.26,23.11,23.18,23.26,100200,2019-05-17
1558310400,TAR,23.11,23.03,23.11,23.18,60600,2019-05-20
1558396800,TAR,23.11,23.03,23.03,23.11,70500,2019-05-21
1558483200,TAR,23.03,23.03,23.03,23.18,72100,2019-05-22
1558569600,TAR,23.11,23.03,23.11,23.18,73900,2019-05-23
1558656000,TAR,23.03,23.03,23.26,23.26,70100,2019-05-24
1558915200,TAR,23.03,22.8,22.95,23.03,67400,2019-05-27
1559001600,TAR,22.95,22.88,22.95,22.95,60400,2019-05-28
1559088000,TAR,22.8,22.8,22.88,22.95,63300,2019-05-29
1559174400,TAR,23.03,22.8,22.8,23.03,157900,2019-05-30
1559260800,TAR,23.11,22.95,23.03,23.11,105300,2019-05-31
1559520000,TAR,23.03,22.73,23.18,23.18,135300,2019-06-03
1559606400,TAR,23.11,22.95,22.95,23.18,93800,2019-06-04
1559692800,TAR,22.95,22.95,23.26,23.26,101900,2019-06-05
1559779200,TAR,22.95,22.88,22.88,23.03,100900,2019-06-06
1559865600,TAR,23.03,22.88,22.88,23.03,97800,2019-06-07
1560124800,TAR,22.88,22.8,22.8,23.03,102600,2019-06-10
1560211200,TAR,22.88,22.73,22.73,22.95,95500,2019-06-11
1560297600,TAR,22.73,22.73,23.03,23.03,96100,2019-06-12
1560384000,TAR,22.65,22.65,22.65,22.88,91500,2019-06-13
1560470400,TAR,22.65,22.57,22.57,22.73,90100,2019-06-14
1560729600,TAR,22.57,22.57,22.65,22.73,101200,2019-06-17
1560816000,TAR,22.57,22.57,22.65,22.65,103200,2019-06-18
1560902400,TAR,22.65,22.42,22.57,22.73,106300,2019-06-19
1560988800,TAR,22.57,22.35,22.5,22.73,98300,2019-06-20
1561075200,TAR,22.42,22.42,22.5,22.57,89900,2019-06-21
1561334400,TAR,22.35,22.27,22.35,22.42,89600,2019-06-24
1561420800,TAR,22.65,22.27,22.27,22.65,82500,2019-06-25
1561507200,TAR,22.57,22.42,22.57,22.57,85600,2019-06-26
1561593600,TAR,22.5,22.35,22.42,22.5,67200,2019-06-27
1561680000,TAR,22.35,22.35,22.42,22.57,78900,2019-06-28
1561939200,TAR,22.42,22.27,22.42,22.57,99500,2019-07-01
1562025600,TAR,22.42,22.27,22.27,22.42,84800,2019-07-02
1562112000,TAR,22.5,22.35,22.42,22.57,74500,2019-07-03
1562198400,TAR,22.57,22.35,22.5,22.57,71100,2019-07-04
1562284800,TAR,22.5,22.35,22.5,22.57,75100,2019-07-05
1562544000,TAR,22.42,22.35,22.35,22.5,77800,2019-07-08
1562630400,TAR,22.73,22.35,22.5,22.73,71600,2019-07-09
1562716800,TAR,22.65,22.35,22.5,22.65,70500,2019-07-10
1562803200,TAR,22.57,22.42,22.42,22.65,68200,2019-07-11
1562889600,TAR,21.97,21.97,22.5,22.57,75500,2019-07-12
1563148800,TAR,21.59,21.59,22.05,22.05,70400,2019-07-15
1563235200,TAR,21.74,21.59,21.67,21.74,80200,2019-07-16
1563321600,TAR,21.52,21.52,21.59,21.74,63700,2019-07-17
1563408000,TAR,21.59,21.36,21.36,21.67,60700,2019-07-18
1563494400,TAR,21.74,21.52,21.59,21.74,68100,2019-07-19
1563753600,TAR,21.44,21.44,21.59,21.82,63300,2019-07-22
1563840000,TAR,21.44,21.29,21.44,21.59,69300,2019-07-23
1563926400,TAR,21.14,21.14,21.36,21.59,66400,2019-07-24
1564012800,TAR,21.29,21.06,21.06,21.29,59700,2019-07-25
1564099200,TAR,22.95,21.14,21.14,22.95,246200,2019-07-26
1564358400,TAR,22.95,22.8,22.8,23.03,89400,2019-07-29
1564444800,TAR,23.03,22.73,22.73,23.11,70500,2019-07-30
1564531200,TAR,22.88,22.73,22.95,23.03,63900,2019-07-31
1564617600,TAR,22.73,22.5,22.8,22.95,67700,2019-08-01
1564704000,TAR,22.8,22.57,22.57,22.8,70200,2019-08-02
1564963200,TAR,22.8,22.65,23.11,23.11,66600,2019-08-05
1565049600,TAR,22.88,22.73,22.73,22.88,71400,2019-08-06
1565136000,TAR,22.95,22.8,22.8,23.11,68300,2019-08-07
1565222400,TAR,23.03,22.73,22.73,23.11,68600,2019-08-08
1565308800,TAR,23.03,22.8,23.11,23.11,62100,2019-08-09
1565568000,TAR,22.95,22.88,22.88,23.11,70400,2019-08-12
1565654400,TAR,22.88,22.8,22.95,23.03,80600,2019-08-13
1565740800,TAR,23.03,22.8,22.88,23.03,61600,2019-08-14
1565827200,TAR,23.03,22.88,23.03,23.11,62200,2019-08-15
1565913600,TAR,23.03,22.95,22.95,23.18,64100,2019-08-16
1566172800,TAR,23.11,22.88,22.88,23.11,60200,2019-08-19
1566259200,TAR,23.03,22.95,22.95,23.11,63900,2019-08-20
1566345600,TAR,23.11,22.95,22.95,23.26,63900,2019-08-21
1566432000,TAR,23.18,22.95,23.11,23.18,71400,2019-08-22
1566518400,TAR,23.11,23.03,23.03,23.18,54300,2019-08-23
1566777600,TAR,23.11,22.88,22.88,23.11,61400,2019-08-26
1566864000,TAR,22.8,22.8,23.26,23.26,65100,2019-08-27
1566950400,TAR,23.03,22.8,22.8,23.48,58100,2019-08-28
1567036800,TAR,23.18,22.8,22.95,23.18,60400,2019-08-29
1567123200,TAR,23.11,23.03,23.18,23.26,56800,2019-08-30
1567468800,TAR,23.03,22.95,23.11,23.18,54200,2019-09-03
1567555200,TAR,22.95,22.88,23.03,23.03,56900,2019-09-04
