open,close,volume,symbol,timestamp,low,date,high
12.35,12.35,100,TAR,1550620800,12.35,2019-02-20,12.35
13.56,13.56,1600,TAR,1550707200,13.56,2019-02-21,13.56
14.85,14.85,100,TAR,1550793600,14.85,2019-02-22,14.85
16.29,16.29,100,TAR,1551139200,16.29,2019-02-26,16.29
17.88,17.88,100,TAR,1551225600,17.88,2019-02-27,17.88
19.62,19.62,168200,TAR,1551312000,19.62,2019-02-28,19.62
21.52,20.83,234400,TAR,1551398400,20.83,2019-03-01,21.52
21.14,20.98,196100,TAR,1551657600,20.98,2019-03-04,21.21
20.91,21.06,148700,TAR,1551744000,20.91,2019-03-05,21.06
21.06,21.14,164300,TAR,1551830400,21.06,2019-03-06,21.14
21.14,21.14,154200,TAR,1551916800,21.06,2019-03-07,21.21
21.21,22.95,161200,TAR,1552003200,21.06,2019-03-08,22.95
22.88,23.03,171300,TAR,1552262400,22.88,2019-03-11,23.03
23.03,23.03,154300,TAR,1552348800,23.03,2019-03-12,23.18
23.11,22.95,164600,TAR,1552435200,22.95,2019-03-13,23.26
22.88,23.03,147200,TAR,1552521600,22.8,2019-03-14,23.03
22.88,23.03,148700,TAR,1552608000,22.88,2019-03-15,23.03
23.03,22.95,142700,TAR,1552867200,22.95,2019-03-18,23.11
22.95,23.03,143900,TAR,1552953600,22.95,2019-03-19,23.11
22.88,23.11,145600,TAR,1553040000,22.88,2019-03-20,23.11
23.03,22.95,121200,TAR,1553126400,22.95,2019-03-21,23.18
23.03,22.73,156800,TAR,1553212800,22.73,2019-03-22,23.03
22.73,22.73,129100,TAR,1553472000,22.57,2019-03-25,22.73
22.65,22.73,130300,TAR,1553558400,22.65,2019-03-26,22.73
22.73,22.88,140400,TAR,1553644800,22.57,2019-03-27,22.88
22.88,22.95,120100,TAR,1553731200,22.88,2019-03-28,22.95
22.8,22.95,113500,TAR,1553817600,22.8,2019-03-29,22.95
23.03,22.88,121800,TAR,1554076800,22.8,2019-04-01,23.03
22.73,23.03,135700,TAR,1554163200,22.73,2019-04-02,23.03
22.95,22.95,127200,TAR,1554249600,22.88,2019-04-03,23.11
22.95,22.88,111100,TAR,1554336000,22.88,2019-04-04,23.03
22.8,23.11,127100,TAR,1554422400,22.73,2019-04-05,23.11
23.11,23.03,132800,TAR,1554681600,22.88,2019-04-08,23.11
22.95,23.03,111600,TAR,1554768000,22.88,2019-04-09,23.03
22.95,22.73,135700,TAR,1554854400,22.57,2019-04-10,23.03
22.35,22.65,110300,TAR,1554940800,22.35,2019-04-11,22.88
22.8,22.88,114900,TAR,1555027200,22.57,2019-04-12,23.03
23.11,22.88,115700,TAR,1555372800,22.8,2019-04-16,23.11
22.73,22.95,110900,TAR,1555459200,22.73,2019-04-17,22.95
22.65,22.88,112300,TAR,1555545600,22.65,2019-04-18,23.03
22.95,23.03,107100,TAR,1555632000,22.95,2019-04-19,23.11
23.26,23.11,117300,TAR,1555891200,22.95,2019-04-22,23.26
22.88,23.18,103200,TAR,1555977600,22.88,2019-04-23,23.18
23.03,23.11,125700,TAR,1556064000,22.95,2019-04-24,23.18
23.11,23.11,100400,TAR,1556150400,22.95,2019-04-25,23.11
23.03,23.18,118600,TAR,1556236800,22.95,2019-04-26,23.18
23.26,23.26,104200,TAR,1556755200,23.18,2019-05-02,23.26
23.33,23.11,100600,TAR,1556841600,23.11,2019-05-03,23.33
23.11,23.11,101600,TAR,1557100800,23.03,2019-05-06,23.11
23.03,23.18,102700,TAR,1557187200,23.03,2019-05-07,23.18
23.03,23.18,101200,TAR,1557273600,22.95,2019-05-08,23.26
23.11,23.11,80700,TAR,1557360000,23.03,2019-05-09,23.18
23.11,23.03,114400,TAR,1557446400,22.95,2019-05-10,23.18
23.03,23.11,106100,TAR,1557705600,22.95,2019-05-13,23.11
22.95,23.18,103100,TAR,1557792000,22.95,2019-05-14,23.18
23.18,23.26,80200,TAR,1557878400,23.11,2019-05-15,23.26
23.11,23.18,81500,TAR,1557964800,23.11,2019-05-16,23.26
23.18,23.26,100200,TAR,1558051200,23.11,2019-05-17,23.26
23.11,23.11,60600,TAR,1558310400,23.03,2019-05-20,23.18
23.03,23.11,70500,TAR,1558396800,23.03,2019-05-21,23.11
23.03,23.03,72100,TAR,1558483200,23.03,2019-05-22,23.18
23.11,23.11,73900,TAR,1558569600,23.03,2019-05-23,23.18
23.26,23.03,70100,TAR,1558656000,23.03,2019-05-24,23.26
22.95,23.03,67400,TAR,1558915200,22.8,2019-05-27,23.03
22.95,22.95,60400,TAR,1559001600,22.88,2019-05-28,22.95
22.88,22.8,63300,TAR,1559088000,22.8,2019-05-29,22.95
22.8,23.03,157900,TAR,1559174400,22.8,2019-05-30,23.03
23.03,23.11,105300,TAR,1559260800,22.95,2019-05-31,23.11
23.18,23.03,135300,TAR,1559520000,22.73,2019-06-03,23.18
22.95,23.11,93800,TAR,1559606400,22.95,2019-06-04,23.18
23.26,22.95,101900,TAR,1559692800,22.95,2019-06-05,23.26
22.88,22.95,100900,TAR,1559779200,22.88,2019-06-06,23.03
22.88,23.03,97800,TAR,1559865600,22.88,2019-06-07,23.03
22.8,22.88,102600,TAR,1560124800,22.8,2019-06-10,23.03
22.73,22.88,95500,TAR,1560211200,22.73,2019-06-11,22.95
23.03,22.73,96100,TAR,1560297600,22.73,2019-06-12,23.03
22.65,22.65,91500,TAR,1560384000,22.65,2019-06-13,22.88
22.57,22.65,90100,TAR,1560470400,22.57,2019-06-14,22.73
22.65,22.57,101200,TAR,1560729600,22.57,2019-06-17,22.73
22.65,22.57,103200,TAR,1560816000,22.57,2019-06-18,22.65
22.57,22.65,106300,TAR,1560902400,22.42,2019-06-19,22.73
22.5,22.57,98300,TAR,1560988800,22.35,2019-06-20,22.73
22.5,22.42,89900,TAR,1561075200,22.42,2019-06-21,22.57
22.35,22.35,89600,TAR,1561334400,22.27,2019-06-24,22.42
22.27,22.65,82500,TAR,1561420800,22.27,2019-06-25,22.65
