symbol,close,timestamp,low,open,high,volume,date
HHG,11.08,1280275200,10.07,19.21,19.21,588400,2010-07-28
HHG,10.61,1280361600,10.61,11.95,11.95,147600,2010-07-29
HHG,10.48,1280448000,9.94,9.94,10.48,229200,2010-07-30
HHG,9.6,1280707200,9.6,10.74,10.74,137000,2010-08-02
HHG,9.4,1280793600,9.34,9.74,9.94,115400,2010-08-03
HHG,9.2,1280880000,9,9.74,9.74,223300,2010-08-04
HHG,9.07,1280966400,8.93,9.07,9.34,94300,2010-08-05
HHG,9.07,1281052800,8.6,8.8,9.07,196000,2010-08-06
HHG,9.13,1281312000,8.66,9.34,9.34,235400,2010-08-09
HHG,9.6,1281398400,8.87,9.27,9.6,364000,2010-08-10
HHG,10.01,1281484800,9.74,10.01,10.01,271200,2010-08-11
HHG,9.4,1281571200,9.34,10.07,10.54,263200,2010-08-12
HHG,9.54,1281657600,9.07,9.13,9.8,116400,2010-08-13
HHG,9.6,1281916800,9.2,9.34,9.74,142900,2010-08-16
HHG,9.13,1282003200,8.93,9.74,9.74,145400,2010-08-17
HHG,8.73,1282089600,8.53,9.07,9.2,172400,2010-08-18
HHG,8.73,1282176000,8.53,8.73,8.87,125300,2010-08-19
HHG,8.66,1282262400,8.53,8.73,8.93,68400,2010-08-20
HHG,8.66,1282521600,8.46,8.66,8.93,23300,2010-08-23
HHG,8.13,1282608000,8.06,8.6,8.6,156600,2010-08-24
HHG,7.72,1282694400,7.72,8.13,8.13,135000,2010-08-25
HHG,7.72,1282780800,7.39,8.06,8.06,31200,2010-08-26
HHG,7.39,1282867200,7.19,7.45,7.72,69200,2010-08-27
HHG,7.86,1283126400,7.72,7.72,7.86,32300,2010-08-30
HHG,8.39,1283212800,8.06,8.19,8.39,149200,2010-08-31
HHG,8.87,1283299200,8.39,8.87,8.87,234500,2010-09-01
HHG,9.4,1283731200,8.87,8.87,9.4,394800,2010-09-06
HHG,9.27,1283817600,9.2,9.94,10.01,209600,2010-09-07
HHG,9,1283904000,8.93,9,9.07,134100,2010-09-08
HHG,9.07,1283990400,9,9.27,9.4,171500,2010-09-09
HHG,8.6,1284076800,8.6,8.8,9.2,214800,2010-09-10
HHG,8.26,1284336000,8.06,8.73,8.87,230400,2010-09-13
HHG,8.53,1284422400,8.19,8.19,8.87,104600,2010-09-14
HHG,8.66,1284508800,8.39,8.66,8.87,117000,2010-09-15
HHG,8.66,1284595200,8.39,8.73,8.8,47100,2010-09-16
HHG,8.73,1284681600,8.6,8.73,9,86200,2010-09-17
HHG,8.46,1284940800,8.46,8.87,9.13,92500,2010-09-20
HHG,8.53,1285027200,8.53,8.8,9,65400,2010-09-21
HHG,8.6,1285113600,8.39,8.66,8.73,134800,2010-09-22
HHG,8.39,1285200000,8.39,8.46,8.6,84100,2010-09-23
HHG,8.33,1285286400,8.19,8.46,8.53,120900,2010-09-24
HHG,8.26,1285545600,8.26,8.53,8.53,27800,2010-09-27
HHG,8.33,1285632000,8.26,8.53,8.6,66300,2010-09-28
HHG,8.06,1285718400,8.06,8.46,8.46,40900,2010-09-29
HHG,8.06,1285804800,7.99,8.33,8.39,46800,2010-09-30
HHG,7.99,1285891200,7.79,7.92,8.26,34900,2010-10-01
HHG,7.66,1286150400,7.59,7.79,7.79,133300,2010-10-04
HHG,7.72,1286236800,7.39,7.59,7.79,124200,2010-10-05
HHG,8.06,1286323200,7.66,7.92,8.06,56000,2010-10-06
HHG,7.79,1286409600,7.79,7.99,8.13,25800,2010-10-07
HHG,7.59,1286496000,7.59,7.86,7.86,23900,2010-10-08
HHG,7.66,1286755200,7.66,7.72,7.99,12800,2010-10-11
HHG,7.66,1286841600,7.59,7.72,7.79,28700,2010-10-12
HHG,7.66,1286928000,7.66,7.66,7.72,17600,2010-10-13
HHG,7.66,1287014400,7.45,7.52,7.79,22500,2010-10-14
HHG,7.59,1287100800,7.52,7.66,7.66,14100,2010-10-15
HHG,7.45,1287360000,7.45,7.66,7.66,37000,2010-10-18
HHG,7.32,1287446400,7.32,7.66,7.66,26200,2010-10-19
HHG,7.05,1287532800,7.05,7.52,7.52,47300,2010-10-20
HHG,7.19,1287619200,6.98,7.32,7.32,27400,2010-10-21
HHG,7.19,1287705600,7.05,7.25,7.25,32000,2010-10-22
HHG,7.05,1287964800,7.05,7.05,7.12,26100,2010-10-25
HHG,7.32,1288051200,7.25,7.39,7.52,18900,2010-10-26
HHG,7.19,1288137600,7.12,7.19,7.39,12700,2010-10-27
HHG,7.05,1288224000,7.05,7.12,7.25,16200,2010-10-28
HHG,7.12,1288310400,6.98,7.05,7.12,31000,2010-10-29
HHG,6.92,1288569600,6.92,7.05,7.05,10500,2010-11-01
HHG,6.72,1288656000,6.72,7.05,7.05,28600,2010-11-02
HHG,6.78,1288742400,6.51,6.58,6.78,29500,2010-11-03
HHG,6.72,1288828800,6.72,6.98,6.98,26800,2010-11-04
HHG,6.85,1288915200,6.85,6.92,7.05,27600,2010-11-05
HHG,6.78,1289174400,6.78,7.12,7.25,22700,2010-11-08
HHG,6.65,1289260800,6.65,6.72,6.78,53200,2010-11-09
HHG,6.72,1289347200,6.72,6.72,6.72,12100,2010-11-10
HHG,6.45,1289433600,6.45,6.65,6.65,5200,2010-11-11
HHG,6.18,1289520000,6.11,6.11,6.38,8900,2010-11-12
HHG,6.04,1289779200,5.91,6.25,6.25,24200,2010-11-15
HHG,6.04,1289865600,6.04,6.04,6.04,12000,2010-11-16
HHG,5.64,1289952000,5.64,6.04,6.11,8400,2010-11-17
HHG,6.25,1290038400,5.98,5.98,6.25,20500,2010-11-18
HHG,5.98,1290124800,5.98,5.98,5.98,1000,2010-11-19
HHG,5.84,1290384000,5.71,5.71,5.84,9700,2010-11-22
HHG,5.98,1290470400,5.91,5.91,5.98,19500,2010-11-23
HHG,5.84,1290556800,5.84,5.98,5.98,1500,2010-11-24
HHG,5.98,1290643200,5.98,6.04,6.04,9500,2010-11-25
HHG,5.98,1290729600,5.98,6.11,6.11,6800,2010-11-26
HHG,6.04,1290988800,5.78,5.78,6.04,11300,2010-11-29
HHG,6.38,1291075200,6.25,6.25,6.38,51300,2010-11-30
HHG,6.38,1291161600,6.38,6.51,6.51,12400,2010-12-01
HHG,6.38,1291248000,6.25,6.38,6.45,23500,2010-12-02
HHG,6.78,1291334400,6.45,6.65,6.78,311300,2010-12-03
HHG,7.19,1291593600,7.05,7.05,7.19,149300,2010-12-06
HHG,7.05,1291680000,6.72,7.25,7.45,134100,2010-12-07
