open,close,date,volume,symbol,timestamp,low,high
19.21,11.08,2010-07-28,588400,HHG,1280275200,10.07,19.21
11.95,10.61,2010-07-29,147600,HHG,1280361600,10.61,11.95
9.94,10.48,2010-07-30,229200,HHG,1280448000,9.94,10.48
10.74,9.6,2010-08-02,137000,HHG,1280707200,9.6,10.74
9.74,9.4,2010-08-03,115400,HHG,1280793600,9.34,9.94
9.74,9.2,2010-08-04,223300,HHG,1280880000,9,9.74
9.07,9.07,2010-08-05,94300,HHG,1280966400,8.93,9.34
8.8,9.07,2010-08-06,196000,HHG,1281052800,8.6,9.07
9.34,9.13,2010-08-09,235400,HHG,1281312000,8.66,9.34
9.27,9.6,2010-08-10,364000,HHG,1281398400,8.87,9.6
10.01,10.01,2010-08-11,271200,HHG,1281484800,9.74,10.01
10.07,9.4,2010-08-12,263200,HHG,1281571200,9.34,10.54
9.13,9.54,2010-08-13,116400,HHG,1281657600,9.07,9.8
9.34,9.6,2010-08-16,142900,HHG,1281916800,9.2,9.74
9.74,9.13,2010-08-17,145400,HHG,1282003200,8.93,9.74
9.07,8.73,2010-08-18,172400,HHG,1282089600,8.53,9.2
8.73,8.73,2010-08-19,125300,HHG,1282176000,8.53,8.87
8.73,8.66,2010-08-20,68400,HHG,1282262400,8.53,8.93
8.66,8.66,2010-08-23,23300,HHG,1282521600,8.46,8.93
8.6,8.13,2010-08-24,156600,HHG,1282608000,8.06,8.6
8.13,7.72,2010-08-25,135000,HHG,1282694400,7.72,8.13
8.06,7.72,2010-08-26,31200,HHG,1282780800,7.39,8.06
7.45,7.39,2010-08-27,69200,HHG,1282867200,7.19,7.72
7.72,7.86,2010-08-30,32300,HHG,1283126400,7.72,7.86
8.19,8.39,2010-08-31,149200,HHG,1283212800,8.06,8.39
8.87,8.87,2010-09-01,234500,HHG,1283299200,8.39,8.87
8.87,9.4,2010-09-06,394800,HHG,1283731200,8.87,9.4
9.94,9.27,2010-09-07,209600,HHG,1283817600,9.2,10.01
9,9,2010-09-08,134100,HHG,1283904000,8.93,9.07
9.27,9.07,2010-09-09,171500,HHG,1283990400,9,9.4
8.8,8.6,2010-09-10,214800,HHG,1284076800,8.6,9.2
8.73,8.26,2010-09-13,230400,HHG,1284336000,8.06,8.87
8.19,8.53,2010-09-14,104600,HHG,1284422400,8.19,8.87
8.66,8.66,2010-09-15,117000,HHG,1284508800,8.39,8.87
8.73,8.66,2010-09-16,47100,HHG,1284595200,8.39,8.8
8.73,8.73,2010-09-17,86200,HHG,1284681600,8.6,9
8.87,8.46,2010-09-20,92500,HHG,1284940800,8.46,9.13
8.8,8.53,2010-09-21,65400,HHG,1285027200,8.53,9
8.66,8.6,2010-09-22,134800,HHG,1285113600,8.39,8.73
8.46,8.39,2010-09-23,84100,HHG,1285200000,8.39,8.6
8.46,8.33,2010-09-24,120900,HHG,1285286400,8.19,8.53
8.53,8.26,2010-09-27,27800,HHG,1285545600,8.26,8.53
8.53,8.33,2010-09-28,66300,HHG,1285632000,8.26,8.6
8.46,8.06,2010-09-29,40900,HHG,1285718400,8.06,8.46
8.33,8.06,2010-09-30,46800,HHG,1285804800,7.99,8.39
7.92,7.99,2010-10-01,34900,HHG,1285891200,7.79,8.26
7.79,7.66,2010-10-04,133300,HHG,1286150400,7.59,7.79
7.59,7.72,2010-10-05,124200,HHG,1286236800,7.39,7.79
7.92,8.06,2010-10-06,56000,HHG,1286323200,7.66,8.06
7.99,7.79,2010-10-07,25800,HHG,1286409600,7.79,8.13
7.86,7.59,2010-10-08,23900,HHG,1286496000,7.59,7.86
7.72,7.66,2010-10-11,12800,HHG,1286755200,7.66,7.99
7.72,7.66,2010-10-12,28700,HHG,1286841600,7.59,7.79
7.66,7.66,2010-10-13,17600,HHG,1286928000,7.66,7.72
7.52,7.66,2010-10-14,22500,HHG,1287014400,7.45,7.79
7.66,7.59,2010-10-15,14100,HHG,1287100800,7.52,7.66
7.66,7.45,2010-10-18,37000,HHG,1287360000,7.45,7.66
7.66,7.32,2010-10-19,26200,HHG,1287446400,7.32,7.66
7.52,7.05,2010-10-20,47300,HHG,1287532800,7.05,7.52
7.32,7.19,2010-10-21,27400,HHG,1287619200,6.98,7.32
7.25,7.19,2010-10-22,32000,HHG,1287705600,7.05,7.25
7.05,7.05,2010-10-25,26100,HHG,1287964800,7.05,7.12
7.39,7.32,2010-10-26,18900,HHG,1288051200,7.25,7.52
7.19,7.19,2010-10-27,12700,HHG,1288137600,7.12,7.39
7.12,7.05,2010-10-28,16200,HHG,1288224000,7.05,7.25
7.05,7.12,2010-10-29,31000,HHG,1288310400,6.98,7.12
7.05,6.92,2010-11-01,10500,HHG,1288569600,6.92,7.05
7.05,6.72,2010-11-02,28600,HHG,1288656000,6.72,7.05
6.58,6.78,2010-11-03,29500,HHG,1288742400,6.51,6.78
6.98,6.72,2010-11-04,26800,HHG,1288828800,6.72,6.98
6.92,6.85,2010-11-05,27600,HHG,1288915200,6.85,7.05
7.12,6.78,2010-11-08,22700,HHG,1289174400,6.78,7.25
6.72,6.65,2010-11-09,53200,HHG,1289260800,6.65,6.78
6.72,6.72,2010-11-10,12100,HHG,1289347200,6.72,6.72
6.65,6.45,2010-11-11,5200,HHG,1289433600,6.45,6.65
6.11,6.18,2010-11-12,8900,HHG,1289520000,6.11,6.38
6.25,6.04,2010-11-15,24200,HHG,1289779200,5.91,6.25
6.04,6.04,2010-11-16,12000,HHG,1289865600,6.04,6.04
6.04,5.64,2010-11-17,8400,HHG,1289952000,5.64,6.11
5.98,6.25,2010-11-18,20500,HHG,1290038400,5.98,6.25
5.98,5.98,2010-11-19,1000,HHG,1290124800,5.98,5.98
5.71,5.84,2010-11-22,9700,HHG,1290384000,5.71,5.84
5.91,5.98,2010-11-23,19500,HHG,1290470400,5.91,5.98
5.98,5.84,2010-11-24,1500,HHG,1290556800,5.84,5.98
6.04,5.98,2010-11-25,9500,HHG,1290643200,5.98,6.04
6.11,5.98,2010-11-26,6800,HHG,1290729600,5.98,6.11
5.78,6.04,2010-11-29,11300,HHG,1290988800,5.78,6.04
6.25,6.38,2010-11-30,51300,HHG,1291075200,6.25,6.38
6.51,6.38,2010-12-01,12400,HHG,1291161600,6.38,6.51
6.38,6.38,2010-12-02,23500,HHG,1291248000,6.25,6.45
6.65,6.78,2010-12-03,311300,HHG,1291334400,6.45,6.78
7.05,7.19,2010-12-06,149300,HHG,1291593600,7.05,7.19
7.25,7.05,2010-12-07,134100,HHG,1291680000,6.72,7.45
7.25,6.92,2010-12-08,45300,HHG,1291766400,6.78,7.25
6.72,6.51,2010-12-09,81700,HHG,1291852800,6.38,6.98
6.85,6.92,2010-12-10,61400,HHG,1291939200,6.58,6.92
7.32,7.32,2010-12-13,194200,HHG,1292198400,7.25,7.32
7.79,7.32,2010-12-14,134100,HHG,1292284800,6.98,7.79
7.19,7.05,2010-12-15,72300,HHG,1292371200,7.05,7.19
6.78,6.58,2010-12-16,19700,HHG,1292457600,6.58,6.78
6.98,6.92,2010-12-17,47000,HHG,1292544000,6.65,6.98
6.98,6.45,2010-12-20,50400,HHG,1292803200,6.45,6.98
6.78,6.38,2010-12-21,11000,HHG,1292889600,6.38,6.78
6.45,6.31,2010-12-22,32600,HHG,1292976000,6.31,6.45
6.38,6.31,2010-12-23,36700,HHG,1293062400,6.18,6.38
6.18,6.18,2010-12-24,39900,HHG,1293148800,6.18,6.31
6.11,6.18,2010-12-27,3800,HHG,1293408000,6.11,6.58
6.25,6.45,2010-12-28,106900,HHG,1293494400,6.18,6.51
6.38,6.18,2010-12-29,17900,HHG,1293580800,6.18,6.38
6.45,6.04,2010-12-30,12200,HHG,1293667200,6.04,6.45
6.51,6.18,2010-12-31,1800,HHG,1293753600,6.11,6.51
6.11,6.25,2011-01-04,17700,HHG,1294099200,6.04,6.25
6.04,6.04,2011-01-05,140100,HHG,1294185600,6.04,6.11
5.64,6.04,2011-01-06,26300,HHG,1294272000,5.64,6.31
6.04,6.04,2011-01-07,22900,HHG,1294358400,5.98,6.04
6.04,6.04,2011-01-10,100,HHG,1294617600,6.04,6.04
5.64,5.78,2011-01-11,4300,HHG,1294704000,5.64,6.04
6.04,5.91,2011-01-12,8000,HHG,1294790400,5.78,6.04
5.71,6.04,2011-01-13,14300,HHG,1294876800,5.71,6.04
5.84,5.91,2011-01-14,70900,HHG,1294963200,5.84,6.18
6.04,5.98,2011-01-17,42200,HHG,1295222400,5.98,6.18
6.04,5.91,2011-01-18,35400,HHG,1295308800,5.91,6.11
6.04,6.04,2011-01-19,3300,HHG,1295395200,5.98,6.04
6.38,6.04,2011-01-20,10400,HHG,1295481600,6.04,6.38
6.04,5.98,2011-01-21,11100,HHG,1295568000,5.98,6.04
6.04,5.84,2011-01-24,52100,HHG,1295827200,5.57,6.04
5.57,5.51,2011-01-25,152500,HHG,1295913600,5.3,5.57
5.51,5.44,2011-01-26,5100,HHG,1296000000,5.37,5.57
5.3,5.3,2011-01-27,49700,HHG,1296086400,5.24,5.44
5.51,5.3,2011-01-28,49900,HHG,1296172800,5.3,5.51
5.57,5.3,2011-02-08,44000,HHG,1297123200,5.3,5.57
5.51,5.3,2011-02-09,53000,HHG,1297209600,5.24,5.51
5.3,5.24,2011-02-10,49900,HHG,1297296000,5.17,5.3
5.24,5.3,2011-02-11,59500,HHG,1297382400,5.24,5.44
5.3,5.24,2011-02-14,39500,HHG,1297641600,5.24,5.44
5.24,5.17,2011-02-15,8600,HHG,1297728000,5.17,5.24
5.24,4.97,2011-02-16,40100,HHG,1297814400,4.97,5.24
5.1,4.97,2011-02-17,58700,HHG,1297900800,4.97,5.1
5.1,5.04,2011-02-18,4100,HHG,1297987200,4.97,5.1
4.9,4.63,2011-02-21,73300,HHG,1298246400,4.63,4.9
