"date","symbol","open","high","low","close","volume","timestamp"
"2010-07-28","HHG",19.21,19.21,10.07,11.08,588400,1280275200
"2010-07-29","HHG",11.95,11.95,10.61,10.61,147600,1280361600
"2010-07-30","HHG",9.94,10.48,9.94,10.48,229200,1280448000
"2010-08-02","HHG",10.74,10.74,9.6,9.6,137000,1280707200
"2010-08-03","HHG",9.74,9.94,9.34,9.4,115400,1280793600
"2010-08-04","HHG",9.74,9.74,9,9.2,223300,1280880000
"2010-08-05","HHG",9.07,9.34,8.93,9.07,94300,1280966400
"2010-08-06","HHG",8.8,9.07,8.6,9.07,196000,1281052800
"2010-08-09","HHG",9.34,9.34,8.66,9.13,235400,1281312000
"2010-08-10","HHG",9.27,9.6,8.87,9.6,364000,1281398400
"2010-08-11","HHG",10.01,10.01,9.74,10.01,271200,1281484800
"2010-08-12","HHG",10.07,10.54,9.34,9.4,263200,1281571200
"2010-08-13","HHG",9.13,9.8,9.07,9.54,116400,1281657600
"2010-08-16","HHG",9.34,9.74,9.2,9.6,142900,1281916800
"2010-08-17","HHG",9.74,9.74,8.93,9.13,145400,1282003200
"2010-08-18","HHG",9.07,9.2,8.53,8.73,172400,1282089600
"2010-08-19","HHG",8.73,8.87,8.53,8.73,125300,1282176000
"2010-08-20","HHG",8.73,8.93,8.53,8.66,68400,1282262400
"2010-08-23","HHG",8.66,8.93,8.46,8.66,23300,1282521600
"2010-08-24","HHG",8.6,8.6,8.06,8.13,156600,1282608000
"2010-08-25","HHG",8.13,8.13,7.72,7.72,135000,1282694400
"2010-08-26","HHG",8.06,8.06,7.39,7.72,31200,1282780800
"2010-08-27","HHG",7.45,7.72,7.19,7.39,69200,1282867200
"2010-08-30","HHG",7.72,7.86,7.72,7.86,32300,1283126400
"2010-08-31","HHG",8.19,8.39,8.06,8.39,149200,1283212800
"2010-09-01","HHG",8.87,8.87,8.39,8.87,234500,1283299200
"2010-09-06","HHG",8.87,9.4,8.87,9.4,394800,1283731200
"2010-09-07","HHG",9.94,10.01,9.2,9.27,209600,1283817600
"2010-09-08","HHG",9,9.07,8.93,9,134100,1283904000
"2010-09-09","HHG",9.27,9.4,9,9.07,171500,1283990400
"2010-09-10","HHG",8.8,9.2,8.6,8.6,214800,1284076800
"2010-09-13","HHG",8.73,8.87,8.06,8.26,230400,1284336000
"2010-09-14","HHG",8.19,8.87,8.19,8.53,104600,1284422400
"2010-09-15","HHG",8.66,8.87,8.39,8.66,117000,1284508800
"2010-09-16","HHG",8.73,8.8,8.39,8.66,47100,1284595200
"2010-09-17","HHG",8.73,9,8.6,8.73,86200,1284681600
"2010-09-20","HHG",8.87,9.13,8.46,8.46,92500,1284940800
"2010-09-21","HHG",8.8,9,8.53,8.53,65400,1285027200
