open,close,date,volume,symbol,timestamp,low,high
9.17,9.17,2017-11-27,100,HLS,1511740800,9.17,9.17
12.83,12.83,2018-08-29,10000,HLS,1535500800,12.83,12.83
14.71,14.71,2018-09-05,9400,HLS,1536105600,14.71,14.71
14.71,14.71,2018-09-13,400,HLS,1536796800,14.71,14.71
12.56,12.56,2018-10-08,100,HLS,1538956800,12.56,12.56
14.44,14.44,2018-10-30,100,HLS,1540857600,14.44,14.44
16.53,16.53,2019-01-25,100,HLS,1548374400,16.53,16.53
12.88,12.88,2019-03-18,100,HLS,1552867200,12.88,12.88
14.82,14.82,2019-03-19,500,HLS,1552953600,14.82,14.82
16.1,16.1,2019-03-20,700,HLS,1553040000,16.1,16.1
16.1,16.1,2019-03-22,500,HLS,1553212800,16.1,16.1
15.46,15.46,2019-04-04,900,HLS,1554336000,15.46,15.46
15.46,15.46,2019-04-08,100,HLS,1554681600,15.46,15.46
13.15,13.15,2019-04-24,100,HLS,1556064000,13.15,13.15
15.03,15.03,2019-05-03,105,HLS,1556841600,15.03,15.03
15.03,15.03,2019-05-06,1,HLS,1557100800,15.03,15.03
15.03,15.03,2019-05-07,1,HLS,1557187200,15.03,15.03
9.02,9.64,2019-08-13,3100,HLS,1565654400,9.02,9.64
12.71,12.71,2019-08-15,100,HLS,1565827200,12.71,12.71
10.83,10.83,2019-08-19,100,HLS,1566172800,10.83,10.83
9.25,9.25,2019-08-22,100,HLS,1566432000,9.25,9.25
7.88,10.61,2019-08-27,200,HLS,1566864000,7.88,10.61
7.88,7.88,2019-08-30,100,HLS,1567123200,7.88,7.88
6.75,6.75,2019-09-09,200,HLS,1567987200,6.75,6.75
6.3,5.79,2019-09-13,200,HLS,1568332800,5.79,6.3
6.98,6.98,2019-09-17,100,HLS,1568678400,6.98,6.98
9.76,8.05,2019-10-24,300,HLS,1571875200,8.05,9.76
8.05,8.05,2019-10-30,100,HLS,1572393600,8.05,8.05
6.86,6.86,2019-11-15,100,HLS,1573776000,6.86,6.86
9.59,9.59,2019-12-25,100,HLS,1577232000,9.59,9.59
8.17,8.17,2019-12-26,100,HLS,1577318400,8.17,8.17
9.36,9.36,2020-01-21,100,HLS,1579564800,9.36,9.36
8,8,2020-02-03,100,HLS,1580688000,8,8
9.19,9.19,2020-02-11,100,HLS,1581379200,9.19,9.19
10.49,10.49,2020-02-13,100,HLS,1581552000,10.49,10.49
12.03,12.03,2020-02-14,100,HLS,1581638400,12.03,12.03
13.73,13.73,2020-02-17,100,HLS,1581897600,13.73,13.73
15.26,15.26,2020-02-18,100,HLS,1581984000,15.26,15.26
17.3,17.3,2020-02-20,100,HLS,1582156800,17.3,17.3
18.66,18.66,2020-02-26,100,HLS,1582675200,18.66,18.66
15.77,15.77,2020-04-06,100,HLS,1586131200,15.77,15.77
13.44,13.44,2020-04-22,100,HLS,1587513600,13.44,13.44
11.46,11.46,2020-04-23,400,HLS,1587600000,11.46,11.46
11.46,11.91,2020-04-24,4700,HLS,1587686400,11.46,11.91
9.93,9.93,2020-05-11,100,HLS,1589155200,9.93,9.93
8.56,8.56,2020-05-12,100,HLS,1589241600,8.56,8.56
11.97,11.97,2020-07-07,100,HLS,1594080000,11.97,11.97
12.47,12.47,2020-10-09,1600,HLS,1602201600,12.47,12.47
10.71,10.71,2021-01-12,100,HLS,1610409600,10.71,10.71
10.71,10.71,2021-01-14,100,HLS,1610582400,10.71,10.71
10.71,10.71,2021-01-15,200,HLS,1610668800,10.71,10.71
12.25,12.25,2021-01-20,100,HLS,1611100800,12.25,12.25
14.08,14.08,2021-01-21,100,HLS,1611187200,14.08,14.08
16.13,16.13,2021-01-25,100,HLS,1611532800,16.13,16.13
13.71,13.71,2021-01-26,300,HLS,1611619200,13.71,13.71
11.66,11.66,2021-01-28,100,HLS,1611792000,11.66,11.66
9.97,9.97,2021-02-02,100,HLS,1612224000,9.97,9.97
8.51,8.51,2021-02-08,100,HLS,1612742400,8.51,8.51
9.75,9.75,2021-04-20,100,HLS,1618876800,9.75,9.75
8.36,8.36,2021-04-22,100,HLS,1619049600,8.36,8.36
11.73,11.73,2021-07-15,100,HLS,1626307200,11.73,11.73
13.4,13.4,2021-07-16,100,HLS,1626393600,13.4,13.4
15.36,15.36,2021-07-19,100,HLS,1626652800,15.36,15.36
17.5,17.5,2021-07-22,100,HLS,1626912000,17.5,17.5
20.01,20.01,2021-07-29,100,HLS,1627516800,20.01,20.01
17.03,17.03,2021-07-30,3500,HLS,1627603200,17.03,17.03
19.45,16.94,2021-09-01,900,HLS,1630454400,16.94,19.45
19.64,19.64,2021-09-10,100,HLS,1631232000,19.64,19.64
16.75,16.75,2021-09-15,100,HLS,1631664000,16.75,16.75
10.05,10.05,2021-10-22,4400,HLS,1634860800,10.05,10.05
11.54,11.54,2021-11-18,100,HLS,1637193600,11.54,11.54
13.21,13.21,2021-11-29,1000,HLS,1638144000,13.21,13.21
13.31,13.31,2021-11-30,600,HLS,1638230400,13.31,13.31
13.31,13.31,2021-12-01,4000,HLS,1638316800,13.31,13.31
13.59,15.26,2021-12-02,2100,HLS,1638403200,13.49,15.26
16.57,16.57,2021-12-03,600,HLS,1638489600,16.57,16.57
