open,close,volume,symbol,timestamp,low,date,high
19.9,20.69,1814600,VEA,1530489600,19.9,2018-07-02,24.27
21.49,18.38,255100,VEA,1530576000,17.99,2018-07-03,21.49
19.34,19.5,143600,VEA,1530662400,19.1,2018-07-04,19.5
19.18,19.18,381500,VEA,1530748800,19.02,2018-07-05,19.5
19.02,19.1,107400,VEA,1530835200,18.3,2018-07-06,19.18
19.5,19.1,106500,VEA,1531094400,19.1,2018-07-09,19.9
19.1,18.62,13100,VEA,1531180800,18.54,2018-07-10,19.1
18.46,18.3,307000,VEA,1531267200,17.99,2018-07-11,18.46
18.38,18.07,22700,VEA,1531353600,18.07,2018-07-12,18.38
19.02,18.23,139300,VEA,1531440000,17.51,2018-07-13,19.02
18.3,17.27,137200,VEA,1531699200,16.71,2018-07-16,18.3
17.35,18.3,44300,VEA,1531785600,17.35,2018-07-17,19.02
18.3,17.91,140800,VEA,1531872000,17.91,2018-07-18,18.3
17.99,18.14,96700,VEA,1531958400,17.91,2018-07-19,18.14
17.91,17.91,5500,VEA,1532044800,17.91,2018-07-20,17.91
18.3,18.23,285600,VEA,1532390400,18.23,2018-07-24,18.38
18.23,18.14,78000,VEA,1532476800,18.14,2018-07-25,18.23
18.14,18.3,263600,VEA,1532563200,18.07,2018-07-26,18.3
18.3,17.99,217000,VEA,1532649600,17.91,2018-07-27,18.3
18.07,17.83,203600,VEA,1532908800,17.75,2018-07-30,18.14
15.44,18.14,422500,VEA,1532995200,15.44,2018-07-31,18.23
18.23,18.3,1017700,VEA,1533081600,18.23,2018-08-01,18.7
18.3,18.3,780800,VEA,1533168000,18.23,2018-08-02,18.46
18.38,18.38,819100,VEA,1533254400,18.38,2018-08-03,19.1
18.38,18.94,1593800,VEA,1533513600,18.14,2018-08-06,18.94
18.7,19.98,1088600,VEA,1533600000,18.7,2018-08-07,20.14
19.8,20.93,1977800,VEA,1533686400,19.72,2018-08-08,21.09
20.85,20.61,813800,VEA,1533772800,20.12,2018-08-09,20.85
20.45,20.28,160600,VEA,1533859200,19.96,2018-08-10,20.45
20.93,20.85,1002100,VEA,1534118400,20.61,2018-08-13,21.01
19.31,22.63,1428600,VEA,1534204800,19.31,2018-08-14,22.63
22.06,23.43,1715000,VEA,1534291200,21.82,2018-08-15,24.24
23.43,24.16,2229200,VEA,1534377600,23.19,2018-08-16,24.49
24.16,24.97,1668900,VEA,1534464000,24.16,2018-08-17,24.97
25.05,24.24,1408699,VEA,1534723200,24.08,2018-08-20,25.05
24.41,24,1126440,VEA,1534809600,22.63,2018-08-21,24.41
23.84,23.92,598450,VEA,1534896000,23.84,2018-08-22,24.49
23.84,24.41,818760,VEA,1534982400,23.76,2018-08-23,24.41
24.16,24.32,290200,VEA,1535068800,23.92,2018-08-24,24.32
24,23.84,294000,VEA,1535328000,23.68,2018-08-27,24.32
23.84,23.36,1014795,VEA,1535414400,23.03,2018-08-28,23.84
23.36,22.87,416250,VEA,1535500800,22.63,2018-08-29,23.36
22.63,24.16,625821,VEA,1535587200,22.63,2018-08-30,24.24
24.16,24,284200,VEA,1535673600,23.92,2018-08-31,24.32
24.08,24.16,612425,VEA,1536019200,23.84,2018-09-04,24.24
23.84,23.84,336320,VEA,1536105600,23.6,2018-09-05,24.08
23.68,23.92,115100,VEA,1536192000,23.6,2018-09-06,23.92
23.76,23.76,450300,VEA,1536278400,23.76,2018-09-07,24.32
23.92,23.84,103800,VEA,1536537600,23.76,2018-09-10,23.92
23.92,24,279800,VEA,1536624000,23.68,2018-09-11,24.24
24,23.84,136400,VEA,1536710400,23.68,2018-09-12,24.16
23.76,23.84,356651,VEA,1536796800,23.52,2018-09-13,23.84
23.84,23.84,228700,VEA,1536883200,23.6,2018-09-14,24.08
23.68,23.43,224740,VEA,1537142400,23.27,2018-09-17,23.84
23.27,23.6,220600,VEA,1537228800,23.19,2018-09-18,23.6
23.6,24.16,574270,VEA,1537315200,23.6,2018-09-19,24.16
24.16,25.13,1265400,VEA,1537401600,24.16,2018-09-20,25.29
25.46,27.07,2509960,VEA,1537488000,25.05,2018-09-21,27.15
27.07,27.88,468835,VEA,1537747200,26.67,2018-09-24,27.88
27.23,28.69,1043300,VEA,1537833600,27.07,2018-09-25,29.09
28.69,28.61,898480,VEA,1537920000,28.12,2018-09-26,29.01
28.45,27.96,525650,VEA,1538006400,27.31,2018-09-27,28.69
27.88,27.56,719400,VEA,1538092800,27.23,2018-09-28,27.88
27.56,26.67,512315,VEA,1538352000,26.51,2018-10-01,27.56
26.26,26.91,433020,VEA,1538438400,25.78,2018-10-02,26.99
26.75,28.61,1245530,VEA,1538524800,26.75,2018-10-03,28.85
28.28,29.01,665970,VEA,1538611200,28.28,2018-10-04,29.5
29.01,28.28,268300,VEA,1538697600,27.96,2018-10-05,29.01
27.56,27.64,281960,VEA,1538956800,27.31,2018-10-08,28.2
27.8,28.2,155330,VEA,1539043200,27.48,2018-10-09,29.09
28.28,28.53,228220,VEA,1539129600,28.04,2018-10-10,28.61
27.88,26.67,953830,VEA,1539216000,26.59,2018-10-11,27.88
26.26,28.53,1000600,VEA,1539302400,26.1,2018-10-12,28.53
28.28,27.64,102420,VEA,1539561600,27.48,2018-10-15,28.53
27.8,28.2,202500,VEA,1539648000,27.8,2018-10-16,28.2
28.2,27.8,290700,VEA,1539734400,27.8,2018-10-17,28.28
27.72,27.48,456000,VEA,1539820800,26.91,2018-10-18,27.72
27.31,27.48,166000,VEA,1539907200,26.91,2018-10-19,28.28
27.23,27.96,302600,VEA,1540166400,27.23,2018-10-22,28.2
28.28,27.39,223800,VEA,1540252800,27.07,2018-10-23,28.69
27.64,27.23,147400,VEA,1540339200,27.15,2018-10-24,27.8
27.07,26.59,643900,VEA,1540425600,25.86,2018-10-25,27.23
26.67,26.34,323500,VEA,1540512000,26.34,2018-10-26,26.99
26.59,26.43,95600,VEA,1540771200,26.02,2018-10-29,26.67
26.18,26.34,94500,VEA,1540857600,26.18,2018-10-30,26.59
26.67,27.8,1147700,VEA,1540944000,26.67,2018-10-31,27.8
27.8,28.77,1392224,VEA,1541030400,27.72,2018-11-01,29.09
28.77,29.09,966740,VEA,1541116800,28.77,2018-11-02,29.58
29.25,28.2,219500,VEA,1541376000,27.96,2018-11-05,29.25
28.28,28.28,173810,VEA,1541462400,28.28,2018-11-06,28.69
28.28,27.72,235594,VEA,1541548800,27.48,2018-11-07,28.28
27.72,28.12,214700,VEA,1541635200,27.72,2018-11-08,28.36
27.64,27.8,147900,VEA,1541721600,27.64,2018-11-09,28.12
27.96,28.04,205680,VEA,1541980800,27.64,2018-11-12,28.2
27.72,28.45,741111,VEA,1542067200,27.72,2018-11-13,29.01
28.61,28.61,391500,VEA,1542153600,28.45,2018-11-14,28.77
28.61,29.66,1772374,VEA,1542240000,28.61,2018-11-15,30.14
29.66,30.71,1139221,VEA,1542326400,29.66,2018-11-16,30.71
30.3,30.95,553860,VEA,1542585600,28.12,2018-11-19,31.27
30.71,30.3,579944,VEA,1542672000,30.14,2018-11-20,30.71
30.22,30.06,460130,VEA,1542758400,29.41,2018-11-21,30.3
29.9,29.98,523120,VEA,1542844800,29.9,2018-11-22,30.3
29.98,29.82,532670,VEA,1542931200,29.5,2018-11-23,30.14
29.74,29.74,177530,VEA,1543190400,29.5,2018-11-26,29.9
29.74,30.22,1090700,VEA,1543276800,29.74,2018-11-27,30.71
30.3,30.95,907440,VEA,1543363200,30.22,2018-11-28,31.19
30.95,30.63,885500,VEA,1543449600,30.63,2018-11-29,31.27
30.63,30.95,713585,VEA,1543536000,30.55,2018-11-30,31.03
31.27,31.11,614010,VEA,1543795200,30.87,2018-12-03,31.27
30.95,30.87,469224,VEA,1543881600,30.87,2018-12-04,31.19
30.95,30.71,457660,VEA,1543968000,30.39,2018-12-05,30.95
30.55,29.98,373670,VEA,1544054400,29.82,2018-12-06,30.63
29.98,30.55,156594,VEA,1544140800,29.98,2018-12-07,30.71
30.39,29.66,279530,VEA,1544400000,29.58,2018-12-10,30.39
29.9,29.98,239660,VEA,1544486400,29.5,2018-12-11,30.14
30.06,30.14,122130,VEA,1544572800,29.9,2018-12-12,30.22
30.06,31.11,592890,VEA,1544659200,29.98,2018-12-13,31.19
31.11,31.03,192180,VEA,1544745600,30.71,2018-12-14,31.11
31.03,30.95,254450,VEA,1545004800,30.39,2018-12-17,31.03
30.71,30.79,660510,VEA,1545091200,30.3,2018-12-18,31.11
30.47,30.47,212090,VEA,1545177600,30.3,2018-12-19,30.71
