"date","symbol","open","high","low","close","volume","timestamp"
"2018-07-02","VEA","19.9","24.27","19.9","20.69","1814600","1530489600"
"2018-07-03","VEA","21.49","21.49","17.99","18.38","255100","1530576000"
"2018-07-04","VEA","19.34","19.5","19.1","19.5","143600","1530662400"
"2018-07-05","VEA","19.18","19.5","19.02","19.18","381500","1530748800"
"2018-07-06","VEA","19.02","19.18","18.3","19.1","107400","1530835200"
"2018-07-09","VEA","19.5","19.9","19.1","19.1","106500","1531094400"
"2018-07-10","VEA","19.1","19.1","18.54","18.62","13100","1531180800"
"2018-07-11","VEA","18.46","18.46","17.99","18.3","307000","1531267200"
"2018-07-12","VEA","18.38","18.38","18.07","18.07","22700","1531353600"
"2018-07-13","VEA","19.02","19.02","17.51","18.23","139300","1531440000"
"2018-07-16","VEA","18.3","18.3","16.71","17.27","137200","1531699200"
"2018-07-17","VEA","17.35","19.02","17.35","18.3","44300","1531785600"
"2018-07-18","VEA","18.3","18.3","17.91","17.91","140800","1531872000"
"2018-07-19","VEA","17.99","18.14","17.91","18.14","96700","1531958400"
"2018-07-20","VEA","17.91","17.91","17.91","17.91","5500","1532044800"
"2018-07-24","VEA","18.3","18.38","18.23","18.23","285600","1532390400"
"2018-07-25","VEA","18.23","18.23","18.14","18.14","78000","1532476800"
"2018-07-26","VEA","18.14","18.3","18.07","18.3","263600","1532563200"
"2018-07-27","VEA","18.3","18.3","17.91","17.99","217000","1532649600"
"2018-07-30","VEA","18.07","18.14","17.75","17.83","203600","1532908800"
"2018-07-31","VEA","15.44","18.23","15.44","18.14","422500","1532995200"
"2018-08-01","VEA","18.23","18.7","18.23","18.3","1017700","1533081600"
"2018-08-02","VEA","18.3","18.46","18.23","18.3","780800","1533168000"
"2018-08-03","VEA","18.38","19.1","18.38","18.38","819100","1533254400"
"2018-08-06","VEA","18.38","18.94","18.14","18.94","1593800","1533513600"
"2018-08-07","VEA","18.7","20.14","18.7","19.98","1088600","1533600000"
"2018-08-08","VEA","19.8","21.09","19.72","20.93","1977800","1533686400"
"2018-08-09","VEA","20.85","20.85","20.12","20.61","813800","1533772800"
"2018-08-10","VEA","20.45","20.45","19.96","20.28","160600","1533859200"
"2018-08-13","VEA","20.93","21.01","20.61","20.85","1002100","1534118400"
"2018-08-14","VEA","19.31","22.63","19.31","22.63","1428600","1534204800"
"2018-08-15","VEA","22.06","24.24","21.82","23.43","1715000","1534291200"
"2018-08-16","VEA","23.43","24.49","23.19","24.16","2229200","1534377600"
"2018-08-17","VEA","24.16","24.97","24.16","24.97","1668900","1534464000"
"2018-08-20","VEA","25.05","25.05","24.08","24.24","1408699","1534723200"
"2018-08-21","VEA","24.41","24.41","22.63","24","1126440","1534809600"
"2018-08-22","VEA","23.84","24.49","23.84","23.92","598450","1534896000"
"2018-08-23","VEA","23.84","24.41","23.76","24.41","818760","1534982400"
"2018-08-24","VEA","24.16","24.32","23.92","24.32","290200","1535068800"
"2018-08-27","VEA","24","24.32","23.68","23.84","294000","1535328000"
