timestamp,symbol,close,low,open,high,volume,date
1530489600,VEA,20.69,19.9,19.9,24.27,1814600,2018-07-02
1530576000,VEA,18.38,17.99,21.49,21.49,255100,2018-07-03
1530662400,VEA,19.5,19.1,19.34,19.5,143600,2018-07-04
1530748800,VEA,19.18,19.02,19.18,19.5,381500,2018-07-05
1530835200,VEA,19.1,18.3,19.02,19.18,107400,2018-07-06
1531094400,VEA,19.1,19.1,19.5,19.9,106500,2018-07-09
1531180800,VEA,18.62,18.54,19.1,19.1,13100,2018-07-10
1531267200,VEA,18.3,17.99,18.46,18.46,307000,2018-07-11
1531353600,VEA,18.07,18.07,18.38,18.38,22700,2018-07-12
1531440000,VEA,18.23,17.51,19.02,19.02,139300,2018-07-13
1531699200,VEA,17.27,16.71,18.3,18.3,137200,2018-07-16
1531785600,VEA,18.3,17.35,17.35,19.02,44300,2018-07-17
1531872000,VEA,17.91,17.91,18.3,18.3,140800,2018-07-18
1531958400,VEA,18.14,17.91,17.99,18.14,96700,2018-07-19
1532044800,VEA,17.91,17.91,17.91,17.91,5500,2018-07-20
1532390400,VEA,18.23,18.23,18.3,18.38,285600,2018-07-24
1532476800,VEA,18.14,18.14,18.23,18.23,78000,2018-07-25
1532563200,VEA,18.3,18.07,18.14,18.3,263600,2018-07-26
1532649600,VEA,17.99,17.91,18.3,18.3,217000,2018-07-27
1532908800,VEA,17.83,17.75,18.07,18.14,203600,2018-07-30
1532995200,VEA,18.14,15.44,15.44,18.23,422500,2018-07-31
1533081600,VEA,18.3,18.23,18.23,18.7,1017700,2018-08-01
1533168000,VEA,18.3,18.23,18.3,18.46,780800,2018-08-02
1533254400,VEA,18.38,18.38,18.38,19.1,819100,2018-08-03
1533513600,VEA,18.94,18.14,18.38,18.94,1593800,2018-08-06
1533600000,VEA,19.98,18.7,18.7,20.14,1088600,2018-08-07
1533686400,VEA,20.93,19.72,19.8,21.09,1977800,2018-08-08
1533772800,VEA,20.61,20.12,20.85,20.85,813800,2018-08-09
1533859200,VEA,20.28,19.96,20.45,20.45,160600,2018-08-10
1534118400,VEA,20.85,20.61,20.93,21.01,1002100,2018-08-13
1534204800,VEA,22.63,19.31,19.31,22.63,1428600,2018-08-14
1534291200,VEA,23.43,21.82,22.06,24.24,1715000,2018-08-15
1534377600,VEA,24.16,23.19,23.43,24.49,2229200,2018-08-16
1534464000,VEA,24.97,24.16,24.16,24.97,1668900,2018-08-17
1534723200,VEA,24.24,24.08,25.05,25.05,1408699,2018-08-20
