"date","symbol","open","high","low","close","volume","timestamp"
"2009-08-18","BKC",55,55,45,48,53100,1250553600
"2009-08-19","BKC",48.5,48.5,45,45,19600,1250640000
"2009-08-20","BKC",48,48,44.5,44.5,22400,1250726400
"2009-08-21","BKC",46,46,42.9,42.9,27000,1250812800
"2009-08-24","BKC",40.6,40.6,40.3,40.3,17800,1251072000
"2009-08-25","BKC",37.5,43.1,37.5,43.1,447600,1251158400
"2009-08-26","BKC",42.3,42.3,42.3,42.3,100,1251244800
"2009-08-27","BKC",45.2,45.2,45.2,45.2,5500,1251331200
"2009-08-28","BKC",48.3,48.3,46.5,48.3,193400,1251417600
"2009-08-31","BKC",51.5,51.5,50,51.5,124900,1251676800
"2009-09-01","BKC",54.8,54.8,50.5,51.3,137000,1251763200
"2009-09-03","BKC",50,51.5,49.8,50.6,102700,1251936000
"2009-09-04","BKC",47,49,47,47,79300,1252022400
"2009-09-07","BKC",47,47,43.9,47,53300,1252281600
"2009-09-08","BKC",48.5,48.7,48,48.7,28100,1252368000
"2009-09-09","BKC",51.6,51.6,50,51.6,133600,1252454400
"2009-09-10","BKC",52.2,53,51.4,52,31800,1252540800
"2009-09-11","BKC",52,52,49.5,50,37400,1252627200
"2009-09-14","BKC",50.5,52.4,50,51.5,42700,1252886400
"2009-09-15","BKC",52.9,53,51.5,52.8,89600,1252972800
"2009-09-16","BKC",55,56,53.5,56,84700,1253059200
"2009-09-17","BKC",59,59.2,58.5,59.2,86800,1253145600
"2009-09-18","BKC",62.9,62.9,56.1,57.6,20600,1253232000
"2009-09-21","BKC",61.9,61.9,56.1,57.5,48700,1253491200
"2009-09-22","BKC",56.5,56.8,55,55,47700,1253577600
"2009-09-23","BKC",56.5,57,55,56,68600,1253664000
"2009-09-24","BKC",56,57,55.5,56,16700,1253750400
"2009-09-25","BKC",56,58,56,58,34600,1253836800
"2009-09-28","BKC",58,58.5,57.5,57.9,26700,1254096000
"2009-09-29","BKC",60,61,58.2,59.7,23200,1254182400
"2009-09-30","BKC",60.5,60.5,56,56.5,25200,1254268800
"2009-10-01","BKC",56,57.9,55.5,56,26200,1254355200
"2009-10-02","BKC",52.4,54.4,52.3,54.4,29200,1254441600
"2009-10-05","BKC",55,55,51.5,52,13000,1254700800
"2009-10-06","BKC",50,50.5,48.5,49,50700,1254787200
"2009-10-07","BKC",49.6,53,49.6,53,184100,1254873600
"2009-10-08","BKC",56.4,56.4,54,56.4,140400,1254960000
"2009-10-09","BKC",59,60.2,59,60.2,116100,1255046400
"2009-10-12","BKC",64,64.2,60,60,164000,1255305600
"2009-10-13","BKC",60,60,57.2,57.2,150200,1255392000
"2009-10-14","BKC",61.9,61.9,61.9,61.9,404900,1255478400
"2009-10-15","BKC",66.2,66.2,66.2,66.2,156500,1255564800
"2009-10-16","BKC",70.8,70.8,67.5,70,457800,1255651200
"2009-10-19","BKC",70.5,70.5,65.6,66,251800,1255910400
"2009-10-20","BKC",67,67,65,67,400300,1255996800
"2009-10-21","BKC",70.1,70.1,67,67.5,421700,1256083200
"2009-10-22","BKC",70,72.6,68,72.6,450100,1256169600
"2009-10-23","BKC",76.8,77.3,70.1,74,437800,1256256000
"2009-10-26","BKC",71.5,77,71.4,71.4,195800,1256515200
"2009-10-27","BKC",47.5,47.5,42.5,45,366900,1256601600
"2009-10-28","BKC",46,46.5,42.6,42.8,120500,1256688000
"2009-10-29","BKC",40.8,42,40.8,41.2,94800,1256774400
"2009-10-30","BKC",43.6,43.6,40,41.9,59700,1256860800
"2009-11-02","BKC",43.9,43.9,39.1,39.1,54900,1257120000
"2009-11-03","BKC",39.5,39.5,36.7,36.7,40400,1257206400
"2009-11-04","BKC",34.5,39.3,34.3,36.8,540000,1257292800
"2009-11-05","BKC",38.5,38.7,38,38.7,267700,1257379200
"2009-11-06","BKC",41.4,41.4,39.2,40.3,200700,1257465600
"2009-11-09","BKC",40,40.9,38.1,38.1,65900,1257724800
"2009-11-10","BKC",36.1,38,35.7,36,321800,1257811200
"2009-11-11","BKC",36,37,33.7,36,87900,1257897600
"2009-11-12","BKC",36,36.5,35,36,92900,1257984000
"2009-11-13","BKC",34.3,35.9,34.1,35.7,34300,1258070400
"2009-11-16","BKC",35,36,34.1,35,45700,1258329600
"2009-11-17","BKC",35.3,36,34.1,35,76700,1258416000
"2009-11-18","BKC",34.3,35.8,33.8,35.6,89700,1258502400
"2009-11-19","BKC",36,37.2,36,37.2,394900,1258588800
"2009-11-20","BKC",38.6,38.6,36.8,37.4,154600,1258675200
"2009-11-23","BKC",38,38,35.3,35.5,65100,1258934400
"2009-11-24","BKC",35.8,36.1,33.8,34.4,85000,1259020800
"2009-11-25","BKC",33.2,33.2,32.3,32.3,96100,1259107200
"2009-11-26","BKC",30.2,30.5,30.2,30.2,75500,1259193600
"2009-11-27","BKC",28.1,30.4,28.1,28.1,139900,1259280000
"2009-11-30","BKC",28.2,30,28,30,63000,1259539200
"2009-12-01","BKC",30,30.9,29,30.9,102400,1259625600
"2009-12-02","BKC",31,31,28.6,28.6,42400,1259712000
"2009-12-03","BKC",28.7,29,27.5,27.8,47800,1259798400
"2009-12-04","BKC",29,29,27.7,28.5,42200,1259884800
"2009-12-07","BKC",28.4,29.4,28.4,28.9,23100,1260144000
"2009-12-08","BKC",28.5,29.3,27.3,27.3,18700,1260230400
"2009-12-09","BKC",26,26.1,25.6,25.6,58200,1260316800
"2009-12-10","BKC",25.7,26.2,24,24.2,60700,1260403200
"2009-12-11","BKC",23,23,22.6,22.6,55400,1260489600
"2009-12-14","BKC",21.1,24.1,21.1,22.5,90800,1260748800
"2009-12-15","BKC",21.8,22,20.3,20.3,59500,1260835200
"2009-12-16","BKC",19.8,20,19.7,19.7,55900,1260921600
"2009-12-17","BKC",18.9,20.5,18.4,19.5,58300,1261008000
"2009-12-18","BKC",20,20.1,20,20.1,85800,1261094400
"2009-12-21","BKC",21.4,21.5,21,21.5,35400,1261353600
"2009-12-22","BKC",22.8,22.8,22.8,22.8,59700,1261440000
"2009-12-23","BKC",24.3,24.3,24,24.3,76600,1261526400
"2009-12-24","BKC",26,26,26,26,13000,1261612800
"2009-12-25","BKC",27.8,27.8,27.8,27.8,12900,1261699200
"2009-12-28","BKC",29.7,29.7,29.7,29.7,107800,1261958400
"2009-12-29","BKC",31.7,31.7,30.3,31.7,340900,1262044800
"2009-12-30","BKC",33.8,33.8,32.5,33.8,162000,1262131200
"2009-12-31","BKC",36.1,36.1,35,36,111300,1262217600
"2010-01-04","BKC",38,38.6,37,38.6,87000,1262563200
"2010-01-05","BKC",40.9,40.9,40,40.7,268000,1262649600
