symbol,close,timestamp,low,open,high,volume,date
BKC,48,1250553600,45,55,55,53100,2009-08-18
BKC,45,1250640000,45,48.5,48.5,19600,2009-08-19
BKC,44.5,1250726400,44.5,48,48,22400,2009-08-20
BKC,42.9,1250812800,42.9,46,46,27000,2009-08-21
BKC,40.3,1251072000,40.3,40.6,40.6,17800,2009-08-24
BKC,43.1,1251158400,37.5,37.5,43.1,447600,2009-08-25
BKC,42.3,1251244800,42.3,42.3,42.3,100,2009-08-26
BKC,45.2,1251331200,45.2,45.2,45.2,5500,2009-08-27
BKC,48.3,1251417600,46.5,48.3,48.3,193400,2009-08-28
BKC,51.5,1251676800,50,51.5,51.5,124900,2009-08-31
BKC,51.3,1251763200,50.5,54.8,54.8,137000,2009-09-01
BKC,50.6,1251936000,49.8,50,51.5,102700,2009-09-03
BKC,47,1252022400,47,47,49,79300,2009-09-04
BKC,47,1252281600,43.9,47,47,53300,2009-09-07
BKC,48.7,1252368000,48,48.5,48.7,28100,2009-09-08
BKC,51.6,1252454400,50,51.6,51.6,133600,2009-09-09
BKC,52,1252540800,51.4,52.2,53,31800,2009-09-10
BKC,50,1252627200,49.5,52,52,37400,2009-09-11
BKC,51.5,1252886400,50,50.5,52.4,42700,2009-09-14
BKC,52.8,1252972800,51.5,52.9,53,89600,2009-09-15
BKC,56,1253059200,53.5,55,56,84700,2009-09-16
BKC,59.2,1253145600,58.5,59,59.2,86800,2009-09-17
BKC,57.6,1253232000,56.1,62.9,62.9,20600,2009-09-18
BKC,57.5,1253491200,56.1,61.9,61.9,48700,2009-09-21
BKC,55,1253577600,55,56.5,56.8,47700,2009-09-22
BKC,56,1253664000,55,56.5,57,68600,2009-09-23
BKC,56,1253750400,55.5,56,57,16700,2009-09-24
BKC,58,1253836800,56,56,58,34600,2009-09-25
BKC,57.9,1254096000,57.5,58,58.5,26700,2009-09-28
BKC,59.7,1254182400,58.2,60,61,23200,2009-09-29
BKC,56.5,1254268800,56,60.5,60.5,25200,2009-09-30
BKC,56,1254355200,55.5,56,57.9,26200,2009-10-01
BKC,54.4,1254441600,52.3,52.4,54.4,29200,2009-10-02
BKC,52,1254700800,51.5,55,55,13000,2009-10-05
BKC,49,1254787200,48.5,50,50.5,50700,2009-10-06
BKC,53,1254873600,49.6,49.6,53,184100,2009-10-07
BKC,56.4,1254960000,54,56.4,56.4,140400,2009-10-08
BKC,60.2,1255046400,59,59,60.2,116100,2009-10-09
BKC,60,1255305600,60,64,64.2,164000,2009-10-12
BKC,57.2,1255392000,57.2,60,60,150200,2009-10-13
BKC,61.9,1255478400,61.9,61.9,61.9,404900,2009-10-14
BKC,66.2,1255564800,66.2,66.2,66.2,156500,2009-10-15
BKC,70,1255651200,67.5,70.8,70.8,457800,2009-10-16
BKC,66,1255910400,65.6,70.5,70.5,251800,2009-10-19
BKC,67,1255996800,65,67,67,400300,2009-10-20
BKC,67.5,1256083200,67,70.1,70.1,421700,2009-10-21
BKC,72.6,1256169600,68,70,72.6,450100,2009-10-22
BKC,74,1256256000,70.1,76.8,77.3,437800,2009-10-23
BKC,71.4,1256515200,71.4,71.5,77,195800,2009-10-26
BKC,45,1256601600,42.5,47.5,47.5,366900,2009-10-27
BKC,42.8,1256688000,42.6,46,46.5,120500,2009-10-28
BKC,41.2,1256774400,40.8,40.8,42,94800,2009-10-29
BKC,41.9,1256860800,40,43.6,43.6,59700,2009-10-30
BKC,39.1,1257120000,39.1,43.9,43.9,54900,2009-11-02
BKC,36.7,1257206400,36.7,39.5,39.5,40400,2009-11-03
BKC,36.8,1257292800,34.3,34.5,39.3,540000,2009-11-04
BKC,38.7,1257379200,38,38.5,38.7,267700,2009-11-05
BKC,40.3,1257465600,39.2,41.4,41.4,200700,2009-11-06
BKC,38.1,1257724800,38.1,40,40.9,65900,2009-11-09
BKC,36,1257811200,35.7,36.1,38,321800,2009-11-10
BKC,36,1257897600,33.7,36,37,87900,2009-11-11
BKC,36,1257984000,35,36,36.5,92900,2009-11-12
BKC,35.7,1258070400,34.1,34.3,35.9,34300,2009-11-13
BKC,35,1258329600,34.1,35,36,45700,2009-11-16
BKC,35,1258416000,34.1,35.3,36,76700,2009-11-17
BKC,35.6,1258502400,33.8,34.3,35.8,89700,2009-11-18
BKC,37.2,1258588800,36,36,37.2,394900,2009-11-19
BKC,37.4,1258675200,36.8,38.6,38.6,154600,2009-11-20
BKC,35.5,1258934400,35.3,38,38,65100,2009-11-23
BKC,34.4,1259020800,33.8,35.8,36.1,85000,2009-11-24
BKC,32.3,1259107200,32.3,33.2,33.2,96100,2009-11-25
BKC,30.2,1259193600,30.2,30.2,30.5,75500,2009-11-26
BKC,28.1,1259280000,28.1,28.1,30.4,139900,2009-11-27
BKC,30,1259539200,28,28.2,30,63000,2009-11-30
BKC,30.9,1259625600,29,30,30.9,102400,2009-12-01
BKC,28.6,1259712000,28.6,31,31,42400,2009-12-02
BKC,27.8,1259798400,27.5,28.7,29,47800,2009-12-03
BKC,28.5,1259884800,27.7,29,29,42200,2009-12-04
BKC,28.9,1260144000,28.4,28.4,29.4,23100,2009-12-07
BKC,27.3,1260230400,27.3,28.5,29.3,18700,2009-12-08
BKC,25.6,1260316800,25.6,26,26.1,58200,2009-12-09
BKC,24.2,1260403200,24,25.7,26.2,60700,2009-12-10
BKC,22.6,1260489600,22.6,23,23,55400,2009-12-11
BKC,22.5,1260748800,21.1,21.1,24.1,90800,2009-12-14
BKC,20.3,1260835200,20.3,21.8,22,59500,2009-12-15
BKC,19.7,1260921600,19.7,19.8,20,55900,2009-12-16
BKC,19.5,1261008000,18.4,18.9,20.5,58300,2009-12-17
BKC,20.1,1261094400,20,20,20.1,85800,2009-12-18
BKC,21.5,1261353600,21,21.4,21.5,35400,2009-12-21
BKC,22.8,1261440000,22.8,22.8,22.8,59700,2009-12-22
BKC,24.3,1261526400,24,24.3,24.3,76600,2009-12-23
BKC,26,1261612800,26,26,26,13000,2009-12-24
BKC,27.8,1261699200,27.8,27.8,27.8,12900,2009-12-25
BKC,29.7,1261958400,29.7,29.7,29.7,107800,2009-12-28
