volume,date,symbol,high,timestamp,open,low,close
53100,2009-08-18,BKC,55,1250553600,55,45,48
19600,2009-08-19,BKC,48.5,1250640000,48.5,45,45
22400,2009-08-20,BKC,48,1250726400,48,44.5,44.5
27000,2009-08-21,BKC,46,1250812800,46,42.9,42.9
17800,2009-08-24,BKC,40.6,1251072000,40.6,40.3,40.3
447600,2009-08-25,BKC,43.1,1251158400,37.5,37.5,43.1
100,2009-08-26,BKC,42.3,1251244800,42.3,42.3,42.3
5500,2009-08-27,BKC,45.2,1251331200,45.2,45.2,45.2
193400,2009-08-28,BKC,48.3,1251417600,48.3,46.5,48.3
124900,2009-08-31,BKC,51.5,1251676800,51.5,50,51.5
137000,2009-09-01,BKC,54.8,1251763200,54.8,50.5,51.3
102700,2009-09-03,BKC,51.5,1251936000,50,49.8,50.6
79300,2009-09-04,BKC,49,1252022400,47,47,47
53300,2009-09-07,BKC,47,1252281600,47,43.9,47
28100,2009-09-08,BKC,48.7,1252368000,48.5,48,48.7
133600,2009-09-09,BKC,51.6,1252454400,51.6,50,51.6
31800,2009-09-10,BKC,53,1252540800,52.2,51.4,52
37400,2009-09-11,BKC,52,1252627200,52,49.5,50
42700,2009-09-14,BKC,52.4,1252886400,50.5,50,51.5
89600,2009-09-15,BKC,53,1252972800,52.9,51.5,52.8
84700,2009-09-16,BKC,56,1253059200,55,53.5,56
86800,2009-09-17,BKC,59.2,1253145600,59,58.5,59.2
20600,2009-09-18,BKC,62.9,1253232000,62.9,56.1,57.6
48700,2009-09-21,BKC,61.9,1253491200,61.9,56.1,57.5
47700,2009-09-22,BKC,56.8,1253577600,56.5,55,55
68600,2009-09-23,BKC,57,1253664000,56.5,55,56
16700,2009-09-24,BKC,57,1253750400,56,55.5,56
34600,2009-09-25,BKC,58,1253836800,56,56,58
26700,2009-09-28,BKC,58.5,1254096000,58,57.5,57.9
23200,2009-09-29,BKC,61,1254182400,60,58.2,59.7
25200,2009-09-30,BKC,60.5,1254268800,60.5,56,56.5
26200,2009-10-01,BKC,57.9,1254355200,56,55.5,56
29200,2009-10-02,BKC,54.4,1254441600,52.4,52.3,54.4
13000,2009-10-05,BKC,55,1254700800,55,51.5,52
50700,2009-10-06,BKC,50.5,1254787200,50,48.5,49
184100,2009-10-07,BKC,53,1254873600,49.6,49.6,53
140400,2009-10-08,BKC,56.4,1254960000,56.4,54,56.4
116100,2009-10-09,BKC,60.2,1255046400,59,59,60.2
164000,2009-10-12,BKC,64.2,1255305600,64,60,60
150200,2009-10-13,BKC,60,1255392000,60,57.2,57.2
404900,2009-10-14,BKC,61.9,1255478400,61.9,61.9,61.9
156500,2009-10-15,BKC,66.2,1255564800,66.2,66.2,66.2
457800,2009-10-16,BKC,70.8,1255651200,70.8,67.5,70
251800,2009-10-19,BKC,70.5,1255910400,70.5,65.6,66
400300,2009-10-20,BKC,67,1255996800,67,65,67
421700,2009-10-21,BKC,70.1,1256083200,70.1,67,67.5
450100,2009-10-22,BKC,72.6,1256169600,70,68,72.6
437800,2009-10-23,BKC,77.3,1256256000,76.8,70.1,74
195800,2009-10-26,BKC,77,1256515200,71.5,71.4,71.4
366900,2009-10-27,BKC,47.5,1256601600,47.5,42.5,45
120500,2009-10-28,BKC,46.5,1256688000,46,42.6,42.8
94800,2009-10-29,BKC,42,1256774400,40.8,40.8,41.2
59700,2009-10-30,BKC,43.6,1256860800,43.6,40,41.9
54900,2009-11-02,BKC,43.9,1257120000,43.9,39.1,39.1
40400,2009-11-03,BKC,39.5,1257206400,39.5,36.7,36.7
540000,2009-11-04,BKC,39.3,1257292800,34.5,34.3,36.8
267700,2009-11-05,BKC,38.7,1257379200,38.5,38,38.7
200700,2009-11-06,BKC,41.4,1257465600,41.4,39.2,40.3
65900,2009-11-09,BKC,40.9,1257724800,40,38.1,38.1
321800,2009-11-10,BKC,38,1257811200,36.1,35.7,36
87900,2009-11-11,BKC,37,1257897600,36,33.7,36
92900,2009-11-12,BKC,36.5,1257984000,36,35,36
34300,2009-11-13,BKC,35.9,1258070400,34.3,34.1,35.7
45700,2009-11-16,BKC,36,1258329600,35,34.1,35
76700,2009-11-17,BKC,36,1258416000,35.3,34.1,35
89700,2009-11-18,BKC,35.8,1258502400,34.3,33.8,35.6
394900,2009-11-19,BKC,37.2,1258588800,36,36,37.2
154600,2009-11-20,BKC,38.6,1258675200,38.6,36.8,37.4
65100,2009-11-23,BKC,38,1258934400,38,35.3,35.5
85000,2009-11-24,BKC,36.1,1259020800,35.8,33.8,34.4
96100,2009-11-25,BKC,33.2,1259107200,33.2,32.3,32.3
75500,2009-11-26,BKC,30.5,1259193600,30.2,30.2,30.2
139900,2009-11-27,BKC,30.4,1259280000,28.1,28.1,28.1
63000,2009-11-30,BKC,30,1259539200,28.2,28,30
102400,2009-12-01,BKC,30.9,1259625600,30,29,30.9
42400,2009-12-02,BKC,31,1259712000,31,28.6,28.6
47800,2009-12-03,BKC,29,1259798400,28.7,27.5,27.8
42200,2009-12-04,BKC,29,1259884800,29,27.7,28.5
23100,2009-12-07,BKC,29.4,1260144000,28.4,28.4,28.9
18700,2009-12-08,BKC,29.3,1260230400,28.5,27.3,27.3
58200,2009-12-09,BKC,26.1,1260316800,26,25.6,25.6
60700,2009-12-10,BKC,26.2,1260403200,25.7,24,24.2
55400,2009-12-11,BKC,23,1260489600,23,22.6,22.6
90800,2009-12-14,BKC,24.1,1260748800,21.1,21.1,22.5
59500,2009-12-15,BKC,22,1260835200,21.8,20.3,20.3
55900,2009-12-16,BKC,20,1260921600,19.8,19.7,19.7
58300,2009-12-17,BKC,20.5,1261008000,18.9,18.4,19.5
85800,2009-12-18,BKC,20.1,1261094400,20,20,20.1
35400,2009-12-21,BKC,21.5,1261353600,21.4,21,21.5
59700,2009-12-22,BKC,22.8,1261440000,22.8,22.8,22.8
76600,2009-12-23,BKC,24.3,1261526400,24.3,24,24.3
13000,2009-12-24,BKC,26,1261612800,26,26,26
12900,2009-12-25,BKC,27.8,1261699200,27.8,27.8,27.8
107800,2009-12-28,BKC,29.7,1261958400,29.7,29.7,29.7
340900,2009-12-29,BKC,31.7,1262044800,31.7,30.3,31.7
162000,2009-12-30,BKC,33.8,1262131200,33.8,32.5,33.8
111300,2009-12-31,BKC,36.1,1262217600,36.1,35,36
87000,2010-01-04,BKC,38.6,1262563200,38,37,38.6
268000,2010-01-05,BKC,40.9,1262649600,40.9,40,40.7
180300,2010-01-06,BKC,40,1262736000,39,38.1,38.1
56600,2010-01-07,BKC,36,1262822400,36,36,36
424200,2010-01-08,BKC,38.5,1262908800,33.5,33.5,36.5
76000,2010-01-11,BKC,37.6,1263168000,36,35,36.5
82000,2010-01-12,BKC,36.2,1263254400,36.2,33.5,33.5
161000,2010-01-13,BKC,36,1263340800,31.7,31.7,35
143500,2010-01-14,BKC,34.8,1263427200,34.5,34,34.8
29900,2010-01-15,BKC,37.1,1263513600,37,34,34.5
56500,2010-01-18,BKC,33,1263772800,33,32.5,32.5
82400,2010-01-19,BKC,32.6,1263859200,32.5,30.6,32
123400,2010-01-20,BKC,33,1263945600,33,29.9,29.9
97600,2010-01-21,BKC,30,1264032000,29.5,28.6,28.6
62400,2010-01-22,BKC,28.7,1264118400,28,26.7,28.7
58700,2010-01-25,BKC,29.5,1264377600,29,28.8,29.5
14100,2010-01-26,BKC,31.4,1264464000,31.4,31.4,31.4
153200,2010-01-27,BKC,33.5,1264550400,33.5,31.1,32
78700,2010-01-28,BKC,31.6,1264636800,30.7,30.7,30.7
131300,2010-01-29,BKC,32,1264723200,29,28.7,30.6
69300,2010-02-01,BKC,31.9,1264982400,31,30,31.9
31100,2010-02-02,BKC,31.7,1265068800,31.6,30.7,31
24900,2010-02-03,BKC,31.8,1265155200,31.1,30.6,31.3
51900,2010-02-04,BKC,32,1265241600,31.4,30.4,31.5
70900,2010-02-05,BKC,31.7,1265328000,30.1,29.5,30
41800,2010-02-08,BKC,29.5,1265587200,29,28.7,29
65400,2010-02-09,BKC,29.5,1265673600,28,27.6,27.6
58800,2010-02-10,BKC,29.9,1265760000,28,28,29.9
85000,2010-02-11,BKC,31.4,1265846400,30.2,30.2,31.4
47700,2010-02-12,BKC,33.3,1265932800,33.3,31.3,31.5
17900,2010-02-22,BKC,34,1266796800,34,31.6,31.6
67900,2010-02-23,BKC,32,1266883200,32,29.8,30
47500,2010-02-24,BKC,31.5,1266969600,29,29,31.3
36100,2010-02-25,BKC,32,1267056000,32,30.5,30.9
27700,2010-02-26,BKC,31,1267142400,30.8,30.5,30.8
126800,2010-03-01,BKC,32.9,1267401600,30.5,30.5,32.9
327400,2010-03-02,BKC,34.4,1267488000,34.4,33.5,34.4
55600,2010-03-03,BKC,36.6,1267574400,36.5,34,34.5
132600,2010-03-04,BKC,36.9,1267660800,35,34.7,35
132200,2010-03-05,BKC,37.5,1267747200,35,34.9,37.2
141200,2010-03-08,BKC,37.8,1268006400,37,36.8,37
114100,2010-03-09,BKC,37,1268092800,35,35,36
94000,2010-03-10,BKC,36.1,1268179200,35.5,34.8,35
78500,2010-03-11,BKC,36,1268265600,35.2,35.1,35.2
126900,2010-03-12,BKC,36,1268352000,35.5,35,36
136200,2010-03-15,BKC,37.9,1268611200,36.5,36.5,36.8
105200,2010-03-16,BKC,37,1268697600,36.8,34.6,34.7
61200,2010-03-17,BKC,35.5,1268784000,35.5,33.1,34
59200,2010-03-18,BKC,36,1268870400,35,33.8,35
60900,2010-03-19,BKC,35.4,1268956800,35.2,34.1,34.5
88900,2010-03-22,BKC,35,1269216000,34,33,33
67900,2010-03-23,BKC,34.2,1269302400,34.2,32.5,33.4
62400,2010-03-24,BKC,35.4,1269388800,33.9,33.2,35
45400,2010-03-25,BKC,34,1269475200,34,32.8,33
59000,2010-03-26,BKC,34,1269561600,33.2,32.8,33.8
65800,2010-03-29,BKC,34.8,1269820800,34,33.8,34.3
522400,2010-03-30,BKC,36.9,1269907200,34.5,34.5,36.9
185100,2010-03-31,BKC,39,1269993600,38.9,35.9,37
97200,2010-04-01,BKC,37.8,1270080000,37.8,35.2,35.2
140400,2010-04-02,BKC,37.5,1270166400,37.5,35,36.8
342700,2010-04-05,BKC,38.4,1270425600,36.8,36.8,38.4
285000,2010-04-06,BKC,40.8,1270512000,40.8,37.7,37.8
262100,2010-04-07,BKC,39.6,1270598400,38.2,38.1,39.2
181700,2010-04-08,BKC,41,1270684800,38.9,38,39.3
172400,2010-04-09,BKC,40.3,1270771200,39.4,37.5,37.9
122100,2010-04-12,BKC,38.4,1271030400,38.2,36,36.7
107700,2010-04-13,BKC,37.1,1271116800,37.1,35.7,36.2
167600,2010-04-14,BKC,38.7,1271203200,36,35.5,37.6
105500,2010-04-15,BKC,38.5,1271289600,38.5,36.6,37.3
135000,2010-04-16,BKC,37.5,1271376000,37,36,36
110300,2010-04-19,BKC,37,1271635200,36.7,36,36.4
210600,2010-04-20,BKC,37.6,1271721600,37,36.3,37.5
348600,2010-04-21,BKC,39.5,1271808000,38.1,37.3,39.5
98000,2010-04-22,BKC,40.6,1271894400,40,37.5,37.6
47100,2010-04-26,BKC,37.5,1272240000,37,36.8,37
80600,2010-04-27,BKC,38,1272326400,37.1,36.6,37.4
132500,2010-04-28,BKC,37.2,1272412800,37,36.5,36.9
127900,2010-04-29,BKC,37.2,1272499200,37.2,36.6,36.8
104600,2010-05-04,BKC,38,1272931200,36.8,36.5,37
79700,2010-05-05,BKC,36.9,1273017600,36.9,36,36.2
158700,2010-05-06,BKC,38,1273104000,37,36.5,37.7
132800,2010-05-07,BKC,37,1273190400,37,35.1,35.9
193300,2010-05-10,BKC,37.5,1273449600,35.9,35.9,37.4
97400,2010-05-11,BKC,38.7,1273536000,38,36.8,36.8
162100,2010-05-12,BKC,37.8,1273622400,37.7,34.9,35.2
80300,2010-05-13,BKC,36,1273708800,35.8,35,35.8
84300,2010-05-14,BKC,36,1273795200,33.1,33.1,34.5
67500,2010-05-17,BKC,35,1274054400,34.9,33.2,33.4
59100,2010-05-18,BKC,33.9,1274140800,33.5,32.8,32.8
154500,2010-05-19,BKC,32.3,1274227200,32.3,30.7,30.7
95500,2010-05-20,BKC,31.5,1274313600,29,28.8,30.6
130000,2010-05-21,BKC,28.5,1274400000,28,27.5,27.5
53200,2010-05-24,BKC,29.5,1274659200,28.8,27,29.3
53000,2010-05-25,BKC,29.7,1274745600,29.7,28.8,28.8
104200,2010-05-26,BKC,31.1,1274832000,29.4,28.8,30.9
32100,2010-05-27,BKC,30.5,1274918400,30.1,29.5,30.2
135200,2010-05-28,BKC,32.3,1275004800,32.3,31.8,32.3
47200,2010-05-31,BKC,32.9,1275264000,32,31.6,31.7
55700,2010-06-01,BKC,31.8,1275350400,31.1,30.7,31.2
47400,2010-06-02,BKC,31.4,1275436800,31,30.3,30.7
94700,2010-06-03,BKC,32.2,1275523200,32,30,31
43100,2010-06-04,BKC,31.3,1275609600,30.1,30.1,30.3
105200,2010-06-07,BKC,30,1275868800,30,28.2,28.3
66500,2010-06-08,BKC,29.5,1275955200,27.8,27.8,29.2
28200,2010-06-09,BKC,30,1276041600,29.5,28.9,29
41700,2010-06-10,BKC,29.5,1276128000,28.5,28.5,29.2
141300,2010-06-11,BKC,30.8,1276214400,30,28.6,29
183400,2010-06-14,BKC,31,1276473600,29.5,29.5,31
587800,2010-06-15,BKC,32.9,1276560000,32.9,32,32.9
268100,2010-06-16,BKC,34.9,1276646400,34.5,33,33.4
148100,2010-06-17,BKC,33.6,1276732800,33.6,31.8,31.8
300000,2010-06-18,BKC,34.1,1276819200,32.1,31.5,33
257500,2010-06-21,BKC,34.5,1277078400,33.9,33.1,33.1
193300,2010-06-22,BKC,33.2,1277164800,32.3,31.5,31.8
93900,2010-06-23,BKC,32.1,1277251200,31.3,31,32
105600,2010-06-24,BKC,32.1,1277337600,31.5,30,31.6
105300,2010-06-25,BKC,31.5,1277424000,30.5,30.5,30.9
116600,2010-06-28,BKC,31.2,1277683200,30.5,30.2,30.8
126200,2010-06-29,BKC,31,1277769600,31,30.4,30.5
97100,2010-06-30,BKC,30.3,1277856000,29.5,29,29.5
135200,2010-07-01,BKC,29.7,1277942400,29.5,28.5,29.5
80300,2010-07-02,BKC,29.8,1278028800,29.2,29.1,29.4
45500,2010-07-05,BKC,30,1278288000,29.3,28.5,29.5
67300,2010-07-06,BKC,29.5,1278374400,29.5,28.8,29.2
235500,2010-07-07,BKC,31,1278460800,29.2,29,30.2
80700,2010-07-08,BKC,31.5,1278547200,30.1,29.5,29.7
44800,2010-07-09,BKC,30.3,1278633600,30.3,29.5,29.7
67000,2010-07-12,BKC,30.2,1278892800,29.7,29.7,30
181500,2010-07-13,BKC,31.4,1278979200,30,30,31.2
129400,2010-07-14,BKC,31.8,1279065600,31.7,30.5,30.7
49200,2010-07-15,BKC,30.9,1279152000,30.9,29.7,29.7
285800,2010-07-16,BKC,31.5,1279238400,29.7,29,31.2
87600,2010-07-19,BKC,31.2,1279497600,31.2,30.5,30.6
193700,2010-07-20,BKC,32,1279584000,30.2,30.2,31.3
132800,2010-07-21,BKC,32,1279670400,32,30.9,31.2
68100,2010-07-22,BKC,31.2,1279756800,31.2,30,30.2
59600,2010-07-23,BKC,31.2,1279843200,30,30,30.1
143400,2010-07-26,BKC,30.9,1280102400,30.2,29.8,30
122000,2010-07-27,BKC,30.5,1280188800,30.5,29,29.3
100100,2010-07-28,BKC,29.5,1280275200,29.5,28.5,28.7
42600,2010-07-29,BKC,29.4,1280361600,28.2,28.1,28.9
113400,2010-07-30,BKC,29.2,1280448000,29,28.5,29
81600,2010-08-02,BKC,29.6,1280707200,29,28.7,29
106000,2010-08-03,BKC,30,1280793600,29.5,29,29.1
137300,2010-08-04,BKC,29.9,1280880000,29.9,28.6,28.8
79800,2010-08-05,BKC,28.7,1280966400,28.5,27.8,28
91900,2010-08-06,BKC,28.1,1281052800,27.8,27.3,27.5
104800,2010-08-09,BKC,27.6,1281312000,27.6,25.8,26
123700,2010-08-10,BKC,26,1281398400,26,24.6,24.6
38100,2010-08-11,BKC,25.7,1281484800,25.4,24.7,25.4
77000,2010-08-12,BKC,25,1281571200,25,23.5,23.5
67600,2010-08-13,BKC,23.9,1281657600,22.2,22.2,23.7
115400,2010-08-16,BKC,24.9,1281916800,24,24,24.9
59300,2010-08-17,BKC,25.9,1282003200,25.8,24.2,24.5
130400,2010-08-18,BKC,24.7,1282089600,24.5,23.5,23.8
46600,2010-08-19,BKC,23.9,1282176000,23,23,23.7
69100,2010-08-20,BKC,24,1282262400,23.3,23,23.4
43100,2010-08-23,BKC,23.4,1282521600,23,22.1,22.9
144700,2010-08-24,BKC,22.6,1282608000,22.6,21.5,21.5
119300,2010-08-25,BKC,21.1,1282694400,21.1,20.1,20.1
33900,2010-08-26,BKC,21.3,1282780800,19,19,20.1
45100,2010-08-27,BKC,20,1282867200,20,18.8,19.3
44100,2010-08-30,BKC,20.4,1283126400,19.6,19.6,20.4
195600,2010-08-31,BKC,21.7,1283212800,21.3,20.3,21.7
136600,2010-09-01,BKC,23,1283299200,22.5,21.4,23
96700,2010-09-06,BKC,24,1283731200,23.8,23.8,24
147500,2010-09-07,BKC,25.3,1283817600,25,23.6,24.9
179300,2010-09-08,BKC,25.2,1283904000,25.2,23,23.9
299200,2010-09-09,BKC,25.1,1283990400,24.5,23.9,25.1
513800,2010-09-10,BKC,26.6,1284076800,26.6,24.6,26
141800,2010-09-13,BKC,26.3,1284336000,26.3,24.5,26.2
97200,2010-09-14,BKC,25.5,1284422400,24.2,24.2,25
98800,2010-09-15,BKC,25,1284508800,24.5,23.7,24
34300,2010-09-16,BKC,24.6,1284595200,24.5,23.9,24.5
252900,2010-09-17,BKC,25.8,1284681600,24.6,24.6,25.8
100000,2010-09-20,BKC,27.3,1284940800,27.3,24.6,25.1
105900,2010-09-21,BKC,25.1,1285027200,25.1,24.4,24.4
30800,2010-09-22,BKC,24.9,1285113600,24.9,24.3,24.5
97700,2010-09-23,BKC,24,1285200000,23.9,22.9,24
31100,2010-09-24,BKC,24.4,1285286400,24,23.5,23.7
40900,2010-09-27,BKC,24.5,1285545600,24.5,23.5,24
90300,2010-09-28,BKC,25,1285632000,24.7,23.5,24
40700,2010-09-29,BKC,24.1,1285718400,24.1,23,23
115500,2010-09-30,BKC,23.3,1285804800,23,22.7,23
54500,2010-10-01,BKC,23.7,1285891200,23.7,22.5,22.6
135200,2010-10-04,BKC,22.8,1286150400,22.6,21.3,21.4
35700,2010-10-05,BKC,22.5,1286236800,22.5,21,21.5
58400,2010-10-06,BKC,23,1286323200,23,21.8,22.5
38500,2010-10-07,BKC,22.9,1286409600,22.7,21.3,21.5
62600,2010-10-08,BKC,21.6,1286496000,21.3,21.1,21.3
31700,2010-10-11,BKC,22,1286755200,20.6,20.5,20.6
53300,2010-10-12,BKC,21,1286841600,20.8,20.2,20.2
48400,2010-10-13,BKC,20.7,1286928000,20,19.9,20.3
46600,2010-10-14,BKC,21.1,1287014400,20.6,20,20.7
24100,2010-10-15,BKC,20.8,1287100800,20.8,20.3,20.5
50900,2010-10-18,BKC,20.9,1287360000,20.7,20,20.2
81100,2010-10-19,BKC,20.2,1287446400,20.2,18.9,19.1
99300,2010-10-20,BKC,18.5,1287532800,17.9,17.9,17.9
43600,2010-10-21,BKC,18.6,1287619200,18.5,17.8,17.9
40700,2010-10-22,BKC,18.3,1287705600,16.8,16.8,17.2
59300,2010-10-25,BKC,17.8,1287964800,17.2,16.7,17.5
48500,2010-10-26,BKC,18.4,1288051200,17.9,17.9,18.4
45200,2010-10-27,BKC,19.5,1288137600,19.5,17.9,17.9
34100,2010-10-28,BKC,18.2,1288224000,18.2,17.5,17.5
45300,2010-10-29,BKC,18,1288310400,18,17.5,17.6
29800,2010-11-01,BKC,17.6,1288569600,17.6,17,17
29500,2010-11-02,BKC,17.4,1288656000,17.4,16.7,16.8
18100,2010-11-03,BKC,17.4,1288742400,17.3,16.1,16.3
20800,2010-11-04,BKC,17.4,1288828800,17,16.5,16.9
55900,2010-11-05,BKC,17.8,1288915200,17.5,17.2,17.7
19200,2010-11-08,BKC,17.9,1289174400,17.8,16.8,16.8
156700,2010-11-09,BKC,16.5,1289260800,16.5,15.9,15.9
29100,2010-11-10,BKC,15.9,1289347200,15.9,15.6,15.6
27800,2010-11-11,BKC,15.6,1289433600,15.6,15.2,15.2
98800,2010-11-12,BKC,15.4,1289520000,15.2,14.5,14.7
52300,2010-11-15,BKC,15,1289779200,15,13.6,13.9
73800,2010-11-16,BKC,14,1289865600,14,13.2,13.3
64400,2010-11-17,BKC,14,1289952000,13.2,13,13.5
70900,2010-11-18,BKC,14.4,1290038400,14.2,14,14.3
55700,2010-11-19,BKC,14.7,1290124800,14.7,13.6,13.6
48400,2010-11-22,BKC,13.4,1290384000,13.3,13.1,13.3
43600,2010-11-23,BKC,13.7,1290470400,13.2,13.2,13.5
