open,close,date,volume,symbol,timestamp,low,high
55,48,2009-08-18,53100,BKC,1250553600,45,55
48.5,45,2009-08-19,19600,BKC,1250640000,45,48.5
48,44.5,2009-08-20,22400,BKC,1250726400,44.5,48
46,42.9,2009-08-21,27000,BKC,1250812800,42.9,46
40.6,40.3,2009-08-24,17800,BKC,1251072000,40.3,40.6
37.5,43.1,2009-08-25,447600,BKC,1251158400,37.5,43.1
42.3,42.3,2009-08-26,100,BKC,1251244800,42.3,42.3
45.2,45.2,2009-08-27,5500,BKC,1251331200,45.2,45.2
48.3,48.3,2009-08-28,193400,BKC,1251417600,46.5,48.3
51.5,51.5,2009-08-31,124900,BKC,1251676800,50,51.5
54.8,51.3,2009-09-01,137000,BKC,1251763200,50.5,54.8
50,50.6,2009-09-03,102700,BKC,1251936000,49.8,51.5
47,47,2009-09-04,79300,BKC,1252022400,47,49
47,47,2009-09-07,53300,BKC,1252281600,43.9,47
48.5,48.7,2009-09-08,28100,BKC,1252368000,48,48.7
51.6,51.6,2009-09-09,133600,BKC,1252454400,50,51.6
52.2,52,2009-09-10,31800,BKC,1252540800,51.4,53
52,50,2009-09-11,37400,BKC,1252627200,49.5,52
50.5,51.5,2009-09-14,42700,BKC,1252886400,50,52.4
52.9,52.8,2009-09-15,89600,BKC,1252972800,51.5,53
55,56,2009-09-16,84700,BKC,1253059200,53.5,56
59,59.2,2009-09-17,86800,BKC,1253145600,58.5,59.2
62.9,57.6,2009-09-18,20600,BKC,1253232000,56.1,62.9
61.9,57.5,2009-09-21,48700,BKC,1253491200,56.1,61.9
56.5,55,2009-09-22,47700,BKC,1253577600,55,56.8
56.5,56,2009-09-23,68600,BKC,1253664000,55,57
56,56,2009-09-24,16700,BKC,1253750400,55.5,57
56,58,2009-09-25,34600,BKC,1253836800,56,58
58,57.9,2009-09-28,26700,BKC,1254096000,57.5,58.5
60,59.7,2009-09-29,23200,BKC,1254182400,58.2,61
60.5,56.5,2009-09-30,25200,BKC,1254268800,56,60.5
56,56,2009-10-01,26200,BKC,1254355200,55.5,57.9
52.4,54.4,2009-10-02,29200,BKC,1254441600,52.3,54.4
55,52,2009-10-05,13000,BKC,1254700800,51.5,55
50,49,2009-10-06,50700,BKC,1254787200,48.5,50.5
49.6,53,2009-10-07,184100,BKC,1254873600,49.6,53
56.4,56.4,2009-10-08,140400,BKC,1254960000,54,56.4
59,60.2,2009-10-09,116100,BKC,1255046400,59,60.2
64,60,2009-10-12,164000,BKC,1255305600,60,64.2
60,57.2,2009-10-13,150200,BKC,1255392000,57.2,60
61.9,61.9,2009-10-14,404900,BKC,1255478400,61.9,61.9
66.2,66.2,2009-10-15,156500,BKC,1255564800,66.2,66.2
70.8,70,2009-10-16,457800,BKC,1255651200,67.5,70.8
70.5,66,2009-10-19,251800,BKC,1255910400,65.6,70.5
67,67,2009-10-20,400300,BKC,1255996800,65,67
70.1,67.5,2009-10-21,421700,BKC,1256083200,67,70.1
70,72.6,2009-10-22,450100,BKC,1256169600,68,72.6
76.8,74,2009-10-23,437800,BKC,1256256000,70.1,77.3
71.5,71.4,2009-10-26,195800,BKC,1256515200,71.4,77
47.5,45,2009-10-27,366900,BKC,1256601600,42.5,47.5
46,42.8,2009-10-28,120500,BKC,1256688000,42.6,46.5
40.8,41.2,2009-10-29,94800,BKC,1256774400,40.8,42
43.6,41.9,2009-10-30,59700,BKC,1256860800,40,43.6
43.9,39.1,2009-11-02,54900,BKC,1257120000,39.1,43.9
39.5,36.7,2009-11-03,40400,BKC,1257206400,36.7,39.5
34.5,36.8,2009-11-04,540000,BKC,1257292800,34.3,39.3
38.5,38.7,2009-11-05,267700,BKC,1257379200,38,38.7
