"date","symbol","open","high","low","close","volume","timestamp"
"2010-03-08","BTW",74.15,74.15,74.15,74.15,100,1268006400
"2010-05-21","BTW",66.73,66.73,66.73,66.73,10,1274400000
"2010-05-26","BTW",54.05,54.05,54.05,54.05,10,1274832000
"2010-05-27","BTW",48.2,48.2,48.2,48.2,10,1274918400
"2010-05-28","BTW",43.38,43.38,43.38,43.38,10,1275004800
"2010-06-01","BTW",39.08,39.08,39.08,39.08,10,1275350400
"2010-06-02","BTW",35.22,35.22,35.22,35.22,10,1275436800
"2010-06-03","BTW",31.73,31.73,31.73,31.73,10,1275523200
"2010-06-07","BTW",25.8,25.8,25.8,25.8,10,1275868800
"2010-06-08","BTW",23.28,23.28,23.28,23.28,10,1275955200
"2010-06-10","BTW",18.91,18.91,18.91,18.91,10,1276128000
"2010-06-14","BTW",17.05,17.05,17.05,17.05,10,1276473600
"2010-06-15","BTW",15.35,15.35,15.35,15.35,10,1276560000
"2010-06-17","BTW",12.53,15.2,12.53,15.2,1010,1276732800
"2010-06-18","BTW",13.72,16.68,13.72,13.72,4600,1276819200
"2010-06-21","BTW",16.68,16.68,16.68,16.68,500,1277078400
"2010-06-22","BTW",18.31,18.31,18.31,18.31,2000,1277164800
"2010-06-24","BTW",21.73,21.73,21.73,21.73,5000,1277337600
"2010-06-25","BTW",20.39,23.88,19.57,19.57,10300,1277424000
"2010-06-28","BTW",26.1,26.1,26.1,26.1,10000,1277683200
"2010-06-29","BTW",23.5,28.7,23.5,23.5,58130,1277769600
"2010-06-30","BTW",25.88,31.51,25.88,31.51,95710,1277856000
"2010-07-01","BTW",34.63,34.63,34.63,34.63,3300,1277942400
"2010-07-02","BTW",31.22,38.04,31.22,38.04,11000,1278028800
"2010-07-05","BTW",41.15,41.15,33.74,33.74,710,1278288000
"2010-07-06","BTW",37,37,37,37,100,1278374400
"2010-07-09","BTW",37.07,37.07,37.07,37.07,11000,1278633600
"2010-07-12","BTW",33.37,33.37,33.37,33.37,20,1278892800
"2010-07-13","BTW",36.7,36.7,30.03,30.03,4460,1278979200
"2010-07-14","BTW",38.48,38.48,31.51,31.51,280,1279065600
"2010-07-15","BTW",39,39,39,39,5010,1279152000
"2010-07-22","BTW",34.7,34.7,34.7,34.7,100,1279756800
"2010-07-23","BTW",31.29,31.29,31.29,31.29,100,1279843200
"2010-07-26","BTW",28.18,28.18,28.18,28.18,100,1280102400
"2010-07-27","BTW",25.36,25.36,25.36,25.36,100,1280188800
"2010-07-28","BTW",22.84,22.84,22.84,22.84,100,1280275200
"2010-07-29","BTW",20.61,20.61,20.61,20.61,100,1280361600
"2010-08-02","BTW",16.76,16.76,16.76,16.76,1000,1280707200
"2010-08-04","BTW",13.64,13.64,13.64,13.64,600,1280880000
"2010-08-06","BTW",11.12,12.31,11.12,11.12,8900,1281052800
"2010-08-09","BTW",10.31,10.31,10.31,10.31,5800,1281312000
"2010-08-10","BTW",9.34,9.64,9.34,9.34,23100,1281398400
"2010-08-11","BTW",8.9,9.34,8.45,8.97,47300,1281484800
"2010-08-12","BTW",8.75,8.75,7.93,7.93,12700,1281571200
"2010-08-13","BTW",8.16,8.16,7.34,7.42,14000,1281657600
"2010-08-16","BTW",8.01,8.16,8.01,8.16,73300,1281916800
"2010-08-17","BTW",8.9,8.9,8.16,8.16,33400,1282003200
"2010-08-18","BTW",8.75,8.75,8.16,8.16,1300,1282089600
"2010-08-20","BTW",7.49,8.08,7.49,8.08,4500,1282262400
"2010-08-23","BTW",8.23,8.23,7.42,8.08,5200,1282521600
"2010-08-25","BTW",6.67,7.04,6.67,7.04,3200,1282694400
"2010-08-26","BTW",7.49,7.49,6.15,6.15,10600,1282780800
"2010-08-27","BTW",6.3,6.38,6.01,6.3,5100,1282867200
"2010-08-30","BTW",6.82,6.82,6.67,6.82,24900,1283126400
"2010-08-31","BTW",7.42,7.42,7.19,7.19,3500,1283212800
"2010-09-01","BTW",7.93,7.93,7.04,7.49,21200,1283299200
"2010-09-06","BTW",7.49,7.49,7.04,7.04,7100,1283731200
