volume,date,symbol,high,timestamp,open,low,close
100,2010-03-08,BTW,74.15,1268006400,74.15,74.15,74.15
10,2010-05-21,BTW,66.73,1274400000,66.73,66.73,66.73
10,2010-05-26,BTW,54.05,1274832000,54.05,54.05,54.05
10,2010-05-27,BTW,48.2,1274918400,48.2,48.2,48.2
10,2010-05-28,BTW,43.38,1275004800,43.38,43.38,43.38
10,2010-06-01,BTW,39.08,1275350400,39.08,39.08,39.08
10,2010-06-02,BTW,35.22,1275436800,35.22,35.22,35.22
10,2010-06-03,BTW,31.73,1275523200,31.73,31.73,31.73
10,2010-06-07,BTW,25.8,1275868800,25.8,25.8,25.8
10,2010-06-08,BTW,23.28,1275955200,23.28,23.28,23.28
10,2010-06-10,BTW,18.91,1276128000,18.91,18.91,18.91
10,2010-06-14,BTW,17.05,1276473600,17.05,17.05,17.05
10,2010-06-15,BTW,15.35,1276560000,15.35,15.35,15.35
1010,2010-06-17,BTW,15.2,1276732800,12.53,12.53,15.2
4600,2010-06-18,BTW,16.68,1276819200,13.72,13.72,13.72
500,2010-06-21,BTW,16.68,1277078400,16.68,16.68,16.68
2000,2010-06-22,BTW,18.31,1277164800,18.31,18.31,18.31
5000,2010-06-24,BTW,21.73,1277337600,21.73,21.73,21.73
10300,2010-06-25,BTW,23.88,1277424000,20.39,19.57,19.57
10000,2010-06-28,BTW,26.1,1277683200,26.1,26.1,26.1
58130,2010-06-29,BTW,28.7,1277769600,23.5,23.5,23.5
95710,2010-06-30,BTW,31.51,1277856000,25.88,25.88,31.51
3300,2010-07-01,BTW,34.63,1277942400,34.63,34.63,34.63
11000,2010-07-02,BTW,38.04,1278028800,31.22,31.22,38.04
710,2010-07-05,BTW,41.15,1278288000,41.15,33.74,33.74
100,2010-07-06,BTW,37,1278374400,37,37,37
11000,2010-07-09,BTW,37.07,1278633600,37.07,37.07,37.07
20,2010-07-12,BTW,33.37,1278892800,33.37,33.37,33.37
4460,2010-07-13,BTW,36.7,1278979200,36.7,30.03,30.03
280,2010-07-14,BTW,38.48,1279065600,38.48,31.51,31.51
5010,2010-07-15,BTW,39,1279152000,39,39,39
100,2010-07-22,BTW,34.7,1279756800,34.7,34.7,34.7
100,2010-07-23,BTW,31.29,1279843200,31.29,31.29,31.29
100,2010-07-26,BTW,28.18,1280102400,28.18,28.18,28.18
100,2010-07-27,BTW,25.36,1280188800,25.36,25.36,25.36
100,2010-07-28,BTW,22.84,1280275200,22.84,22.84,22.84
100,2010-07-29,BTW,20.61,1280361600,20.61,20.61,20.61
1000,2010-08-02,BTW,16.76,1280707200,16.76,16.76,16.76
