open,close,date,volume,symbol,timestamp,low,high
74.15,74.15,2010-03-08,100,BTW,1268006400,74.15,74.15
66.73,66.73,2010-05-21,10,BTW,1274400000,66.73,66.73
54.05,54.05,2010-05-26,10,BTW,1274832000,54.05,54.05
48.2,48.2,2010-05-27,10,BTW,1274918400,48.2,48.2
43.38,43.38,2010-05-28,10,BTW,1275004800,43.38,43.38
39.08,39.08,2010-06-01,10,BTW,1275350400,39.08,39.08
35.22,35.22,2010-06-02,10,BTW,1275436800,35.22,35.22
31.73,31.73,2010-06-03,10,BTW,1275523200,31.73,31.73
25.8,25.8,2010-06-07,10,BTW,1275868800,25.8,25.8
23.28,23.28,2010-06-08,10,BTW,1275955200,23.28,23.28
18.91,18.91,2010-06-10,10,BTW,1276128000,18.91,18.91
17.05,17.05,2010-06-14,10,BTW,1276473600,17.05,17.05
15.35,15.35,2010-06-15,10,BTW,1276560000,15.35,15.35
12.53,15.2,2010-06-17,1010,BTW,1276732800,12.53,15.2
13.72,13.72,2010-06-18,4600,BTW,1276819200,13.72,16.68
16.68,16.68,2010-06-21,500,BTW,1277078400,16.68,16.68
18.31,18.31,2010-06-22,2000,BTW,1277164800,18.31,18.31
21.73,21.73,2010-06-24,5000,BTW,1277337600,21.73,21.73
20.39,19.57,2010-06-25,10300,BTW,1277424000,19.57,23.88
26.1,26.1,2010-06-28,10000,BTW,1277683200,26.1,26.1
23.5,23.5,2010-06-29,58130,BTW,1277769600,23.5,28.7
25.88,31.51,2010-06-30,95710,BTW,1277856000,25.88,31.51
34.63,34.63,2010-07-01,3300,BTW,1277942400,34.63,34.63
31.22,38.04,2010-07-02,11000,BTW,1278028800,31.22,38.04
41.15,33.74,2010-07-05,710,BTW,1278288000,33.74,41.15
37,37,2010-07-06,100,BTW,1278374400,37,37
37.07,37.07,2010-07-09,11000,BTW,1278633600,37.07,37.07
33.37,33.37,2010-07-12,20,BTW,1278892800,33.37,33.37
36.7,30.03,2010-07-13,4460,BTW,1278979200,30.03,36.7
38.48,31.51,2010-07-14,280,BTW,1279065600,31.51,38.48
39,39,2010-07-15,5010,BTW,1279152000,39,39
34.7,34.7,2010-07-22,100,BTW,1279756800,34.7,34.7
31.29,31.29,2010-07-23,100,BTW,1279843200,31.29,31.29
28.18,28.18,2010-07-26,100,BTW,1280102400,28.18,28.18
25.36,25.36,2010-07-27,100,BTW,1280188800,25.36,25.36
22.84,22.84,2010-07-28,100,BTW,1280275200,22.84,22.84
20.61,20.61,2010-07-29,100,BTW,1280361600,20.61,20.61
16.76,16.76,2010-08-02,1000,BTW,1280707200,16.76,16.76
13.64,13.64,2010-08-04,600,BTW,1280880000,13.64,13.64
11.12,11.12,2010-08-06,8900,BTW,1281052800,11.12,12.31
10.31,10.31,2010-08-09,5800,BTW,1281312000,10.31,10.31
9.34,9.34,2010-08-10,23100,BTW,1281398400,9.34,9.64
8.9,8.97,2010-08-11,47300,BTW,1281484800,8.45,9.34
8.75,7.93,2010-08-12,12700,BTW,1281571200,7.93,8.75
8.16,7.42,2010-08-13,14000,BTW,1281657600,7.34,8.16
8.01,8.16,2010-08-16,73300,BTW,1281916800,8.01,8.16
8.9,8.16,2010-08-17,33400,BTW,1282003200,8.16,8.9
8.75,8.16,2010-08-18,1300,BTW,1282089600,8.16,8.75
7.49,8.08,2010-08-20,4500,BTW,1282262400,7.49,8.08
8.23,8.08,2010-08-23,5200,BTW,1282521600,7.42,8.23
6.67,7.04,2010-08-25,3200,BTW,1282694400,6.67,7.04
7.49,6.15,2010-08-26,10600,BTW,1282780800,6.15,7.49
6.3,6.3,2010-08-27,5100,BTW,1282867200,6.01,6.38
6.82,6.82,2010-08-30,24900,BTW,1283126400,6.67,6.82
7.42,7.19,2010-08-31,3500,BTW,1283212800,7.19,7.42
7.93,7.49,2010-09-01,21200,BTW,1283299200,7.04,7.93
7.49,7.04,2010-09-06,7100,BTW,1283731200,7.04,7.49
7.42,6.67,2010-09-07,12800,BTW,1283817600,6.67,7.79
6.38,6.3,2010-09-08,20200,BTW,1283904000,6.3,6.38
6.6,6.3,2010-09-09,11700,BTW,1283990400,5.78,6.82
6.15,6.08,2010-09-10,18200,BTW,1284076800,5.93,6.3
6.01,6.3,2010-09-13,5500,BTW,1284336000,6.01,6.67
