symbol,close,timestamp,low,open,high,volume,date
BTW,74.15,1268006400,74.15,74.15,74.15,100,2010-03-08
BTW,66.73,1274400000,66.73,66.73,66.73,10,2010-05-21
BTW,54.05,1274832000,54.05,54.05,54.05,10,2010-05-26
BTW,48.2,1274918400,48.2,48.2,48.2,10,2010-05-27
BTW,43.38,1275004800,43.38,43.38,43.38,10,2010-05-28
BTW,39.08,1275350400,39.08,39.08,39.08,10,2010-06-01
BTW,35.22,1275436800,35.22,35.22,35.22,10,2010-06-02
BTW,31.73,1275523200,31.73,31.73,31.73,10,2010-06-03
BTW,25.8,1275868800,25.8,25.8,25.8,10,2010-06-07
BTW,23.28,1275955200,23.28,23.28,23.28,10,2010-06-08
BTW,18.91,1276128000,18.91,18.91,18.91,10,2010-06-10
BTW,17.05,1276473600,17.05,17.05,17.05,10,2010-06-14
BTW,15.35,1276560000,15.35,15.35,15.35,10,2010-06-15
BTW,15.2,1276732800,12.53,12.53,15.2,1010,2010-06-17
BTW,13.72,1276819200,13.72,13.72,16.68,4600,2010-06-18
BTW,16.68,1277078400,16.68,16.68,16.68,500,2010-06-21
BTW,18.31,1277164800,18.31,18.31,18.31,2000,2010-06-22
BTW,21.73,1277337600,21.73,21.73,21.73,5000,2010-06-24
BTW,19.57,1277424000,19.57,20.39,23.88,10300,2010-06-25
BTW,26.1,1277683200,26.1,26.1,26.1,10000,2010-06-28
BTW,23.5,1277769600,23.5,23.5,28.7,58130,2010-06-29
BTW,31.51,1277856000,25.88,25.88,31.51,95710,2010-06-30
BTW,34.63,1277942400,34.63,34.63,34.63,3300,2010-07-01
BTW,38.04,1278028800,31.22,31.22,38.04,11000,2010-07-02
BTW,33.74,1278288000,33.74,41.15,41.15,710,2010-07-05
BTW,37,1278374400,37,37,37,100,2010-07-06
BTW,37.07,1278633600,37.07,37.07,37.07,11000,2010-07-09
BTW,33.37,1278892800,33.37,33.37,33.37,20,2010-07-12
BTW,30.03,1278979200,30.03,36.7,36.7,4460,2010-07-13
BTW,31.51,1279065600,31.51,38.48,38.48,280,2010-07-14
BTW,39,1279152000,39,39,39,5010,2010-07-15
BTW,34.7,1279756800,34.7,34.7,34.7,100,2010-07-22
BTW,31.29,1279843200,31.29,31.29,31.29,100,2010-07-23
BTW,28.18,1280102400,28.18,28.18,28.18,100,2010-07-26
BTW,25.36,1280188800,25.36,25.36,25.36,100,2010-07-27
BTW,22.84,1280275200,22.84,22.84,22.84,100,2010-07-28
BTW,20.61,1280361600,20.61,20.61,20.61,100,2010-07-29
BTW,16.76,1280707200,16.76,16.76,16.76,1000,2010-08-02
BTW,13.64,1280880000,13.64,13.64,13.64,600,2010-08-04
BTW,11.12,1281052800,11.12,11.12,12.31,8900,2010-08-06
BTW,10.31,1281312000,10.31,10.31,10.31,5800,2010-08-09
BTW,9.34,1281398400,9.34,9.34,9.64,23100,2010-08-10
BTW,8.97,1281484800,8.45,8.9,9.34,47300,2010-08-11
BTW,7.93,1281571200,7.93,8.75,8.75,12700,2010-08-12
BTW,7.42,1281657600,7.34,8.16,8.16,14000,2010-08-13
BTW,8.16,1281916800,8.01,8.01,8.16,73300,2010-08-16
BTW,8.16,1282003200,8.16,8.9,8.9,33400,2010-08-17
BTW,8.16,1282089600,8.16,8.75,8.75,1300,2010-08-18
BTW,8.08,1282262400,7.49,7.49,8.08,4500,2010-08-20
BTW,8.08,1282521600,7.42,8.23,8.23,5200,2010-08-23
BTW,7.04,1282694400,6.67,6.67,7.04,3200,2010-08-25
BTW,6.15,1282780800,6.15,7.49,7.49,10600,2010-08-26
BTW,6.3,1282867200,6.01,6.3,6.38,5100,2010-08-27
