volume,date,symbol,high,timestamp,open,low,close
15000,2010-09-16,S27,26.6,1284595200,26.6,18.5,19.2
18900,2010-09-17,S27,20,1284681600,19.2,17.9,19
1000,2010-09-20,S27,18.9,1284940800,18.9,18.9,18.9
21300,2010-09-21,S27,18.3,1285027200,17.8,17.6,17.7
14400,2010-09-22,S27,18.9,1285113600,17,16.5,18.9
3400,2010-09-23,S27,18.6,1285200000,18.5,18.3,18.3
2500,2010-09-24,S27,18,1285286400,17.8,17.8,18
4400,2010-09-27,S27,18,1285545600,17.3,17,17.5
2700,2010-09-28,S27,17.2,1285632000,17.1,17,17
4700,2010-09-29,S27,16.1,1285718400,16.1,16,16.1
3400,2010-09-30,S27,16,1285804800,15.7,15.7,16
1700,2010-10-01,S27,16.9,1285891200,15.6,15.4,16.9
200,2010-10-05,S27,16.8,1286236800,16.8,16.8,16.8
300,2010-10-08,S27,15.7,1286496000,15.7,15.7,15.7
200,2010-10-11,S27,16.1,1286755200,16.1,15.8,15.8
1400,2010-10-12,S27,15,1286841600,15,15,15
1200,2010-10-13,S27,15.7,1286928000,15.7,14.1,15.7
100,2010-10-14,S27,15.8,1287014400,15.8,15.8,15.8
1100,2010-10-15,S27,16.7,1287100800,16.7,15.5,15.5
400,2010-10-18,S27,14.6,1287360000,14.6,14.6,14.6
400,2010-10-19,S27,13.6,1287446400,13.6,13.6,13.6
2200,2010-10-20,S27,14.4,1287532800,14.4,12.7,13.9
600,2010-10-21,S27,14.3,1287619200,14.3,14,14
200,2010-10-22,S27,14.6,1287705600,14.6,14.6,14.6
200,2010-10-25,S27,15.5,1287964800,15.5,15.5,15.5
8500,2010-10-26,S27,15.5,1288051200,14.9,14.7,15.5
4700,2010-10-27,S27,15.4,1288137600,15.4,13.9,13.9
3400,2010-10-29,S27,14.4,1288310400,13.5,13.5,13.5
8100,2010-11-01,S27,13.8,1288569600,13.8,12.8,12.8
100,2010-11-02,S27,12.8,1288656000,12.8,12.8,12.8
200,2010-11-03,S27,13.4,1288742400,13.4,12,12
6800,2010-11-04,S27,12.9,1288828800,12.9,11.9,11.9
3200,2010-11-05,S27,12.8,1288915200,12.8,11.2,12
6900,2010-11-08,S27,11.2,1289174400,11.2,11.2,11.2
5400,2010-11-09,S27,10.6,1289260800,10.6,10.5,10.5
300,2010-11-10,S27,10.1,1289347200,10.1,10.1,10.1
7300,2010-11-11,S27,10.5,1289433600,9.7,9.7,10
4000,2010-11-12,S27,10.9,1289520000,10.9,9.5,9.5
2600,2010-11-15,S27,9.1,1289779200,9.1,8.9,8.9
100,2010-11-16,S27,8.4,1289865600,8.4,8.4,8.4
1000,2010-11-17,S27,8.9,1289952000,8.9,8.9,8.9
4000,2010-11-19,S27,8.7,1290124800,8.7,8.4,8.4
5100,2010-11-22,S27,8.2,1290384000,8.1,8.1,8.1
1200,2010-11-23,S27,8.6,1290470400,8.6,8.6,8.6
7000,2010-11-24,S27,8.3,1290556800,8.3,8,8
2600,2010-11-25,S27,8.7,1290643200,8.5,8.5,8.7
3700,2010-11-26,S27,9.2,1290729600,8.8,8.8,8.8
4100,2010-11-29,S27,9.5,1290988800,8.7,8.7,9.2
5600,2010-11-30,S27,9.7,1291075200,9.7,9.7,9.7
12700,2010-12-01,S27,10.3,1291161600,10.3,10.1,10.3
3500,2010-12-02,S27,11,1291248000,11,10.5,11
200,2010-12-03,S27,11.6,1291334400,11.6,11.6,11.6
24000,2010-12-06,S27,12.4,1291593600,12.2,12,12.4
11800,2010-12-07,S27,13.1,1291680000,13.1,11.6,12
13600,2010-12-08,S27,12,1291766400,11.9,11.6,11.6
1800,2010-12-09,S27,12.6,1291852800,12,12,12.3
7800,2010-12-10,S27,13.2,1291939200,12.5,12.5,13.2
7500,2010-12-13,S27,13.1,1292198400,13,12.8,12.8
13000,2010-12-14,S27,12.2,1292284800,12.1,12.1,12.2
700,2010-12-15,S27,12.7,1292371200,12.7,12.5,12.5
2700,2010-12-16,S27,11.7,1292457600,11.7,11.7,11.7
600,2010-12-17,S27,11.3,1292544000,11.3,11.3,11.3
800,2010-12-20,S27,11.9,1292803200,11.9,11.9,11.9
5100,2010-12-21,S27,11.2,1292889600,11.1,11.1,11.2
6000,2010-12-22,S27,10.7,1292976000,10.7,10.6,10.6
700,2010-12-23,S27,10.1,1293062400,10,10,10.1
1400,2010-12-24,S27,10.5,1293148800,9.7,9.7,10.5
7200,2010-12-27,S27,11.1,1293408000,10.2,10.1,11.1
300,2010-12-28,S27,10.9,1293494400,10.8,10.8,10.9
500,2010-12-29,S27,11.4,1293580800,11.4,11.4,11.4
900,2010-12-30,S27,11.6,1293667200,11.6,11.1,11.1
1700,2011-01-04,S27,11.5,1294099200,11.5,10.6,10.6
100,2011-01-05,S27,11.2,1294185600,11.2,11.2,11.2
5800,2011-01-06,S27,11.2,1294272000,11.2,11.2,11.2
1100,2011-01-07,S27,11.1,1294358400,11.1,11.1,11.1
200,2011-01-12,S27,11.5,1294790400,10.4,10.4,11.5
500,2011-01-13,S27,11.5,1294876800,10.4,10.4,11.5
100,2011-01-14,S27,11.5,1294963200,11.5,11.5,11.5
100,2011-01-17,S27,11.9,1295222400,11.9,11.9,11.9
100,2011-01-18,S27,12.1,1295308800,12.1,12.1,12.1
200,2011-01-19,S27,11.3,1295395200,11.3,11.3,11.3
4200,2011-01-21,S27,10.8,1295568000,10.8,10.8,10.8
100,2011-01-24,S27,11,1295827200,11,11,11
600,2011-01-27,S27,10.3,1296086400,10.3,10.3,10.3
800,2011-01-28,S27,10.3,1296172800,10.3,10.3,10.3
1000,2011-02-09,S27,10.8,1297209600,10.8,10.8,10.8
5000,2011-02-10,S27,10.2,1297296000,10.2,10.1,10.1
100,2011-02-11,S27,10.4,1297382400,10.4,10.4,10.4
100,2011-02-14,S27,11,1297641600,11,11,11
100,2011-02-17,S27,10.3,1297900800,10.3,10.3,10.3
200,2011-02-18,S27,10.1,1297987200,9.6,9.6,10.1
600,2011-02-21,S27,9.5,1298246400,9.5,9.3,9.3
100,2011-02-22,S27,9.4,1298332800,9.4,9.4,9.4
100,2011-02-23,S27,9.3,1298419200,9.3,9.3,9.3
2800,2011-02-24,S27,9.1,1298505600,8.7,8.7,9.1
200,2011-02-28,S27,9.1,1298851200,9.1,9.1,9.1
600,2011-03-02,S27,9,1299024000,9,9,9
500,2011-03-03,S27,8.8,1299110400,8.8,8.8,8.8
500,2011-03-04,S27,8.2,1299196800,8.2,8.2,8.2
1100,2011-03-09,S27,8,1299628800,7.8,7.7,7.7
400,2011-03-10,S27,8.1,1299715200,7.4,7.4,8
8700,2011-03-11,S27,8.2,1299801600,8.2,8,8
1500,2011-03-14,S27,8,1300060800,7.5,7.5,8
1100,2011-03-15,S27,7.5,1300147200,7.5,7.5,7.5
700,2011-03-16,S27,7.8,1300233600,7.8,7.7,7.8
