close,date,high,low,open,symbol,timestamp,volume
19.2,2010-09-16,26.6,18.5,26.6,S27,1284595200,15000
19,2010-09-17,20,17.9,19.2,S27,1284681600,18900
18.9,2010-09-20,18.9,18.9,18.9,S27,1284940800,1000
17.7,2010-09-21,18.3,17.6,17.8,S27,1285027200,21300
18.9,2010-09-22,18.9,16.5,17,S27,1285113600,14400
18.3,2010-09-23,18.6,18.3,18.5,S27,1285200000,3400
18,2010-09-24,18,17.8,17.8,S27,1285286400,2500
17.5,2010-09-27,18,17,17.3,S27,1285545600,4400
17,2010-09-28,17.2,17,17.1,S27,1285632000,2700
16.1,2010-09-29,16.1,16,16.1,S27,1285718400,4700
16,2010-09-30,16,15.7,15.7,S27,1285804800,3400
16.9,2010-10-01,16.9,15.4,15.6,S27,1285891200,1700
16.8,2010-10-05,16.8,16.8,16.8,S27,1286236800,200
15.7,2010-10-08,15.7,15.7,15.7,S27,1286496000,300
15.8,2010-10-11,16.1,15.8,16.1,S27,1286755200,200
15,2010-10-12,15,15,15,S27,1286841600,1400
15.7,2010-10-13,15.7,14.1,15.7,S27,1286928000,1200
15.8,2010-10-14,15.8,15.8,15.8,S27,1287014400,100
15.5,2010-10-15,16.7,15.5,16.7,S27,1287100800,1100
14.6,2010-10-18,14.6,14.6,14.6,S27,1287360000,400
13.6,2010-10-19,13.6,13.6,13.6,S27,1287446400,400
13.9,2010-10-20,14.4,12.7,14.4,S27,1287532800,2200
14,2010-10-21,14.3,14,14.3,S27,1287619200,600
14.6,2010-10-22,14.6,14.6,14.6,S27,1287705600,200
15.5,2010-10-25,15.5,15.5,15.5,S27,1287964800,200
15.5,2010-10-26,15.5,14.7,14.9,S27,1288051200,8500
13.9,2010-10-27,15.4,13.9,15.4,S27,1288137600,4700
13.5,2010-10-29,14.4,13.5,13.5,S27,1288310400,3400
12.8,2010-11-01,13.8,12.8,13.8,S27,1288569600,8100
12.8,2010-11-02,12.8,12.8,12.8,S27,1288656000,100
12,2010-11-03,13.4,12,13.4,S27,1288742400,200
11.9,2010-11-04,12.9,11.9,12.9,S27,1288828800,6800
12,2010-11-05,12.8,11.2,12.8,S27,1288915200,3200
11.2,2010-11-08,11.2,11.2,11.2,S27,1289174400,6900
10.5,2010-11-09,10.6,10.5,10.6,S27,1289260800,5400
10.1,2010-11-10,10.1,10.1,10.1,S27,1289347200,300
10,2010-11-11,10.5,9.7,9.7,S27,1289433600,7300
9.5,2010-11-12,10.9,9.5,10.9,S27,1289520000,4000
8.9,2010-11-15,9.1,8.9,9.1,S27,1289779200,2600
8.4,2010-11-16,8.4,8.4,8.4,S27,1289865600,100
8.9,2010-11-17,8.9,8.9,8.9,S27,1289952000,1000
8.4,2010-11-19,8.7,8.4,8.7,S27,1290124800,4000
8.1,2010-11-22,8.2,8.1,8.1,S27,1290384000,5100
8.6,2010-11-23,8.6,8.6,8.6,S27,1290470400,1200
8,2010-11-24,8.3,8,8.3,S27,1290556800,7000
