"date","symbol","open","high","low","close","volume","timestamp"
"2018-01-10","AG1",7.95,10.12,7.95,10.12,30400,1515542400
"2018-01-17","AG1",9.83,9.83,9.83,9.83,100,1516147200
"2018-01-18","AG1",9.83,9.83,9.83,9.83,33,1516233600
"2018-01-22","AG1",8.89,9.25,8.6,8.6,20000,1516579200
"2018-01-29","AG1",9.76,9.76,9.76,9.76,1000,1517184000
"2018-01-30","AG1",8.67,8.67,8.67,8.67,1020,1517270400
"2018-03-01","AG1",8.67,8.67,8.67,8.67,1,1519862400
"2018-04-06","AG1",10.84,10.84,10.84,10.84,400,1522972800
"2018-05-14","AG1",10.84,11.87,11.87,11.87,40,1526256000
"2018-05-18","AG1",9.26,9.26,9.26,9.26,3500,1526601600
"2018-06-13","AG1",7.91,7.91,7.91,7.91,5000,1528848000
"2018-06-20","AG1",7.91,7.91,7.91,7.91,8000,1529452800
"2018-06-21","AG1",6.88,6.88,6.88,6.88,100,1529539200
"2018-06-22","AG1",6.41,7.91,6.41,7.91,4150,1529625600
"2018-06-26","AG1",7.91,7.91,7.91,7.91,3400,1529971200
"2018-06-27","AG1",6.8,7.91,6.8,7.91,2300,1530057600
"2018-06-28","AG1",7.91,7.91,7.2,7.2,1500,1530144000
"2018-07-02","AG1",7.91,7.91,7.91,7.91,1000,1530489600
"2018-07-03","AG1",7.91,7.91,7.91,7.91,5011,1530576000
"2018-07-05","AG1",6.96,6.96,6.96,6.96,100,1530748800
"2018-07-09","AG1",6.57,6.57,6.57,6.57,200,1531094400
"2018-07-10","AG1",6.41,6.41,6.41,6.41,100,1531180800
"2018-07-11","AG1",7.36,7.36,7.36,7.36,1000,1531267200
"2018-07-12","AG1",6.41,6.41,6.41,6.41,100,1531353600
"2018-07-17","AG1",6.33,6.33,6.33,6.33,100,1531785600
"2018-07-18","AG1",6.25,6.25,6.25,6.25,100,1531872000
"2018-07-23","AG1",6.25,6.25,6.01,6.01,210,1532304000
"2018-07-24","AG1",6.25,6.01,6.01,6.01,20,1532390400
"2018-07-25","AG1",6.17,6.17,5.3,5.3,529,1532476800
"2018-07-26","AG1",6.57,6.57,6.57,6.57,100,1532563200
