open,close,date,volume,symbol,timestamp,low,high
7.95,10.12,2018-01-10,30400,AG1,1515542400,7.95,10.12
9.83,9.83,2018-01-17,100,AG1,1516147200,9.83,9.83
9.83,9.83,2018-01-18,33,AG1,1516233600,9.83,9.83
8.89,8.6,2018-01-22,20000,AG1,1516579200,8.6,9.25
9.76,9.76,2018-01-29,1000,AG1,1517184000,9.76,9.76
8.67,8.67,2018-01-30,1020,AG1,1517270400,8.67,8.67
8.67,8.67,2018-03-01,1,AG1,1519862400,8.67,8.67
10.84,10.84,2018-04-06,400,AG1,1522972800,10.84,10.84
10.84,11.87,2018-05-14,40,AG1,1526256000,11.87,11.87
9.26,9.26,2018-05-18,3500,AG1,1526601600,9.26,9.26
7.91,7.91,2018-06-13,5000,AG1,1528848000,7.91,7.91
7.91,7.91,2018-06-20,8000,AG1,1529452800,7.91,7.91
6.88,6.88,2018-06-21,100,AG1,1529539200,6.88,6.88
6.41,7.91,2018-06-22,4150,AG1,1529625600,6.41,7.91
7.91,7.91,2018-06-26,3400,AG1,1529971200,7.91,7.91
6.8,7.91,2018-06-27,2300,AG1,1530057600,6.8,7.91
7.91,7.2,2018-06-28,1500,AG1,1530144000,7.2,7.91
7.91,7.91,2018-07-02,1000,AG1,1530489600,7.91,7.91
7.91,7.91,2018-07-03,5011,AG1,1530576000,7.91,7.91
6.96,6.96,2018-07-05,100,AG1,1530748800,6.96,6.96
6.57,6.57,2018-07-09,200,AG1,1531094400,6.57,6.57
6.41,6.41,2018-07-10,100,AG1,1531180800,6.41,6.41
7.36,7.36,2018-07-11,1000,AG1,1531267200,7.36,7.36
6.41,6.41,2018-07-12,100,AG1,1531353600,6.41,6.41
6.33,6.33,2018-07-17,100,AG1,1531785600,6.33,6.33
6.25,6.25,2018-07-18,100,AG1,1531872000,6.25,6.25
6.25,6.01,2018-07-23,210,AG1,1532304000,6.01,6.25
6.25,6.01,2018-07-24,20,AG1,1532390400,6.01,6.01
6.17,5.3,2018-07-25,529,AG1,1532476800,5.3,6.17
6.57,6.57,2018-07-26,100,AG1,1532563200,6.57,6.57
7.52,7.52,2018-08-02,100,AG1,1533168000,7.52,7.52
6.88,7.6,2018-08-07,500,AG1,1533600000,6.88,7.6
7.04,7.04,2018-08-08,100,AG1,1533686400,7.04,7.04
