volume,date,symbol,high,timestamp,open,low,close
30400,2018-01-10,AG1,10.12,1515542400,7.95,7.95,10.12
100,2018-01-17,AG1,9.83,1516147200,9.83,9.83,9.83
33,2018-01-18,AG1,9.83,1516233600,9.83,9.83,9.83
20000,2018-01-22,AG1,9.25,1516579200,8.89,8.6,8.6
1000,2018-01-29,AG1,9.76,1517184000,9.76,9.76,9.76
1020,2018-01-30,AG1,8.67,1517270400,8.67,8.67,8.67
1,2018-03-01,AG1,8.67,1519862400,8.67,8.67,8.67
400,2018-04-06,AG1,10.84,1522972800,10.84,10.84,10.84
40,2018-05-14,AG1,11.87,1526256000,10.84,11.87,11.87
3500,2018-05-18,AG1,9.26,1526601600,9.26,9.26,9.26
5000,2018-06-13,AG1,7.91,1528848000,7.91,7.91,7.91
8000,2018-06-20,AG1,7.91,1529452800,7.91,7.91,7.91
100,2018-06-21,AG1,6.88,1529539200,6.88,6.88,6.88
4150,2018-06-22,AG1,7.91,1529625600,6.41,6.41,7.91
3400,2018-06-26,AG1,7.91,1529971200,7.91,7.91,7.91
2300,2018-06-27,AG1,7.91,1530057600,6.8,6.8,7.91
1500,2018-06-28,AG1,7.91,1530144000,7.91,7.2,7.2
1000,2018-07-02,AG1,7.91,1530489600,7.91,7.91,7.91
5011,2018-07-03,AG1,7.91,1530576000,7.91,7.91,7.91
100,2018-07-05,AG1,6.96,1530748800,6.96,6.96,6.96
200,2018-07-09,AG1,6.57,1531094400,6.57,6.57,6.57
100,2018-07-10,AG1,6.41,1531180800,6.41,6.41,6.41
1000,2018-07-11,AG1,7.36,1531267200,7.36,7.36,7.36
100,2018-07-12,AG1,6.41,1531353600,6.41,6.41,6.41
100,2018-07-17,AG1,6.33,1531785600,6.33,6.33,6.33
100,2018-07-18,AG1,6.25,1531872000,6.25,6.25,6.25
210,2018-07-23,AG1,6.25,1532304000,6.25,6.01,6.01
20,2018-07-24,AG1,6.01,1532390400,6.25,6.01,6.01
529,2018-07-25,AG1,6.17,1532476800,6.17,5.3,5.3
100,2018-07-26,AG1,6.57,1532563200,6.57,6.57,6.57
100,2018-08-02,AG1,7.52,1533168000,7.52,7.52,7.52
500,2018-08-07,AG1,7.6,1533600000,6.88,6.88,7.6
100,2018-08-08,AG1,7.04,1533686400,7.04,7.04,7.04
100,2018-08-16,AG1,7.91,1534377600,7.91,7.91,7.91
100,2018-08-17,AG1,7.04,1534464000,7.04,7.04,7.04
400,2018-08-21,AG1,7.52,1534809600,7.52,6.65,7.52
10,2018-08-27,AG1,7.52,1535328000,7.28,7.52,7.52
2200,2018-08-29,AG1,7.91,1535500800,6.41,6.41,7.91
4800,2018-09-20,AG1,8.31,1537401600,8.31,8.31,8.31
400,2018-10-02,AG1,7.91,1538438400,7.91,7.91,7.91
1900,2018-10-04,AG1,7.99,1538611200,7.99,7.99,7.99
300,2018-10-15,AG1,7.12,1539561600,6.96,6.8,7.12
5600,2018-10-16,AG1,7.91,1539648000,7.91,7.91,7.91
13,2018-10-17,AG1,7.91,1539734400,7.91,7.91,7.91
