"date","symbol","open","high","low","close","volume","timestamp"
"2010-03-16","TLH",12.5,12.54,11.82,12.43,1718980,1268697600
"2010-03-17","TLH",11.82,12.43,11.82,11.82,267090,1268784000
"2010-03-18","TLH",11.82,11.82,11.39,11.64,219340,1268870400
"2010-03-19","TLH",11.07,11.46,11.07,11.07,505910,1268956800
"2010-03-22","TLH",11.03,11.28,10.6,10.6,321290,1269216000
"2010-03-23","TLH",10.1,10.64,10.1,10.1,1278160,1269302400
"2010-03-24","TLH",10.6,10.6,10.6,10.6,1381290,1269388800
"2010-03-25","TLH",11.1,11.1,10.93,11.1,1242520,1269475200
"2010-03-26","TLH",11.1,11.1,10.57,11.1,611670,1269561600
"2010-03-29","TLH",10.57,10.78,10.57,10.57,927490,1269820800
"2010-03-30","TLH",10.57,11.07,10.53,10.75,1352640,1269907200
"2010-03-31","TLH",10.85,10.85,10.39,10.39,471070,1269993600
"2010-04-01","TLH",10.32,10.57,10.03,10.39,367970,1270080000
"2010-04-02","TLH",10.42,10.64,10.32,10.39,411120,1270166400
"2010-04-05","TLH",10.89,10.89,10.89,10.89,1184610,1270425600
"2010-04-06","TLH",11.43,11.43,11.36,11.43,2669790,1270512000
"2010-04-07","TLH",11.5,11.79,11.1,11.57,1208140,1270598400
"2010-04-08","TLH",11.46,11.68,11.43,11.46,1204200,1270684800
"2010-04-09","TLH",11.46,11.5,11.14,11.14,1085380,1270771200
"2010-04-12","TLH",11.14,11.25,11,11.03,911410,1271030400
"2010-04-13","TLH",11.03,11.1,10.75,10.75,716250,1271116800
"2010-04-14","TLH",10.93,11.03,10.67,10.93,642910,1271203200
"2010-04-15","TLH",11.1,11.1,10.93,11,724520,1271289600
"2010-04-16","TLH",11,11.43,11,11.28,1448390,1271376000
"2010-04-19","TLH",11.07,11.28,10.96,11.07,817030,1271635200
"2010-04-20","TLH",11.03,11.28,11.03,11.07,853300,1271721600
"2010-04-21","TLH",11.1,11.14,11,11,370040,1271808000
"2010-04-22","TLH",11.1,11.43,10.96,10.96,905520,1271894400
"2010-04-26","TLH",10.6,11.03,10.6,10.6,609710,1272240000
"2010-04-27","TLH",10.6,10.75,10.46,10.49,465260,1272326400
"2010-04-28","TLH",10.39,10.57,10.39,10.39,672160,1272412800
"2010-04-29","TLH",10.42,10.53,10.35,10.42,834890,1272499200
"2010-05-04","TLH",10.57,10.75,10.42,10.49,732720,1272931200
"2010-05-05","TLH",10.39,10.53,10.21,10.39,601970,1273017600
"2010-05-06","TLH",10.71,10.89,10.67,10.89,1905740,1273104000
"2010-05-07","TLH",10.6,10.78,10.39,10.57,602380,1273190400
"2010-05-10","TLH",10.42,10.46,10.1,10.1,430030,1273449600
"2010-05-11","TLH",10.24,10.24,10.03,10.03,529190,1273536000
"2010-05-12","TLH",9.67,9.78,9.53,9.53,895510,1273622400
"2010-05-13","TLH",9.67,9.81,9.31,9.31,381310,1273708800
"2010-05-14","TLH",9.6,9.6,9.31,9.6,467360,1273795200
"2010-05-17","TLH",9.6,9.6,9.17,9.31,266330,1274054400
"2010-05-18","TLH",9.39,9.39,9.09,9.2,582220,1274140800
"2010-05-19","TLH",8.77,9.17,8.77,8.77,635670,1274227200
"2010-05-20","TLH",8.36,8.69,8.33,8.58,878630,1274313600
"2010-05-21","TLH",8.18,8.22,8.18,8.18,372760,1274400000
"2010-05-24","TLH",7.78,8.18,7.78,7.78,714950,1274659200
"2010-05-25","TLH",7.45,7.78,7.41,7.41,875220,1274745600
"2010-05-26","TLH",7.78,7.78,7.78,7.78,240820,1274832000
"2010-05-27","TLH",8.14,8.14,7.89,8.14,1192910,1274918400
"2010-05-28","TLH",8.55,8.55,8.55,8.55,804440,1275004800
"2010-05-31","TLH",8.73,8.95,8.4,8.65,1289950,1275264000
"2010-06-01","TLH",8.65,8.65,8.36,8.65,599350,1275350400
"2010-06-02","TLH",8.44,8.65,8.36,8.55,429490,1275436800
"2010-06-03","TLH",8.55,8.73,8.51,8.55,447600,1275523200
"2010-06-04","TLH",8.47,8.58,8.25,8.25,344960,1275609600
"2010-06-07","TLH",7.96,8.04,7.85,7.85,515010,1275868800
"2010-06-08","TLH",7.71,8.04,7.67,7.96,242840,1275955200
"2010-06-09","TLH",7.85,8.07,7.85,7.85,204610,1276041600
"2010-06-10","TLH",7.85,7.92,7.78,7.85,299470,1276128000
"2010-06-11","TLH",7.85,8,7.85,7.85,87360,1276214400
"2010-06-14","TLH",7.82,7.92,7.74,7.74,311300,1276473600
"2010-06-15","TLH",7.78,7.96,7.78,7.96,588880,1276560000
"2010-06-16","TLH",8.18,8.22,8.07,8.18,519430,1276646400
"2010-06-17","TLH",8.07,8.22,7.92,7.92,396800,1276732800
"2010-06-18","TLH",8.04,8.04,7.85,7.85,359310,1276819200
"2010-06-21","TLH",7.85,7.89,7.78,7.85,437120,1277078400
"2010-06-22","TLH",7.85,8.22,7.78,8.07,1664030,1277164800
"2010-06-23","TLH",7.96,8.07,7.92,7.96,399850,1277251200
"2010-06-24","TLH",7.96,8,7.89,7.92,406170,1277337600
"2010-06-25","TLH",7.78,7.85,7.74,7.74,253580,1277424000
"2010-06-28","TLH",7.67,7.92,7.6,7.63,348910,1277683200
"2010-06-29","TLH",7.67,7.85,7.67,7.71,372390,1277769600
"2010-06-30","TLH",7.49,7.6,7.45,7.49,342410,1277856000
"2010-07-01","TLH",7.56,7.6,7.45,7.49,203520,1277942400
"2010-07-02","TLH",7.49,7.52,7.45,7.49,234650,1278028800
"2010-07-05","TLH",7.49,7.63,7.41,7.49,241900,1278288000
"2010-07-06","TLH",7.49,7.52,7.41,7.49,388440,1278374400
"2010-07-07","TLH",7.74,7.74,7.52,7.52,412430,1278460800
"2010-07-08","TLH",7.67,7.89,7.6,7.82,1019820,1278547200
"2010-07-09","TLH",7.71,7.85,7.63,7.67,342400,1278633600
"2010-07-12","TLH",7.67,7.71,7.56,7.71,87180,1278892800
"2010-07-13","TLH",7.71,7.92,7.6,7.78,302890,1278979200
"2010-07-14","TLH",7.56,7.85,7.56,7.56,432990,1279065600
"2010-07-15","TLH",7.6,7.89,7.56,7.71,482640,1279152000
"2010-07-16","TLH",7.78,7.82,7.67,7.67,262310,1279238400
"2010-07-19","TLH",7.67,7.67,7.6,7.6,112990,1279497600
"2010-07-20","TLH",7.6,7.71,7.56,7.56,287260,1279584000
"2010-07-21","TLH",7.56,7.56,7.49,7.49,302750,1279670400
"2010-07-22","TLH",7.49,7.49,7.34,7.38,396300,1279756800
"2010-07-23","TLH",7.34,7.45,7.3,7.34,495650,1279843200
"2010-07-26","TLH",7.49,7.52,7.38,7.41,214530,1280102400
"2010-07-27","TLH",7.45,7.49,7.3,7.3,194490,1280188800
"2010-07-28","TLH",7.27,7.3,6.94,6.94,522730,1280275200
"2010-07-29","TLH",6.94,7.05,6.83,6.9,184630,1280361600
"2010-07-30","TLH",6.98,7.05,6.9,6.9,155830,1280448000
"2010-08-02","TLH",6.87,6.98,6.87,6.87,303680,1280707200
"2010-08-03","TLH",6.9,6.94,6.76,6.76,168990,1280793600
"2010-08-04","TLH",6.72,6.76,6.43,6.54,320720,1280880000
"2010-08-05","TLH",6.57,6.61,6.46,6.5,257250,1280966400
"2010-08-06","TLH",6.43,6.43,6.21,6.36,852990,1281052800
"2010-08-09","TLH",6.43,6.46,6.14,6.14,313720,1281312000
"2010-08-10","TLH",6.17,6.21,5.88,6.06,493950,1281398400
"2010-08-11","TLH",6.14,6.17,5.99,6.14,375560,1281484800
"2010-08-12","TLH",6.03,6.03,5.84,5.84,534050,1281571200
"2010-08-13","TLH",5.7,5.95,5.59,5.88,375450,1281657600
"2010-08-16","TLH",5.99,6.17,5.88,6.17,614480,1281916800
"2010-08-17","TLH",6.03,6.06,5.88,6.03,417800,1282003200
"2010-08-18","TLH",6.03,6.03,5.73,5.73,272540,1282089600
"2010-08-19","TLH",5.7,5.77,5.66,5.7,261820,1282176000
"2010-08-20","TLH",5.73,5.73,5.55,5.73,268660,1282262400
"2010-08-23","TLH",5.73,5.73,5.66,5.66,123430,1282521600
"2010-08-24","TLH",5.55,5.55,5.41,5.41,401920,1282608000
"2010-08-25","TLH",5.26,5.26,5.15,5.15,279120,1282694400
"2010-08-26","TLH",5.3,5.3,4.93,5.08,341890,1282780800
"2010-08-27","TLH",4.97,5.15,4.89,4.97,306280,1282867200
"2010-08-30","TLH",5.19,5.19,5.19,5.19,166870,1283126400
"2010-08-31","TLH",5.44,5.44,5.33,5.44,432450,1283212800
"2010-09-01","TLH",5.7,5.7,5.7,5.7,152580,1283299200
"2010-09-06","TLH",5.95,5.95,5.95,5.95,246680,1283731200
"2010-09-07","TLH",6.22,6.22,6.22,6.22,239300,1283817600
"2010-09-08","TLH",6.38,6.53,6.07,6.53,2620780,1283904000
"2010-09-09","TLH",6.8,6.84,6.53,6.68,882910,1283990400
"2010-09-10","TLH",6.53,6.64,6.38,6.38,694240,1284076800
"2010-09-13","TLH",6.11,6.38,6.07,6.07,763780,1284336000
"2010-09-14","TLH",6.18,6.22,5.95,6.14,490840,1284422400
"2010-09-15","TLH",6.18,6.18,5.92,5.92,374070,1284508800
"2010-09-16","TLH",5.92,6.03,5.88,6.03,279290,1284595200
"2010-09-17","TLH",6.14,6.3,6.14,6.3,930840,1284681600
"2010-09-20","TLH",6.49,6.53,6.34,6.41,692500,1284940800
"2010-09-21","TLH",6.34,6.41,6.14,6.22,346420,1285027200
"2010-09-22","TLH",6.14,6.22,6.07,6.14,246070,1285113600
"2010-09-23","TLH",6.14,6.14,5.88,6.03,532650,1285200000
"2010-09-24","TLH",6.03,6.11,5.95,6.11,320290,1285286400
"2010-09-27","TLH",6.14,6.14,6.03,6.11,254970,1285545600
"2010-09-28","TLH",6.14,6.18,6.03,6.03,210630,1285632000
"2010-09-29","TLH",6.03,6.07,5.88,5.88,333880,1285718400
"2010-09-30","TLH",5.84,5.88,5.76,5.84,615300,1285804800
"2010-10-01","TLH",5.92,5.92,5.8,5.8,259050,1285891200
"2010-10-04","TLH",5.76,5.8,5.53,5.53,708880,1286150400
"2010-10-05","TLH",5.34,5.65,5.34,5.61,253950,1286236800
"2010-10-06","TLH",5.61,5.8,5.57,5.8,430390,1286323200
"2010-10-07","TLH",5.8,5.88,5.68,5.68,453040,1286409600
"2010-10-08","TLH",5.61,5.72,5.61,5.61,151000,1286496000
"2010-10-11","TLH",5.68,5.68,5.57,5.57,210630,1286755200
"2010-10-12","TLH",5.57,5.61,5.42,5.45,185780,1286841600
"2010-10-13","TLH",5.45,5.49,5.38,5.45,218800,1286928000
"2010-10-14","TLH",5.45,5.57,5.42,5.45,235610,1287014400
"2010-10-15","TLH",5.42,5.45,5.38,5.38,153490,1287100800
"2010-10-18","TLH",5.38,5.53,5.34,5.34,192920,1287360000
"2010-10-19","TLH",5.26,5.34,5.18,5.18,282960,1287446400
"2010-10-20","TLH",5.07,5.11,4.99,4.99,342290,1287532800
"2010-10-21","TLH",5.18,5.18,4.99,5.07,282750,1287619200
"2010-10-22","TLH",5.07,5.11,4.95,4.99,182660,1287705600
"2010-10-25","TLH",4.99,5.07,4.92,4.99,260050,1287964800
"2010-10-26","TLH",5.22,5.22,5.07,5.22,523920,1288051200
"2010-10-27","TLH",5.22,5.26,5.03,5.03,225770,1288137600
"2010-10-28","TLH",5.03,5.07,4.99,4.99,186490,1288224000
"2010-10-29","TLH",4.99,5.15,4.99,5.07,317500,1288310400
"2010-11-01","TLH",5.11,5.11,4.99,5.03,141330,1288569600
"2010-11-02","TLH",5.03,5.03,4.95,4.99,208760,1288656000
"2010-11-03","TLH",4.99,5.18,4.99,5.15,555850,1288742400
"2010-11-04","TLH",5.18,5.18,5.11,5.15,196850,1288828800
"2010-11-05","TLH",5.22,5.22,5.18,5.18,209150,1288915200
"2010-11-08","TLH",5.18,5.22,5.03,5.03,251150,1289174400
"2010-11-09","TLH",4.99,5.03,4.8,4.84,465190,1289260800
"2010-11-10","TLH",4.92,4.92,4.72,4.8,247750,1289347200
"2010-11-11","TLH",4.76,4.76,4.57,4.57,500770,1289433600
"2010-11-12","TLH",4.53,4.53,4.38,4.42,511660,1289520000
"2010-11-15","TLH",4.42,4.49,4.26,4.26,431880,1289779200
"2010-11-16","TLH",4.26,4.3,4.19,4.26,258820,1289865600
"2010-11-17","TLH",4.3,4.46,4.3,4.38,455520,1289952000
"2010-11-18","TLH",4.46,4.57,4.46,4.53,269470,1290038400
"2010-11-19","TLH",4.53,4.53,4.38,4.42,181070,1290124800
"2010-11-22","TLH",4.26,4.34,4.22,4.3,162870,1290384000
"2010-11-23","TLH",4.3,4.49,4.3,4.46,176600,1290470400
"2010-11-24","TLH",4.46,4.49,4.34,4.46,162900,1290556800
"2010-11-25","TLH",4.49,4.65,4.46,4.61,717950,1290643200
"2010-11-26","TLH",4.69,4.8,4.57,4.65,416500,1290729600
"2010-11-29","TLH",4.53,4.72,4.49,4.72,352720,1290988800
"2010-11-30","TLH",4.88,4.95,4.88,4.88,525060,1291075200
"2010-12-01","TLH",4.76,4.99,4.69,4.76,483750,1291161600
"2010-12-02","TLH",4.72,4.99,4.61,4.99,944630,1291248000
"2010-12-03","TLH",5.22,5.22,5.11,5.22,1100560,1291334400
"2010-12-06","TLH",5.45,5.45,5.45,5.45,669770,1291593600
"2010-12-07","TLH",5.45,5.72,5.38,5.45,2306230,1291680000
"2010-12-08","TLH",5.38,5.57,5.18,5.18,800020,1291766400
"2010-12-09","TLH",5.18,5.42,4.99,5.34,683880,1291852800
"2010-12-10","TLH",5.45,5.57,5.34,5.57,865100,1291939200
"2010-12-13","TLH",5.84,5.84,5.76,5.84,1186830,1292198400
"2010-12-14","TLH",5.57,5.92,5.57,5.57,1488940,1292284800
"2010-12-15","TLH",5.57,5.68,5.3,5.34,764100,1292371200
"2010-12-16","TLH",5.18,5.34,5.11,5.15,747180,1292457600
"2010-12-17","TLH",5.26,5.38,5.15,5.38,631060,1292544000
"2010-12-20","TLH",5.49,5.53,5.3,5.3,474840,1292803200
"2010-12-21","TLH",5.3,5.45,5.15,5.3,360080,1292889600
"2010-12-22","TLH",5.34,5.38,5.18,5.18,302630,1292976000
"2010-12-23","TLH",5.11,5.22,4.99,4.99,557650,1293062400
"2010-12-24","TLH",5.15,5.15,4.99,4.99,173970,1293148800
"2010-12-27","TLH",5.07,5.07,4.88,4.95,224460,1293408000
"2010-12-28","TLH",5.03,5.15,4.92,5.11,377330,1293494400
"2010-12-29","TLH",5.18,5.18,4.95,4.95,214030,1293580800
"2010-12-30","TLH",4.84,5.03,4.84,4.84,463120,1293667200
"2010-12-31","TLH",4.84,4.95,4.84,4.84,342670,1293753600
"2011-01-04","TLH",4.88,4.99,4.88,4.88,248500,1294099200
"2011-01-05","TLH",4.95,4.95,4.84,4.88,125290,1294185600
"2011-01-06","TLH",4.84,4.92,4.8,4.8,202820,1294272000
"2011-01-07","TLH",4.8,4.84,4.76,4.8,242930,1294358400
"2011-01-10","TLH",4.8,4.8,4.61,4.65,282900,1294617600
"2011-01-11","TLH",4.49,4.61,4.49,4.49,422760,1294704000
"2011-01-12","TLH",4.49,4.61,4.49,4.57,368780,1294790400
"2011-01-13","TLH",4.61,4.69,4.57,4.65,258900,1294876800
"2011-01-14","TLH",4.61,4.69,4.57,4.65,173720,1294963200
"2011-01-17","TLH",4.72,4.76,4.65,4.69,208310,1295222400
