volume,date,symbol,high,timestamp,open,low,close
23900,2009-08-14,VNT,10.4,1250208000,8.73,8.73,10.4
2000,2009-08-17,VNT,10.53,1250467200,10.27,10.27,10.27
1200,2009-08-18,VNT,9.76,1250553600,9.76,9.7,9.7
9500,2009-08-19,VNT,9.73,1250640000,9.06,9.06,9.06
14100,2009-08-20,VNT,9.5,1250726400,9.5,8.52,8.73
2800,2009-08-21,VNT,9.06,1250812800,8.57,8.57,8.98
3000,2009-08-24,VNT,8.86,1251072000,8.86,8.86,8.86
5100,2009-08-25,VNT,8.86,1251158400,8.83,8.73,8.73
3600,2009-08-26,VNT,8.86,1251244800,8.73,8.73,8.73
4700,2009-08-27,VNT,8.73,1251331200,8.73,8.6,8.6
23600,2009-08-28,VNT,8.65,1251417600,8.65,8.34,8.63
4000,2009-08-31,VNT,9.09,1251676800,9.06,8.73,9.04
3000,2009-09-03,VNT,8.68,1251936000,8.63,8.6,8.68
5800,2009-09-04,VNT,8.65,1252022400,8.63,8.6,8.63
300,2009-09-07,VNT,8.6,1252281600,8.6,8.6,8.6
3900,2009-09-08,VNT,8.27,1252368000,8.24,8.24,8.27
2000,2009-09-09,VNT,8.6,1252454400,8.47,8.47,8.47
21100,2009-09-10,VNT,9.09,1252540800,8.52,8.52,8.98
40800,2009-09-11,VNT,9.5,1252627200,9.5,9.4,9.45
4000,2009-09-14,VNT,9.55,1252886400,9.45,9.11,9.16
3100,2009-09-15,VNT,9.5,1252972800,9.5,8.88,8.88
8300,2009-09-16,VNT,9.29,1253059200,9.29,8.5,8.57
27900,2009-09-17,VNT,8.63,1253145600,8.63,8.09,8.21
8500,2009-09-18,VNT,8.83,1253232000,8.47,8.47,8.81
500,2009-09-21,VNT,8.75,1253491200,8.75,8.73,8.73
6500,2009-09-22,VNT,8.88,1253577600,8.88,8.14,8.14
9800,2009-09-23,VNT,8.45,1253664000,8.24,8.24,8.29
4000,2009-09-24,VNT,8.27,1253750400,8.27,8.21,8.24
2700,2009-09-25,VNT,8.21,1253836800,8.09,8.09,8.21
8600,2009-09-28,VNT,8.21,1254096000,8.19,7.96,8.19
2600,2009-09-29,VNT,8.34,1254182400,8.21,8.16,8.34
5600,2009-09-30,VNT,8.34,1254268800,8.21,8.11,8.34
2200,2009-10-01,VNT,8.24,1254355200,8.24,7.83,7.96
3200,2009-10-02,VNT,8.06,1254441600,7.7,7.42,8.06
3000,2009-10-05,VNT,7.96,1254700800,7.7,7.47,7.47
3000,2009-10-06,VNT,7.65,1254787200,7.57,7.5,7.5
3100,2009-10-07,VNT,7.8,1254873600,7.7,7.68,7.7
7400,2009-10-08,VNT,7.96,1254960000,7.96,7.86,7.96
3200,2009-10-09,VNT,8.01,1255046400,8.01,7.5,7.7
28900,2009-10-12,VNT,8.24,1255305600,7.83,7.83,8.24
20000,2009-10-13,VNT,8.34,1255392000,8.09,8.09,8.32
4600,2009-10-14,VNT,8.24,1255478400,8.24,7.93,8.24
8700,2009-10-15,VNT,8.34,1255564800,8.32,7.98,8.21
22100,2009-10-16,VNT,8.73,1255651200,8.34,8.29,8.34
11600,2009-10-19,VNT,8.47,1255910400,8.34,8.34,8.34
25800,2009-10-20,VNT,8.6,1255996800,8.47,8.34,8.6
11100,2009-10-21,VNT,8.7,1256083200,8.47,8.47,8.7
12000,2009-10-22,VNT,8.73,1256169600,8.47,8.47,8.73
20500,2009-10-23,VNT,9.14,1256256000,8.86,8.6,8.86
7700,2009-10-26,VNT,8.47,1256515200,8.47,8.39,8.39
18900,2009-10-27,VNT,8.73,1256601600,7.96,7.86,8.73
17200,2009-10-28,VNT,8.57,1256688000,8.52,8.21,8.21
12000,2009-10-29,VNT,8.21,1256774400,8.21,7.86,8.16
1600,2009-10-30,VNT,8.5,1256860800,8.5,7.96,7.96
2100,2009-11-02,VNT,7.68,1257120000,7.68,7.55,7.55
3400,2009-11-03,VNT,7.5,1257206400,7.5,7.06,7.11
9600,2009-11-04,VNT,6.98,1257292800,6.98,6.67,6.67
8300,2009-11-05,VNT,7.29,1257379200,7.16,7.16,7.26
7000,2009-11-06,VNT,7.7,1257465600,7.68,6.93,6.93
10600,2009-11-09,VNT,6.86,1257724800,6.86,6.83,6.83
4300,2009-11-10,VNT,6.67,1257811200,6.55,6.55,6.67
2500,2009-11-11,VNT,6.73,1257897600,6.6,6.6,6.73
6100,2009-11-12,VNT,7.14,1257984000,6.8,6.8,7.06
12100,2009-11-13,VNT,7.16,1258070400,7.16,6.93,6.93
24000,2009-11-16,VNT,7.06,1258329600,7.06,6.5,6.5
2800,2009-11-17,VNT,6.8,1258416000,6.8,6.6,6.6
3600,2009-11-18,VNT,6.88,1258502400,6.6,6.57,6.86
5400,2009-11-19,VNT,6.8,1258588800,6.7,6.7,6.8
5200,2009-11-20,VNT,6.75,1258675200,6.75,6.75,6.75
5400,2009-11-23,VNT,6.55,1258934400,6.55,6.29,6.29
7000,2009-11-24,VNT,6.44,1259020800,6.42,6.29,6.29
8000,2009-11-25,VNT,6.08,1259107200,6.08,6.01,6.06
8900,2009-11-26,VNT,5.78,1259193600,5.65,5.62,5.62
7500,2009-11-27,VNT,5.78,1259280000,5.31,5.29,5.65
1600,2009-11-30,VNT,5.96,1259539200,5.91,5.85,5.96
4100,2009-12-01,VNT,6.32,1259625600,6.29,6.29,6.32
1100,2009-12-02,VNT,6.03,1259712000,6.03,5.93,5.93
700,2009-12-03,VNT,6.32,1259798400,6.16,6.16,6.32
1100,2009-12-04,VNT,6.37,1259884800,6.37,6.16,6.16
1100,2009-12-07,VNT,6.52,1260144000,6.52,6.03,6.03
1100,2009-12-08,VNT,6.42,1260230400,6.42,6.26,6.26
4500,2009-12-09,VNT,5.91,1260316800,5.91,5.85,5.85
5800,2009-12-10,VNT,5.91,1260403200,5.7,5.7,5.91
3200,2009-12-11,VNT,5.52,1260489600,5.37,5.37,5.52
800,2009-12-14,VNT,5.65,1260748800,5.65,5.65,5.65
2800,2009-12-15,VNT,5.65,1260835200,5.65,5.65,5.65
100,2009-12-16,VNT,5.65,1260921600,5.65,5.65,5.65
500,2009-12-17,VNT,5.62,1261008000,5.52,5.52,5.62
3100,2009-12-18,VNT,5.98,1261094400,5.78,5.72,5.98
500,2009-12-21,VNT,6.01,1261353600,5.91,5.91,6.01
700,2009-12-22,VNT,5.78,1261440000,5.78,5.78,5.78
100,2009-12-23,VNT,5.83,1261526400,5.83,5.83,5.83
2400,2009-12-24,VNT,6.04,1261612800,5.83,5.83,6.04
2800,2009-12-25,VNT,5.96,1261699200,5.96,5.86,5.96
800,2009-12-28,VNT,5.96,1261958400,5.91,5.91,5.96
2400,2009-12-29,VNT,5.83,1262044800,5.83,5.7,5.7
3600,2009-12-30,VNT,5.99,1262131200,5.96,5.75,5.83
3400,2009-12-31,VNT,5.88,1262217600,5.88,5.72,5.8
13800,2010-01-04,VNT,6.23,1262563200,6.15,5.83,6.23
3900,2010-01-05,VNT,6.57,1262649600,6.57,6.36,6.36
3300,2010-01-06,VNT,6.36,1262736000,6.23,6.12,6.12
5200,2010-01-07,VNT,6.23,1262822400,6.23,6.09,6.23
1500,2010-01-08,VNT,5.83,1262908800,5.83,5.83,5.83
2500,2010-01-11,VNT,6.09,1263168000,5.83,5.83,6.09
5000,2010-01-12,VNT,5.88,1263254400,5.88,5.62,5.72
4600,2010-01-13,VNT,5.83,1263340800,5.75,5.72,5.83
5700,2010-01-14,VNT,5.83,1263427200,5.78,5.72,5.83
