open,close,volume,symbol,timestamp,low,date,high
8.73,10.4,23900,VNT,1250208000,8.73,2009-08-14,10.4
10.27,10.27,2000,VNT,1250467200,10.27,2009-08-17,10.53
9.76,9.7,1200,VNT,1250553600,9.7,2009-08-18,9.76
9.06,9.06,9500,VNT,1250640000,9.06,2009-08-19,9.73
9.5,8.73,14100,VNT,1250726400,8.52,2009-08-20,9.5
8.57,8.98,2800,VNT,1250812800,8.57,2009-08-21,9.06
8.86,8.86,3000,VNT,1251072000,8.86,2009-08-24,8.86
8.83,8.73,5100,VNT,1251158400,8.73,2009-08-25,8.86
8.73,8.73,3600,VNT,1251244800,8.73,2009-08-26,8.86
8.73,8.6,4700,VNT,1251331200,8.6,2009-08-27,8.73
8.65,8.63,23600,VNT,1251417600,8.34,2009-08-28,8.65
9.06,9.04,4000,VNT,1251676800,8.73,2009-08-31,9.09
8.63,8.68,3000,VNT,1251936000,8.6,2009-09-03,8.68
8.63,8.63,5800,VNT,1252022400,8.6,2009-09-04,8.65
8.6,8.6,300,VNT,1252281600,8.6,2009-09-07,8.6
8.24,8.27,3900,VNT,1252368000,8.24,2009-09-08,8.27
8.47,8.47,2000,VNT,1252454400,8.47,2009-09-09,8.6
8.52,8.98,21100,VNT,1252540800,8.52,2009-09-10,9.09
9.5,9.45,40800,VNT,1252627200,9.4,2009-09-11,9.5
9.45,9.16,4000,VNT,1252886400,9.11,2009-09-14,9.55
9.5,8.88,3100,VNT,1252972800,8.88,2009-09-15,9.5
9.29,8.57,8300,VNT,1253059200,8.5,2009-09-16,9.29
8.63,8.21,27900,VNT,1253145600,8.09,2009-09-17,8.63
8.47,8.81,8500,VNT,1253232000,8.47,2009-09-18,8.83
8.75,8.73,500,VNT,1253491200,8.73,2009-09-21,8.75
8.88,8.14,6500,VNT,1253577600,8.14,2009-09-22,8.88
8.24,8.29,9800,VNT,1253664000,8.24,2009-09-23,8.45
8.27,8.24,4000,VNT,1253750400,8.21,2009-09-24,8.27
8.09,8.21,2700,VNT,1253836800,8.09,2009-09-25,8.21
8.19,8.19,8600,VNT,1254096000,7.96,2009-09-28,8.21
8.21,8.34,2600,VNT,1254182400,8.16,2009-09-29,8.34
8.21,8.34,5600,VNT,1254268800,8.11,2009-09-30,8.34
8.24,7.96,2200,VNT,1254355200,7.83,2009-10-01,8.24
7.7,8.06,3200,VNT,1254441600,7.42,2009-10-02,8.06
7.7,7.47,3000,VNT,1254700800,7.47,2009-10-05,7.96
7.57,7.5,3000,VNT,1254787200,7.5,2009-10-06,7.65
7.7,7.7,3100,VNT,1254873600,7.68,2009-10-07,7.8
7.96,7.96,7400,VNT,1254960000,7.86,2009-10-08,7.96
8.01,7.7,3200,VNT,1255046400,7.5,2009-10-09,8.01
7.83,8.24,28900,VNT,1255305600,7.83,2009-10-12,8.24
8.09,8.32,20000,VNT,1255392000,8.09,2009-10-13,8.34
8.24,8.24,4600,VNT,1255478400,7.93,2009-10-14,8.24
8.32,8.21,8700,VNT,1255564800,7.98,2009-10-15,8.34
8.34,8.34,22100,VNT,1255651200,8.29,2009-10-16,8.73
8.34,8.34,11600,VNT,1255910400,8.34,2009-10-19,8.47
8.47,8.6,25800,VNT,1255996800,8.34,2009-10-20,8.6
8.47,8.7,11100,VNT,1256083200,8.47,2009-10-21,8.7
8.47,8.73,12000,VNT,1256169600,8.47,2009-10-22,8.73
8.86,8.86,20500,VNT,1256256000,8.6,2009-10-23,9.14
8.47,8.39,7700,VNT,1256515200,8.39,2009-10-26,8.47
7.96,8.73,18900,VNT,1256601600,7.86,2009-10-27,8.73
8.52,8.21,17200,VNT,1256688000,8.21,2009-10-28,8.57
8.21,8.16,12000,VNT,1256774400,7.86,2009-10-29,8.21
8.5,7.96,1600,VNT,1256860800,7.96,2009-10-30,8.5
7.68,7.55,2100,VNT,1257120000,7.55,2009-11-02,7.68
7.5,7.11,3400,VNT,1257206400,7.06,2009-11-03,7.5
6.98,6.67,9600,VNT,1257292800,6.67,2009-11-04,6.98
7.16,7.26,8300,VNT,1257379200,7.16,2009-11-05,7.29
7.68,6.93,7000,VNT,1257465600,6.93,2009-11-06,7.7
6.86,6.83,10600,VNT,1257724800,6.83,2009-11-09,6.86
6.55,6.67,4300,VNT,1257811200,6.55,2009-11-10,6.67
6.6,6.73,2500,VNT,1257897600,6.6,2009-11-11,6.73
6.8,7.06,6100,VNT,1257984000,6.8,2009-11-12,7.14
7.16,6.93,12100,VNT,1258070400,6.93,2009-11-13,7.16
7.06,6.5,24000,VNT,1258329600,6.5,2009-11-16,7.06
6.8,6.6,2800,VNT,1258416000,6.6,2009-11-17,6.8
6.6,6.86,3600,VNT,1258502400,6.57,2009-11-18,6.88
6.7,6.8,5400,VNT,1258588800,6.7,2009-11-19,6.8
6.75,6.75,5200,VNT,1258675200,6.75,2009-11-20,6.75
6.55,6.29,5400,VNT,1258934400,6.29,2009-11-23,6.55
6.42,6.29,7000,VNT,1259020800,6.29,2009-11-24,6.44
6.08,6.06,8000,VNT,1259107200,6.01,2009-11-25,6.08
5.65,5.62,8900,VNT,1259193600,5.62,2009-11-26,5.78
5.31,5.65,7500,VNT,1259280000,5.29,2009-11-27,5.78
5.91,5.96,1600,VNT,1259539200,5.85,2009-11-30,5.96
6.29,6.32,4100,VNT,1259625600,6.29,2009-12-01,6.32
6.03,5.93,1100,VNT,1259712000,5.93,2009-12-02,6.03
6.16,6.32,700,VNT,1259798400,6.16,2009-12-03,6.32
6.37,6.16,1100,VNT,1259884800,6.16,2009-12-04,6.37
6.52,6.03,1100,VNT,1260144000,6.03,2009-12-07,6.52
6.42,6.26,1100,VNT,1260230400,6.26,2009-12-08,6.42
5.91,5.85,4500,VNT,1260316800,5.85,2009-12-09,5.91
5.7,5.91,5800,VNT,1260403200,5.7,2009-12-10,5.91
5.37,5.52,3200,VNT,1260489600,5.37,2009-12-11,5.52
5.65,5.65,800,VNT,1260748800,5.65,2009-12-14,5.65
5.65,5.65,2800,VNT,1260835200,5.65,2009-12-15,5.65
5.65,5.65,100,VNT,1260921600,5.65,2009-12-16,5.65
5.52,5.62,500,VNT,1261008000,5.52,2009-12-17,5.62
5.78,5.98,3100,VNT,1261094400,5.72,2009-12-18,5.98
5.91,6.01,500,VNT,1261353600,5.91,2009-12-21,6.01
5.78,5.78,700,VNT,1261440000,5.78,2009-12-22,5.78
5.83,5.83,100,VNT,1261526400,5.83,2009-12-23,5.83
5.83,6.04,2400,VNT,1261612800,5.83,2009-12-24,6.04
5.96,5.96,2800,VNT,1261699200,5.86,2009-12-25,5.96
5.91,5.96,800,VNT,1261958400,5.91,2009-12-28,5.96
5.83,5.7,2400,VNT,1262044800,5.7,2009-12-29,5.83
5.96,5.83,3600,VNT,1262131200,5.75,2009-12-30,5.99
5.88,5.8,3400,VNT,1262217600,5.72,2009-12-31,5.88
6.15,6.23,13800,VNT,1262563200,5.83,2010-01-04,6.23
6.57,6.36,3900,VNT,1262649600,6.36,2010-01-05,6.57
6.23,6.12,3300,VNT,1262736000,6.12,2010-01-06,6.36
6.23,6.23,5200,VNT,1262822400,6.09,2010-01-07,6.23
5.83,5.83,1500,VNT,1262908800,5.83,2010-01-08,5.83
5.83,6.09,2500,VNT,1263168000,5.83,2010-01-11,6.09
5.88,5.72,5000,VNT,1263254400,5.62,2010-01-12,5.88
5.75,5.83,4600,VNT,1263340800,5.72,2010-01-13,5.83
5.78,5.83,5700,VNT,1263427200,5.72,2010-01-14,5.83
5.96,6.17,22700,VNT,1263513600,5.96,2010-01-15,6.17
6.54,6.54,33400,VNT,1263772800,6.36,2010-01-18,6.54
7,7,51300,VNT,1263859200,6.62,2010-01-19,7
7.15,6.76,30400,VNT,1263945600,6.62,2010-01-20,7.15
6.86,6.7,25000,VNT,1264032000,6.49,2010-01-21,6.86
6.84,6.84,15400,VNT,1264118400,6.7,2010-01-22,6.84
6.7,6.84,16100,VNT,1264377600,6.7,2010-01-25,6.89
6.92,6.89,22900,VNT,1264464000,6.84,2010-01-26,6.97
6.92,6.78,14900,VNT,1264550400,6.78,2010-01-27,6.92
7,6.65,5900,VNT,1264636800,6.44,2010-01-28,7.02
6.39,6.6,2000,VNT,1264723200,6.36,2010-01-29,6.6
6.57,6.23,13200,VNT,1264982400,6.04,2010-02-01,6.57
6.57,6.36,200,VNT,1265068800,6.36,2010-02-02,6.57
6.49,6.54,5200,VNT,1265155200,6.36,2010-02-03,6.54
6.7,6.7,1200,VNT,1265241600,6.7,2010-02-04,6.7
6.76,6.76,1900,VNT,1265328000,6.76,2010-02-05,6.76
6.36,6.36,18000,VNT,1265673600,6.33,2010-02-09,6.57
6.62,6.62,100,VNT,1265760000,6.62,2010-02-10,6.62
6.62,6.62,100,VNT,1265846400,6.62,2010-02-11,6.62
6.76,6.2,200,VNT,1265932800,6.2,2010-02-12,6.76
6.86,6.86,400,VNT,1266796800,6.36,2010-02-22,6.86
6.41,6.41,9100,VNT,1266883200,6.41,2010-02-23,6.41
6.41,6.41,500,VNT,1266969600,6.41,2010-02-24,6.41
6.09,6.09,4000,VNT,1267056000,6.09,2010-02-25,6.12
6.09,6.41,4800,VNT,1267142400,6.09,2010-02-26,6.41
6.49,6.15,300,VNT,1267401600,6.15,2010-03-01,6.49
6.28,6.31,2500,VNT,1267488000,6.28,2010-03-02,6.31
6.49,6.49,100,VNT,1267574400,6.49,2010-03-03,6.49
6.49,6.49,100,VNT,1267747200,6.49,2010-03-05,6.49
6.49,6.49,8000,VNT,1268006400,6.49,2010-03-08,6.52
6.36,6.36,1400,VNT,1268092800,6.36,2010-03-09,6.36
6.36,6.36,6700,VNT,1268179200,6.09,2010-03-10,6.36
6.36,6.36,3200,VNT,1268265600,6.36,2010-03-11,6.54
6.36,6.36,4500,VNT,1268352000,6.36,2010-03-12,6.36
6.31,6.31,2900,VNT,1268611200,6.31,2010-03-15,6.36
6.09,6.36,2300,VNT,1268697600,6.09,2010-03-16,6.36
6.49,6.49,100,VNT,1268870400,6.49,2010-03-18,6.49
6.09,6.09,200,VNT,1268956800,6.09,2010-03-19,6.09
6.33,6.33,100,VNT,1269216000,6.33,2010-03-22,6.33
6.33,6.09,1500,VNT,1269302400,6.09,2010-03-23,6.33
6.09,6.09,8300,VNT,1269388800,6.09,2010-03-24,6.09
6.44,6.44,100,VNT,1269475200,6.44,2010-03-25,6.44
6.04,5.99,5000,VNT,1269561600,5.99,2010-03-26,6.04
6.01,5.99,7000,VNT,1269820800,5.62,2010-03-29,6.01
6.2,6.2,5200,VNT,1269907200,6.17,2010-03-30,6.2
6.2,6.2,1100,VNT,1269993600,6.2,2010-03-31,6.2
6.44,6.39,200,VNT,1270080000,6.39,2010-04-01,6.44
6.23,6.23,4200,VNT,1270425600,6.23,2010-04-05,6.23
6.12,6.12,100,VNT,1270512000,6.12,2010-04-06,6.12
6.31,6.12,1600,VNT,1270684800,6.09,2010-04-08,6.31
6.54,6.17,2300,VNT,1270771200,6.17,2010-04-09,6.54
6.17,6.09,3300,VNT,1271030400,6.09,2010-04-12,6.17
6.12,6.15,7300,VNT,1271116800,6.12,2010-04-13,6.15
6.09,5.99,2000,VNT,1271203200,5.99,2010-04-14,6.09
5.96,5.96,5500,VNT,1271289600,5.9,2010-04-15,5.96
