open,close,date,volume,symbol,timestamp,low,high
5.06,5.06,2010-05-19,100,DPP,1274227200,5.06,5.06
5.57,5.57,2010-07-07,2360,DPP,1278460800,5.57,5.57
6.12,6.12,2010-07-08,350,DPP,1278547200,6.12,6.12
6.72,6.72,2010-07-09,2610,DPP,1278633600,6.72,6.72
7.36,7.36,2010-07-13,1300,DPP,1278979200,7.36,7.36
8.05,8.05,2010-07-14,1160,DPP,1279065600,8.05,8.1
8.28,8.88,2010-07-15,1660,DPP,1279152000,7.31,8.88
8.97,9.47,2010-07-19,3100,DPP,1279497600,8.97,9.47
9.84,9.84,2010-07-20,100,DPP,1279584000,9.84,9.84
10.81,10.81,2010-07-21,500,DPP,1279670400,10.81,10.81
10.58,10.58,2010-07-22,2000,DPP,1279756800,10.58,10.58
10.58,10.58,2010-07-26,200,DPP,1280102400,10.58,10.58
9.52,9.52,2010-07-27,200,DPP,1280188800,9.52,9.52
9.66,8.6,2010-08-02,4300,DPP,1280707200,8.6,9.66
6.49,6.49,2010-08-09,100,DPP,1281312000,6.49,6.49
5.84,5.84,2010-08-10,100,DPP,1281398400,5.84,5.84
5.52,5.52,2010-08-11,1000,DPP,1281484800,5.52,5.52
6.07,6.07,2010-08-16,1100,DPP,1281916800,5.75,6.07
6.03,6.35,2010-08-17,1500,DPP,1282003200,6.03,6.35
6.26,6.44,2010-08-18,6100,DPP,1282089600,6.26,6.72
6.99,6.99,2010-08-23,1000,DPP,1282521600,6.99,6.99
7.64,7.36,2010-08-30,1300,DPP,1283126400,7.36,7.64
7.5,7.5,2010-09-01,100,DPP,1283299200,7.5,7.5
7.45,7.45,2010-09-06,100,DPP,1283731200,7.45,7.45
6.9,6.72,2010-09-07,1100,DPP,1283817600,6.72,6.9
6.44,6.44,2010-09-08,10000,DPP,1283904000,6.44,6.44
5.84,5.84,2010-09-10,100,DPP,1284076800,5.84,5.84
5.52,5.98,2010-09-16,1100,DPP,1284595200,5.52,5.98
5.38,5.38,2010-10-25,1000,DPP,1287964800,5.38,5.38
5.89,5.89,2010-10-26,100,DPP,1288051200,5.89,5.89
5.75,5.75,2010-10-27,100,DPP,1288137600,5.75,5.75
5.8,5.8,2010-10-28,100,DPP,1288224000,5.8,5.8
5.8,5.8,2010-11-09,1000,DPP,1289260800,5.8,5.8
6.35,6.35,2010-11-16,100,DPP,1289865600,6.35,6.35
5.84,5.84,2010-11-25,100,DPP,1290643200,5.84,5.84
5.34,5.34,2010-11-26,100,DPP,1290729600,5.34,5.34
5.34,4.88,2010-11-30,1100,DPP,1291075200,4.88,5.34
5.38,5.38,2010-12-03,100,DPP,1291334400,5.38,5.38
5.38,5.38,2010-12-13,800,DPP,1292198400,5.38,5.38
5.06,5.06,2010-12-16,100,DPP,1292457600,5.06,5.06
5.06,5.06,2011-01-21,200,DPP,1295568000,5.06,5.06
4.6,4.6,2011-02-15,100,DPP,1297728000,4.6,4.6
4.23,4.23,2011-03-04,100,DPP,1299196800,4.23,4.23
3.82,3.82,2011-03-18,2900,DPP,1300406400,3.82,3.82
3.63,3.45,2011-03-21,3000,DPP,1300665600,3.45,3.63
3.45,3.68,2011-03-28,13700,DPP,1301270400,3.13,3.68
2.76,2.76,2011-05-12,100,DPP,1305158400,2.76,2.76
2.48,2.48,2011-05-24,300,DPP,1306195200,2.48,2.48
2.67,2.25,2011-05-25,4000,DPP,1306281600,2.25,2.67
2.44,2.44,2011-05-26,200,DPP,1306368000,2.44,2.44
2.67,2.67,2011-06-01,100,DPP,1306886400,2.67,2.67
2.9,2.9,2011-06-02,100,DPP,1306972800,2.9,2.9
3.17,3.17,2011-06-03,100,DPP,1307059200,3.17,3.17
3.45,3.45,2011-06-06,1000,DPP,1307318400,3.45,3.45
3.13,3.13,2011-06-07,100,DPP,1307404800,3.13,3.13
3.4,3.4,2011-06-08,100,DPP,1307491200,3.4,3.4
3.08,3.08,2011-06-13,100,DPP,1307923200,3.08,3.08
3.36,3.36,2011-06-16,100,DPP,1308182400,3.36,3.36
3.68,3.68,2011-06-17,100,DPP,1308268800,3.68,3.68
3.31,3.31,2011-06-20,100,DPP,1308528000,3.31,3.31
3.63,3.63,2011-06-21,900,DPP,1308614400,3.63,3.63
3.31,3.31,2011-06-24,100,DPP,1308873600,3.31,3.31
3.63,3.63,2011-06-27,100,DPP,1309132800,3.63,3.63
3.31,3.31,2011-07-05,100,DPP,1309824000,3.31,3.31
3.63,3.63,2011-07-06,100,DPP,1309910400,3.63,3.63
3.96,3.96,2011-07-07,100,DPP,1309996800,3.96,3.96
3.68,3.68,2011-07-11,100,DPP,1310342400,3.68,3.68
3.31,3.31,2011-07-12,100,DPP,1310428800,3.31,3.31
3.63,3.59,2011-07-13,300,DPP,1310515200,3.59,3.63
3.31,3.31,2011-07-21,100,DPP,1311206400,3.31,3.31
3.63,3.63,2011-07-22,200,DPP,1311292800,3.63,3.63
3.31,3.31,2011-07-27,100,DPP,1311724800,3.31,3.31
2.99,2.99,2011-08-02,100,DPP,1312243200,2.99,2.99
2.71,2.71,2011-08-08,100,DPP,1312761600,2.71,2.71
2.76,2.71,2011-08-09,400,DPP,1312848000,2.71,2.76
2.48,2.48,2011-08-12,100,DPP,1313107200,2.48,2.48
2.3,2.3,2011-08-18,100,DPP,1313625600,2.3,2.3
2.53,2.53,2011-08-19,100,DPP,1313712000,2.53,2.53
2.76,2.76,2011-08-22,100,DPP,1313971200,2.76,2.76
3.04,3.04,2011-08-23,100,DPP,1314057600,3.04,3.04
2.76,2.76,2011-08-24,100,DPP,1314144000,2.76,2.76
2.48,2.48,2011-08-25,100,DPP,1314230400,2.48,2.48
2.25,2.25,2011-08-26,100,DPP,1314316800,2.25,2.25
1.89,1.89,2011-08-30,100,DPP,1314662400,1.89,1.89
2.07,2.07,2011-08-31,100,DPP,1314748800,2.07,2.07
1.89,1.89,2011-09-05,100,DPP,1315180800,1.89,1.89
2.07,2.07,2011-09-07,200,DPP,1315353600,2.07,2.07
1.89,1.89,2011-09-29,200,DPP,1317254400,1.89,1.89
2.07,2.07,2011-10-24,100,DPP,1319414400,2.07,2.07
2.25,2.25,2011-10-26,100,DPP,1319587200,2.25,2.25
2.12,2.12,2011-10-27,200,DPP,1319673600,2.12,2.12
1.98,1.98,2011-10-28,200,DPP,1319760000,1.98,1.98
1.84,1.84,2011-11-01,200,DPP,1320105600,1.84,1.84
1.66,1.66,2011-11-14,200,DPP,1321228800,1.66,1.66
1.79,1.79,2011-11-22,100,DPP,1321920000,1.79,1.79
1.66,1.66,2011-12-15,200,DPP,1323907200,1.66,1.66
1.52,1.52,2011-12-21,200,DPP,1324425600,1.52,1.52
1.38,1.38,2011-12-28,100,DPP,1325030400,1.38,1.38
1.43,1.43,2012-02-13,100,DPP,1329091200,1.43,1.43
1.56,1.56,2012-03-02,6200,DPP,1330646400,1.56,1.56
1.7,1.7,2012-03-22,100,DPP,1332374400,1.7,1.7
1.84,1.84,2012-03-26,100,DPP,1332720000,1.84,1.84
2.02,2.02,2012-03-27,100,DPP,1332806400,2.02,2.02
2.21,2.21,2012-03-28,100,DPP,1332892800,2.21,2.21
2.39,2.39,2012-03-29,100,DPP,1332979200,2.39,2.39
2.62,2.62,2012-03-30,100,DPP,1333065600,2.62,2.62
2.85,2.85,2012-04-03,100,DPP,1333411200,2.85,2.85
3.13,3.13,2012-04-04,100,DPP,1333497600,3.13,3.13
3.4,2.94,2012-04-05,300,DPP,1333584000,2.94,3.4
3.36,3.36,2012-04-06,100,DPP,1333670400,3.36,3.36
3.68,3.68,2012-04-09,100,DPP,1333929600,3.68,3.68
3.5,3.5,2012-04-10,100,DPP,1334016000,3.5,3.5
3.82,3.82,2012-04-11,100,DPP,1334102400,3.82,3.82
4.14,4.14,2012-04-12,4900,DPP,1334188800,4.14,4.14
3.82,3.82,2012-04-13,600,DPP,1334275200,3.82,3.82
3.68,3.68,2012-04-16,100,DPP,1334534400,3.68,3.68
3.36,3.36,2012-04-20,100,DPP,1334880000,3.36,3.36
3.68,3.68,2012-05-16,100,DPP,1337126400,3.68,3.68
4.05,4.05,2012-05-17,100,DPP,1337212800,4.05,4.05
3.68,3.68,2012-05-18,1800,DPP,1337299200,3.68,3.68
3.86,3.86,2012-05-22,100,DPP,1337644800,3.86,3.86
3.96,4.23,2012-05-30,200,DPP,1338336000,3.96,4.23
4.42,4.42,2012-05-31,100,DPP,1338422400,4.42,4.42
4.78,4.78,2012-06-01,100,DPP,1338508800,4.78,4.78
5.2,5.2,2012-06-04,100,DPP,1338768000,5.2,5.2
5.57,5.57,2012-06-05,100,DPP,1338854400,5.57,5.57
5.89,5.89,2012-06-06,100,DPP,1338940800,5.89,5.89
6.16,6.16,2012-06-08,100,DPP,1339113600,6.16,6.16
6.67,6.67,2012-06-12,100,DPP,1339459200,6.67,6.67
4,4,2012-07-20,300,DPP,1342742400,4,4
