"date","symbol","open","high","low","close","volume","timestamp"
"2010-05-19","DPP","5.06","5.06","5.06","5.06","100","1274227200"
"2010-07-07","DPP","5.57","5.57","5.57","5.57","2360","1278460800"
"2010-07-08","DPP","6.12","6.12","6.12","6.12","350","1278547200"
"2010-07-09","DPP","6.72","6.72","6.72","6.72","2610","1278633600"
"2010-07-13","DPP","7.36","7.36","7.36","7.36","1300","1278979200"
"2010-07-14","DPP","8.05","8.1","8.05","8.05","1160","1279065600"
"2010-07-15","DPP","8.28","8.88","7.31","8.88","1660","1279152000"
"2010-07-19","DPP","8.97","9.47","8.97","9.47","3100","1279497600"
"2010-07-20","DPP","9.84","9.84","9.84","9.84","100","1279584000"
"2010-07-21","DPP","10.81","10.81","10.81","10.81","500","1279670400"
"2010-07-22","DPP","10.58","10.58","10.58","10.58","2000","1279756800"
"2010-07-26","DPP","10.58","10.58","10.58","10.58","200","1280102400"
"2010-07-27","DPP","9.52","9.52","9.52","9.52","200","1280188800"
"2010-08-02","DPP","9.66","9.66","8.6","8.6","4300","1280707200"
"2010-08-09","DPP","6.49","6.49","6.49","6.49","100","1281312000"
"2010-08-10","DPP","5.84","5.84","5.84","5.84","100","1281398400"
"2010-08-11","DPP","5.52","5.52","5.52","5.52","1000","1281484800"
"2010-08-16","DPP","6.07","6.07","5.75","6.07","1100","1281916800"
"2010-08-17","DPP","6.03","6.35","6.03","6.35","1500","1282003200"
"2010-08-18","DPP","6.26","6.72","6.26","6.44","6100","1282089600"
"2010-08-23","DPP","6.99","6.99","6.99","6.99","1000","1282521600"
"2010-08-30","DPP","7.64","7.64","7.36","7.36","1300","1283126400"
"2010-09-01","DPP","7.5","7.5","7.5","7.5","100","1283299200"
"2010-09-06","DPP","7.45","7.45","7.45","7.45","100","1283731200"
"2010-09-07","DPP","6.9","6.9","6.72","6.72","1100","1283817600"
"2010-09-08","DPP","6.44","6.44","6.44","6.44","10000","1283904000"
"2010-09-10","DPP","5.84","5.84","5.84","5.84","100","1284076800"
"2010-09-16","DPP","5.52","5.98","5.52","5.98","1100","1284595200"
"2010-10-25","DPP","5.38","5.38","5.38","5.38","1000","1287964800"
"2010-10-26","DPP","5.89","5.89","5.89","5.89","100","1288051200"
"2010-10-27","DPP","5.75","5.75","5.75","5.75","100","1288137600"
"2010-10-28","DPP","5.8","5.8","5.8","5.8","100","1288224000"
"2010-11-09","DPP","5.8","5.8","5.8","5.8","1000","1289260800"
"2010-11-16","DPP","6.35","6.35","6.35","6.35","100","1289865600"
"2010-11-25","DPP","5.84","5.84","5.84","5.84","100","1290643200"
"2010-11-26","DPP","5.34","5.34","5.34","5.34","100","1290729600"
"2010-11-30","DPP","5.34","5.34","4.88","4.88","1100","1291075200"
"2010-12-03","DPP","5.38","5.38","5.38","5.38","100","1291334400"
"2010-12-13","DPP","5.38","5.38","5.38","5.38","800","1292198400"
"2010-12-16","DPP","5.06","5.06","5.06","5.06","100","1292457600"
"2011-01-21","DPP","5.06","5.06","5.06","5.06","200","1295568000"
"2011-02-15","DPP","4.6","4.6","4.6","4.6","100","1297728000"
"2011-03-04","DPP","4.23","4.23","4.23","4.23","100","1299196800"
"2011-03-18","DPP","3.82","3.82","3.82","3.82","2900","1300406400"
"2011-03-21","DPP","3.63","3.63","3.45","3.45","3000","1300665600"
"2011-03-28","DPP","3.45","3.68","3.13","3.68","13700","1301270400"
"2011-05-12","DPP","2.76","2.76","2.76","2.76","100","1305158400"
"2011-05-24","DPP","2.48","2.48","2.48","2.48","300","1306195200"
"2011-05-25","DPP","2.67","2.67","2.25","2.25","4000","1306281600"
"2011-05-26","DPP","2.44","2.44","2.44","2.44","200","1306368000"
"2011-06-01","DPP","2.67","2.67","2.67","2.67","100","1306886400"
"2011-06-02","DPP","2.9","2.9","2.9","2.9","100","1306972800"
"2011-06-03","DPP","3.17","3.17","3.17","3.17","100","1307059200"
"2011-06-06","DPP","3.45","3.45","3.45","3.45","1000","1307318400"
"2011-06-07","DPP","3.13","3.13","3.13","3.13","100","1307404800"
"2011-06-08","DPP","3.4","3.4","3.4","3.4","100","1307491200"
"2011-06-13","DPP","3.08","3.08","3.08","3.08","100","1307923200"
"2011-06-16","DPP","3.36","3.36","3.36","3.36","100","1308182400"
"2011-06-17","DPP","3.68","3.68","3.68","3.68","100","1308268800"
"2011-06-20","DPP","3.31","3.31","3.31","3.31","100","1308528000"
"2011-06-21","DPP","3.63","3.63","3.63","3.63","900","1308614400"
