symbol,close,timestamp,low,open,high,volume,date
DPP,5.06,1274227200,5.06,5.06,5.06,100,2010-05-19
DPP,5.57,1278460800,5.57,5.57,5.57,2360,2010-07-07
DPP,6.12,1278547200,6.12,6.12,6.12,350,2010-07-08
DPP,6.72,1278633600,6.72,6.72,6.72,2610,2010-07-09
DPP,7.36,1278979200,7.36,7.36,7.36,1300,2010-07-13
DPP,8.05,1279065600,8.05,8.05,8.1,1160,2010-07-14
DPP,8.88,1279152000,7.31,8.28,8.88,1660,2010-07-15
DPP,9.47,1279497600,8.97,8.97,9.47,3100,2010-07-19
DPP,9.84,1279584000,9.84,9.84,9.84,100,2010-07-20
DPP,10.81,1279670400,10.81,10.81,10.81,500,2010-07-21
DPP,10.58,1279756800,10.58,10.58,10.58,2000,2010-07-22
DPP,10.58,1280102400,10.58,10.58,10.58,200,2010-07-26
DPP,9.52,1280188800,9.52,9.52,9.52,200,2010-07-27
DPP,8.6,1280707200,8.6,9.66,9.66,4300,2010-08-02
DPP,6.49,1281312000,6.49,6.49,6.49,100,2010-08-09
DPP,5.84,1281398400,5.84,5.84,5.84,100,2010-08-10
DPP,5.52,1281484800,5.52,5.52,5.52,1000,2010-08-11
DPP,6.07,1281916800,5.75,6.07,6.07,1100,2010-08-16
DPP,6.35,1282003200,6.03,6.03,6.35,1500,2010-08-17
DPP,6.44,1282089600,6.26,6.26,6.72,6100,2010-08-18
DPP,6.99,1282521600,6.99,6.99,6.99,1000,2010-08-23
DPP,7.36,1283126400,7.36,7.64,7.64,1300,2010-08-30
DPP,7.5,1283299200,7.5,7.5,7.5,100,2010-09-01
DPP,7.45,1283731200,7.45,7.45,7.45,100,2010-09-06
DPP,6.72,1283817600,6.72,6.9,6.9,1100,2010-09-07
DPP,6.44,1283904000,6.44,6.44,6.44,10000,2010-09-08
DPP,5.84,1284076800,5.84,5.84,5.84,100,2010-09-10
DPP,5.98,1284595200,5.52,5.52,5.98,1100,2010-09-16
DPP,5.38,1287964800,5.38,5.38,5.38,1000,2010-10-25
DPP,5.89,1288051200,5.89,5.89,5.89,100,2010-10-26
DPP,5.75,1288137600,5.75,5.75,5.75,100,2010-10-27
DPP,5.8,1288224000,5.8,5.8,5.8,100,2010-10-28
DPP,5.8,1289260800,5.8,5.8,5.8,1000,2010-11-09
DPP,6.35,1289865600,6.35,6.35,6.35,100,2010-11-16
DPP,5.84,1290643200,5.84,5.84,5.84,100,2010-11-25
DPP,5.34,1290729600,5.34,5.34,5.34,100,2010-11-26
DPP,4.88,1291075200,4.88,5.34,5.34,1100,2010-11-30
DPP,5.38,1291334400,5.38,5.38,5.38,100,2010-12-03
DPP,5.38,1292198400,5.38,5.38,5.38,800,2010-12-13
DPP,5.06,1292457600,5.06,5.06,5.06,100,2010-12-16
DPP,5.06,1295568000,5.06,5.06,5.06,200,2011-01-21
DPP,4.6,1297728000,4.6,4.6,4.6,100,2011-02-15
DPP,4.23,1299196800,4.23,4.23,4.23,100,2011-03-04
DPP,3.82,1300406400,3.82,3.82,3.82,2900,2011-03-18
DPP,3.45,1300665600,3.45,3.63,3.63,3000,2011-03-21
DPP,3.68,1301270400,3.13,3.45,3.68,13700,2011-03-28
DPP,2.76,1305158400,2.76,2.76,2.76,100,2011-05-12
DPP,2.48,1306195200,2.48,2.48,2.48,300,2011-05-24
DPP,2.25,1306281600,2.25,2.67,2.67,4000,2011-05-25
DPP,2.44,1306368000,2.44,2.44,2.44,200,2011-05-26
DPP,2.67,1306886400,2.67,2.67,2.67,100,2011-06-01
DPP,2.9,1306972800,2.9,2.9,2.9,100,2011-06-02
DPP,3.17,1307059200,3.17,3.17,3.17,100,2011-06-03
