timestamp,symbol,close,low,open,high,volume,date
1565740800,NTF,21,21,21,21,1100,2019-08-14
1566345600,NTF,21,21,21,21,1900,2019-08-21
1573430400,NTF,21,21,21,21,100,2019-11-11
1574726400,NTF,24,24,24.1,24.1,4400,2019-11-26
1576540800,NTF,27,25,25,27,2800,2019-12-17
1576627200,NTF,29,29,29,29,5000,2019-12-18
1577145600,NTF,29,29,29,29,1800,2019-12-24
1577318400,NTF,33,33,33,33,100,2019-12-26
1577404800,NTF,37.5,37.5,37.5,37.5,100,2019-12-27
1577664000,NTF,42.8,42.8,42.8,42.8,100,2019-12-30
1577750400,NTF,49,49,49,49,100,2019-12-31
1584403200,NTF,30,30,30,30,180000,2020-03-17
1601942400,NTF,25,25,25,25,100,2020-10-06
1615852800,NTF,25,25,25,25,1000,2021-03-16
1623974400,NTF,30,30,30,30,100,2021-06-18
1625702400,NTF,25.5,25.5,25.5,25.5,1000,2021-07-08
1626048000,NTF,29.3,29.3,29.3,29.3,100,2021-07-12
1626134400,NTF,33.6,33.6,33.6,33.6,100,2021-07-13
1626220800,NTF,34.4,34.4,34.4,34.4,100,2021-07-14
1626307200,NTF,35,35,39.5,39.5,1100,2021-07-15
1626393600,NTF,40.7,40.7,40.7,40.7,2200,2021-07-16
1635379200,NTF,30,30,30,30,100,2021-10-28
1635465600,NTF,25.6,25.5,30,30,2900,2021-10-29
1635811200,NTF,25.7,25.7,25.7,25.7,100,2021-11-02
1635897600,NTF,25.6,25.6,25.6,25.6,100,2021-11-03
1636502400,NTF,22,22,22,22,1000,2021-11-10
1637193600,NTF,22,22,22,22,100,2021-11-18
1638835200,NTF,18.7,18.7,18.7,18.7,3000,2021-12-07
1641340800,NTF,18.7,18.7,18.7,18.7,100,2022-01-05
1642032000,NTF,18.7,18.7,18.7,18.7,100,2022-01-13
1656288000,NTF,18.7,18.7,18.7,18.7,100,2022-06-27
1656374400,NTF,18.7,18.7,18.7,18.7,908125,2022-06-28
1658448000,NTF,21.5,21.5,21.5,21.5,900,2022-07-22
1658793600,NTF,24.7,24.7,24.7,24.7,100,2022-07-26
1659312000,NTF,24.7,24.7,24.7,24.7,1418580,2022-08-01
1660780800,NTF,21,21,21,21,1800,2022-08-18
