"date","symbol","open","high","low","close","volume","timestamp"
"2019-08-14","NTF","21","21","21","21","1100","1565740800"
"2019-08-21","NTF","21","21","21","21","1900","1566345600"
"2019-11-11","NTF","21","21","21","21","100","1573430400"
"2019-11-26","NTF","24.1","24.1","24","24","4400","1574726400"
"2019-12-17","NTF","25","27","25","27","2800","1576540800"
"2019-12-18","NTF","29","29","29","29","5000","1576627200"
"2019-12-24","NTF","29","29","29","29","1800","1577145600"
"2019-12-26","NTF","33","33","33","33","100","1577318400"
"2019-12-27","NTF","37.5","37.5","37.5","37.5","100","1577404800"
"2019-12-30","NTF","42.8","42.8","42.8","42.8","100","1577664000"
"2019-12-31","NTF","49","49","49","49","100","1577750400"
"2020-03-17","NTF","30","30","30","30","180000","1584403200"
"2020-10-06","NTF","25","25","25","25","100","1601942400"
"2021-03-16","NTF","25","25","25","25","1000","1615852800"
"2021-06-18","NTF","30","30","30","30","100","1623974400"
"2021-07-08","NTF","25.5","25.5","25.5","25.5","1000","1625702400"
"2021-07-12","NTF","29.3","29.3","29.3","29.3","100","1626048000"
"2021-07-13","NTF","33.6","33.6","33.6","33.6","100","1626134400"
"2021-07-14","NTF","34.4","34.4","34.4","34.4","100","1626220800"
"2021-07-15","NTF","39.5","39.5","35","35","1100","1626307200"
"2021-07-16","NTF","40.7","40.7","40.7","40.7","2200","1626393600"
"2021-10-28","NTF","30","30","30","30","100","1635379200"
"2021-10-29","NTF","30","30","25.5","25.6","2900","1635465600"
"2021-11-02","NTF","25.7","25.7","25.7","25.7","100","1635811200"
"2021-11-03","NTF","25.6","25.6","25.6","25.6","100","1635897600"
"2021-11-10","NTF","22","22","22","22","1000","1636502400"
"2021-11-18","NTF","22","22","22","22","100","1637193600"
"2021-12-07","NTF","18.7","18.7","18.7","18.7","3000","1638835200"
"2022-01-05","NTF","18.7","18.7","18.7","18.7","100","1641340800"
"2022-01-13","NTF","18.7","18.7","18.7","18.7","100","1642032000"
"2022-06-27","NTF","18.7","18.7","18.7","18.7","100","1656288000"
"2022-06-28","NTF","18.7","18.7","18.7","18.7","908125","1656374400"
"2022-07-22","NTF","21.5","21.5","21.5","21.5","900","1658448000"
"2022-07-26","NTF","24.7","24.7","24.7","24.7","100","1658793600"
"2022-08-01","NTF","24.7","24.7","24.7","24.7","1418580","1659312000"
"2022-08-18","NTF","21","21","21","21","1800","1660780800"
