volume,date,symbol,high,timestamp,open,low,close
1100,2019-08-14,NTF,21,1565740800,21,21,21
1900,2019-08-21,NTF,21,1566345600,21,21,21
100,2019-11-11,NTF,21,1573430400,21,21,21
4400,2019-11-26,NTF,24.1,1574726400,24.1,24,24
2800,2019-12-17,NTF,27,1576540800,25,25,27
5000,2019-12-18,NTF,29,1576627200,29,29,29
1800,2019-12-24,NTF,29,1577145600,29,29,29
100,2019-12-26,NTF,33,1577318400,33,33,33
100,2019-12-27,NTF,37.5,1577404800,37.5,37.5,37.5
100,2019-12-30,NTF,42.8,1577664000,42.8,42.8,42.8
100,2019-12-31,NTF,49,1577750400,49,49,49
180000,2020-03-17,NTF,30,1584403200,30,30,30
100,2020-10-06,NTF,25,1601942400,25,25,25
1000,2021-03-16,NTF,25,1615852800,25,25,25
100,2021-06-18,NTF,30,1623974400,30,30,30
1000,2021-07-08,NTF,25.5,1625702400,25.5,25.5,25.5
100,2021-07-12,NTF,29.3,1626048000,29.3,29.3,29.3
100,2021-07-13,NTF,33.6,1626134400,33.6,33.6,33.6
100,2021-07-14,NTF,34.4,1626220800,34.4,34.4,34.4
1100,2021-07-15,NTF,39.5,1626307200,39.5,35,35
2200,2021-07-16,NTF,40.7,1626393600,40.7,40.7,40.7
100,2021-10-28,NTF,30,1635379200,30,30,30
2900,2021-10-29,NTF,30,1635465600,30,25.5,25.6
100,2021-11-02,NTF,25.7,1635811200,25.7,25.7,25.7
100,2021-11-03,NTF,25.6,1635897600,25.6,25.6,25.6
1000,2021-11-10,NTF,22,1636502400,22,22,22
100,2021-11-18,NTF,22,1637193600,22,22,22
3000,2021-12-07,NTF,18.7,1638835200,18.7,18.7,18.7
100,2022-01-05,NTF,18.7,1641340800,18.7,18.7,18.7
100,2022-01-13,NTF,18.7,1642032000,18.7,18.7,18.7
100,2022-06-27,NTF,18.7,1656288000,18.7,18.7,18.7
908125,2022-06-28,NTF,18.7,1656374400,18.7,18.7,18.7
900,2022-07-22,NTF,21.5,1658448000,21.5,21.5,21.5
100,2022-07-26,NTF,24.7,1658793600,24.7,24.7,24.7
1418580,2022-08-01,NTF,24.7,1659312000,24.7,24.7,24.7
1800,2022-08-18,NTF,21,1660780800,21,21,21
