open,close,volume,symbol,timestamp,low,date,high
21,21,1100,NTF,1565740800,21,2019-08-14,21
21,21,1900,NTF,1566345600,21,2019-08-21,21
21,21,100,NTF,1573430400,21,2019-11-11,21
24.1,24,4400,NTF,1574726400,24,2019-11-26,24.1
25,27,2800,NTF,1576540800,25,2019-12-17,27
29,29,5000,NTF,1576627200,29,2019-12-18,29
29,29,1800,NTF,1577145600,29,2019-12-24,29
33,33,100,NTF,1577318400,33,2019-12-26,33
37.5,37.5,100,NTF,1577404800,37.5,2019-12-27,37.5
42.8,42.8,100,NTF,1577664000,42.8,2019-12-30,42.8
49,49,100,NTF,1577750400,49,2019-12-31,49
30,30,180000,NTF,1584403200,30,2020-03-17,30
25,25,100,NTF,1601942400,25,2020-10-06,25
25,25,1000,NTF,1615852800,25,2021-03-16,25
30,30,100,NTF,1623974400,30,2021-06-18,30
25.5,25.5,1000,NTF,1625702400,25.5,2021-07-08,25.5
29.3,29.3,100,NTF,1626048000,29.3,2021-07-12,29.3
33.6,33.6,100,NTF,1626134400,33.6,2021-07-13,33.6
34.4,34.4,100,NTF,1626220800,34.4,2021-07-14,34.4
39.5,35,1100,NTF,1626307200,35,2021-07-15,39.5
40.7,40.7,2200,NTF,1626393600,40.7,2021-07-16,40.7
30,30,100,NTF,1635379200,30,2021-10-28,30
30,25.6,2900,NTF,1635465600,25.5,2021-10-29,30
25.7,25.7,100,NTF,1635811200,25.7,2021-11-02,25.7
25.6,25.6,100,NTF,1635897600,25.6,2021-11-03,25.6
22,22,1000,NTF,1636502400,22,2021-11-10,22
22,22,100,NTF,1637193600,22,2021-11-18,22
18.7,18.7,3000,NTF,1638835200,18.7,2021-12-07,18.7
18.7,18.7,100,NTF,1641340800,18.7,2022-01-05,18.7
18.7,18.7,100,NTF,1642032000,18.7,2022-01-13,18.7
18.7,18.7,100,NTF,1656288000,18.7,2022-06-27,18.7
18.7,18.7,908125,NTF,1656374400,18.7,2022-06-28,18.7
21.5,21.5,900,NTF,1658448000,21.5,2022-07-22,21.5
24.7,24.7,100,NTF,1658793600,24.7,2022-07-26,24.7
24.7,24.7,1418580,NTF,1659312000,24.7,2022-08-01,24.7
21,21,1800,NTF,1660780800,21,2022-08-18,21
