symbol,close,timestamp,low,open,high,volume,date
HLC,6.3,1236211200,5.71,6.89,6.89,4200,2009-03-05
HLC,6.3,1236297600,6.3,6.3,6.3,1000,2009-03-06
HLC,5.91,1236556800,5.91,5.91,5.91,500,2009-03-09
HLC,5.49,1236643200,5.49,5.95,5.95,900,2009-03-10
HLC,5.36,1236729600,5.36,5.87,5.87,3800,2009-03-11
HLC,5.12,1236816000,5.12,5.49,5.49,3000,2009-03-12
HLC,4.88,1236902400,4.88,5.3,5.3,7300,2009-03-13
HLC,4.63,1237161600,4.61,4.61,4.94,1200,2009-03-16
HLC,4.92,1237248000,4.39,4.92,4.92,1700,2009-03-17
HLC,4.92,1237334400,4.92,4.92,4.92,700,2009-03-18
HLC,5.02,1237420800,5.02,5.12,5.26,1100,2009-03-19
HLC,5.02,1237507200,5.02,5.32,5.32,1000,2009-03-20
HLC,4.92,1237766400,4.92,4.92,4.92,400,2009-03-23
HLC,4.92,1237852800,4.72,4.72,5.26,2200,2009-03-24
HLC,5,1237939200,5,5,5,1000,2009-03-25
HLC,5.06,1238025600,5.02,5.02,5.06,1000,2009-03-26
HLC,5.32,1238112000,5.32,5.32,5.32,700,2009-03-27
HLC,5.41,1238457600,5.3,5.3,5.41,2000,2009-03-31
HLC,5,1238630400,5,5,5,2000,2009-04-02
HLC,5.22,1238716800,5.12,5.12,5.32,2300,2009-04-03
HLC,5.28,1239062400,4.82,4.82,5.28,3400,2009-04-07
HLC,4.71,1239148800,4.71,4.71,4.71,800,2009-04-08
HLC,4.92,1239235200,4.92,4.92,4.92,600,2009-04-09
HLC,5.12,1239321600,5.12,5.22,5.26,1200,2009-04-10
HLC,5.14,1239580800,5.02,5.51,5.51,3200,2009-04-13
HLC,4.76,1239667200,4.76,5.08,5.1,2900,2009-04-14
HLC,4.96,1239753600,4.96,4.96,5.1,6200,2009-04-15
HLC,4.92,1239840000,4.63,5.24,5.24,1800,2009-04-16
HLC,4.72,1239926400,4.72,4.72,4.78,700,2009-04-17
HLC,4.41,1240185600,4.41,4.41,4.41,100,2009-04-20
HLC,4.12,1240272000,4.12,4.12,4.12,100,2009-04-21
HLC,4.39,1240358400,4.39,4.39,4.39,1000,2009-04-22
HLC,4.15,1240444800,4.12,4.15,4.15,2500,2009-04-23
HLC,3.86,1240531200,3.86,4.41,4.41,1200,2009-04-24
HLC,4.67,1240790400,4.67,4.67,4.67,100,2009-04-27
HLC,4.37,1240876800,4.37,4.37,4.37,2800,2009-04-28
HLC,4.08,1240963200,4.08,4.09,4.09,3200,2009-04-29
HLC,4.33,1241395200,4.33,4.33,4.35,900,2009-05-04
HLC,4.33,1241481600,4.33,4.33,4.33,1000,2009-05-05
HLC,4.53,1241568000,4.53,4.53,4.53,500,2009-05-06
HLC,4.29,1241654400,4.29,4.29,4.29,800,2009-05-07
HLC,4,1241740800,4,4.31,4.31,1000,2009-05-08
HLC,3.8,1242000000,3.8,3.8,3.8,1000,2009-05-11
HLC,4.04,1242086400,3.82,3.82,4.04,12600,2009-05-12
HLC,3.84,1242172800,3.84,4.08,4.08,13600,2009-05-13
HLC,3.76,1242259200,3.76,4.09,4.09,6100,2009-05-14
HLC,4.08,1242345600,4.08,4.08,4.08,100,2009-05-15
HLC,3.8,1242604800,3.8,4.04,4.04,300,2009-05-18
HLC,4.04,1242691200,3.84,4.04,4.04,3000,2009-05-19
HLC,4.17,1242777600,4.17,4.17,4.17,10300,2009-05-20
HLC,4.33,1242864000,4.33,4.33,4.43,15400,2009-05-21
HLC,4.23,1242950400,4.23,4.35,4.35,9600,2009-05-22
HLC,4.43,1243209600,4.17,4.17,4.49,7200,2009-05-25
HLC,4.33,1243296000,4.23,4.23,4.37,7600,2009-05-26
HLC,4.55,1243382400,4.29,4.37,4.55,41300,2009-05-27
HLC,4.57,1243468800,4.53,4.63,4.67,54800,2009-05-28
HLC,4.63,1243555200,4.63,4.72,4.72,2600,2009-05-29
HLC,4.67,1243814400,4.63,4.67,4.67,10200,2009-06-01
HLC,4.61,1243900800,4.39,4.72,4.72,17300,2009-06-02
HLC,4.53,1243987200,4.33,4.53,4.53,4500,2009-06-03
HLC,4.49,1244073600,4.33,4.53,4.53,20700,2009-06-04
HLC,4.75,1244160000,4.57,4.57,4.76,61000,2009-06-05
HLC,5.04,1244419200,5.04,5.04,5.04,6400,2009-06-08
HLC,5.38,1244505600,5.32,5.38,5.38,43100,2009-06-09
HLC,5,1244592000,5,5.51,5.51,10300,2009-06-10
HLC,4.88,1244678400,4.88,5.08,5.08,3600,2009-06-11
HLC,4.69,1244764800,4.63,4.94,4.96,14900,2009-06-12
HLC,4.47,1245024000,4.47,4.63,4.63,13300,2009-06-15
HLC,4.19,1245110400,4.19,4.23,4.23,8100,2009-06-16
HLC,4.49,1245196800,4.21,4.21,4.49,12800,2009-06-17
HLC,4.49,1245283200,4.49,4.76,4.78,21900,2009-06-18
HLC,4.59,1245369600,4.47,4.47,4.72,700,2009-06-19
HLC,4.31,1245628800,4.21,4.35,4.35,5500,2009-06-22
HLC,4.02,1245715200,4.02,4.02,4.06,7100,2009-06-23
HLC,4.29,1245801600,4.29,4.29,4.29,6000,2009-06-24
HLC,4.23,1245888000,4.23,4.33,4.33,7400,2009-06-25
HLC,4.35,1245974400,3.96,3.96,4.35,600,2009-06-26
HLC,4.13,1246233600,4.13,4.13,4.13,1000,2009-06-29
HLC,3.9,1246320000,3.9,3.98,3.98,5100,2009-06-30
HLC,3.74,1246406400,3.74,3.74,3.74,500,2009-07-01
HLC,3.84,1246579200,3.54,3.54,3.84,1100,2009-07-03
HLC,3.8,1246838400,3.74,3.74,3.8,9000,2009-07-06
HLC,3.74,1246924800,3.74,3.74,3.74,100,2009-07-07
HLC,3.74,1247011200,3.74,3.74,3.74,1200,2009-07-08
HLC,3.94,1247097600,3.94,3.94,3.94,100,2009-07-09
HLC,4.12,1247443200,3.66,4.13,4.13,1700,2009-07-13
HLC,3.74,1247529600,3.72,3.72,3.74,600,2009-07-14
HLC,3.84,1247616000,3.74,3.74,3.84,300,2009-07-15
HLC,3.7,1247702400,3.7,3.84,3.84,1200,2009-07-16
HLC,3.62,1247788800,3.62,3.62,3.62,800,2009-07-17
HLC,3.39,1248048000,3.39,3.39,3.39,1000,2009-07-20
HLC,3.21,1248134400,3.21,3.6,3.6,2200,2009-07-21
HLC,3.5,1248220800,3.5,3.5,3.5,300,2009-07-22
HLC,3.72,1248307200,3.7,3.7,3.72,2200,2009-07-23
HLC,3.96,1248393600,3.56,3.96,3.96,19600,2009-07-24
HLC,3.66,1248652800,3.66,3.74,3.74,1300,2009-07-27
HLC,3.84,1248739200,3.84,3.94,3.94,200,2009-07-28
HLC,3.64,1248825600,3.64,3.66,3.66,4000,2009-07-29
HLC,3.48,1248912000,3.45,3.45,3.7,1200,2009-07-30
HLC,3.5,1248998400,3.43,3.5,3.5,1900,2009-07-31
HLC,3.7,1249257600,3.37,3.62,3.7,1400,2009-08-03
HLC,3.72,1249344000,3.68,3.68,3.72,4400,2009-08-04
HLC,3.64,1249430400,3.64,3.7,3.7,700,2009-08-05
HLC,3.74,1249603200,3.54,3.54,3.74,3000,2009-08-07
HLC,3.6,1249862400,3.41,3.6,3.6,5700,2009-08-10
HLC,3.76,1249948800,3.64,3.72,3.76,154400,2009-08-11
HLC,4.02,1250035200,4,4.02,4.02,25300,2009-08-12
HLC,4.29,1250121600,4.29,4.29,4.29,19700,2009-08-13
HLC,4,1250208000,4,4.29,4.29,17300,2009-08-14
HLC,3.82,1250467200,3.82,3.82,3.82,29900,2009-08-17
HLC,3.78,1250553600,3.74,3.74,3.8,11600,2009-08-18
HLC,3.96,1250640000,3.94,4.02,4.04,23000,2009-08-19
HLC,3.8,1250726400,3.76,3.76,3.8,8200,2009-08-20
HLC,3.78,1250812800,3.78,3.84,3.84,14300,2009-08-21
HLC,3.76,1251072000,3.74,3.84,3.84,8100,2009-08-24
HLC,3.74,1251158400,3.62,3.62,3.74,6000,2009-08-25
HLC,3.82,1251244800,3.74,3.74,3.84,4400,2009-08-26
HLC,3.82,1251331200,3.82,4.08,4.08,4600,2009-08-27
HLC,4.04,1251417600,4,4,4.15,40400,2009-08-28
HLC,4.12,1251676800,3.94,4.23,4.23,43600,2009-08-31
HLC,3.94,1251936000,3.84,3.84,3.94,300,2009-09-03
HLC,3.74,1252022400,3.74,3.9,3.9,4800,2009-09-04
HLC,3.66,1252281600,3.64,3.64,3.7,9200,2009-09-07
HLC,3.74,1252368000,3.72,3.74,3.74,11000,2009-09-08
HLC,3.74,1252454400,3.74,3.84,3.84,7500,2009-09-09
HLC,3.68,1252540800,3.58,3.66,3.68,8000,2009-09-10
HLC,3.74,1252627200,3.68,3.68,3.78,2100,2009-09-11
HLC,3.76,1252886400,3.74,3.82,3.84,14300,2009-09-14
HLC,3.78,1252972800,3.76,3.82,3.84,6200,2009-09-15
HLC,3.76,1253059200,3.64,3.66,3.76,10600,2009-09-16
HLC,3.74,1253145600,3.66,3.66,3.74,5600,2009-09-17
HLC,3.8,1253232000,3.76,3.84,3.84,8000,2009-09-18
HLC,3.9,1253491200,3.74,3.94,4,7700,2009-09-21
HLC,3.8,1253577600,3.8,3.8,3.8,2000,2009-09-22
HLC,3.78,1253664000,3.74,3.74,3.94,12600,2009-09-23
HLC,3.84,1253750400,3.76,3.86,3.86,1100,2009-09-24
HLC,3.78,1253836800,3.78,3.78,3.78,2000,2009-09-25
HLC,3.74,1254096000,3.74,3.78,3.8,8500,2009-09-28
HLC,3.76,1254182400,3.74,3.76,3.76,3400,2009-09-29
HLC,3.74,1254268800,3.72,3.74,3.74,5400,2009-09-30
HLC,3.52,1254441600,3.52,3.64,3.7,3000,2009-10-02
HLC,3.7,1254700800,3.45,3.45,3.7,300,2009-10-05
HLC,3.72,1254787200,3.66,3.66,3.72,3900,2009-10-06
HLC,3.84,1254873600,3.7,3.76,3.84,8700,2009-10-07
HLC,4.02,1254960000,3.82,3.84,4.02,12300,2009-10-08
HLC,4.25,1255046400,4.23,4.23,4.25,17400,2009-10-09
HLC,4.55,1255305600,4.55,4.55,4.55,7500,2009-10-12
HLC,4.86,1255392000,4.82,4.86,4.86,97400,2009-10-13
HLC,5.16,1255478400,4.92,5.16,5.16,63100,2009-10-14
HLC,5.38,1255564800,5.32,5.38,5.38,35400,2009-10-15
HLC,5.22,1255651200,5,5.75,5.75,26000,2009-10-16
HLC,5.14,1255910400,5.08,5.32,5.32,32400,2009-10-19
HLC,5.2,1255996800,5.06,5.26,5.28,13600,2009-10-20
HLC,5.02,1256083200,5.02,5.22,5.22,12200,2009-10-21
HLC,4.92,1256169600,4.75,5.12,5.12,15900,2009-10-22
HLC,4.75,1256256000,4.75,5.22,5.22,20100,2009-10-23
HLC,4.55,1256515200,4.55,5.02,5.02,7800,2009-10-26
HLC,4.33,1256601600,4.29,4.29,4.33,14500,2009-10-27
HLC,4.59,1256688000,4.06,4.06,4.59,25600,2009-10-28
HLC,4.71,1256774400,4.53,4.75,4.75,16200,2009-10-29
HLC,4.72,1256860800,4.72,5,5,8200,2009-10-30
HLC,4.59,1257120000,4.59,4.8,4.8,2600,2009-11-02
HLC,4.29,1257206400,4.29,4.43,4.9,13100,2009-11-03
HLC,4.33,1257292800,4.29,4.29,4.39,14000,2009-11-04
HLC,4.59,1257379200,4.35,4.35,4.59,7600,2009-11-05
HLC,4.55,1257465600,4.49,4.71,4.71,2800,2009-11-06
HLC,4.29,1257724800,4.25,4.29,4.29,5300,2009-11-09
HLC,4.27,1257811200,4.27,4.55,4.55,1000,2009-11-10
HLC,4.33,1257897600,4.31,4.33,4.33,2000,2009-11-11
HLC,4.37,1257984000,4.37,4.37,4.37,700,2009-11-12
HLC,4.33,1258070400,4.08,4.08,4.33,3600,2009-11-13
HLC,4.33,1258329600,4.33,4.33,4.33,3500,2009-11-16
HLC,4.19,1258416000,4.17,4.17,4.23,2200,2009-11-17
HLC,4.33,1258502400,3.94,4.12,4.33,12200,2009-11-18
HLC,4.13,1258588800,4.13,4.13,4.13,1800,2009-11-19
HLC,4.15,1258675200,4.15,4.15,4.15,2500,2009-11-20
HLC,4.15,1258934400,3.92,3.92,4.23,13700,2009-11-23
HLC,3.94,1259020800,3.94,3.96,4.27,9900,2009-11-24
HLC,3.76,1259107200,3.76,4.31,4.31,10800,2009-11-25
HLC,3.78,1259193600,3.78,4.33,4.33,7000,2009-11-26
HLC,4.21,1259280000,3.9,4.45,4.45,13300,2009-11-27
HLC,4.19,1259539200,3.92,4.47,4.47,10300,2009-11-30
HLC,4.21,1259625600,4.21,4.59,4.59,13400,2009-12-01
HLC,4.23,1259712000,4.23,4.69,4.69,7900,2009-12-02
HLC,4.25,1259798400,4.25,4.88,4.88,12800,2009-12-03
HLC,4.23,1259884800,4.23,4.23,4.86,11200,2009-12-04
HLC,4.21,1260144000,4.21,4.21,4.21,600,2009-12-07
HLC,3.94,1260230400,3.94,3.94,3.94,4800,2009-12-08
HLC,3.66,1260316800,3.66,3.66,3.66,3400,2009-12-09
HLC,3.41,1260403200,3.41,3.41,3.41,9000,2009-12-10
HLC,3.17,1260489600,3.17,3.19,3.58,12900,2009-12-11
HLC,3.17,1260748800,3.17,3.45,3.45,8300,2009-12-14
HLC,3.17,1260835200,3.17,3.41,3.41,3200,2009-12-15
HLC,3.15,1260921600,3.15,3.25,3.25,11500,2009-12-16
HLC,3.27,1261008000,3.07,3.29,3.29,3800,2009-12-17
HLC,3.43,1261094400,3.33,3.33,3.43,4900,2009-12-18
HLC,3.62,1261353600,3.62,3.62,3.62,3200,2009-12-21
HLC,3.54,1261440000,3.54,3.86,3.86,2000,2009-12-22
HLC,3.52,1261526400,3.52,3.96,3.96,2400,2009-12-23
HLC,3.46,1261612800,3.46,3.92,3.94,1500,2009-12-24
HLC,3.7,1261699200,3.5,3.54,3.72,19800,2009-12-25
HLC,3.8,1261958400,3.54,3.74,3.8,6500,2009-12-28
HLC,3.9,1262044800,3.74,3.98,3.98,27500,2009-12-29
HLC,3.92,1262131200,3.92,3.92,3.92,2000,2009-12-30
HLC,3.78,1262217600,3.74,3.94,3.94,9000,2009-12-31
HLC,4.04,1262563200,3.86,3.86,4.04,8200,2010-01-04
HLC,3.84,1262649600,3.84,3.94,4.17,4700,2010-01-05
HLC,3.7,1262736000,3.66,3.66,3.84,4400,2010-01-06
HLC,3.74,1262822400,3.74,3.94,3.94,5800,2010-01-07
HLC,3.68,1262908800,3.52,3.52,3.78,4900,2010-01-08
HLC,3.7,1263168000,3.7,3.74,3.74,1300,2010-01-11
HLC,3.64,1263254400,3.64,3.74,3.74,9500,2010-01-12
HLC,3.74,1263340800,3.62,3.64,3.74,4300,2010-01-13
HLC,3.84,1263427200,3.84,3.94,3.94,2500,2010-01-14
HLC,3.74,1263513600,3.74,3.96,3.96,2500,2010-01-15
HLC,3.82,1263772800,3.52,3.54,3.82,1700,2010-01-18
HLC,3.76,1263859200,3.74,3.78,3.78,600,2010-01-19
HLC,3.92,1263945600,3.92,3.92,3.92,100,2010-01-20
HLC,3.66,1264032000,3.66,3.66,3.66,1400,2010-01-21
HLC,3.68,1264118400,3.66,3.74,3.74,1700,2010-01-22
HLC,3.9,1264377600,3.9,3.9,3.9,100,2010-01-25
HLC,3.94,1264550400,3.94,4.06,4.06,2100,2010-01-27
HLC,4.08,1264636800,4.08,4.08,4.08,100,2010-01-28
HLC,4.09,1264723200,3.9,4.13,4.13,1000,2010-01-29
HLC,3.88,1265068800,3.84,4.17,4.17,7300,2010-02-02
HLC,3.82,1265155200,3.82,3.82,3.82,1000,2010-02-03
HLC,3.94,1265241600,3.74,3.74,3.94,26400,2010-02-04
HLC,3.74,1265328000,3.74,3.74,3.74,700,2010-02-05
HLC,3.98,1265932800,3.98,4,4,5500,2010-02-12
HLC,4,1266796800,4,4.27,4.27,200,2010-02-22
HLC,3.94,1266883200,3.94,4.37,4.37,1000,2010-02-23
HLC,4.15,1266969600,3.82,3.82,4.15,1100,2010-02-24
HLC,3.74,1267056000,3.74,3.86,3.86,1100,2010-02-25
HLC,3.62,1267142400,3.6,3.66,4.02,2900,2010-02-26
HLC,3.88,1267401600,3.84,3.88,3.88,800,2010-03-01
HLC,3.74,1267488000,3.74,3.94,3.94,3400,2010-03-02
HLC,3.9,1267574400,3.66,3.9,3.9,2600,2010-03-03
HLC,4.13,1267660800,4.08,4.08,4.13,2100,2010-03-04
HLC,3.9,1267747200,3.84,4.04,4.04,5500,2010-03-05
HLC,3.94,1268006400,3.94,4.13,4.13,200,2010-03-08
HLC,4.04,1268092800,4.04,4.04,4.04,200,2010-03-09
HLC,3.76,1268179200,3.76,4.08,4.13,1400,2010-03-10
HLC,3.84,1268265600,3.82,3.82,3.84,3100,2010-03-11
HLC,4.09,1268352000,3.9,3.94,4.09,21200,2010-03-12
HLC,4,1268611200,4,4.21,4.21,6300,2010-03-15
HLC,3.94,1268784000,3.94,3.94,3.94,1000,2010-03-17
