"date","symbol","open","high","low","close","volume","timestamp"
"2009-03-05","HLC",6.89,6.89,5.71,6.3,4200,1236211200
"2009-03-06","HLC",6.3,6.3,6.3,6.3,1000,1236297600
"2009-03-09","HLC",5.91,5.91,5.91,5.91,500,1236556800
"2009-03-10","HLC",5.95,5.95,5.49,5.49,900,1236643200
"2009-03-11","HLC",5.87,5.87,5.36,5.36,3800,1236729600
"2009-03-12","HLC",5.49,5.49,5.12,5.12,3000,1236816000
"2009-03-13","HLC",5.3,5.3,4.88,4.88,7300,1236902400
"2009-03-16","HLC",4.61,4.94,4.61,4.63,1200,1237161600
"2009-03-17","HLC",4.92,4.92,4.39,4.92,1700,1237248000
"2009-03-18","HLC",4.92,4.92,4.92,4.92,700,1237334400
"2009-03-19","HLC",5.12,5.26,5.02,5.02,1100,1237420800
"2009-03-20","HLC",5.32,5.32,5.02,5.02,1000,1237507200
"2009-03-23","HLC",4.92,4.92,4.92,4.92,400,1237766400
"2009-03-24","HLC",4.72,5.26,4.72,4.92,2200,1237852800
"2009-03-25","HLC",5,5,5,5,1000,1237939200
"2009-03-26","HLC",5.02,5.06,5.02,5.06,1000,1238025600
"2009-03-27","HLC",5.32,5.32,5.32,5.32,700,1238112000
"2009-03-31","HLC",5.3,5.41,5.3,5.41,2000,1238457600
"2009-04-02","HLC",5,5,5,5,2000,1238630400
"2009-04-03","HLC",5.12,5.32,5.12,5.22,2300,1238716800
"2009-04-07","HLC",4.82,5.28,4.82,5.28,3400,1239062400
"2009-04-08","HLC",4.71,4.71,4.71,4.71,800,1239148800
"2009-04-09","HLC",4.92,4.92,4.92,4.92,600,1239235200
"2009-04-10","HLC",5.22,5.26,5.12,5.12,1200,1239321600
"2009-04-13","HLC",5.51,5.51,5.02,5.14,3200,1239580800
"2009-04-14","HLC",5.08,5.1,4.76,4.76,2900,1239667200
"2009-04-15","HLC",4.96,5.1,4.96,4.96,6200,1239753600
"2009-04-16","HLC",5.24,5.24,4.63,4.92,1800,1239840000
"2009-04-17","HLC",4.72,4.78,4.72,4.72,700,1239926400
"2009-04-20","HLC",4.41,4.41,4.41,4.41,100,1240185600
"2009-04-21","HLC",4.12,4.12,4.12,4.12,100,1240272000
"2009-04-22","HLC",4.39,4.39,4.39,4.39,1000,1240358400
"2009-04-23","HLC",4.15,4.15,4.12,4.15,2500,1240444800
"2009-04-24","HLC",4.41,4.41,3.86,3.86,1200,1240531200
"2009-04-27","HLC",4.67,4.67,4.67,4.67,100,1240790400
"2009-04-28","HLC",4.37,4.37,4.37,4.37,2800,1240876800
"2009-04-29","HLC",4.09,4.09,4.08,4.08,3200,1240963200
"2009-05-04","HLC",4.33,4.35,4.33,4.33,900,1241395200
"2009-05-05","HLC",4.33,4.33,4.33,4.33,1000,1241481600
"2009-05-06","HLC",4.53,4.53,4.53,4.53,500,1241568000
"2009-05-07","HLC",4.29,4.29,4.29,4.29,800,1241654400
"2009-05-08","HLC",4.31,4.31,4,4,1000,1241740800
"2009-05-11","HLC",3.8,3.8,3.8,3.8,1000,1242000000
"2009-05-12","HLC",3.82,4.04,3.82,4.04,12600,1242086400
"2009-05-13","HLC",4.08,4.08,3.84,3.84,13600,1242172800
"2009-05-14","HLC",4.09,4.09,3.76,3.76,6100,1242259200
