open,close,volume,symbol,timestamp,low,date,high
30,30,305310,MCG,1253750400,30,2009-09-24,30
31.5,31.5,182900,MCG,1253836800,31.5,2009-09-25,31.5
33,33,291120,MCG,1254096000,33,2009-09-28,33
34.6,34.6,185860,MCG,1254182400,34.6,2009-09-29,34.6
36.3,33.2,472890,MCG,1254268800,33.2,2009-09-30,36.3
33.2,31.6,137630,MCG,1254355200,31.6,2009-10-01,33.4
30.1,30.1,168690,MCG,1254441600,30.1,2009-10-02,30.4
30.1,29,193660,MCG,1254700800,28.8,2009-10-05,31.6
29,30.4,98240,MCG,1254787200,29,2009-10-06,30.4
31.9,31.9,5650,MCG,1254873600,31.9,2009-10-07,31.9
33.4,33.4,62810,MCG,1254960000,33.4,2009-10-08,33.4
35,35,612000,MCG,1255046400,34.9,2009-10-09,35
36.7,36.7,127640,MCG,1255305600,36.7,2009-10-12,36.7
38.5,38.5,224800,MCG,1255392000,38.5,2009-10-13,38.5
40.4,40.4,1117490,MCG,1255478400,40,2009-10-14,40.4
42.4,42.4,254940,MCG,1255564800,42.4,2009-10-15,42.4
44.5,44.5,1208460,MCG,1255651200,42.4,2009-10-16,44.5
42.3,42.3,296650,MCG,1255910400,42.3,2009-10-19,44
42.3,44.4,897750,MCG,1255996800,40.5,2009-10-20,44.4
46.6,46.6,605570,MCG,1256083200,45,2009-10-21,46.6
45,45.9,454760,MCG,1256169600,44.3,2009-10-22,47
44.1,43.7,426210,MCG,1256256000,43.7,2009-10-23,46
43.7,41.6,336090,MCG,1256515200,41.6,2009-10-26,43.7
43.6,43.6,874370,MCG,1256601600,43,2009-10-27,43.6
45.7,45.7,90280,MCG,1256688000,45.7,2009-10-28,45.7
47.9,47.9,1400470,MCG,1256774400,45.4,2009-10-29,47.9
50,50,918530,MCG,1256860800,49,2009-10-30,50
52,52,634960,MCG,1257120000,47.5,2009-11-02,52.5
49.5,49.4,296220,MCG,1257206400,49.4,2009-11-03,52
47.2,51.5,1325560,MCG,1257292800,47,2009-11-04,51.5
53.5,54,1024000,MCG,1257379200,51,2009-11-05,54
56.5,56.5,165310,MCG,1257465600,56.5,2009-11-06,56.5
56,54,2104330,MCG,1257724800,54,2009-11-09,58
49,45.8,543930,MCG,1257811200,45.8,2009-11-10,49
47,45.2,536080,MCG,1257897600,43.6,2009-11-11,47
45.2,46,537120,MCG,1257984000,45,2009-11-12,47
44.1,48.3,551800,MCG,1258070400,44.1,2009-11-13,48.3
50.5,49.5,1403370,MCG,1258329600,49.5,2009-11-16,50.5
50,48.7,549620,MCG,1258416000,48.7,2009-11-17,50
48,51,714690,MCG,1258502400,47.8,2009-11-18,51
51,50,559040,MCG,1258588800,50,2009-11-19,53
50,49.5,491740,MCG,1258675200,48.7,2009-11-20,51.5
49.5,47.1,478860,MCG,1258934400,47.1,2009-11-23,49.5
46.7,44.8,531120,MCG,1259020800,44.8,2009-11-24,47.2
42.6,42.6,167540,MCG,1259107200,42.6,2009-11-25,43.8
40.5,40.5,28340,MCG,1259193600,40.5,2009-11-26,40.5
38.5,38.5,626630,MCG,1259280000,38.5,2009-11-27,42
