timestamp,symbol,close,low,open,high,volume,date
1253750400,MCG,30,30,30,30,305310,2009-09-24
1253836800,MCG,31.5,31.5,31.5,31.5,182900,2009-09-25
1254096000,MCG,33,33,33,33,291120,2009-09-28
1254182400,MCG,34.6,34.6,34.6,34.6,185860,2009-09-29
1254268800,MCG,33.2,33.2,36.3,36.3,472890,2009-09-30
1254355200,MCG,31.6,31.6,33.2,33.4,137630,2009-10-01
1254441600,MCG,30.1,30.1,30.1,30.4,168690,2009-10-02
1254700800,MCG,29,28.8,30.1,31.6,193660,2009-10-05
1254787200,MCG,30.4,29,29,30.4,98240,2009-10-06
1254873600,MCG,31.9,31.9,31.9,31.9,5650,2009-10-07
1254960000,MCG,33.4,33.4,33.4,33.4,62810,2009-10-08
1255046400,MCG,35,34.9,35,35,612000,2009-10-09
1255305600,MCG,36.7,36.7,36.7,36.7,127640,2009-10-12
1255392000,MCG,38.5,38.5,38.5,38.5,224800,2009-10-13
1255478400,MCG,40.4,40,40.4,40.4,1117490,2009-10-14
1255564800,MCG,42.4,42.4,42.4,42.4,254940,2009-10-15
1255651200,MCG,44.5,42.4,44.5,44.5,1208460,2009-10-16
1255910400,MCG,42.3,42.3,42.3,44,296650,2009-10-19
1255996800,MCG,44.4,40.5,42.3,44.4,897750,2009-10-20
1256083200,MCG,46.6,45,46.6,46.6,605570,2009-10-21
1256169600,MCG,45.9,44.3,45,47,454760,2009-10-22
1256256000,MCG,43.7,43.7,44.1,46,426210,2009-10-23
1256515200,MCG,41.6,41.6,43.7,43.7,336090,2009-10-26
1256601600,MCG,43.6,43,43.6,43.6,874370,2009-10-27
1256688000,MCG,45.7,45.7,45.7,45.7,90280,2009-10-28
1256774400,MCG,47.9,45.4,47.9,47.9,1400470,2009-10-29
1256860800,MCG,50,49,50,50,918530,2009-10-30
1257120000,MCG,52,47.5,52,52.5,634960,2009-11-02
1257206400,MCG,49.4,49.4,49.5,52,296220,2009-11-03
1257292800,MCG,51.5,47,47.2,51.5,1325560,2009-11-04
