volume,date,symbol,high,timestamp,open,low,close
305310,2009-09-24,MCG,30,1253750400,30,30,30
182900,2009-09-25,MCG,31.5,1253836800,31.5,31.5,31.5
291120,2009-09-28,MCG,33,1254096000,33,33,33
185860,2009-09-29,MCG,34.6,1254182400,34.6,34.6,34.6
472890,2009-09-30,MCG,36.3,1254268800,36.3,33.2,33.2
137630,2009-10-01,MCG,33.4,1254355200,33.2,31.6,31.6
168690,2009-10-02,MCG,30.4,1254441600,30.1,30.1,30.1
193660,2009-10-05,MCG,31.6,1254700800,30.1,28.8,29
98240,2009-10-06,MCG,30.4,1254787200,29,29,30.4
5650,2009-10-07,MCG,31.9,1254873600,31.9,31.9,31.9
62810,2009-10-08,MCG,33.4,1254960000,33.4,33.4,33.4
612000,2009-10-09,MCG,35,1255046400,35,34.9,35
127640,2009-10-12,MCG,36.7,1255305600,36.7,36.7,36.7
224800,2009-10-13,MCG,38.5,1255392000,38.5,38.5,38.5
1117490,2009-10-14,MCG,40.4,1255478400,40.4,40,40.4
254940,2009-10-15,MCG,42.4,1255564800,42.4,42.4,42.4
1208460,2009-10-16,MCG,44.5,1255651200,44.5,42.4,44.5
296650,2009-10-19,MCG,44,1255910400,42.3,42.3,42.3
897750,2009-10-20,MCG,44.4,1255996800,42.3,40.5,44.4
605570,2009-10-21,MCG,46.6,1256083200,46.6,45,46.6
454760,2009-10-22,MCG,47,1256169600,45,44.3,45.9
426210,2009-10-23,MCG,46,1256256000,44.1,43.7,43.7
336090,2009-10-26,MCG,43.7,1256515200,43.7,41.6,41.6
874370,2009-10-27,MCG,43.6,1256601600,43.6,43,43.6
90280,2009-10-28,MCG,45.7,1256688000,45.7,45.7,45.7
1400470,2009-10-29,MCG,47.9,1256774400,47.9,45.4,47.9
918530,2009-10-30,MCG,50,1256860800,50,49,50
634960,2009-11-02,MCG,52.5,1257120000,52,47.5,52
296220,2009-11-03,MCG,52,1257206400,49.5,49.4,49.4
1325560,2009-11-04,MCG,51.5,1257292800,47.2,47,51.5
1024000,2009-11-05,MCG,54,1257379200,53.5,51,54
165310,2009-11-06,MCG,56.5,1257465600,56.5,56.5,56.5
2104330,2009-11-09,MCG,58,1257724800,56,54,54
543930,2009-11-10,MCG,49,1257811200,49,45.8,45.8
536080,2009-11-11,MCG,47,1257897600,47,43.6,45.2
537120,2009-11-12,MCG,47,1257984000,45.2,45,46
551800,2009-11-13,MCG,48.3,1258070400,44.1,44.1,48.3
1403370,2009-11-16,MCG,50.5,1258329600,50.5,49.5,49.5
549620,2009-11-17,MCG,50,1258416000,50,48.7,48.7
714690,2009-11-18,MCG,51,1258502400,48,47.8,51
559040,2009-11-19,MCG,53,1258588800,51,50,50
491740,2009-11-20,MCG,51.5,1258675200,50,48.7,49.5
478860,2009-11-23,MCG,49.5,1258934400,49.5,47.1,47.1
531120,2009-11-24,MCG,47.2,1259020800,46.7,44.8,44.8
167540,2009-11-25,MCG,43.8,1259107200,42.6,42.6,42.6
28340,2009-11-26,MCG,40.5,1259193600,40.5,40.5,40.5
626630,2009-11-27,MCG,42,1259280000,38.5,38.5,38.5
374700,2009-11-30,MCG,39,1259539200,38.5,37,37.1
555990,2009-12-01,MCG,38.9,1259625600,38.9,37.9,38.9
272310,2009-12-02,MCG,39.2,1259712000,38.9,37,37
455520,2009-12-03,MCG,37.4,1259798400,35.8,35.2,35.8
145900,2009-12-04,MCG,36.2,1259884800,35.8,35,35.3
229770,2009-12-07,MCG,35.8,1260144000,34.6,34.6,35.8
156790,2009-12-08,MCG,36,1260230400,36,34.1,34.1
27470,2009-12-09,MCG,32.4,1260316800,32.4,32.4,32.4
236590,2009-12-10,MCG,31.9,1260403200,30.9,30.8,30.8
235210,2009-12-11,MCG,29.9,1260489600,29.3,29.3,29.3
489630,2009-12-14,MCG,30.6,1260748800,30.6,27.9,29.3
235050,2009-12-15,MCG,28.8,1260835200,28.6,27.9,27.9
113140,2009-12-16,MCG,27,1260921600,26.6,26.6,26.6
215300,2009-12-17,MCG,25.4,1261008000,25.3,25.3,25.3
279270,2009-12-18,MCG,26.5,1261094400,26.4,25.6,26.5
219110,2009-12-21,MCG,27.8,1261353600,27.8,26.7,27.8
179450,2009-12-22,MCG,28.8,1261440000,27.8,26.8,26.8
165210,2009-12-23,MCG,27.3,1261526400,26.5,26.5,27
297590,2009-12-24,MCG,28.3,1261612800,27,26.1,28.3
138280,2009-12-25,MCG,29.7,1261699200,29.5,29.5,29.7
327430,2009-12-28,MCG,31.1,1261958400,31.1,30.5,31.1
469800,2009-12-29,MCG,32.6,1262044800,32.6,32,32.6
870270,2009-12-30,MCG,34.2,1262131200,34.2,33.5,33.5
444350,2009-12-31,MCG,35.1,1262217600,33.5,33.5,33.5
97480,2010-01-04,MCG,35.1,1262563200,34.8,34.7,35.1
67390,2010-01-05,MCG,36.8,1262649600,36.8,36.8,36.8
420290,2010-01-06,MCG,38.6,1262736000,37,36.9,38.6
443660,2010-01-07,MCG,40.5,1262822400,40.5,39,40.5
566190,2010-01-08,MCG,42.2,1262908800,42.2,38.5,38.5
