"date","symbol","open","high","low","close","volume","timestamp"
"2002-05-09","SAV",6.17,6.17,6.17,6.17,47200,1020902400
"2002-05-10","SAV",6.29,6.29,6.29,6.29,14800,1020988800
"2002-05-13","SAV",6.19,6.19,6.19,6.19,53100,1021248000
"2002-05-14","SAV",6.29,6.29,6.29,6.29,11700,1021334400
"2002-05-15","SAV",6.29,6.29,6.29,6.29,21200,1021420800
"2002-05-16","SAV",6.21,6.21,6.21,6.21,18800,1021507200
"2002-05-17","SAV",6.17,6.17,6.17,6.17,17700,1021593600
"2002-05-20","SAV",6.17,6.17,6.17,6.17,15400,1021852800
"2002-05-21","SAV",6.17,6.17,6.17,6.17,24900,1021939200
"2002-05-22","SAV",6.17,6.17,6.17,6.17,15300,1022025600
"2002-05-23","SAV",6.09,6.09,6.09,6.09,13100,1022112000
"2002-05-24","SAV",5.99,5.99,5.99,5.99,22600,1022198400
"2002-05-27","SAV",5.89,5.89,5.89,5.89,8100,1022457600
"2002-05-28","SAV",5.8,5.8,5.8,5.8,3100,1022544000
"2002-05-29","SAV",5.7,5.7,5.7,5.7,23500,1022630400
"2002-05-30","SAV",5.8,5.8,5.8,5.8,12300,1022716800
"2002-05-31","SAV",5.89,5.89,5.89,5.89,20800,1022803200
"2002-06-03","SAV",5.89,5.89,5.89,5.89,7000,1023062400
"2002-06-04","SAV",5.82,5.82,5.82,5.82,11700,1023148800
"2002-06-05","SAV",5.8,5.8,5.8,5.8,3000,1023235200
"2002-06-06","SAV",5.82,5.82,5.82,5.82,14000,1023321600
"2002-06-07","SAV",5.82,5.82,5.82,5.82,3100,1023408000
"2002-06-10","SAV",5.92,5.92,5.92,5.92,8700,1023667200
"2002-06-11","SAV",5.82,5.82,5.82,5.82,1600,1023753600
"2002-06-12","SAV",5.82,5.82,5.82,5.82,2000,1023840000
"2002-06-13","SAV",5.75,5.75,5.75,5.75,9100,1023926400
"2002-06-14","SAV",5.65,5.65,5.65,5.65,17500,1024012800
"2002-06-17","SAV",5.65,5.65,5.65,5.65,26300,1024272000
"2002-06-18","SAV",5.65,5.65,5.65,5.65,7100,1024358400
"2002-06-19","SAV",5.55,5.55,5.55,5.55,7000,1024444800
"2002-06-20","SAV",5.55,5.55,5.55,5.55,15200,1024531200
"2002-06-21","SAV",5.65,5.65,5.65,5.65,700,1024617600
"2002-06-24","SAV",5.75,5.75,5.75,5.75,9000,1024876800
"2002-06-25","SAV",5.8,5.8,5.8,5.8,18500,1024963200
"2002-06-26","SAV",5.7,5.7,5.7,5.7,8200,1025049600
"2002-06-27","SAV",5.62,5.62,5.62,5.62,12900,1025136000
"2002-06-28","SAV",5.65,5.65,5.65,5.65,2900,1025222400
"2002-07-01","SAV",5.65,5.65,5.65,5.65,4500,1025481600
"2002-07-02","SAV",5.6,5.6,5.6,5.6,16300,1025568000
"2002-07-03","SAV",5.57,5.57,5.57,5.57,5800,1025654400
"2002-07-04","SAV",5.52,5.52,5.52,5.52,15400,1025740800
"2002-07-05","SAV",5.62,5.62,5.62,5.62,1300,1025827200
"2002-07-08","SAV",5.55,5.55,5.55,5.55,11800,1026086400
"2002-07-09","SAV",5.5,5.5,5.5,5.5,5700,1026172800
"2002-07-10","SAV",5.4,5.4,5.4,5.4,11700,1026259200
"2002-07-11","SAV",5.33,5.33,5.33,5.33,7300,1026345600
"2002-07-12","SAV",5.3,5.3,5.3,5.3,12000,1026432000
"2002-07-15","SAV",5.25,5.25,5.25,5.25,8100,1026691200
"2002-07-16","SAV",5.16,5.16,5.16,5.16,11200,1026777600
"2002-07-17","SAV",5.06,5.06,5.06,5.06,3500,1026864000
"2002-07-18","SAV",4.96,4.96,4.96,4.96,400,1026950400
"2002-07-19","SAV",4.86,4.86,4.86,4.86,4200,1027036800
"2002-07-22","SAV",4.79,4.79,4.79,4.79,17200,1027296000
"2002-07-23","SAV",4.86,4.86,4.86,4.86,10400,1027382400
"2002-07-24","SAV",4.93,4.93,4.93,4.93,10100,1027468800
"2002-07-25","SAV",4.83,4.83,4.83,4.83,26700,1027555200
"2002-07-26","SAV",4.83,4.83,4.83,4.83,6900,1027641600
"2002-07-29","SAV",4.88,4.88,4.88,4.88,9600,1027900800
"2002-07-30","SAV",4.93,4.93,4.93,4.93,11800,1027987200
"2002-07-31","SAV",4.93,4.93,4.93,4.93,7600,1028073600
"2002-08-01","SAV",4.83,4.83,4.83,4.83,8800,1028160000
"2002-08-02","SAV",4.81,4.81,4.81,4.81,10000,1028246400
"2002-08-05","SAV",4.83,4.83,4.83,4.83,3200,1028505600
"2002-08-06","SAV",4.83,4.83,4.83,4.83,7700,1028592000
"2002-08-07","SAV",4.83,4.83,4.83,4.83,3700,1028678400
"2002-08-08","SAV",4.83,4.83,4.83,4.83,4000,1028764800
"2002-08-09","SAV",4.76,4.76,4.76,4.76,7700,1028851200
"2002-08-12","SAV",4.66,4.66,4.66,4.66,12700,1029110400
"2002-08-13","SAV",4.54,4.54,4.54,4.54,6500,1029196800
"2002-08-14","SAV",4.42,4.42,4.42,4.42,7200,1029283200
"2002-08-15","SAV",4.44,4.44,4.44,4.44,16600,1029369600
"2002-08-16","SAV",4.56,4.56,4.56,4.56,600,1029456000
"2002-08-19","SAV",4.49,4.49,4.49,4.49,6400,1029715200
"2002-08-20","SAV",4.49,4.49,4.49,4.49,4400,1029801600
"2002-08-21","SAV",4.44,4.44,4.44,4.44,17900,1029888000
"2002-08-22","SAV",4.46,4.46,4.46,4.46,8800,1029974400
"2002-08-23","SAV",4.44,4.44,4.44,4.44,8900,1030060800
"2002-08-26","SAV",4.44,4.44,4.44,4.44,12500,1030320000
"2002-08-27","SAV",4.44,4.44,4.44,4.44,5800,1030406400
"2002-08-28","SAV",4.46,4.46,4.46,4.46,11800,1030492800
"2002-08-29","SAV",4.54,4.54,4.54,4.54,6000,1030579200
