open,close,date,volume,symbol,timestamp,low,high
35.81,35.81,2019-07-19,4800,BKH,1563494400,35.81,35.81
35.9,35.9,2019-07-24,1000,BKH,1563926400,35.9,35.9
41.27,41.27,2019-07-25,100,BKH,1564012800,41.27,41.27
47.34,47.34,2019-07-26,100,BKH,1564099200,47.34,47.34
54.38,40.38,2019-07-29,300,BKH,1564358400,40.38,54.38
50.85,50.85,2019-07-31,200,BKH,1564531200,50.85,50.85
43.29,43.29,2019-08-08,100,BKH,1565222400,43.29,43.29
36.87,36.95,2019-08-09,300,BKH,1565308800,36.87,36.95
34.75,34.75,2019-08-12,200,BKH,1565568000,34.75,34.75
30.36,30.36,2019-08-16,200,BKH,1565913600,30.36,30.36
29.91,29.91,2019-08-19,200,BKH,1566172800,29.91,29.91
34.4,34.4,2019-09-11,200,BKH,1568160000,34.4,34.4
39.51,39.51,2019-09-13,200,BKH,1568332800,39.51,39.51
42.06,42.06,2019-09-16,300,BKH,1568592000,42.06,42.06
44.7,44.34,2019-09-17,500,BKH,1568678400,35.9,44.7
43.99,43.99,2019-09-25,200,BKH,1569369600,43.99,43.99
47.34,47.34,2019-09-26,100,BKH,1569456000,47.34,47.34
51.73,51.73,2019-10-01,200,BKH,1569888000,51.73,51.73
43.99,43.99,2019-10-08,100,BKH,1570492800,43.99,43.99
37.39,37.39,2019-10-09,600,BKH,1570579200,37.39,37.39
42.76,42.76,2019-10-10,200,BKH,1570665600,42.76,42.76
47.07,47.07,2019-10-15,100,BKH,1571097600,47.07,47.07
54.02,54.02,2019-10-28,100,BKH,1572220800,54.02,54.02
45.93,45.93,2019-11-11,100,BKH,1573430400,45.93,45.93
50.85,50.85,2019-11-12,100,BKH,1573516800,50.85,50.85
43.29,43.29,2019-11-19,100,BKH,1574121600,43.29,43.29
48.92,48.92,2019-11-21,200,BKH,1574294400,48.92,48.92
41.62,41.62,2019-11-25,100,BKH,1574640000,41.62,41.62
47.69,47.69,2019-11-27,100,BKH,1574812800,47.69,47.69
40.91,40.91,2019-11-28,500,BKH,1574899200,40.91,40.91
46.37,46.37,2019-12-02,100,BKH,1575244800,46.37,46.37
53.14,53.14,2019-12-11,100,BKH,1576022400,53.14,53.14
31.94,31.94,2020-02-10,100,BKH,1581292800,31.94,31.94
36.66,36.66,2020-02-11,200,BKH,1581379200,36.66,36.66
42.13,42.13,2020-02-14,100,BKH,1581638400,42.13,42.13
47.96,47.96,2020-02-17,100,BKH,1581897600,47.96,47.96
54.63,54.63,2020-02-19,100,BKH,1582070400,54.63,54.63
46.48,46.48,2020-02-20,1100,BKH,1582156800,46.48,46.48
39.81,39.81,2020-02-24,100,BKH,1582502400,39.81,39.81
33.89,33.89,2020-03-27,100,BKH,1585267200,33.89,33.89
28.98,28.98,2020-03-31,100,BKH,1585612800,28.98,28.98
