"date","symbol","open","high","low","close","volume","timestamp"
"2019-07-19","BKH",35.81,35.81,35.81,35.81,4800,1563494400
"2019-07-24","BKH",35.9,35.9,35.9,35.9,1000,1563926400
"2019-07-25","BKH",41.27,41.27,41.27,41.27,100,1564012800
"2019-07-26","BKH",47.34,47.34,47.34,47.34,100,1564099200
"2019-07-29","BKH",54.38,54.38,40.38,40.38,300,1564358400
"2019-07-31","BKH",50.85,50.85,50.85,50.85,200,1564531200
"2019-08-08","BKH",43.29,43.29,43.29,43.29,100,1565222400
"2019-08-09","BKH",36.87,36.95,36.87,36.95,300,1565308800
"2019-08-12","BKH",34.75,34.75,34.75,34.75,200,1565568000
"2019-08-16","BKH",30.36,30.36,30.36,30.36,200,1565913600
"2019-08-19","BKH",29.91,29.91,29.91,29.91,200,1566172800
"2019-09-11","BKH",34.4,34.4,34.4,34.4,200,1568160000
"2019-09-13","BKH",39.51,39.51,39.51,39.51,200,1568332800
"2019-09-16","BKH",42.06,42.06,42.06,42.06,300,1568592000
"2019-09-17","BKH",44.7,44.7,35.9,44.34,500,1568678400
"2019-09-25","BKH",43.99,43.99,43.99,43.99,200,1569369600
"2019-09-26","BKH",47.34,47.34,47.34,47.34,100,1569456000
"2019-10-01","BKH",51.73,51.73,51.73,51.73,200,1569888000
"2019-10-08","BKH",43.99,43.99,43.99,43.99,100,1570492800
"2019-10-09","BKH",37.39,37.39,37.39,37.39,600,1570579200
"2019-10-10","BKH",42.76,42.76,42.76,42.76,200,1570665600
"2019-10-15","BKH",47.07,47.07,47.07,47.07,100,1571097600
"2019-10-28","BKH",54.02,54.02,54.02,54.02,100,1572220800
"2019-11-11","BKH",45.93,45.93,45.93,45.93,100,1573430400
"2019-11-12","BKH",50.85,50.85,50.85,50.85,100,1573516800
"2019-11-19","BKH",43.29,43.29,43.29,43.29,100,1574121600
"2019-11-21","BKH",48.92,48.92,48.92,48.92,200,1574294400
"2019-11-25","BKH",41.62,41.62,41.62,41.62,100,1574640000
"2019-11-27","BKH",47.69,47.69,47.69,47.69,100,1574812800
"2019-11-28","BKH",40.91,40.91,40.91,40.91,500,1574899200
"2019-12-02","BKH",46.37,46.37,46.37,46.37,100,1575244800
"2019-12-11","BKH",53.14,53.14,53.14,53.14,100,1576022400
"2020-02-10","BKH",31.94,31.94,31.94,31.94,100,1581292800
"2020-02-11","BKH",36.66,36.66,36.66,36.66,200,1581379200
"2020-02-14","BKH",42.13,42.13,42.13,42.13,100,1581638400
"2020-02-17","BKH",47.96,47.96,47.96,47.96,100,1581897600
"2020-02-19","BKH",54.63,54.63,54.63,54.63,100,1582070400
"2020-02-20","BKH",46.48,46.48,46.48,46.48,1100,1582156800
"2020-02-24","BKH",39.81,39.81,39.81,39.81,100,1582502400
