volume,date,symbol,high,timestamp,open,low,close
4800,2019-07-19,BKH,35.81,1563494400,35.81,35.81,35.81
1000,2019-07-24,BKH,35.9,1563926400,35.9,35.9,35.9
100,2019-07-25,BKH,41.27,1564012800,41.27,41.27,41.27
100,2019-07-26,BKH,47.34,1564099200,47.34,47.34,47.34
300,2019-07-29,BKH,54.38,1564358400,54.38,40.38,40.38
200,2019-07-31,BKH,50.85,1564531200,50.85,50.85,50.85
100,2019-08-08,BKH,43.29,1565222400,43.29,43.29,43.29
300,2019-08-09,BKH,36.95,1565308800,36.87,36.87,36.95
200,2019-08-12,BKH,34.75,1565568000,34.75,34.75,34.75
200,2019-08-16,BKH,30.36,1565913600,30.36,30.36,30.36
200,2019-08-19,BKH,29.91,1566172800,29.91,29.91,29.91
200,2019-09-11,BKH,34.4,1568160000,34.4,34.4,34.4
200,2019-09-13,BKH,39.51,1568332800,39.51,39.51,39.51
300,2019-09-16,BKH,42.06,1568592000,42.06,42.06,42.06
500,2019-09-17,BKH,44.7,1568678400,44.7,35.9,44.34
200,2019-09-25,BKH,43.99,1569369600,43.99,43.99,43.99
100,2019-09-26,BKH,47.34,1569456000,47.34,47.34,47.34
200,2019-10-01,BKH,51.73,1569888000,51.73,51.73,51.73
100,2019-10-08,BKH,43.99,1570492800,43.99,43.99,43.99
600,2019-10-09,BKH,37.39,1570579200,37.39,37.39,37.39
200,2019-10-10,BKH,42.76,1570665600,42.76,42.76,42.76
100,2019-10-15,BKH,47.07,1571097600,47.07,47.07,47.07
100,2019-10-28,BKH,54.02,1572220800,54.02,54.02,54.02
100,2019-11-11,BKH,45.93,1573430400,45.93,45.93,45.93
100,2019-11-12,BKH,50.85,1573516800,50.85,50.85,50.85
100,2019-11-19,BKH,43.29,1574121600,43.29,43.29,43.29
200,2019-11-21,BKH,48.92,1574294400,48.92,48.92,48.92
100,2019-11-25,BKH,41.62,1574640000,41.62,41.62,41.62
100,2019-11-27,BKH,47.69,1574812800,47.69,47.69,47.69
500,2019-11-28,BKH,40.91,1574899200,40.91,40.91,40.91
100,2019-12-02,BKH,46.37,1575244800,46.37,46.37,46.37
100,2019-12-11,BKH,53.14,1576022400,53.14,53.14,53.14
100,2020-02-10,BKH,31.94,1581292800,31.94,31.94,31.94
200,2020-02-11,BKH,36.66,1581379200,36.66,36.66,36.66
100,2020-02-14,BKH,42.13,1581638400,42.13,42.13,42.13
100,2020-02-17,BKH,47.96,1581897600,47.96,47.96,47.96
100,2020-02-19,BKH,54.63,1582070400,54.63,54.63,54.63
1100,2020-02-20,BKH,46.48,1582156800,46.48,46.48,46.48
100,2020-02-24,BKH,39.81,1582502400,39.81,39.81,39.81
100,2020-03-27,BKH,33.89,1585267200,33.89,33.89,33.89
100,2020-03-31,BKH,28.98,1585612800,28.98,28.98,28.98
100,2020-04-03,BKH,28.98,1585872000,28.98,28.98,28.98
900,2020-04-07,BKH,33.24,1586217600,32.41,32.41,33.24
100,2020-04-08,BKH,28.24,1586304000,28.24,28.24,28.24
100,2020-04-23,BKH,32.41,1587600000,32.41,32.41,32.41
100,2020-04-24,BKH,37.22,1587686400,37.22,37.22,37.22
100,2020-04-28,BKH,42.77,1588032000,42.77,42.77,42.77
500,2020-04-29,BKH,49.16,1588118400,49.16,49.16,49.16
200,2020-05-11,BKH,41.85,1589155200,41.85,41.85,41.85
1000,2020-05-13,BKH,35.65,1589328000,35.65,35.65,35.65
100,2020-05-14,BKH,30.55,1589414400,30.55,30.55,30.55
4100,2020-05-15,BKH,35.09,1589500800,35.09,35.09,35.09
100,2020-05-18,BKH,40.09,1589760000,40.09,40.09,40.09
100,2020-05-19,BKH,34.16,1589846400,34.16,34.16,34.16
500,2020-05-20,BKH,38.89,1589932800,34.16,34.16,38.89
2000,2020-05-21,BKH,36.02,1590019200,36.02,36.02,36.02
100,2020-05-22,BKH,30.92,1590105600,30.92,30.92,30.92
200,2020-05-25,BKH,26.94,1590364800,26.94,26.94,26.94
200,2020-05-26,BKH,26.94,1590451200,26.94,26.94,26.94
600,2020-05-29,BKH,30.92,1590710400,30.92,30.92,30.92
900,2020-06-04,BKH,30.92,1591228800,30.55,30.55,30.92
200,2020-06-08,BKH,35.46,1591574400,35.46,35.46,35.46
400,2020-06-10,BKH,35.92,1591747200,35.92,35.92,35.92
200,2020-06-15,BKH,35.65,1592179200,35.65,35.65,35.65
100,2020-06-17,BKH,30.37,1592352000,30.37,30.37,30.37
100,2020-06-22,BKH,26.11,1592784000,26.11,26.11,26.11
100,2020-06-26,BKH,30,1593129600,30,30,30
200,2020-06-29,BKH,30,1593388800,30,30,30
100,2020-06-30,BKH,34.44,1593475200,34.44,34.44,34.44
100,2020-07-01,BKH,39.44,1593561600,39.44,39.44,39.44
800,2020-07-27,BKH,41.57,1595808000,41.57,38.42,38.42
900,2020-07-28,BKH,33.79,1595894400,33.79,33.33,33.33
100,2020-07-29,BKH,36.48,1595980800,36.48,36.48,36.48
100,2020-07-31,BKH,41.94,1596153600,41.94,41.94,41.94
100,2020-08-05,BKH,35.74,1596585600,35.74,35.74,35.74
1300,2020-08-06,BKH,30.55,1596672000,30.55,30.55,30.55
400,2020-08-07,BKH,26.94,1596758400,26.94,26.85,26.85
1500,2020-08-10,BKH,30.92,1597017600,30.92,30.92,30.92
1400,2020-08-13,BKH,34.26,1597276800,31.29,31.29,34.26
1000,2020-08-19,BKH,31.76,1597795200,31.76,31.76,31.76
500,2020-08-24,BKH,31.76,1598227200,31.76,31.76,31.76
700,2020-08-26,BKH,31.76,1598400000,31.76,31.76,31.76
100,2020-08-31,BKH,27.87,1598832000,27.87,27.87,27.87
100,2020-09-09,BKH,26.48,1599609600,26.48,26.48,26.48
800,2020-09-11,BKH,28.24,1599782400,28.24,28.24,28.24
100,2020-09-15,BKH,26.48,1600128000,26.48,26.48,26.48
400,2020-09-18,BKH,30.37,1600387200,30.37,30.09,30.09
100,2020-09-22,BKH,34.16,1600732800,34.16,34.16,34.16
100,2020-09-28,BKH,36.94,1601251200,36.94,36.94,36.94
100,2020-10-01,BKH,40.65,1601510400,40.65,40.65,40.65
100,2020-11-13,BKH,25.09,1605225600,25.09,25.09,25.09
100,2020-11-16,BKH,28.7,1605484800,28.7,28.7,28.7
100,2020-11-18,BKH,31.85,1605657600,31.85,31.85,31.85
100,2020-11-23,BKH,36.57,1606089600,36.57,36.57,36.57
200,2020-11-24,BKH,36.57,1606176000,31.11,31.11,36.57
100,2020-11-26,BKH,28.89,1606348800,28.89,28.89,28.89
100,2020-12-04,BKH,24.63,1607040000,24.63,24.63,24.63
100,2020-12-09,BKH,28.24,1607472000,28.24,28.24,28.24
100,2020-12-10,BKH,24.72,1607558400,24.72,24.72,24.72
100,2020-12-18,BKH,21.02,1608249600,21.02,21.02,21.02
200,2021-01-07,BKH,24.16,1609977600,24.16,24.16,24.16
300,2021-01-28,BKH,27.78,1611792000,27.78,27.78,27.78
600,2021-01-29,BKH,27.78,1611878400,27.78,27.78,27.78
600,2021-02-03,BKH,27.78,1612310400,27.78,27.78,27.78
100,2021-02-04,BKH,30.46,1612396800,30.46,30.46,30.46
200,2021-02-08,BKH,26.48,1612742400,26.48,26.48,26.48
100,2021-02-17,BKH,30.28,1613520000,30.28,30.28,30.28
1000,2021-02-18,BKH,30.28,1613606400,30.28,29.63,30.09
700,2021-02-23,BKH,29.63,1614038400,29.63,28.7,28.7
100,2021-02-24,BKH,33.61,1614124800,33.61,33.61,33.61
100,2021-03-01,BKH,28.79,1614556800,28.79,28.79,28.79
100,2021-03-09,BKH,28.79,1615248000,28.79,28.79,28.79
600,2021-03-10,BKH,28.79,1615334400,28.79,28.79,28.79
100,2021-03-12,BKH,33.05,1615507200,33.05,33.05,33.05
100,2021-03-16,BKH,28.42,1615852800,28.42,28.42,28.42
100,2021-03-17,BKH,31.29,1615939200,31.29,31.29,31.29
100,2021-03-18,BKH,35.83,1616025600,35.83,35.83,35.83
600,2021-03-19,BKH,30.46,1616112000,30.46,30.46,30.46
100,2021-03-22,BKH,30.55,1616371200,30.55,30.55,30.55
200,2021-03-23,BKH,30.55,1616457600,30.55,30.55,30.55
100,2021-04-23,BKH,29.1,1619136000,29.1,29.1,29.1
400,2021-05-10,BKH,29.1,1620604800,29.1,29.1,29.1
500,2021-05-25,BKH,26.19,1621900800,26.19,26.19,26.19
1200,2021-06-10,BKH,30.07,1623283200,29.1,29.1,30.07
100,2021-06-23,BKH,26.19,1624406400,26.19,26.19,26.19
100,2021-07-09,BKH,27.16,1625788800,27.16,27.16,27.16
100,2021-07-14,BKH,23.09,1626220800,23.09,23.09,23.09
100,2021-07-21,BKH,20.66,1626825600,20.66,20.66,20.66
200,2021-08-16,BKH,23.67,1629072000,23.67,23.67,23.67
100,2021-09-08,BKH,20.18,1631059200,20.18,20.18,20.18
100,2021-10-04,BKH,23.18,1633305600,23.18,23.18,23.18
100,2021-10-07,BKH,26.58,1633564800,26.58,26.58,26.58
100,2021-10-18,BKH,30.55,1634515200,30.55,30.55,30.55
100,2021-10-19,BKH,30.65,1634601600,30.65,30.65,30.65
100,2021-10-28,BKH,26.19,1635379200,26.19,26.19,26.19
100,2021-10-29,BKH,26.29,1635465600,26.29,26.29,26.29
300,2021-11-01,BKH,30.17,1635724800,30.17,30.17,30.17
100,2021-11-05,BKH,25.7,1636070400,25.7,25.7,25.7
100,2021-11-08,BKH,29.49,1636329600,29.49,29.49,29.49
200,2021-11-10,BKH,32.3,1636502400,32.3,32.3,32.3
600,2021-11-12,BKH,32.3,1636675200,32.3,32.3,32.3
100,2021-11-19,BKH,33.3,1637280000,33.3,33.3,33.3
300,2021-11-23,BKH,30.5,1637625600,30.5,30.5,30.5
300,2021-11-25,BKH,30.5,1637798400,30.5,30.5,30.5
300,2021-12-02,BKH,30.5,1638403200,30.5,30.5,30.5
300,2021-12-07,BKH,30.5,1638835200,30.5,30.5,30.5
100,2021-12-10,BKH,26,1639094400,26,26,26
100,2021-12-15,BKH,24.1,1639526400,24.1,24.1,24.1
100,2021-12-23,BKH,21.1,1640217600,21.1,21.1,21.1
238,2022-01-05,BKH,24.2,1641340800,24.2,24.2,24.2
100,2022-01-06,BKH,27.8,1641427200,27.8,27.8,27.8
100,2022-01-07,BKH,24.1,1641513600,24.1,24.1,24.1
37,2022-01-11,BKH,24.1,1641859200,24.1,24.1,24.1
3,2022-01-14,BKH,24.1,1642118400,24.1,24.1,24.1
100,2022-01-24,BKH,20.6,1642982400,20.6,20.6,20.6
100,2022-02-17,BKH,23.6,1645056000,23.6,23.6,23.6
100,2022-02-18,BKH,27.1,1645142400,27.1,27.1,27.1
100,2022-02-22,BKH,31.1,1645488000,31.1,31.1,31.1
100,2022-02-23,BKH,35.7,1645574400,35.7,35.7,35.7
200,2022-02-24,BKH,30.4,1645660800,30.4,30.4,30.4
100,2022-02-28,BKH,34.9,1646006400,34.9,34.9,34.9
138,2022-03-01,BKH,30,1646092800,30,30,30
100,2022-03-03,BKH,30.2,1646265600,30.2,30.2,30.2
100,2022-03-07,BKH,30.2,1646611200,30.2,30.2,30.2
100,2022-03-11,BKH,30.3,1646956800,30.3,30.3,30.3
200,2022-04-04,BKH,30.3,1649030400,30.3,30.3,30.3
38,2022-04-25,BKH,30.3,1650844800,30.3,30.3,30.3
200,2022-07-15,BKH,30.3,1657843200,30.3,30.3,30.3
50,2022-08-01,BKH,30.3,1659312000,30.3,30.3,30.3
1,2022-08-19,BKH,30.3,1660867200,30.3,30.3,30.3
200,2022-09-07,BKH,28,1662508800,28,28,28
100,2022-09-09,BKH,23.8,1662681600,23.8,23.8,23.8
100,2022-09-13,BKH,20.3,1663027200,20.3,20.3,20.3
100,2022-09-21,BKH,23.3,1663718400,23.3,23.3,23.3
300,2022-09-23,BKH,26,1663891200,26,26,26
100,2022-09-26,BKH,29.9,1664150400,29.9,29.9,29.9
100,2022-09-29,BKH,34.3,1664409600,34.3,34.3,34.3
600,2022-10-05,BKH,29.2,1664928000,29.2,29.2,29.2
100.0,2022-10-20,BKH,33.5,1666224000.0,33.5,33.5,33.5
100.0,2022-11-01,BKH,28.5,1667260800.0,28.5,28.5,28.5
400.0,2022-11-02,BKH,27.0,1667347200.0,27.0,27.0,27.0
