symbol,close,timestamp,low,open,high,volume,date
AMC,4.88,1329264000,4.51,4.51,4.88,12600,2012-02-15
AMC,4.88,1329350400,4.88,4.88,4.88,100,2012-02-16
AMC,5.19,1329436800,5.19,5.19,5.19,100,2012-02-17
AMC,5.54,1329696000,5.54,5.54,5.54,200,2012-02-20
AMC,5.91,1329782400,5.63,5.91,5.91,4300,2012-02-21
AMC,6.13,1329868800,5.76,5.76,6.13,13200,2012-02-22
AMC,6.32,1329955200,6.23,6.26,6.32,10800,2012-02-23
AMC,6.26,1330041600,6.26,6.32,6.32,8000,2012-02-24
AMC,5.85,1330387200,5.85,5.85,6.29,9600,2012-02-28
AMC,6.01,1330560000,6.01,6.01,6.01,100,2012-03-01
AMC,6.41,1330905600,5.95,5.95,6.41,23100,2012-03-05
AMC,6.41,1330992000,6.41,6.41,6.41,1000,2012-03-06
AMC,6.1,1331078400,6.01,6.1,6.1,3100,2012-03-07
AMC,6.29,1331164800,6.23,6.23,6.29,7200,2012-03-08
AMC,6.26,1331251200,5.95,6.26,6.26,5600,2012-03-09
AMC,5.76,1331510400,5.76,5.76,5.76,5000,2012-03-12
AMC,5.38,1331683200,5.38,5.47,5.47,13000,2012-03-14
AMC,5.01,1331769600,5.01,5.01,5.01,1600,2012-03-15
AMC,4.85,1331856000,4.66,4.69,4.85,7800,2012-03-16
AMC,4.54,1332115200,4.54,4.54,4.54,200,2012-03-19
AMC,4.63,1332201600,4.41,4.41,4.63,300,2012-03-20
AMC,4.54,1332288000,4.54,4.54,4.54,400,2012-03-21
AMC,4.85,1332460800,4.85,4.85,4.85,1500,2012-03-23
AMC,5.16,1332720000,5.16,5.16,5.16,500,2012-03-26
AMC,5.47,1332806400,5.47,5.47,5.47,100,2012-03-27
AMC,5.63,1332892800,5.63,5.63,5.63,100,2012-03-28
AMC,5.26,1333065600,5.26,5.26,5.26,2600,2012-03-30
AMC,4.91,1333670400,4.91,5.16,5.16,500,2012-04-06
AMC,4.91,1334188800,4.91,4.91,4.91,300,2012-04-12
AMC,5.22,1334880000,5.22,5.22,5.22,800,2012-04-20
AMC,5.57,1335139200,5.57,5.57,5.57,3500,2012-04-23
AMC,5.79,1335225600,5.63,5.95,5.95,1300,2012-04-24
AMC,5.79,1335312000,5.79,6.1,6.1,23600,2012-04-25
AMC,5.47,1335398400,5.47,5.63,5.63,4000,2012-04-26
AMC,5.85,1335484800,5.47,5.47,5.85,1200,2012-04-27
AMC,6.26,1335916800,6.26,6.26,6.26,100,2012-05-02
AMC,6.54,1336003200,6.54,6.7,6.7,3100,2012-05-03
AMC,6.15,1336521600,6.15,6.15,6.15,500,2012-05-09
AMC,5.74,1336694400,5.74,5.74,5.77,800,2012-05-11
AMC,5.36,1336953600,5.36,5.36,5.39,2300,2012-05-14
AMC,5.05,1337212800,5.05,5.05,5.05,1800,2012-05-17
AMC,5.39,1337558400,5.39,5.39,5.39,500,2012-05-21
AMC,5.77,1337904000,5.77,5.77,5.77,100,2012-05-25
AMC,5.46,1338163200,5.46,5.46,5.46,400,2012-05-28
AMC,5.84,1338336000,5.84,5.84,5.84,100,2012-05-30
AMC,5.98,1338768000,5.46,5.46,5.98,1100,2012-06-04
AMC,6.08,1338854400,5.57,5.57,6.08,1900,2012-06-05
AMC,6.15,1339545600,6.15,6.15,6.15,100,2012-06-13
AMC,6.15,1339718400,6.15,6.15,6.15,400,2012-06-15
AMC,6.15,1350518400,6.15,6.15,6.15,100,2012-10-18
AMC,6.15,1354665600,6.15,6.15,6.15,100,2012-12-05
AMC,5.74,1357862400,5.74,5.74,5.74,1000,2013-01-11
AMC,5.19,1358294400,5.19,5.46,5.46,3800,2013-01-16
AMC,5.63,1358467200,4.68,4.68,5.63,1100,2013-01-18
AMC,5.09,1358812800,5.09,5.09,5.09,1000,2013-01-22
AMC,4.64,1358985600,4.64,4.64,4.64,900,2013-01-24
AMC,4.2,1359504000,4.2,4.2,4.23,10400,2013-01-30
AMC,4.61,1359676800,3.93,4.1,4.61,3800,2013-02-01
