open,close,date,volume,symbol,timestamp,low,high
4.51,4.88,2012-02-15,12600,AMC,1329264000,4.51,4.88
4.88,4.88,2012-02-16,100,AMC,1329350400,4.88,4.88
5.19,5.19,2012-02-17,100,AMC,1329436800,5.19,5.19
5.54,5.54,2012-02-20,200,AMC,1329696000,5.54,5.54
5.91,5.91,2012-02-21,4300,AMC,1329782400,5.63,5.91
5.76,6.13,2012-02-22,13200,AMC,1329868800,5.76,6.13
6.26,6.32,2012-02-23,10800,AMC,1329955200,6.23,6.32
6.32,6.26,2012-02-24,8000,AMC,1330041600,6.26,6.32
5.85,5.85,2012-02-28,9600,AMC,1330387200,5.85,6.29
6.01,6.01,2012-03-01,100,AMC,1330560000,6.01,6.01
5.95,6.41,2012-03-05,23100,AMC,1330905600,5.95,6.41
6.41,6.41,2012-03-06,1000,AMC,1330992000,6.41,6.41
6.1,6.1,2012-03-07,3100,AMC,1331078400,6.01,6.1
6.23,6.29,2012-03-08,7200,AMC,1331164800,6.23,6.29
6.26,6.26,2012-03-09,5600,AMC,1331251200,5.95,6.26
5.76,5.76,2012-03-12,5000,AMC,1331510400,5.76,5.76
5.47,5.38,2012-03-14,13000,AMC,1331683200,5.38,5.47
5.01,5.01,2012-03-15,1600,AMC,1331769600,5.01,5.01
4.69,4.85,2012-03-16,7800,AMC,1331856000,4.66,4.85
4.54,4.54,2012-03-19,200,AMC,1332115200,4.54,4.54
4.41,4.63,2012-03-20,300,AMC,1332201600,4.41,4.63
4.54,4.54,2012-03-21,400,AMC,1332288000,4.54,4.54
4.85,4.85,2012-03-23,1500,AMC,1332460800,4.85,4.85
5.16,5.16,2012-03-26,500,AMC,1332720000,5.16,5.16
5.47,5.47,2012-03-27,100,AMC,1332806400,5.47,5.47
5.63,5.63,2012-03-28,100,AMC,1332892800,5.63,5.63
5.26,5.26,2012-03-30,2600,AMC,1333065600,5.26,5.26
5.16,4.91,2012-04-06,500,AMC,1333670400,4.91,5.16
4.91,4.91,2012-04-12,300,AMC,1334188800,4.91,4.91
5.22,5.22,2012-04-20,800,AMC,1334880000,5.22,5.22
5.57,5.57,2012-04-23,3500,AMC,1335139200,5.57,5.57
5.95,5.79,2012-04-24,1300,AMC,1335225600,5.63,5.95
6.1,5.79,2012-04-25,23600,AMC,1335312000,5.79,6.1
5.63,5.47,2012-04-26,4000,AMC,1335398400,5.47,5.63
