open,close,date,volume,symbol,timestamp,low,high
21.2,21.2,2020-07-27,1000,HC1,1595808000,21.2,21.2
12.74,12.74,2021-01-27,37200,HC1,1611705600,12.74,12.74
17.81,17.81,2021-08-16,100,HC1,1629072000,17.81,17.81
17.72,17.81,2021-12-15,2200,HC1,1639526400,17.72,17.81
17.72,17.72,2022-02-08,100,HC1,1644278400,17.72,17.72
17.53,17.53,2022-03-03,100,HC1,1646265600,17.53,17.53
17.81,17.81,2022-05-18,100,HC1,1652832000,17.81,17.81
17.81,17.81,2022-05-30,200,HC1,1653868800,17.81,17.81
17.34,17.81,2022-06-21,2401,HC1,1655769600,17.34,17.81
17.34,17.81,2022-06-22,8,HC1,1655856000,17.34,17.81
15,15,2022-09-22,2000,HC1,1663804800,15,15
