symbol,close,timestamp,low,open,high,volume,date
MCC,12.02,1272240000,12.02,12.77,13.97,5800,2010-04-26
MCC,12.57,1272326400,12.38,13.17,13.57,6500,2010-04-27
MCC,12.18,1272412800,12.18,12.57,12.77,4900,2010-04-28
MCC,12.57,1272499200,12.38,12.57,12.57,12200,2010-04-29
MCC,12.41,1272931200,11.97,12.49,12.49,1800,2010-05-04
MCC,12.73,1273017600,12.29,12.29,12.77,8900,2010-05-05
MCC,12.77,1273104000,12.77,12.77,12.77,12000,2010-05-06
MCC,12.77,1273190400,11.97,11.97,12.77,1600,2010-05-07
MCC,12.53,1273449600,12.18,12.18,12.53,5400,2010-05-10
MCC,11.97,1273536000,11.97,12.49,12.49,18200,2010-05-11
MCC,12.18,1273622400,12.18,12.18,12.26,24100,2010-05-12
MCC,11.78,1273708800,11.78,11.78,11.78,200,2010-05-13
MCC,12.57,1273795200,12.13,12.18,12.57,10100,2010-05-14
MCC,11.82,1274054400,11.82,11.82,12.21,400,2010-05-17
MCC,12.05,1274140800,12.05,12.05,12.05,100,2010-05-18
MCC,11.22,1274227200,11.22,12.05,12.05,2500,2010-05-19
MCC,12.18,1274313600,11.18,11.18,12.18,10700,2010-05-20
MCC,11.18,1274400000,10.62,11.38,11.38,12100,2010-05-21
MCC,10.22,1274659200,10.22,10.38,10.38,2400,2010-05-24
MCC,9.54,1274745600,9.54,10.1,10.1,30400,2010-05-25
MCC,10.18,1274832000,10.02,10.18,10.18,6000,2010-05-26
MCC,10.78,1274918400,9.58,10.58,10.78,4400,2010-05-27
MCC,11.18,1275004800,11.14,11.14,11.18,3900,2010-05-28
MCC,10.9,1275264000,10.86,10.86,10.9,1300,2010-05-31
MCC,11.1,1275350400,11.1,11.18,11.18,300,2010-06-01
MCC,11.14,1275436800,10.82,11.14,11.14,2400,2010-06-02
MCC,11.5,1275523200,11.5,11.5,11.5,100,2010-06-03
MCC,10.82,1275609600,10.82,10.82,10.82,1000,2010-06-04
MCC,10.1,1275868800,10.1,10.14,10.82,4700,2010-06-07
MCC,10.82,1275955200,10.34,10.34,10.82,2000,2010-06-08
MCC,10.78,1276041600,10.78,10.78,10.78,100,2010-06-09
MCC,10.74,1276128000,10.74,10.74,10.74,1000,2010-06-10
MCC,10.06,1276214400,10.06,10.06,10.06,100,2010-06-11
MCC,10.74,1276473600,10.38,10.38,10.74,1300,2010-06-14
MCC,10.78,1276560000,10.78,11.38,11.38,1200,2010-06-15
MCC,10.38,1276646400,10.38,10.38,10.74,18700,2010-06-16
MCC,10.42,1276732800,10.38,11.02,11.02,4900,2010-06-17
MCC,10.38,1276819200,10.38,10.38,10.38,200,2010-06-18
MCC,10.38,1277078400,10.38,10.42,10.42,800,2010-06-21
MCC,10.78,1277164800,9.98,10.38,10.78,1300,2010-06-22
MCC,10.74,1277251200,10.18,10.18,10.74,2700,2010-06-23
MCC,10.14,1277337600,10.14,10.22,10.22,9200,2010-06-24
MCC,9.98,1277424000,9.98,9.98,9.98,600,2010-06-25
MCC,9.98,1277683200,9.98,10.66,10.66,1100,2010-06-28
MCC,10.38,1277769600,10.38,10.58,10.58,1200,2010-06-29
