volume,date,symbol,high,timestamp,open,low,close
5800,2010-04-26,MCC,13.97,1272240000,12.77,12.02,12.02
6500,2010-04-27,MCC,13.57,1272326400,13.17,12.38,12.57
4900,2010-04-28,MCC,12.77,1272412800,12.57,12.18,12.18
12200,2010-04-29,MCC,12.57,1272499200,12.57,12.38,12.57
1800,2010-05-04,MCC,12.49,1272931200,12.49,11.97,12.41
8900,2010-05-05,MCC,12.77,1273017600,12.29,12.29,12.73
12000,2010-05-06,MCC,12.77,1273104000,12.77,12.77,12.77
1600,2010-05-07,MCC,12.77,1273190400,11.97,11.97,12.77
5400,2010-05-10,MCC,12.53,1273449600,12.18,12.18,12.53
18200,2010-05-11,MCC,12.49,1273536000,12.49,11.97,11.97
24100,2010-05-12,MCC,12.26,1273622400,12.18,12.18,12.18
200,2010-05-13,MCC,11.78,1273708800,11.78,11.78,11.78
10100,2010-05-14,MCC,12.57,1273795200,12.18,12.13,12.57
400,2010-05-17,MCC,12.21,1274054400,11.82,11.82,11.82
100,2010-05-18,MCC,12.05,1274140800,12.05,12.05,12.05
2500,2010-05-19,MCC,12.05,1274227200,12.05,11.22,11.22
10700,2010-05-20,MCC,12.18,1274313600,11.18,11.18,12.18
12100,2010-05-21,MCC,11.38,1274400000,11.38,10.62,11.18
2400,2010-05-24,MCC,10.38,1274659200,10.38,10.22,10.22
30400,2010-05-25,MCC,10.1,1274745600,10.1,9.54,9.54
6000,2010-05-26,MCC,10.18,1274832000,10.18,10.02,10.18
4400,2010-05-27,MCC,10.78,1274918400,10.58,9.58,10.78
3900,2010-05-28,MCC,11.18,1275004800,11.14,11.14,11.18
1300,2010-05-31,MCC,10.9,1275264000,10.86,10.86,10.9
300,2010-06-01,MCC,11.18,1275350400,11.18,11.1,11.1
2400,2010-06-02,MCC,11.14,1275436800,11.14,10.82,11.14
100,2010-06-03,MCC,11.5,1275523200,11.5,11.5,11.5
1000,2010-06-04,MCC,10.82,1275609600,10.82,10.82,10.82
4700,2010-06-07,MCC,10.82,1275868800,10.14,10.1,10.1
2000,2010-06-08,MCC,10.82,1275955200,10.34,10.34,10.82
100,2010-06-09,MCC,10.78,1276041600,10.78,10.78,10.78
1000,2010-06-10,MCC,10.74,1276128000,10.74,10.74,10.74
100,2010-06-11,MCC,10.06,1276214400,10.06,10.06,10.06
1300,2010-06-14,MCC,10.74,1276473600,10.38,10.38,10.74
1200,2010-06-15,MCC,11.38,1276560000,11.38,10.78,10.78
18700,2010-06-16,MCC,10.74,1276646400,10.38,10.38,10.38
4900,2010-06-17,MCC,11.02,1276732800,11.02,10.38,10.42
200,2010-06-18,MCC,10.38,1276819200,10.38,10.38,10.38
800,2010-06-21,MCC,10.42,1277078400,10.42,10.38,10.38
1300,2010-06-22,MCC,10.78,1277164800,10.38,9.98,10.78
2700,2010-06-23,MCC,10.74,1277251200,10.18,10.18,10.74
9200,2010-06-24,MCC,10.22,1277337600,10.22,10.14,10.14
600,2010-06-25,MCC,9.98,1277424000,9.98,9.98,9.98
1100,2010-06-28,MCC,10.66,1277683200,10.66,9.98,9.98
