"date","symbol","open","high","low","close","volume","timestamp"
"2010-04-26","MCC","12.77","13.97","12.02","12.02","5800","1272240000"
"2010-04-27","MCC","13.17","13.57","12.38","12.57","6500","1272326400"
"2010-04-28","MCC","12.57","12.77","12.18","12.18","4900","1272412800"
"2010-04-29","MCC","12.57","12.57","12.38","12.57","12200","1272499200"
"2010-05-04","MCC","12.49","12.49","11.97","12.41","1800","1272931200"
"2010-05-05","MCC","12.29","12.77","12.29","12.73","8900","1273017600"
"2010-05-06","MCC","12.77","12.77","12.77","12.77","12000","1273104000"
"2010-05-07","MCC","11.97","12.77","11.97","12.77","1600","1273190400"
"2010-05-10","MCC","12.18","12.53","12.18","12.53","5400","1273449600"
"2010-05-11","MCC","12.49","12.49","11.97","11.97","18200","1273536000"
"2010-05-12","MCC","12.18","12.26","12.18","12.18","24100","1273622400"
"2010-05-13","MCC","11.78","11.78","11.78","11.78","200","1273708800"
"2010-05-14","MCC","12.18","12.57","12.13","12.57","10100","1273795200"
"2010-05-17","MCC","11.82","12.21","11.82","11.82","400","1274054400"
"2010-05-18","MCC","12.05","12.05","12.05","12.05","100","1274140800"
"2010-05-19","MCC","12.05","12.05","11.22","11.22","2500","1274227200"
"2010-05-20","MCC","11.18","12.18","11.18","12.18","10700","1274313600"
"2010-05-21","MCC","11.38","11.38","10.62","11.18","12100","1274400000"
"2010-05-24","MCC","10.38","10.38","10.22","10.22","2400","1274659200"
"2010-05-25","MCC","10.1","10.1","9.54","9.54","30400","1274745600"
"2010-05-26","MCC","10.18","10.18","10.02","10.18","6000","1274832000"
"2010-05-27","MCC","10.58","10.78","9.58","10.78","4400","1274918400"
"2010-05-28","MCC","11.14","11.18","11.14","11.18","3900","1275004800"
"2010-05-31","MCC","10.86","10.9","10.86","10.9","1300","1275264000"
"2010-06-01","MCC","11.18","11.18","11.1","11.1","300","1275350400"
"2010-06-02","MCC","11.14","11.14","10.82","11.14","2400","1275436800"
"2010-06-03","MCC","11.5","11.5","11.5","11.5","100","1275523200"
"2010-06-04","MCC","10.82","10.82","10.82","10.82","1000","1275609600"
"2010-06-07","MCC","10.14","10.82","10.1","10.1","4700","1275868800"
"2010-06-08","MCC","10.34","10.82","10.34","10.82","2000","1275955200"
"2010-06-09","MCC","10.78","10.78","10.78","10.78","100","1276041600"
"2010-06-10","MCC","10.74","10.74","10.74","10.74","1000","1276128000"
"2010-06-11","MCC","10.06","10.06","10.06","10.06","100","1276214400"
"2010-06-14","MCC","10.38","10.74","10.38","10.74","1300","1276473600"
"2010-06-15","MCC","11.38","11.38","10.78","10.78","1200","1276560000"
"2010-06-16","MCC","10.38","10.74","10.38","10.38","18700","1276646400"
"2010-06-17","MCC","11.02","11.02","10.38","10.42","4900","1276732800"
"2010-06-18","MCC","10.38","10.38","10.38","10.38","200","1276819200"
"2010-06-21","MCC","10.42","10.42","10.38","10.38","800","1277078400"
"2010-06-22","MCC","10.38","10.78","9.98","10.78","1300","1277164800"
"2010-06-23","MCC","10.18","10.74","10.18","10.74","2700","1277251200"
"2010-06-24","MCC","10.22","10.22","10.14","10.14","9200","1277337600"
"2010-06-25","MCC","9.98","9.98","9.98","9.98","600","1277424000"
"2010-06-28","MCC","10.66","10.66","9.98","9.98","1100","1277683200"
"2010-06-29","MCC","10.58","10.58","10.38","10.38","1200","1277769600"
"2010-06-30","MCC","9.98","9.98","9.78","9.98","2300","1277856000"
"2010-07-01","MCC","9.98","9.98","9.7","9.7","4000","1277942400"
"2010-07-02","MCC","9.78","9.94","9.66","9.66","4300","1278028800"
"2010-07-05","MCC","10.3","10.42","9.7","9.7","2200","1278288000"
"2010-07-06","MCC","9.86","9.86","9.58","9.58","4300","1278374400"
"2010-07-07","MCC","10.38","10.38","10.38","10.38","100","1278460800"
"2010-07-08","MCC","9.66","9.66","9.66","9.66","13000","1278547200"
"2010-07-09","MCC","9.98","9.98","9.98","9.98","100","1278633600"
"2010-07-12","MCC","10.42","10.42","9.58","9.66","6200","1278892800"
"2010-07-13","MCC","10.3","10.3","9.66","9.66","4800","1278979200"
"2010-07-14","MCC","9.98","9.98","9.58","9.66","6100","1279065600"
"2010-07-15","MCC","9.86","9.86","9.58","9.58","300","1279152000"
"2010-07-16","MCC","9.98","9.98","9.98","9.98","100","1279238400"
"2010-07-19","MCC","9.66","9.66","9.58","9.66","3200","1279497600"
"2010-07-20","MCC","9.62","9.78","9.58","9.78","5200","1279584000"
"2010-07-21","MCC","9.94","9.94","9.66","9.66","1400","1279670400"
"2010-07-22","MCC","9.74","9.74","9.58","9.58","4000","1279756800"
"2010-07-23","MCC","9.98","9.98","9.98","9.98","100","1279843200"
"2010-07-26","MCC","9.38","9.54","9.38","9.54","2200","1280102400"
"2010-07-27","MCC","9.78","9.78","8.86","8.86","3100","1280188800"
"2010-07-28","MCC","8.98","9.06","8.86","8.9","69900","1280275200"
"2010-07-29","MCC","9.46","9.46","9.38","9.46","17500","1280361600"
"2010-07-30","MCC","10.1","10.1","9.58","9.58","2300","1280448000"
"2010-08-02","MCC","10.06","10.06","9.82","9.82","1200","1280707200"
"2010-08-03","MCC","9.26","9.58","9.18","9.18","6900","1280793600"
"2010-08-04","MCC","8.9","9.18","8.62","9.18","5000","1280880000"
"2010-08-05","MCC","9.26","9.26","9.26","9.26","100","1280966400"
"2010-08-06","MCC","9.58","9.58","9.58","9.58","100","1281052800"
"2010-08-09","MCC","9.62","9.62","8.94","8.94","9200","1281312000"
"2010-08-10","MCC","8.42","8.42","8.42","8.42","4700","1281398400"
"2010-08-11","MCC","8.74","8.74","8.74","8.74","100","1281484800"
"2010-08-13","MCC","8.74","8.74","8.74","8.74","2000","1281657600"
"2010-08-16","MCC","9.34","9.34","9.34","9.34","1500","1281916800"
"2010-08-17","MCC","9.78","9.78","9.7","9.7","10600","1282003200"
"2010-08-18","MCC","9.02","9.02","9.02","9.02","3200","1282089600"
"2010-08-19","MCC","9.18","9.26","9.02","9.26","28500","1282176000"
"2010-08-23","MCC","8.98","8.98","8.98","8.98","2500","1282521600"
"2010-08-24","MCC","8.42","9.18","8.42","9.18","2900","1282608000"
"2010-08-25","MCC","8.9","9.11","8.9","9.11","7000","1282694400"
"2010-08-26","MCC","9.11","9.11","9.11","9.11","2000","1282780800"
"2010-08-27","MCC","9.11","9.32","8.49","9.32","9900","1282867200"
"2010-08-30","MCC","9.15","9.19","9.15","9.15","5500","1283126400"
"2010-08-31","MCC","9.11","9.11","9.11","9.11","2200","1283212800"
"2010-09-01","MCC","9.11","9.19","9.11","9.15","7600","1283299200"
"2010-09-06","MCC","9.69","9.73","9.69","9.73","1700","1283731200"
"2010-09-07","MCC","9.94","10.31","9.73","10.14","5700","1283817600"
"2010-09-08","MCC","9.94","9.94","9.94","9.94","6500","1283904000"
"2010-09-09","MCC","10.31","10.31","10.14","10.14","5800","1283990400"
"2010-09-10","MCC","10.14","10.14","10.14","10.14","5000","1284076800"
"2010-09-13","MCC","10.35","10.35","10.19","10.19","800","1284336000"
"2010-09-14","MCC","10.35","10.35","10.35","10.35","3000","1284422400"
"2010-09-17","MCC","10.35","10.35","10.35","10.35","800","1284681600"
"2010-09-20","MCC","10.35","10.43","10.35","10.43","2400","1284940800"
"2010-09-21","MCC","10.35","10.35","10.35","10.35","6000","1285027200"
"2010-09-22","MCC","10.77","10.77","10.14","10.14","12900","1285113600"
"2010-09-23","MCC","10.35","10.35","10.35","10.35","10000","1285200000"
"2010-09-24","MCC","10.35","10.35","10.35","10.35","8000","1285286400"
"2010-09-27","MCC","10.35","10.35","10.35","10.35","2000","1285545600"
"2010-09-28","MCC","10.35","10.39","10.35","10.39","12000","1285632000"
"2010-09-30","MCC","10.14","10.14","9.94","9.94","10000","1285804800"
"2010-10-01","MCC","10.35","10.35","10.35","10.35","100","1285891200"
"2010-10-04","MCC","10.35","10.35","10.35","10.35","1200","1286150400"
"2010-10-07","MCC","9.94","10.14","9.94","10.14","2100","1286409600"
"2010-10-08","MCC","10.06","10.06","10.06","10.06","6000","1286496000"
"2010-10-11","MCC","10.06","10.06","9.94","9.94","5900","1286755200"
"2010-10-12","MCC","10.06","10.06","9.94","9.94","3900","1286841600"
"2010-10-14","MCC","9.94","9.94","9.94","9.94","2000","1287014400"
"2010-10-15","MCC","10.14","10.14","10.14","10.14","100","1287100800"
"2010-10-18","MCC","9.94","9.94","9.94","9.94","5000","1287360000"
"2010-10-19","MCC","9.94","9.94","9.94","9.94","400","1287446400"
"2010-10-21","MCC","9.94","9.94","9.94","9.94","1000","1287619200"
"2010-10-26","MCC","9.94","10.6","9.94","10.56","12100","1288051200"
"2010-10-27","MCC","9.94","9.94","9.94","9.94","5000","1288137600"
