open,close,date,volume,symbol,timestamp,low,high
12.77,12.02,2010-04-26,5800,MCC,1272240000,12.02,13.97
13.17,12.57,2010-04-27,6500,MCC,1272326400,12.38,13.57
12.57,12.18,2010-04-28,4900,MCC,1272412800,12.18,12.77
12.57,12.57,2010-04-29,12200,MCC,1272499200,12.38,12.57
12.49,12.41,2010-05-04,1800,MCC,1272931200,11.97,12.49
12.29,12.73,2010-05-05,8900,MCC,1273017600,12.29,12.77
12.77,12.77,2010-05-06,12000,MCC,1273104000,12.77,12.77
11.97,12.77,2010-05-07,1600,MCC,1273190400,11.97,12.77
12.18,12.53,2010-05-10,5400,MCC,1273449600,12.18,12.53
12.49,11.97,2010-05-11,18200,MCC,1273536000,11.97,12.49
12.18,12.18,2010-05-12,24100,MCC,1273622400,12.18,12.26
11.78,11.78,2010-05-13,200,MCC,1273708800,11.78,11.78
12.18,12.57,2010-05-14,10100,MCC,1273795200,12.13,12.57
11.82,11.82,2010-05-17,400,MCC,1274054400,11.82,12.21
12.05,12.05,2010-05-18,100,MCC,1274140800,12.05,12.05
12.05,11.22,2010-05-19,2500,MCC,1274227200,11.22,12.05
11.18,12.18,2010-05-20,10700,MCC,1274313600,11.18,12.18
11.38,11.18,2010-05-21,12100,MCC,1274400000,10.62,11.38
10.38,10.22,2010-05-24,2400,MCC,1274659200,10.22,10.38
10.1,9.54,2010-05-25,30400,MCC,1274745600,9.54,10.1
10.18,10.18,2010-05-26,6000,MCC,1274832000,10.02,10.18
10.58,10.78,2010-05-27,4400,MCC,1274918400,9.58,10.78
11.14,11.18,2010-05-28,3900,MCC,1275004800,11.14,11.18
10.86,10.9,2010-05-31,1300,MCC,1275264000,10.86,10.9
11.18,11.1,2010-06-01,300,MCC,1275350400,11.1,11.18
11.14,11.14,2010-06-02,2400,MCC,1275436800,10.82,11.14
11.5,11.5,2010-06-03,100,MCC,1275523200,11.5,11.5
10.82,10.82,2010-06-04,1000,MCC,1275609600,10.82,10.82
10.14,10.1,2010-06-07,4700,MCC,1275868800,10.1,10.82
10.34,10.82,2010-06-08,2000,MCC,1275955200,10.34,10.82
10.78,10.78,2010-06-09,100,MCC,1276041600,10.78,10.78
10.74,10.74,2010-06-10,1000,MCC,1276128000,10.74,10.74
10.06,10.06,2010-06-11,100,MCC,1276214400,10.06,10.06
10.38,10.74,2010-06-14,1300,MCC,1276473600,10.38,10.74
11.38,10.78,2010-06-15,1200,MCC,1276560000,10.78,11.38
10.38,10.38,2010-06-16,18700,MCC,1276646400,10.38,10.74
11.02,10.42,2010-06-17,4900,MCC,1276732800,10.38,11.02
10.38,10.38,2010-06-18,200,MCC,1276819200,10.38,10.38
10.42,10.38,2010-06-21,800,MCC,1277078400,10.38,10.42
10.38,10.78,2010-06-22,1300,MCC,1277164800,9.98,10.78
10.18,10.74,2010-06-23,2700,MCC,1277251200,10.18,10.74
10.22,10.14,2010-06-24,9200,MCC,1277337600,10.14,10.22
9.98,9.98,2010-06-25,600,MCC,1277424000,9.98,9.98
10.66,9.98,2010-06-28,1100,MCC,1277683200,9.98,10.66
10.58,10.38,2010-06-29,1200,MCC,1277769600,10.38,10.58
9.98,9.98,2010-06-30,2300,MCC,1277856000,9.78,9.98
9.98,9.7,2010-07-01,4000,MCC,1277942400,9.7,9.98
9.78,9.66,2010-07-02,4300,MCC,1278028800,9.66,9.94
10.3,9.7,2010-07-05,2200,MCC,1278288000,9.7,10.42
9.86,9.58,2010-07-06,4300,MCC,1278374400,9.58,9.86
10.38,10.38,2010-07-07,100,MCC,1278460800,10.38,10.38
9.66,9.66,2010-07-08,13000,MCC,1278547200,9.66,9.66
9.98,9.98,2010-07-09,100,MCC,1278633600,9.98,9.98
10.42,9.66,2010-07-12,6200,MCC,1278892800,9.58,10.42
10.3,9.66,2010-07-13,4800,MCC,1278979200,9.66,10.3
9.98,9.66,2010-07-14,6100,MCC,1279065600,9.58,9.98
9.86,9.58,2010-07-15,300,MCC,1279152000,9.58,9.86
9.98,9.98,2010-07-16,100,MCC,1279238400,9.98,9.98
9.66,9.66,2010-07-19,3200,MCC,1279497600,9.58,9.66
9.62,9.78,2010-07-20,5200,MCC,1279584000,9.58,9.78
9.94,9.66,2010-07-21,1400,MCC,1279670400,9.66,9.94
9.74,9.58,2010-07-22,4000,MCC,1279756800,9.58,9.74
9.98,9.98,2010-07-23,100,MCC,1279843200,9.98,9.98
9.38,9.54,2010-07-26,2200,MCC,1280102400,9.38,9.54
9.78,8.86,2010-07-27,3100,MCC,1280188800,8.86,9.78
8.98,8.9,2010-07-28,69900,MCC,1280275200,8.86,9.06
9.46,9.46,2010-07-29,17500,MCC,1280361600,9.38,9.46
10.1,9.58,2010-07-30,2300,MCC,1280448000,9.58,10.1
10.06,9.82,2010-08-02,1200,MCC,1280707200,9.82,10.06
9.26,9.18,2010-08-03,6900,MCC,1280793600,9.18,9.58
8.9,9.18,2010-08-04,5000,MCC,1280880000,8.62,9.18
9.26,9.26,2010-08-05,100,MCC,1280966400,9.26,9.26
9.58,9.58,2010-08-06,100,MCC,1281052800,9.58,9.58
9.62,8.94,2010-08-09,9200,MCC,1281312000,8.94,9.62
8.42,8.42,2010-08-10,4700,MCC,1281398400,8.42,8.42
8.74,8.74,2010-08-11,100,MCC,1281484800,8.74,8.74
8.74,8.74,2010-08-13,2000,MCC,1281657600,8.74,8.74
9.34,9.34,2010-08-16,1500,MCC,1281916800,9.34,9.34
9.78,9.7,2010-08-17,10600,MCC,1282003200,9.7,9.78
9.02,9.02,2010-08-18,3200,MCC,1282089600,9.02,9.02
9.18,9.26,2010-08-19,28500,MCC,1282176000,9.02,9.26
8.98,8.98,2010-08-23,2500,MCC,1282521600,8.98,8.98
8.42,9.18,2010-08-24,2900,MCC,1282608000,8.42,9.18
8.9,9.11,2010-08-25,7000,MCC,1282694400,8.9,9.11
9.11,9.11,2010-08-26,2000,MCC,1282780800,9.11,9.11
9.11,9.32,2010-08-27,9900,MCC,1282867200,8.49,9.32
9.15,9.15,2010-08-30,5500,MCC,1283126400,9.15,9.19
9.11,9.11,2010-08-31,2200,MCC,1283212800,9.11,9.11
9.11,9.15,2010-09-01,7600,MCC,1283299200,9.11,9.19
9.69,9.73,2010-09-06,1700,MCC,1283731200,9.69,9.73
9.94,10.14,2010-09-07,5700,MCC,1283817600,9.73,10.31
9.94,9.94,2010-09-08,6500,MCC,1283904000,9.94,9.94
10.31,10.14,2010-09-09,5800,MCC,1283990400,10.14,10.31
10.14,10.14,2010-09-10,5000,MCC,1284076800,10.14,10.14
