open,close,volume,symbol,timestamp,low,date,high
2.9,2.9,100,SWC,1321920000,2.9,2011-11-22,2.9
2.61,2.61,100,SWC,1322438400,2.61,2011-11-28,2.61
2.37,2.37,100,SWC,1323907200,2.37,2011-12-15,2.37
2.17,2.17,100,SWC,1324512000,2.17,2011-12-22,2.17
1.97,1.97,100,SWC,1325030400,1.97,2011-12-28,1.97
1.81,1.81,100,SWC,1325635200,1.81,2012-01-04,1.81
1.65,1.65,100,SWC,1326326400,1.65,2012-01-12,1.65
1.49,1.49,100,SWC,1327017600,1.49,2012-01-20,1.49
1.37,1.37,100,SWC,1354233600,1.37,2012-11-30,1.37
1.21,1.21,100,SWC,1361145600,1.21,2013-02-18,1.21
1.51,1.51,100,SWC,1375401600,1.51,2013-08-02,1.51
1.64,1.64,100,SWC,1376438400,1.64,2013-08-14,1.64
1.78,1.78,100,SWC,1376956800,1.78,2013-08-20,1.78
1.96,1.96,100,SWC,1377820800,1.96,2013-08-30,1.96
1.78,1.78,100,SWC,1378857600,1.78,2013-09-11,1.78
1.6,1.6,300,SWC,1378944000,1.6,2013-09-12,1.6
1.47,1.47,200,SWC,1379289600,1.47,2013-09-16,1.47
1.33,1.33,300,SWC,1379462400,1.33,2013-09-18,1.33
1.24,1.24,2000,SWC,1379548800,1.24,2013-09-19,1.24
1.16,1.16,200,SWC,1380067200,1.16,2013-09-25,1.16
1.24,1.24,700,SWC,1380499200,1.24,2013-09-30,1.24
1.33,1.33,100,SWC,1380844800,1.33,2013-10-04,1.33
1.47,1.47,100,SWC,1381276800,1.47,2013-10-09,1.47
1.6,1.6,100,SWC,1381881600,1.6,2013-10-16,1.6
1.73,1.73,100,SWC,1381968000,1.73,2013-10-17,1.73
1.87,1.87,100,SWC,1382486400,1.87,2013-10-23,1.87
1.78,1.78,200,SWC,1383091200,1.78,2013-10-30,1.78
1.96,1.96,100,SWC,1383696000,1.96,2013-11-06,1.96
2.13,2.13,100,SWC,1384992000,2.13,2013-11-21,2.13
2.31,2.31,100,SWC,1385596800,2.31,2013-11-28,2.31
2.53,2.53,100,SWC,1386028800,2.53,2013-12-03,2.53
2.75,2.75,100,SWC,1386547200,2.75,2013-12-09,2.75
3.02,3.02,100,SWC,1386892800,3.02,2013-12-13,3.02
3.24,3.24,100,SWC,1387756800,3.24,2013-12-23,3.24
3.55,3.55,100,SWC,1388620800,3.55,2014-01-02,3.55
3.87,3.87,100,SWC,1389744000,3.87,2014-01-15,3.87
4.18,4.18,100,SWC,1392163200,4.18,2014-02-12,4.18
4.53,4.53,100,SWC,1393200000,4.53,2014-02-24,4.53
4.93,4.93,100,SWC,1394409600,4.93,2014-03-10,4.93
5.33,5.33,100,SWC,1395705600,5.33,2014-03-25,5.33
4.8,4.8,100,SWC,1396483200,4.8,2014-04-03,4.8
5.78,5.78,100,SWC,1400198400,5.78,2014-05-16,5.78
6.18,6.18,100,SWC,1401235200,6.18,2014-05-28,6.18
8,8,100,SWC,1404777600,8,2014-07-08,8
8,8,100,SWC,1411084800,8,2014-09-19,8
7.24,7.24,100,SWC,1413849600,7.24,2014-10-21,7.24
6.56,6.56,100,SWC,1415577600,6.56,2014-11-10,6.56
5.92,5.92,100,SWC,1416268800,5.92,2014-11-18,5.92
5.33,5.33,100,SWC,1418169600,5.33,2014-12-10,5.33
4.83,4.83,100,SWC,1418256000,4.83,2014-12-11,4.83
4.37,4.37,2000,SWC,1418860800,4.37,2014-12-18,4.37
4.37,4.37,2100,SWC,1418947200,4.37,2014-12-19,4.37
4.37,4.37,6000,SWC,1419206400,4.37,2014-12-22,4.37
4.37,4.37,2000,SWC,1419292800,4.37,2014-12-23,4.37
4.37,4.37,3900,SWC,1419379200,4.37,2014-12-24,4.37
4.37,4.37,1000,SWC,1419465600,4.37,2014-12-25,4.37
4.78,4.78,1000,SWC,1419552000,4.78,2014-12-26,4.78
4.33,4.33,1000,SWC,1419897600,4.33,2014-12-30,4.33
3.92,3.92,1000,SWC,1419984000,3.92,2014-12-31,3.92
3.92,3.92,500,SWC,1420416000,3.92,2015-01-05,3.92
4.28,4.28,100,SWC,1420502400,4.28,2015-01-06,4.28
4.69,3.87,6800,SWC,1421020800,3.87,2015-01-12,4.69
4.37,4.37,200,SWC,1421193600,4.37,2015-01-14,4.37
4.55,3.96,5000,SWC,1421280000,3.96,2015-01-15,4.55
4.83,4.83,100,SWC,1421366400,4.83,2015-01-16,4.83
4.37,4.37,100,SWC,1421625600,4.37,2015-01-19,4.37
4.78,4.78,200,SWC,1421712000,4.78,2015-01-20,4.78
5.19,5.19,100,SWC,1421884800,5.19,2015-01-22,5.19
4.69,4.69,4100,SWC,1421971200,4.69,2015-01-23,4.69
5.15,5.15,300,SWC,1422230400,5.15,2015-01-26,5.15
5.65,5.65,100,SWC,1422316800,5.65,2015-01-27,5.65
6.2,6.2,100,SWC,1422403200,6.2,2015-01-28,6.2
6.74,6.74,100,SWC,1422489600,6.74,2015-01-29,6.74
6.1,6.1,100,SWC,1426464000,6.1,2015-03-16,6.1
5.51,5.51,23500,SWC,1426550400,5.51,2015-03-17,5.51
5.01,5.01,100,SWC,1426809600,5.01,2015-03-20,5.01
4.51,4.51,100,SWC,1427068800,4.51,2015-03-23,4.51
4.92,4.92,3000,SWC,1427414400,4.92,2015-03-27,4.92
5.38,5.38,100,SWC,1428019200,5.38,2015-04-03,5.38
5.88,5.88,100,SWC,1428278400,5.88,2015-04-06,5.88
5.88,5.88,25000,SWC,1428364800,5.88,2015-04-07,5.88
6.42,6.42,100,SWC,1428451200,6.42,2015-04-08,6.42
5.79,5.79,8000,SWC,1428537600,5.79,2015-04-09,5.92
5.28,5.92,1300,SWC,1428624000,5.28,2015-04-10,6.38
5.01,4.92,10900,SWC,1428883200,4.92,2015-04-13,5.24
4.6,4.6,100,SWC,1428969600,4.6,2015-04-14,4.6
4.19,4.19,100,SWC,1429056000,4.19,2015-04-15,4.19
3.78,3.78,100,SWC,1429488000,3.78,2015-04-20,3.78
