volume,date,symbol,high,timestamp,open,low,close
100,2011-11-22,SWC,2.9,1321920000,2.9,2.9,2.9
100,2011-11-28,SWC,2.61,1322438400,2.61,2.61,2.61
100,2011-12-15,SWC,2.37,1323907200,2.37,2.37,2.37
100,2011-12-22,SWC,2.17,1324512000,2.17,2.17,2.17
100,2011-12-28,SWC,1.97,1325030400,1.97,1.97,1.97
100,2012-01-04,SWC,1.81,1325635200,1.81,1.81,1.81
100,2012-01-12,SWC,1.65,1326326400,1.65,1.65,1.65
100,2012-01-20,SWC,1.49,1327017600,1.49,1.49,1.49
100,2012-11-30,SWC,1.37,1354233600,1.37,1.37,1.37
100,2013-02-18,SWC,1.21,1361145600,1.21,1.21,1.21
100,2013-08-02,SWC,1.51,1375401600,1.51,1.51,1.51
100,2013-08-14,SWC,1.64,1376438400,1.64,1.64,1.64
100,2013-08-20,SWC,1.78,1376956800,1.78,1.78,1.78
100,2013-08-30,SWC,1.96,1377820800,1.96,1.96,1.96
100,2013-09-11,SWC,1.78,1378857600,1.78,1.78,1.78
300,2013-09-12,SWC,1.6,1378944000,1.6,1.6,1.6
200,2013-09-16,SWC,1.47,1379289600,1.47,1.47,1.47
300,2013-09-18,SWC,1.33,1379462400,1.33,1.33,1.33
2000,2013-09-19,SWC,1.24,1379548800,1.24,1.24,1.24
200,2013-09-25,SWC,1.16,1380067200,1.16,1.16,1.16
700,2013-09-30,SWC,1.24,1380499200,1.24,1.24,1.24
100,2013-10-04,SWC,1.33,1380844800,1.33,1.33,1.33
100,2013-10-09,SWC,1.47,1381276800,1.47,1.47,1.47
100,2013-10-16,SWC,1.6,1381881600,1.6,1.6,1.6
100,2013-10-17,SWC,1.73,1381968000,1.73,1.73,1.73
100,2013-10-23,SWC,1.87,1382486400,1.87,1.87,1.87
200,2013-10-30,SWC,1.78,1383091200,1.78,1.78,1.78
100,2013-11-06,SWC,1.96,1383696000,1.96,1.96,1.96
100,2013-11-21,SWC,2.13,1384992000,2.13,2.13,2.13
100,2013-11-28,SWC,2.31,1385596800,2.31,2.31,2.31
100,2013-12-03,SWC,2.53,1386028800,2.53,2.53,2.53
100,2013-12-09,SWC,2.75,1386547200,2.75,2.75,2.75
100,2013-12-13,SWC,3.02,1386892800,3.02,3.02,3.02
100,2013-12-23,SWC,3.24,1387756800,3.24,3.24,3.24
100,2014-01-02,SWC,3.55,1388620800,3.55,3.55,3.55
100,2014-01-15,SWC,3.87,1389744000,3.87,3.87,3.87
100,2014-02-12,SWC,4.18,1392163200,4.18,4.18,4.18
100,2014-02-24,SWC,4.53,1393200000,4.53,4.53,4.53
100,2014-03-10,SWC,4.93,1394409600,4.93,4.93,4.93
100,2014-03-25,SWC,5.33,1395705600,5.33,5.33,5.33
100,2014-04-03,SWC,4.8,1396483200,4.8,4.8,4.8
100,2014-05-16,SWC,5.78,1400198400,5.78,5.78,5.78
100,2014-05-28,SWC,6.18,1401235200,6.18,6.18,6.18
100,2014-07-08,SWC,8,1404777600,8,8,8
100,2014-09-19,SWC,8,1411084800,8,8,8
100,2014-10-21,SWC,7.24,1413849600,7.24,7.24,7.24
100,2014-11-10,SWC,6.56,1415577600,6.56,6.56,6.56
100,2014-11-18,SWC,5.92,1416268800,5.92,5.92,5.92
100,2014-12-10,SWC,5.33,1418169600,5.33,5.33,5.33
100,2014-12-11,SWC,4.83,1418256000,4.83,4.83,4.83
2000,2014-12-18,SWC,4.37,1418860800,4.37,4.37,4.37
2100,2014-12-19,SWC,4.37,1418947200,4.37,4.37,4.37
6000,2014-12-22,SWC,4.37,1419206400,4.37,4.37,4.37
2000,2014-12-23,SWC,4.37,1419292800,4.37,4.37,4.37
3900,2014-12-24,SWC,4.37,1419379200,4.37,4.37,4.37
1000,2014-12-25,SWC,4.37,1419465600,4.37,4.37,4.37
1000,2014-12-26,SWC,4.78,1419552000,4.78,4.78,4.78
1000,2014-12-30,SWC,4.33,1419897600,4.33,4.33,4.33
1000,2014-12-31,SWC,3.92,1419984000,3.92,3.92,3.92
500,2015-01-05,SWC,3.92,1420416000,3.92,3.92,3.92
100,2015-01-06,SWC,4.28,1420502400,4.28,4.28,4.28
6800,2015-01-12,SWC,4.69,1421020800,4.69,3.87,3.87
200,2015-01-14,SWC,4.37,1421193600,4.37,4.37,4.37
5000,2015-01-15,SWC,4.55,1421280000,4.55,3.96,3.96
100,2015-01-16,SWC,4.83,1421366400,4.83,4.83,4.83
100,2015-01-19,SWC,4.37,1421625600,4.37,4.37,4.37
200,2015-01-20,SWC,4.78,1421712000,4.78,4.78,4.78
100,2015-01-22,SWC,5.19,1421884800,5.19,5.19,5.19
4100,2015-01-23,SWC,4.69,1421971200,4.69,4.69,4.69
300,2015-01-26,SWC,5.15,1422230400,5.15,5.15,5.15
100,2015-01-27,SWC,5.65,1422316800,5.65,5.65,5.65
100,2015-01-28,SWC,6.2,1422403200,6.2,6.2,6.2
100,2015-01-29,SWC,6.74,1422489600,6.74,6.74,6.74
100,2015-03-16,SWC,6.1,1426464000,6.1,6.1,6.1
23500,2015-03-17,SWC,5.51,1426550400,5.51,5.51,5.51
100,2015-03-20,SWC,5.01,1426809600,5.01,5.01,5.01
100,2015-03-23,SWC,4.51,1427068800,4.51,4.51,4.51
3000,2015-03-27,SWC,4.92,1427414400,4.92,4.92,4.92
100,2015-04-03,SWC,5.38,1428019200,5.38,5.38,5.38
100,2015-04-06,SWC,5.88,1428278400,5.88,5.88,5.88
25000,2015-04-07,SWC,5.88,1428364800,5.88,5.88,5.88
100,2015-04-08,SWC,6.42,1428451200,6.42,6.42,6.42
8000,2015-04-09,SWC,5.92,1428537600,5.79,5.79,5.79
1300,2015-04-10,SWC,6.38,1428624000,5.28,5.28,5.92
10900,2015-04-13,SWC,5.24,1428883200,5.01,4.92,4.92
100,2015-04-14,SWC,4.6,1428969600,4.6,4.6,4.6
100,2015-04-15,SWC,4.19,1429056000,4.19,4.19,4.19
100,2015-04-20,SWC,3.78,1429488000,3.78,3.78,3.78
100,2015-04-23,SWC,4.14,1429747200,4.14,4.14,4.14
