timestamp,symbol,close,low,open,high,volume,date
1321920000,SWC,2.9,2.9,2.9,2.9,100,2011-11-22
1322438400,SWC,2.61,2.61,2.61,2.61,100,2011-11-28
1323907200,SWC,2.37,2.37,2.37,2.37,100,2011-12-15
1324512000,SWC,2.17,2.17,2.17,2.17,100,2011-12-22
1325030400,SWC,1.97,1.97,1.97,1.97,100,2011-12-28
1325635200,SWC,1.81,1.81,1.81,1.81,100,2012-01-04
1326326400,SWC,1.65,1.65,1.65,1.65,100,2012-01-12
1327017600,SWC,1.49,1.49,1.49,1.49,100,2012-01-20
1354233600,SWC,1.37,1.37,1.37,1.37,100,2012-11-30
1361145600,SWC,1.21,1.21,1.21,1.21,100,2013-02-18
1375401600,SWC,1.51,1.51,1.51,1.51,100,2013-08-02
1376438400,SWC,1.64,1.64,1.64,1.64,100,2013-08-14
1376956800,SWC,1.78,1.78,1.78,1.78,100,2013-08-20
1377820800,SWC,1.96,1.96,1.96,1.96,100,2013-08-30
1378857600,SWC,1.78,1.78,1.78,1.78,100,2013-09-11
1378944000,SWC,1.6,1.6,1.6,1.6,300,2013-09-12
1379289600,SWC,1.47,1.47,1.47,1.47,200,2013-09-16
1379462400,SWC,1.33,1.33,1.33,1.33,300,2013-09-18
1379548800,SWC,1.24,1.24,1.24,1.24,2000,2013-09-19
1380067200,SWC,1.16,1.16,1.16,1.16,200,2013-09-25
1380499200,SWC,1.24,1.24,1.24,1.24,700,2013-09-30
1380844800,SWC,1.33,1.33,1.33,1.33,100,2013-10-04
1381276800,SWC,1.47,1.47,1.47,1.47,100,2013-10-09
1381881600,SWC,1.6,1.6,1.6,1.6,100,2013-10-16
1381968000,SWC,1.73,1.73,1.73,1.73,100,2013-10-17
1382486400,SWC,1.87,1.87,1.87,1.87,100,2013-10-23
1383091200,SWC,1.78,1.78,1.78,1.78,200,2013-10-30
1383696000,SWC,1.96,1.96,1.96,1.96,100,2013-11-06
1384992000,SWC,2.13,2.13,2.13,2.13,100,2013-11-21
1385596800,SWC,2.31,2.31,2.31,2.31,100,2013-11-28
1386028800,SWC,2.53,2.53,2.53,2.53,100,2013-12-03
1386547200,SWC,2.75,2.75,2.75,2.75,100,2013-12-09
1386892800,SWC,3.02,3.02,3.02,3.02,100,2013-12-13
1387756800,SWC,3.24,3.24,3.24,3.24,100,2013-12-23
1388620800,SWC,3.55,3.55,3.55,3.55,100,2014-01-02
1389744000,SWC,3.87,3.87,3.87,3.87,100,2014-01-15
1392163200,SWC,4.18,4.18,4.18,4.18,100,2014-02-12
1393200000,SWC,4.53,4.53,4.53,4.53,100,2014-02-24
1394409600,SWC,4.93,4.93,4.93,4.93,100,2014-03-10
1395705600,SWC,5.33,5.33,5.33,5.33,100,2014-03-25
1396483200,SWC,4.8,4.8,4.8,4.8,100,2014-04-03
1400198400,SWC,5.78,5.78,5.78,5.78,100,2014-05-16
1401235200,SWC,6.18,6.18,6.18,6.18,100,2014-05-28
1404777600,SWC,8,8,8,8,100,2014-07-08
1411084800,SWC,8,8,8,8,100,2014-09-19
1413849600,SWC,7.24,7.24,7.24,7.24,100,2014-10-21
1415577600,SWC,6.56,6.56,6.56,6.56,100,2014-11-10
1416268800,SWC,5.92,5.92,5.92,5.92,100,2014-11-18
1418169600,SWC,5.33,5.33,5.33,5.33,100,2014-12-10
1418256000,SWC,4.83,4.83,4.83,4.83,100,2014-12-11
1418860800,SWC,4.37,4.37,4.37,4.37,2000,2014-12-18
1418947200,SWC,4.37,4.37,4.37,4.37,2100,2014-12-19
1419206400,SWC,4.37,4.37,4.37,4.37,6000,2014-12-22
1419292800,SWC,4.37,4.37,4.37,4.37,2000,2014-12-23
1419379200,SWC,4.37,4.37,4.37,4.37,3900,2014-12-24
1419465600,SWC,4.37,4.37,4.37,4.37,1000,2014-12-25
1419552000,SWC,4.78,4.78,4.78,4.78,1000,2014-12-26
1419897600,SWC,4.33,4.33,4.33,4.33,1000,2014-12-30
1419984000,SWC,3.92,3.92,3.92,3.92,1000,2014-12-31
1420416000,SWC,3.92,3.92,3.92,3.92,500,2015-01-05
1420502400,SWC,4.28,4.28,4.28,4.28,100,2015-01-06
1421020800,SWC,3.87,3.87,4.69,4.69,6800,2015-01-12
1421193600,SWC,4.37,4.37,4.37,4.37,200,2015-01-14
1421280000,SWC,3.96,3.96,4.55,4.55,5000,2015-01-15
1421366400,SWC,4.83,4.83,4.83,4.83,100,2015-01-16
1421625600,SWC,4.37,4.37,4.37,4.37,100,2015-01-19
1421712000,SWC,4.78,4.78,4.78,4.78,200,2015-01-20
1421884800,SWC,5.19,5.19,5.19,5.19,100,2015-01-22
1421971200,SWC,4.69,4.69,4.69,4.69,4100,2015-01-23
1422230400,SWC,5.15,5.15,5.15,5.15,300,2015-01-26
1422316800,SWC,5.65,5.65,5.65,5.65,100,2015-01-27
1422403200,SWC,6.2,6.2,6.2,6.2,100,2015-01-28
1422489600,SWC,6.74,6.74,6.74,6.74,100,2015-01-29
1426464000,SWC,6.1,6.1,6.1,6.1,100,2015-03-16
1426550400,SWC,5.51,5.51,5.51,5.51,23500,2015-03-17
1426809600,SWC,5.01,5.01,5.01,5.01,100,2015-03-20
1427068800,SWC,4.51,4.51,4.51,4.51,100,2015-03-23
1427414400,SWC,4.92,4.92,4.92,4.92,3000,2015-03-27
1428019200,SWC,5.38,5.38,5.38,5.38,100,2015-04-03
1428278400,SWC,5.88,5.88,5.88,5.88,100,2015-04-06
1428364800,SWC,5.88,5.88,5.88,5.88,25000,2015-04-07
1428451200,SWC,6.42,6.42,6.42,6.42,100,2015-04-08
1428537600,SWC,5.79,5.79,5.79,5.92,8000,2015-04-09
1428624000,SWC,5.92,5.28,5.28,6.38,1300,2015-04-10
1428883200,SWC,4.92,4.92,5.01,5.24,10900,2015-04-13
1428969600,SWC,4.6,4.6,4.6,4.6,100,2015-04-14
1429056000,SWC,4.19,4.19,4.19,4.19,100,2015-04-15
1429488000,SWC,3.78,3.78,3.78,3.78,100,2015-04-20
1429747200,SWC,4.14,4.14,4.14,4.14,100,2015-04-23
1430092800,SWC,3.73,3.73,3.73,3.73,100,2015-04-27
1430870400,SWC,4.1,4.1,4.1,4.1,100,2015-05-06
1430956800,SWC,4.51,3.69,3.69,4.51,400,2015-05-07
1431302400,SWC,4.74,4.74,4.74,4.74,100,2015-05-11
1431475200,SWC,5.19,5.19,5.19,5.19,100,2015-05-13
1431993600,SWC,5.18,5.18,5.18,5.7,3600,2015-05-19
1432080000,SWC,5.18,5.18,5.65,5.65,5100,2015-05-20
1432512000,SWC,5.18,5.18,6.22,6.22,1100,2015-05-25
1432684800,SWC,6.74,6.74,6.74,6.74,100,2015-05-27
1432771200,SWC,6.6,6.08,7.07,7.4,16700,2015-05-28
1433116800,SWC,6.22,6.22,6.22,6.22,1200,2015-06-01
1433203200,SWC,5.89,5.65,5.65,6.83,15000,2015-06-02
1433289600,SWC,5.89,5.89,5.89,5.89,5000,2015-06-03
1433376000,SWC,6.36,6.36,6.36,6.36,6400,2015-06-04
1433462400,SWC,6.6,6.6,6.6,6.6,4900,2015-06-05
1433721600,SWC,6.6,5.94,5.94,6.6,22500,2015-06-08
1433808000,SWC,6.13,6.13,6.13,6.13,2600,2015-06-09
1433980800,SWC,5.89,5.89,5.89,6.13,8000,2015-06-11
1434412800,SWC,5.89,5.89,5.89,5.89,3000,2015-06-16
1434499200,SWC,5.33,5.33,5.65,5.65,3500,2015-06-17
1434585600,SWC,5.65,5.65,5.65,5.65,6900,2015-06-18
1434672000,SWC,5.65,5.18,5.18,5.65,2600,2015-06-19
1435536000,SWC,4.71,4.71,4.95,4.95,3500,2015-06-29
1435622400,SWC,4.48,4.48,4.48,4.48,1900,2015-06-30
1435881600,SWC,4.71,4.71,4.71,4.71,900,2015-07-03
1436400000,SWC,5.42,5.42,5.42,5.42,5000,2015-07-09
1436486400,SWC,4.71,4.71,4.71,4.76,5900,2015-07-10
1438646400,SWC,4,4,5.42,5.42,2400,2015-08-04
1441756800,SWC,4.57,4.57,4.57,4.57,100,2015-09-09
1442361600,SWC,3.91,3.91,3.91,3.91,3000,2015-09-16
1442793600,SWC,3.35,3.35,3.35,3.35,100,2015-09-21
1443052800,SWC,2.92,2.92,2.92,2.92,100,2015-09-24
1445385600,SWC,2.64,2.64,2.64,2.64,100,2015-10-21
1447632000,SWC,3.02,2.31,2.31,3.02,10100,2015-11-16
1447718400,SWC,3.39,3.39,3.39,3.39,100,2015-11-17
1447804800,SWC,3.86,3.86,3.86,3.86,100,2015-11-18
1447891200,SWC,4.43,4.43,4.43,4.43,600,2015-11-19
1447977600,SWC,4.48,4.43,5.09,5.09,3900,2015-11-20
1448323200,SWC,4.95,4.29,5.61,5.7,3800,2015-11-24
1448582400,SWC,4.48,4.48,4.48,4.48,100,2015-11-27
1449014400,SWC,4.48,3.82,3.82,4.71,3200,2015-12-02
1449100800,SWC,4.71,4.57,4.57,4.71,1800,2015-12-03
1449187200,SWC,3.96,3.96,4.71,4.71,11100,2015-12-04
