open,close,volume,symbol,timestamp,low,date,high
5.66,5.66,9000,SHP,1285804800,5.66,2010-09-30,5.66
5.11,5.11,100,SHP,1286496000,5.11,2010-10-08,5.11
4.61,4.61,100,SHP,1286755200,4.61,2010-10-11,4.61
4.16,4.16,100,SHP,1286841600,4.16,2010-10-12,4.16
3.76,3.76,100,SHP,1286928000,3.76,2010-10-13,3.76
3.41,3.41,2700,SHP,1287014400,3.41,2010-10-14,3.41
3.11,3.11,9400,SHP,1287100800,3.11,2010-10-15,3.16
2.86,2.81,28300,SHP,1287360000,2.81,2010-10-18,2.86
2.56,2.76,76300,SHP,1287446400,2.56,2010-10-19,2.76
2.81,2.81,2900,SHP,1287532800,2.81,2010-10-20,2.81
3.06,2.96,9600,SHP,1287619200,2.96,2010-10-21,3.06
3.26,3.01,8800,SHP,1287705600,2.91,2010-10-22,3.36
2.86,2.86,9900,SHP,1287964800,2.86,2010-10-25,2.86
3.11,2.91,13200,SHP,1288051200,2.61,2010-10-26,3.11
2.91,2.81,9000,SHP,1288137600,2.71,2010-10-27,2.91
3.11,2.91,23100,SHP,1288224000,2.86,2010-10-28,3.11
2.91,2.96,15000,SHP,1288310400,2.91,2010-10-29,2.96
2.96,2.96,4900,SHP,1288569600,2.91,2010-11-01,2.96
2.86,2.86,6000,SHP,1288656000,2.86,2010-11-02,2.86
2.96,2.91,4800,SHP,1288742400,2.91,2010-11-03,2.96
2.91,2.96,7000,SHP,1288915200,2.91,2010-11-05,2.96
2.86,2.91,400,SHP,1289260800,2.86,2010-11-09,2.91
2.96,2.91,3800,SHP,1289347200,2.91,2010-11-10,2.96
2.86,2.86,2400,SHP,1289433600,2.81,2010-11-11,2.86
2.86,2.81,3300,SHP,1289520000,2.76,2010-11-12,2.86
2.76,2.76,6500,SHP,1289779200,2.66,2010-11-15,2.76
2.71,2.66,1600,SHP,1289865600,2.66,2010-11-16,2.71
2.51,2.51,51000,SHP,1289952000,2.51,2010-11-17,2.56
2.51,2.76,11500,SHP,1290038400,2.51,2010-11-18,2.76
2.56,2.41,10000,SHP,1290384000,2.41,2010-11-22,2.56
2.66,2.66,100,SHP,1290470400,2.66,2010-11-23,2.66
2.51,2.51,800,SHP,1290556800,2.51,2010-11-24,2.51
2.76,2.76,100,SHP,1290643200,2.76,2010-11-25,2.76
2.76,2.86,3200,SHP,1290729600,2.76,2010-11-26,2.86
2.76,2.81,21100,SHP,1290988800,2.71,2010-11-29,3.01
3.06,2.96,5200,SHP,1291075200,2.91,2010-11-30,3.16
3.11,3.01,2900,SHP,1291161600,3.01,2010-12-01,3.21
3.36,3.01,20500,SHP,1291248000,2.81,2010-12-02,3.36
3.06,3.06,9000,SHP,1291334400,3.06,2010-12-03,3.16
3.21,2.96,4100,SHP,1291593600,2.96,2010-12-06,3.21
3.16,2.81,4200,SHP,1291680000,2.71,2010-12-07,3.16
2.76,2.86,24700,SHP,1291766400,2.51,2010-12-08,2.86
2.81,2.76,6200,SHP,1291852800,2.71,2010-12-09,2.81
3.01,2.91,9500,SHP,1291939200,2.81,2010-12-10,3.01
3.06,3.06,7700,SHP,1292198400,3.01,2010-12-13,3.06
2.91,2.96,6600,SHP,1292284800,2.86,2010-12-14,2.96
2.91,2.81,3300,SHP,1292371200,2.81,2010-12-15,2.91
2.81,2.76,9500,SHP,1292457600,2.76,2010-12-16,2.81
2.96,2.81,1100,SHP,1292544000,2.81,2010-12-17,2.96
2.76,2.76,6000,SHP,1292803200,2.71,2010-12-20,2.76
2.76,2.76,24000,SHP,1292889600,2.76,2010-12-21,2.81
2.81,2.76,40400,SHP,1292976000,2.71,2010-12-22,2.81
2.76,2.86,17000,SHP,1293062400,2.76,2010-12-23,2.91
2.86,3.11,12800,SHP,1293148800,2.81,2010-12-24,3.11
2.91,2.91,10200,SHP,1293408000,2.91,2010-12-27,2.96
3.11,3.01,11400,SHP,1293494400,3.01,2010-12-28,3.16
2.96,2.96,5400,SHP,1293580800,2.91,2010-12-29,2.96
2.91,3.01,15400,SHP,1293667200,2.81,2010-12-30,3.01
2.86,2.86,4800,SHP,1293753600,2.86,2010-12-31,2.86
2.86,2.86,3700,SHP,1294099200,2.81,2011-01-04,2.86
2.96,2.91,1700,SHP,1294185600,2.91,2011-01-05,2.96
3.01,3.01,6100,SHP,1294272000,2.91,2011-01-06,3.01
3.01,2.91,100,SHP,1294358400,3.01,2011-01-07,3.01
2.86,2.91,1400,SHP,1294617600,2.86,2011-01-10,2.86
3.01,3.01,2000,SHP,1294704000,2.96,2011-01-11,3.01
2.96,2.86,4500,SHP,1294790400,2.81,2011-01-12,3.01
2.91,3.01,17600,SHP,1294876800,2.86,2011-01-13,3.01
3.01,2.96,1000,SHP,1294963200,3.01,2011-01-14,3.01
2.86,2.86,3000,SHP,1295308800,2.86,2011-01-18,2.86
2.91,2.96,3300,SHP,1295395200,2.91,2011-01-19,2.96
3.16,2.86,4300,SHP,1295481600,2.86,2011-01-20,3.16
3.01,2.86,6600,SHP,1295568000,2.81,2011-01-21,3.11
2.81,2.61,9200,SHP,1295827200,2.61,2011-01-24,2.81
2.71,2.61,12600,SHP,1295913600,2.61,2011-01-25,2.86
2.91,2.91,200,SHP,1296000000,2.91,2011-01-26,2.91
3.11,3.11,200,SHP,1296086400,3.11,2011-01-27,3.11
2.81,2.86,5000,SHP,1296172800,2.81,2011-01-28,2.86
2.91,2.91,100,SHP,1297123200,2.91,2011-02-08,2.91
2.96,2.96,100,SHP,1297209600,2.96,2011-02-09,2.96
2.81,2.81,2000,SHP,1297296000,2.81,2011-02-10,2.81
2.91,2.91,100,SHP,1297382400,2.91,2011-02-11,2.91
2.96,2.86,7700,SHP,1297641600,2.86,2011-02-14,2.96
2.86,2.81,2500,SHP,1297728000,2.81,2011-02-15,2.86
2.96,2.96,100,SHP,1297814400,2.96,2011-02-16,2.96
2.76,2.76,24200,SHP,1297900800,2.76,2011-02-17,2.81
2.76,2.91,300,SHP,1297987200,2.76,2011-02-18,2.91
2.61,2.61,2500,SHP,1298332800,2.61,2011-02-22,2.61
2.76,2.86,200,SHP,1298419200,2.76,2011-02-23,2.86
2.86,2.86,100,SHP,1298505600,2.86,2011-02-24,2.86
2.91,2.91,100,SHP,1298592000,2.91,2011-02-25,2.91
2.66,2.66,400,SHP,1299024000,2.66,2011-03-02,2.66
2.81,2.81,100,SHP,1299110400,2.81,2011-03-03,2.81
2.56,2.56,6600,SHP,1299196800,2.56,2011-03-04,2.81
2.81,2.76,1200,SHP,1299456000,2.76,2011-03-07,2.81
2.86,2.66,900,SHP,1299542400,2.66,2011-03-08,2.86
2.66,2.61,600,SHP,1299628800,2.61,2011-03-09,2.66
2.86,2.46,1400,SHP,1299715200,2.35,2011-03-10,2.86
2.86,2.66,7800,SHP,1299801600,2.61,2011-03-11,2.86
2.66,2.61,8300,SHP,1300060800,2.46,2011-03-14,2.71
2.51,2.76,2700,SHP,1300147200,2.46,2011-03-15,2.76
2.86,2.86,500,SHP,1300233600,2.86,2011-03-16,2.86
2.61,2.61,9700,SHP,1300320000,2.61,2011-03-17,2.71
2.71,2.76,9200,SHP,1300406400,2.71,2011-03-18,2.81
2.66,2.61,12100,SHP,1300665600,2.56,2011-03-21,2.66
2.86,2.56,400,SHP,1300752000,2.56,2011-03-22,2.86
2.56,2.66,3400,SHP,1300838400,2.56,2011-03-23,2.66
2.61,2.71,4600,SHP,1300924800,2.61,2011-03-24,2.71
2.66,2.66,11000,SHP,1301011200,2.66,2011-03-25,2.66
2.71,2.61,2400,SHP,1301270400,2.61,2011-03-28,2.91
2.71,2.66,700,SHP,1301356800,2.66,2011-03-29,2.71
2.56,2.61,1700,SHP,1301443200,2.56,2011-03-30,2.66
2.71,2.56,2800,SHP,1301529600,2.56,2011-03-31,2.71
2.71,2.71,2000,SHP,1301616000,2.71,2011-04-01,2.71
2.91,2.91,100,SHP,1301875200,2.91,2011-04-04,2.91
2.66,2.66,10600,SHP,1301961600,2.66,2011-04-05,2.66
2.71,2.71,100,SHP,1302048000,2.71,2011-04-06,2.71
2.96,2.66,10100,SHP,1302134400,2.66,2011-04-07,2.96
2.61,2.61,4000,SHP,1302220800,2.61,2011-04-08,2.61
2.86,2.86,100,SHP,1302652800,2.86,2011-04-13,2.86
2.61,2.61,300,SHP,1302739200,2.61,2011-04-14,2.61
2.61,2.61,5700,SHP,1302825600,2.61,2011-04-15,2.61
2.61,2.61,6000,SHP,1303084800,2.61,2011-04-18,2.61
2.61,2.61,4000,SHP,1303171200,2.61,2011-04-19,2.61
