volume,date,symbol,high,timestamp,open,low,close
9000,2010-09-30,SHP,5.66,1285804800,5.66,5.66,5.66
100,2010-10-08,SHP,5.11,1286496000,5.11,5.11,5.11
100,2010-10-11,SHP,4.61,1286755200,4.61,4.61,4.61
100,2010-10-12,SHP,4.16,1286841600,4.16,4.16,4.16
100,2010-10-13,SHP,3.76,1286928000,3.76,3.76,3.76
2700,2010-10-14,SHP,3.41,1287014400,3.41,3.41,3.41
9400,2010-10-15,SHP,3.16,1287100800,3.11,3.11,3.11
28300,2010-10-18,SHP,2.86,1287360000,2.86,2.81,2.81
76300,2010-10-19,SHP,2.76,1287446400,2.56,2.56,2.76
2900,2010-10-20,SHP,2.81,1287532800,2.81,2.81,2.81
9600,2010-10-21,SHP,3.06,1287619200,3.06,2.96,2.96
8800,2010-10-22,SHP,3.36,1287705600,3.26,2.91,3.01
9900,2010-10-25,SHP,2.86,1287964800,2.86,2.86,2.86
13200,2010-10-26,SHP,3.11,1288051200,3.11,2.61,2.91
9000,2010-10-27,SHP,2.91,1288137600,2.91,2.71,2.81
23100,2010-10-28,SHP,3.11,1288224000,3.11,2.86,2.91
15000,2010-10-29,SHP,2.96,1288310400,2.91,2.91,2.96
4900,2010-11-01,SHP,2.96,1288569600,2.96,2.91,2.96
6000,2010-11-02,SHP,2.86,1288656000,2.86,2.86,2.86
4800,2010-11-03,SHP,2.96,1288742400,2.96,2.91,2.91
7000,2010-11-05,SHP,2.96,1288915200,2.91,2.91,2.96
400,2010-11-09,SHP,2.91,1289260800,2.86,2.86,2.91
3800,2010-11-10,SHP,2.96,1289347200,2.96,2.91,2.91
2400,2010-11-11,SHP,2.86,1289433600,2.86,2.81,2.86
3300,2010-11-12,SHP,2.86,1289520000,2.86,2.76,2.81
6500,2010-11-15,SHP,2.76,1289779200,2.76,2.66,2.76
1600,2010-11-16,SHP,2.71,1289865600,2.71,2.66,2.66
51000,2010-11-17,SHP,2.56,1289952000,2.51,2.51,2.51
11500,2010-11-18,SHP,2.76,1290038400,2.51,2.51,2.76
10000,2010-11-22,SHP,2.56,1290384000,2.56,2.41,2.41
100,2010-11-23,SHP,2.66,1290470400,2.66,2.66,2.66
800,2010-11-24,SHP,2.51,1290556800,2.51,2.51,2.51
100,2010-11-25,SHP,2.76,1290643200,2.76,2.76,2.76
3200,2010-11-26,SHP,2.86,1290729600,2.76,2.76,2.86
21100,2010-11-29,SHP,3.01,1290988800,2.76,2.71,2.81
5200,2010-11-30,SHP,3.16,1291075200,3.06,2.91,2.96
2900,2010-12-01,SHP,3.21,1291161600,3.11,3.01,3.01
20500,2010-12-02,SHP,3.36,1291248000,3.36,2.81,3.01
9000,2010-12-03,SHP,3.16,1291334400,3.06,3.06,3.06
4100,2010-12-06,SHP,3.21,1291593600,3.21,2.96,2.96
4200,2010-12-07,SHP,3.16,1291680000,3.16,2.71,2.81
24700,2010-12-08,SHP,2.86,1291766400,2.76,2.51,2.86
6200,2010-12-09,SHP,2.81,1291852800,2.81,2.71,2.76
9500,2010-12-10,SHP,3.01,1291939200,3.01,2.81,2.91
7700,2010-12-13,SHP,3.06,1292198400,3.06,3.01,3.06
6600,2010-12-14,SHP,2.96,1292284800,2.91,2.86,2.96
3300,2010-12-15,SHP,2.91,1292371200,2.91,2.81,2.81
9500,2010-12-16,SHP,2.81,1292457600,2.81,2.76,2.76
1100,2010-12-17,SHP,2.96,1292544000,2.96,2.81,2.81
6000,2010-12-20,SHP,2.76,1292803200,2.76,2.71,2.76
24000,2010-12-21,SHP,2.81,1292889600,2.76,2.76,2.76
40400,2010-12-22,SHP,2.81,1292976000,2.81,2.71,2.76
17000,2010-12-23,SHP,2.91,1293062400,2.76,2.76,2.86
12800,2010-12-24,SHP,3.11,1293148800,2.86,2.81,3.11
10200,2010-12-27,SHP,2.96,1293408000,2.91,2.91,2.91
11400,2010-12-28,SHP,3.16,1293494400,3.11,3.01,3.01
5400,2010-12-29,SHP,2.96,1293580800,2.96,2.91,2.96
15400,2010-12-30,SHP,3.01,1293667200,2.91,2.81,3.01
4800,2010-12-31,SHP,2.86,1293753600,2.86,2.86,2.86
3700,2011-01-04,SHP,2.86,1294099200,2.86,2.81,2.86
1700,2011-01-05,SHP,2.96,1294185600,2.96,2.91,2.91
6100,2011-01-06,SHP,3.01,1294272000,3.01,2.91,3.01
100,2011-01-07,SHP,3.01,1294358400,3.01,3.01,2.91
1400,2011-01-10,SHP,2.86,1294617600,2.86,2.86,2.91
2000,2011-01-11,SHP,3.01,1294704000,3.01,2.96,3.01
4500,2011-01-12,SHP,3.01,1294790400,2.96,2.81,2.86
17600,2011-01-13,SHP,3.01,1294876800,2.91,2.86,3.01
1000,2011-01-14,SHP,3.01,1294963200,3.01,3.01,2.96
3000,2011-01-18,SHP,2.86,1295308800,2.86,2.86,2.86
3300,2011-01-19,SHP,2.96,1295395200,2.91,2.91,2.96
4300,2011-01-20,SHP,3.16,1295481600,3.16,2.86,2.86
6600,2011-01-21,SHP,3.11,1295568000,3.01,2.81,2.86
9200,2011-01-24,SHP,2.81,1295827200,2.81,2.61,2.61
12600,2011-01-25,SHP,2.86,1295913600,2.71,2.61,2.61
200,2011-01-26,SHP,2.91,1296000000,2.91,2.91,2.91
200,2011-01-27,SHP,3.11,1296086400,3.11,3.11,3.11
5000,2011-01-28,SHP,2.86,1296172800,2.81,2.81,2.86
100,2011-02-08,SHP,2.91,1297123200,2.91,2.91,2.91
100,2011-02-09,SHP,2.96,1297209600,2.96,2.96,2.96
2000,2011-02-10,SHP,2.81,1297296000,2.81,2.81,2.81
100,2011-02-11,SHP,2.91,1297382400,2.91,2.91,2.91
7700,2011-02-14,SHP,2.96,1297641600,2.96,2.86,2.86
2500,2011-02-15,SHP,2.86,1297728000,2.86,2.81,2.81
100,2011-02-16,SHP,2.96,1297814400,2.96,2.96,2.96
24200,2011-02-17,SHP,2.81,1297900800,2.76,2.76,2.76
300,2011-02-18,SHP,2.91,1297987200,2.76,2.76,2.91
2500,2011-02-22,SHP,2.61,1298332800,2.61,2.61,2.61
200,2011-02-23,SHP,2.86,1298419200,2.76,2.76,2.86
100,2011-02-24,SHP,2.86,1298505600,2.86,2.86,2.86
100,2011-02-25,SHP,2.91,1298592000,2.91,2.91,2.91
400,2011-03-02,SHP,2.66,1299024000,2.66,2.66,2.66
100,2011-03-03,SHP,2.81,1299110400,2.81,2.81,2.81
6600,2011-03-04,SHP,2.81,1299196800,2.56,2.56,2.56
1200,2011-03-07,SHP,2.81,1299456000,2.81,2.76,2.76
900,2011-03-08,SHP,2.86,1299542400,2.86,2.66,2.66
600,2011-03-09,SHP,2.66,1299628800,2.66,2.61,2.61
1400,2011-03-10,SHP,2.86,1299715200,2.86,2.35,2.46
7800,2011-03-11,SHP,2.86,1299801600,2.86,2.61,2.66
8300,2011-03-14,SHP,2.71,1300060800,2.66,2.46,2.61
2700,2011-03-15,SHP,2.76,1300147200,2.51,2.46,2.76
