"date","symbol","open","high","low","close","volume","timestamp"
"2019-05-15","ILB",18.6,18.68,15.13,15.29,132510,1557878400
"2019-05-16","ILB",14.63,15.29,14.63,14.88,51430,1557964800
"2019-05-17","ILB",14.88,15.04,14.79,15.04,24170,1558051200
"2019-05-20","ILB",14.79,14.96,14.63,14.88,34080,1558310400
"2019-05-21","ILB",14.88,15.91,14.79,15.29,88000,1558396800
"2019-05-22","ILB",15.7,16.32,15.7,16.32,114490,1558483200
"2019-05-23","ILB",16.94,17.44,16.53,17.44,109190,1558569600
"2019-05-24","ILB",18.64,18.64,17.44,17.69,163430,1558656000
"2019-05-27","ILB",16.61,17.44,16.53,17.19,83990,1558915200
"2019-05-28","ILB",17.03,17.19,16.2,16.61,63270,1559001600
"2019-05-29","ILB",16.53,16.53,15.5,15.62,50160,1559088000
"2019-05-30","ILB",15.29,16.45,15.29,16.45,54800,1559174400
"2019-05-31","ILB",16.45,16.45,15.54,15.54,36060,1559260800
"2019-06-03","ILB",15.13,15.54,15.13,15.37,24310,1559520000
"2019-06-04","ILB",15.37,15.7,15.21,15.7,16440,1559606400
"2019-06-05","ILB",16.12,16.12,15.58,15.7,8380,1559692800
"2019-06-06","ILB",15.37,15.66,15.29,15.29,24600,1559779200
"2019-06-07","ILB",15.79,15.87,14.96,15.13,21380,1559865600
"2019-06-10","ILB",15.17,15.7,15.13,15.13,27410,1560124800
"2019-06-11","ILB",15.29,15.29,15.13,15.21,10810,1560211200
"2019-06-12","ILB",15.21,15.21,15,15.04,17460,1560297600
"2019-06-13","ILB",14.92,15.29,14.92,15.29,15490,1560384000
"2019-06-14","ILB",15.13,15.29,14.96,14.96,18980,1560470400
"2019-06-17","ILB",15,15.04,14.88,14.96,17370,1560729600
"2019-06-18","ILB",14.79,15.08,14.75,14.79,15580,1560816000
"2019-06-19","ILB",14.79,15.04,14.79,14.79,11380,1560902400
"2019-06-20","ILB",14.79,15.04,14.79,14.79,11380,1560988800
"2019-06-21","ILB",15.04,15.04,14.71,14.88,2780,1561075200
"2019-06-24","ILB",14.88,14.88,14.79,14.88,1850,1561334400
"2019-06-25","ILB",14.88,14.92,14.79,14.84,8760,1561420800
"2019-06-26","ILB",14.79,14.88,14.71,14.71,8020,1561507200
"2019-06-27","ILB",14.71,14.88,14.71,14.88,13540,1561593600
"2019-06-28","ILB",14.55,14.84,14.55,14.79,6120,1561680000
"2019-07-01","ILB",14.79,14.79,14.63,14.63,10130,1561939200
"2019-07-02","ILB",14.71,14.71,14.46,14.71,12440,1562025600
"2019-07-03","ILB",14.59,15.7,14.59,15.7,68320,1562112000
"2019-07-04","ILB",16.45,16.45,15.29,15.7,11010,1562198400
"2019-07-05","ILB",15.62,16.12,15.29,15.99,16280,1562284800
"2019-07-08","ILB",15.95,15.95,15.33,15.41,11300,1562544000
"2019-07-09","ILB",15.58,15.58,15.04,15.41,9050,1562630400
"2019-07-10","ILB",15.46,15.46,15.13,15.13,10610,1562716800
"2019-07-11","ILB",15.13,15.7,15,15.21,15390,1562803200
"2019-07-12","ILB",14.96,15,14.88,14.88,13010,1562889600
"2019-07-15","ILB",15.21,15.21,14.22,15.13,15570,1563148800
"2019-07-16","ILB",15.58,15.58,14.88,15.13,8980,1563235200
"2019-07-17","ILB",15.13,15.13,14.46,14.71,25760,1563321600
"2019-07-18","ILB",15.04,15.04,14.71,14.88,8170,1563408000
"2019-07-19","ILB",15.21,15.37,14.88,15.37,22020,1563494400
"2019-07-22","ILB",15.62,15.62,15.13,15.17,11250,1563753600
"2019-07-23","ILB",14.92,15.29,14.88,15.21,6500,1563840000
"2019-07-24","ILB",15.21,15.29,14.88,14.96,5400,1563926400
"2019-07-25","ILB",15.29,15.29,15,15.21,17580,1564012800
"2019-07-26","ILB",15.21,15.21,15.04,15.04,5490,1564099200
