symbol,close,timestamp,low,open,high,volume,date
ILB,15.29,1557878400,15.13,18.6,18.68,132510,2019-05-15
ILB,14.88,1557964800,14.63,14.63,15.29,51430,2019-05-16
ILB,15.04,1558051200,14.79,14.88,15.04,24170,2019-05-17
ILB,14.88,1558310400,14.63,14.79,14.96,34080,2019-05-20
ILB,15.29,1558396800,14.79,14.88,15.91,88000,2019-05-21
ILB,16.32,1558483200,15.7,15.7,16.32,114490,2019-05-22
ILB,17.44,1558569600,16.53,16.94,17.44,109190,2019-05-23
ILB,17.69,1558656000,17.44,18.64,18.64,163430,2019-05-24
ILB,17.19,1558915200,16.53,16.61,17.44,83990,2019-05-27
ILB,16.61,1559001600,16.2,17.03,17.19,63270,2019-05-28
ILB,15.62,1559088000,15.5,16.53,16.53,50160,2019-05-29
ILB,16.45,1559174400,15.29,15.29,16.45,54800,2019-05-30
ILB,15.54,1559260800,15.54,16.45,16.45,36060,2019-05-31
ILB,15.37,1559520000,15.13,15.13,15.54,24310,2019-06-03
ILB,15.7,1559606400,15.21,15.37,15.7,16440,2019-06-04
ILB,15.7,1559692800,15.58,16.12,16.12,8380,2019-06-05
ILB,15.29,1559779200,15.29,15.37,15.66,24600,2019-06-06
ILB,15.13,1559865600,14.96,15.79,15.87,21380,2019-06-07
ILB,15.13,1560124800,15.13,15.17,15.7,27410,2019-06-10
ILB,15.21,1560211200,15.13,15.29,15.29,10810,2019-06-11
ILB,15.04,1560297600,15,15.21,15.21,17460,2019-06-12
ILB,15.29,1560384000,14.92,14.92,15.29,15490,2019-06-13
ILB,14.96,1560470400,14.96,15.13,15.29,18980,2019-06-14
ILB,14.96,1560729600,14.88,15,15.04,17370,2019-06-17
ILB,14.79,1560816000,14.75,14.79,15.08,15580,2019-06-18
ILB,14.79,1560902400,14.79,14.79,15.04,11380,2019-06-19
ILB,14.79,1560988800,14.79,14.79,15.04,11380,2019-06-20
ILB,14.88,1561075200,14.71,15.04,15.04,2780,2019-06-21
ILB,14.88,1561334400,14.79,14.88,14.88,1850,2019-06-24
ILB,14.84,1561420800,14.79,14.88,14.92,8760,2019-06-25
ILB,14.71,1561507200,14.71,14.79,14.88,8020,2019-06-26
ILB,14.88,1561593600,14.71,14.71,14.88,13540,2019-06-27
ILB,14.79,1561680000,14.55,14.55,14.84,6120,2019-06-28
ILB,14.63,1561939200,14.63,14.79,14.79,10130,2019-07-01
ILB,14.71,1562025600,14.46,14.71,14.71,12440,2019-07-02
ILB,15.7,1562112000,14.59,14.59,15.7,68320,2019-07-03
ILB,15.7,1562198400,15.29,16.45,16.45,11010,2019-07-04
ILB,15.99,1562284800,15.29,15.62,16.12,16280,2019-07-05
ILB,15.41,1562544000,15.33,15.95,15.95,11300,2019-07-08
ILB,15.41,1562630400,15.04,15.58,15.58,9050,2019-07-09
ILB,15.13,1562716800,15.13,15.46,15.46,10610,2019-07-10
ILB,15.21,1562803200,15,15.13,15.7,15390,2019-07-11
ILB,14.88,1562889600,14.88,14.96,15,13010,2019-07-12
ILB,15.13,1563148800,14.22,15.21,15.21,15570,2019-07-15
ILB,15.13,1563235200,14.88,15.58,15.58,8980,2019-07-16
ILB,14.71,1563321600,14.46,15.13,15.13,25760,2019-07-17
ILB,14.88,1563408000,14.71,15.04,15.04,8170,2019-07-18
ILB,15.37,1563494400,14.88,15.21,15.37,22020,2019-07-19
ILB,15.17,1563753600,15.13,15.62,15.62,11250,2019-07-22
ILB,15.21,1563840000,14.88,14.92,15.29,6500,2019-07-23
ILB,14.96,1563926400,14.88,15.21,15.29,5400,2019-07-24
ILB,15.21,1564012800,15,15.29,15.29,17580,2019-07-25
ILB,15.04,1564099200,15.04,15.21,15.21,5490,2019-07-26
ILB,15.13,1564358400,15.04,15.04,15.17,4590,2019-07-29
ILB,15.66,1564444800,15.17,15.29,15.87,51560,2019-07-30
ILB,15.7,1564531200,15.5,15.66,15.79,66810,2019-07-31
ILB,16.78,1564617600,15.7,15.7,16.78,222090,2019-08-01
ILB,16.94,1564704000,16.78,16.78,17.52,83230,2019-08-02
ILB,16.45,1564963200,16.12,16.9,16.94,53450,2019-08-05
ILB,16.45,1565049600,15.87,15.87,16.53,59080,2019-08-06
ILB,17.56,1565136000,16.53,17.11,17.56,144890,2019-08-07
ILB,18.35,1565222400,18.18,18.18,18.76,390000,2019-08-08
ILB,17.85,1565308800,17.61,18.39,18.68,54330,2019-08-09
ILB,16.98,1565568000,16.94,17.69,17.69,82020,2019-08-12
ILB,17.03,1565654400,16.53,16.98,17.73,77210,2019-08-13
ILB,17.27,1565740800,17.03,17.03,18.06,43160,2019-08-14
ILB,17.44,1565827200,16.53,17.19,17.52,68870,2019-08-15
ILB,16.86,1565913600,16.86,17.44,17.44,65850,2019-08-16
ILB,16.94,1566172800,16.7,16.7,17.11,29220,2019-08-19
ILB,17.07,1566259200,16.7,16.82,17.15,58260,2019-08-20
ILB,17.15,1566345600,16.94,17.07,17.27,45950,2019-08-21
ILB,17.19,1566432000,16.94,17.03,17.19,28640,2019-08-22
ILB,16.61,1566518400,16.78,17.03,17.19,49630,2019-08-23
ILB,16.61,1566777600,16.41,16.61,16.94,59760,2019-08-26
ILB,16.49,1566864000,16.49,16.86,16.86,25490,2019-08-27
ILB,17.27,1566950400,16.45,16.53,17.27,47970,2019-08-28
ILB,16.94,1567036800,17.03,17.36,17.48,64490,2019-08-29
ILB,17.44,1567123200,17.11,17.27,17.69,144860,2019-08-30
ILB,17.03,1567468800,17.11,18.02,18.02,39090,2019-09-03
ILB,17.11,1567555200,16.7,17.23,17.23,5530,2019-09-04
ILB,16.9,1567641600,16.53,17.11,17.11,42610,2019-09-05
ILB,16.45,1567728000,15.95,16.9,16.9,53700,2019-09-06
ILB,16.03,1567987200,16.12,16.45,16.53,33610,2019-09-09
ILB,15.62,1568073600,14.92,16.03,16.03,82000,2019-09-10
ILB,15.62,1568160000,15.41,15.7,15.79,12650,2019-09-11
ILB,15.62,1568246400,15.46,15.62,15.87,10930,2019-09-12
ILB,15.79,1568332800,15.62,16.12,16.12,20710,2019-09-13
ILB,15.7,1568592000,15.58,15.7,16.03,15180,2019-09-16
ILB,15.7,1568678400,15.62,15.7,15.79,11780,2019-09-17
ILB,15.95,1568764800,15.7,16.12,16.12,7790,2019-09-18
ILB,16.03,1568851200,15.7,15.7,16.03,2650,2019-09-19
ILB,15.7,1568937600,15.54,16.03,16.03,9710,2019-09-20
ILB,15.54,1569196800,15.37,15.41,15.7,15860,2019-09-23
ILB,15.29,1569283200,15.33,15.7,15.7,5560,2019-09-24
ILB,15.5,1569369600,15.29,15.87,15.87,8120,2019-09-25
ILB,15.54,1569456000,15.5,15.5,15.7,3040,2019-09-26
ILB,15.54,1569542400,15.29,15.58,15.62,5320,2019-09-27
ILB,15.46,1569801600,15.29,15.37,15.46,5390,2019-09-30
ILB,15.46,1569888000,15.25,15.37,15.46,51600,2019-10-01
ILB,15.46,1569974400,15.5,15.5,15.83,1150,2019-10-02
ILB,15.46,1570060800,14.63,15.46,15.46,1870,2019-10-03
ILB,15.54,1570147200,15.21,15.46,15.54,10560,2019-10-04
ILB,15.58,1570406400,15.13,15.13,15.79,3320,2019-10-07
ILB,15.62,1570492800,15.29,15.29,15.62,1090,2019-10-08
ILB,15.7,1570579200,15.37,15.62,15.79,4810,2019-10-09
ILB,15.7,1570665600,15.46,15.62,15.7,4370,2019-10-10
ILB,15.46,1570752000,15.29,15.29,15.7,2000,2019-10-11
ILB,15.37,1571011200,15.29,15.66,15.7,12100,2019-10-14
ILB,15.46,1571097600,15.29,15.37,15.7,6100,2019-10-15
ILB,15.5,1571184000,15.25,15.7,15.7,13490,2019-10-16
ILB,15.66,1571270400,15.21,15.33,15.33,1560,2019-10-17
ILB,15.37,1571356800,14.96,14.96,15.62,5460,2019-10-18
ILB,15.37,1571616000,14.96,15.46,15.46,7200,2019-10-21
ILB,15.13,1571702400,14.88,15.29,15.29,18870,2019-10-22
ILB,15.29,1571788800,15.13,15.25,15.25,14770,2019-10-23
ILB,15.37,1571875200,15.13,15.29,15.5,3030,2019-10-24
ILB,15.29,1571961600,14.88,15.46,15.62,7530,2019-10-25
ILB,15.21,1572220800,15.04,15.21,15.21,9000,2019-10-28
ILB,14.92,1572307200,14.88,15.13,15.13,33360,2019-10-29
ILB,14.79,1572393600,14.71,14.88,15.04,44300,2019-10-30
ILB,14.05,1572480000,13.76,14.55,14.55,23690,2019-10-31
ILB,14.46,1572566400,14.05,14.05,14.46,8580,2019-11-01
ILB,14.22,1572825600,14.13,14.22,14.26,15260,2019-11-04
ILB,14.3,1572912000,13.88,14.05,14.3,16480,2019-11-05
ILB,14.71,1572998400,14.05,14.05,14.79,2610,2019-11-06
ILB,14.46,1573084800,14.13,14.3,14.3,12960,2019-11-07
ILB,14.3,1573171200,14.18,14.22,14.34,4290,2019-11-08
ILB,14.59,1573430400,14.3,14.3,14.59,1100,2019-11-11
ILB,14.22,1573516800,14.22,14.26,14.3,16030,2019-11-12
ILB,14.22,1573603200,14.22,14.22,14.22,24830,2019-11-13
ILB,14.22,1573689600,14.18,14.22,14.22,11240,2019-11-14
ILB,14.22,1573776000,13.64,13.64,14.22,8330,2019-11-15
ILB,14.22,1574035200,14.22,14.22,14.22,110,2019-11-18
ILB,14.34,1574121600,13.97,13.97,14.34,1110,2019-11-19
ILB,14.3,1574208000,14.05,14.05,14.3,250,2019-11-20
ILB,14.13,1574294400,13.88,14.13,14.13,4770,2019-11-21
ILB,13.97,1574380800,13.88,13.88,14.13,2300,2019-11-22
ILB,13.97,1574640000,13.72,14.05,14.05,3480,2019-11-25
ILB,14.05,1574726400,13.93,13.93,14.05,3460,2019-11-26
ILB,13.97,1574899200,13.97,13.97,14.05,12110,2019-11-28
ILB,14.01,1575244800,13.64,13.64,14.01,350,2019-12-02
ILB,14.05,1575331200,14.01,14.05,14.05,3020,2019-12-03
ILB,14.05,1575417600,13.22,13.22,14.05,1310,2019-12-04
ILB,14.38,1575504000,14.05,14.05,14.46,2000,2019-12-05
ILB,14.55,1575590400,13.64,13.64,14.55,3200,2019-12-06
ILB,13.88,1575936000,13.88,14.05,14.05,6540,2019-12-10
ILB,14.22,1576022400,14.13,14.13,14.3,3010,2019-12-11
ILB,14.05,1576108800,14.05,14.05,14.05,1000,2019-12-12
ILB,13.97,1576195200,13.97,13.97,13.97,280,2019-12-13
ILB,13.64,1576454400,13.47,13.88,13.88,5190,2019-12-16
ILB,13.64,1576540800,13.47,13.47,13.68,8570,2019-12-17
ILB,14.05,1576627200,14.05,14.05,14.05,200,2019-12-18
ILB,13.88,1576713600,13.88,13.88,13.88,970,2019-12-19
ILB,14.01,1576800000,13.8,14.01,14.01,510,2019-12-20
ILB,14.01,1577059200,13.22,13.22,14.01,2740,2019-12-23
ILB,13.8,1577145600,13.64,13.72,13.8,8940,2019-12-24
ILB,13.64,1577232000,13.64,13.72,13.72,1030,2019-12-25
ILB,13.39,1577318400,13.39,14.01,14.01,1240,2019-12-26
ILB,13.47,1577404800,13.47,13.64,13.64,2480,2019-12-27
ILB,13.88,1577664000,13.64,14.01,14.01,410,2019-12-30
ILB,13.39,1577923200,13.39,14.46,14.46,500,2020-01-02
ILB,13.47,1578009600,13.22,13.22,14.01,1040,2020-01-03
ILB,13.76,1578268800,13.31,13.31,13.76,300,2020-01-06
ILB,13.72,1578355200,13.22,13.22,13.72,1410,2020-01-07
ILB,13.55,1578614400,12.94,13.22,13.55,5060,2020-01-10
ILB,13.39,1578960000,13.06,13.06,13.39,2910,2020-01-14
ILB,13.06,1579046400,13.06,13.06,13.06,1410,2020-01-15
ILB,12.56,1579132800,12.4,13.06,13.06,1210,2020-01-16
ILB,12.6,1579219200,12.6,13.43,13.43,1580,2020-01-17
ILB,13.14,1579564800,12.81,12.81,13.14,470,2020-01-21
ILB,13.39,1580342400,13.39,13.39,13.39,1000,2020-01-30
ILB,13.02,1580688000,12.15,12.48,13.02,2630,2020-02-03
ILB,12.98,1580774400,12.52,13.18,13.18,1410,2020-02-04
ILB,12.81,1580860800,12.56,12.98,12.98,5470,2020-02-05
ILB,12.81,1580947200,12.73,12.73,12.81,1150,2020-02-06
ILB,12.07,1581292800,11.98,12.81,12.81,14680,2020-02-10
ILB,12.4,1581379200,12.07,12.23,12.4,5870,2020-02-11
ILB,12.31,1581552000,12.23,12.23,12.4,4250,2020-02-13
ILB,12.4,1581638400,12.4,12.4,12.4,1520,2020-02-14
ILB,12.31,1581897600,12.15,12.15,12.36,3380,2020-02-17
ILB,12.56,1581984000,12.23,12.56,12.65,7450,2020-02-18
ILB,12.52,1582070400,12.31,12.56,12.56,14820,2020-02-19
ILB,12.6,1582156800,12.56,12.56,12.6,1000,2020-02-20
ILB,12.69,1582243200,12.65,12.69,12.69,2100,2020-02-21
ILB,12.31,1582502400,12.31,12.69,12.69,17320,2020-02-24
ILB,12.4,1582675200,12.31,12.36,12.4,11770,2020-02-26
ILB,12.4,1582848000,12.23,12.4,12.4,5280,2020-02-28
ILB,12.31,1583107200,12.07,12.31,12.31,12740,2020-03-02
ILB,12.31,1583193600,12.23,12.23,12.31,3840,2020-03-03
ILB,12.31,1583280000,12.03,12.03,12.31,10990,2020-03-04
ILB,12.4,1583366400,12.4,12.4,12.4,60,2020-03-05
ILB,11.98,1583452800,11.57,11.57,11.98,4910,2020-03-06
ILB,11.57,1583712000,11.49,11.98,11.98,5080,2020-03-09
ILB,11.65,1583798400,11.57,11.57,11.65,600,2020-03-10
ILB,11.57,1583884800,11.24,11.65,11.65,1450,2020-03-11
ILB,11.57,1583971200,11.16,11.16,11.57,10780,2020-03-12
ILB,11.24,1584057600,11.16,11.24,11.24,18230,2020-03-13
ILB,10.95,1584316800,10.95,10.95,11.57,5070,2020-03-16
ILB,11.65,1584403200,11.16,11.24,11.65,83230,2020-03-17
ILB,11.65,1584489600,11.65,11.65,11.65,3230,2020-03-18
ILB,11.57,1584576000,11.57,11.65,11.7,38780,2020-03-19
ILB,11.57,1584662400,11.57,11.57,11.57,1790,2020-03-20
ILB,11.49,1584921600,11.49,11.57,11.57,230,2020-03-23
ILB,11.41,1585008000,10.91,11.24,11.49,3110,2020-03-24
ILB,11.41,1585094400,11.24,11.41,11.41,24100,2020-03-25
ILB,11.65,1585180800,11.65,11.65,11.65,10,2020-03-26
ILB,11.57,1585267200,11.57,11.57,11.61,39810,2020-03-27
ILB,11.07,1585526400,11.07,11.07,11.07,2290,2020-03-30
ILB,11.57,1585612800,11.57,11.57,11.57,10,2020-03-31
ILB,11.57,1585699200,11.07,11.57,11.57,6260,2020-04-01
ILB,11.57,1585872000,11.57,11.57,11.57,550,2020-04-03
ILB,11.57,1586131200,11.49,11.57,11.57,26600,2020-04-06
ILB,11.57,1586217600,11.57,11.57,11.57,580,2020-04-07
ILB,11.53,1586304000,11.53,11.53,11.53,20610,2020-04-08
ILB,11.32,1586390400,11.32,11.49,11.49,12660,2020-04-09
ILB,11.32,1586476800,11.32,11.41,11.41,7180,2020-04-10
ILB,11.45,1586736000,11.41,11.53,11.53,54700,2020-04-13
ILB,11.16,1586822400,11.16,11.49,11.49,1740,2020-04-14
ILB,11.32,1586908800,11.12,11.16,11.49,56580,2020-04-15
ILB,11.82,1586995200,11.24,11.24,11.82,21930,2020-04-16
ILB,11.98,1587081600,11.57,11.57,12.23,6590,2020-04-17
ILB,12.4,1587340800,11.9,12.07,12.4,4480,2020-04-20
ILB,12.23,1587427200,11.9,12.4,12.4,37080,2020-04-21
ILB,11.98,1587513600,11.9,11.9,11.98,15530,2020-04-22
ILB,12.07,1587600000,12.07,12.07,12.07,2450,2020-04-23
ILB,12.07,1587686400,11.98,11.98,12.31,6010,2020-04-24
ILB,12.73,1587945600,11.98,11.98,12.4,70700,2020-04-27
ILB,12.11,1588032000,12.11,12.23,12.23,66600,2020-04-28
ILB,12.23,1588118400,12.23,12.23,12.23,66640,2020-04-29
ILB,12.15,1588550400,12.15,12.23,12.23,13050,2020-05-04
ILB,12.31,1588636800,12.15,12.15,12.31,2160,2020-05-05
ILB,12.56,1588723200,12.31,12.31,12.56,3270,2020-05-06
ILB,12.56,1588809600,12.56,12.73,12.73,1110,2020-05-07
ILB,12.94,1588896000,12.4,12.4,12.94,1000,2020-05-08
ILB,13.02,1589155200,12.56,12.56,13.02,52570,2020-05-11
ILB,13.8,1589241600,13.22,13.22,13.84,27710,2020-05-12
ILB,13.88,1589328000,13.88,13.88,13.97,57340,2020-05-13
ILB,13.64,1589414400,13.64,13.88,13.93,3660,2020-05-14
ILB,13.64,1589500800,13.64,13.97,14.05,5940,2020-05-15
ILB,13.64,1589760000,13.55,13.72,13.72,16480,2020-05-18
ILB,13.64,1589846400,13.64,13.64,13.64,1700,2020-05-19
