open,close,volume,symbol,timestamp,low,date,high
14.2,14.2,100,NOS,1299110400,14.2,2011-03-03,14.2
12.8,12.8,100,NOS,1301011200,12.8,2011-03-25,12.8
11.6,11.6,100,NOS,1301270400,11.6,2011-03-28,11.6
10.4,10.4,1200,NOS,1305072000,7.5,2011-05-11,10.4
9.2,9.2,100,NOS,1305158400,9.2,2011-05-12,9.2
9.5,9.5,100,NOS,1307059200,9.5,2011-06-03,9.5
8.6,8.6,100,NOS,1308873600,8.6,2011-06-24,8.6
7.8,7.8,100,NOS,1309132800,7.8,2011-06-27,7.8
8.3,7.1,500,NOS,1309219200,7.1,2011-06-28,8.3
7.1,7.1,200,NOS,1309305600,7.1,2011-06-29,7.1
6.4,6.4,100,NOS,1309392000,6.4,2011-06-30,6.4
5.8,5.8,100,NOS,1309478400,5.8,2011-07-01,5.8
5.3,5.3,300,NOS,1309824000,5.3,2011-07-05,5.3
4.8,4.8,200,NOS,1309910400,4.8,2011-07-06,4.8
4.4,4.4,100,NOS,1309996800,4.4,2011-07-07,4.4
4,4,100,NOS,1310083200,4,2011-07-08,4
3.6,3.6,3100,NOS,1310342400,3.6,2011-07-11,3.6
3.3,3.3,1300,NOS,1310428800,3.3,2011-07-12,3.3
3.6,3.1,300,NOS,1311120000,3.1,2011-07-20,3.6
3.6,3.6,100,NOS,1311206400,3.6,2011-07-21,3.6
3.3,3.3,200,NOS,1311292800,3.3,2011-07-22,3.3
3,3.6,600,NOS,1311552000,3,2011-07-25,3.6
3.5,3,200,NOS,1311638400,3,2011-07-26,3.5
3,3,700,NOS,1311811200,3,2011-07-28,3
3.2,2.7,300,NOS,1311897600,2.7,2011-07-29,3.2
2.7,2.7,1200,NOS,1312156800,2.7,2011-08-01,2.7
2.9,2.5,300,NOS,1312243200,2.5,2011-08-02,2.9
2.6,2.6,700,NOS,1312329600,2.6,2011-08-03,2.6
2.7,2.7,200,NOS,1312416000,2.7,2011-08-04,2.7
2.8,2.8,200,NOS,1312502400,2.8,2011-08-05,2.8
2.8,2.8,300,NOS,1312761600,2.8,2011-08-08,2.8
2.8,2.8,100,NOS,1312848000,2.8,2011-08-09,2.8
2.8,2.7,500,NOS,1312934400,2.7,2011-08-10,2.8
2.8,2.8,500,NOS,1313020800,2.8,2011-08-11,2.8
3,2.8,1600,NOS,1313107200,2.8,2011-08-12,3
2.8,2.7,1300,NOS,1313366400,2.7,2011-08-15,3
3,3,100,NOS,1313452800,3,2011-08-16,3
2.8,3.2,800,NOS,1313625600,2.8,2011-08-18,3.2
2.8,2.8,3400,NOS,1313971200,2.8,2011-08-22,2.9
2.6,2.6,200,NOS,1314057600,2.6,2011-08-23,2.6
2.8,2.8,300,NOS,1314144000,2.8,2011-08-24,2.8
2.6,3,700,NOS,1314230400,2.6,2011-08-25,3
3,3,200,NOS,1314316800,3,2011-08-26,3
3.1,3,1200,NOS,1314662400,3,2011-08-30,3.1
3.3,3.3,100,NOS,1314748800,3.3,2011-08-31,3.3
3,3,200,NOS,1314835200,3,2011-09-01,3
2.7,2.7,200,NOS,1315180800,2.7,2011-09-05,2.7
2.7,2.7,100,NOS,1315267200,2.7,2011-09-06,2.7
2.5,2.9,1800,NOS,1315353600,2.5,2011-09-07,2.9
3.1,3.1,100,NOS,1315440000,3.1,2011-09-08,3.1
2.9,3.4,400,NOS,1315526400,2.9,2011-09-09,3.4
3.6,3.6,100,NOS,1315872000,3.6,2011-09-13,3.6
3.6,3.9,2500,NOS,1315958400,3.6,2011-09-14,3.9
3.4,3.9,700,NOS,1316044800,3.4,2011-09-15,3.9
3.5,3.5,200,NOS,1316131200,3.5,2011-09-16,3.5
3.2,3.2,200,NOS,1316390400,3.2,2011-09-19,3.2
3,3,100,NOS,1316476800,3,2011-09-20,3
3,3,1000,NOS,1316563200,3,2011-09-21,3
2.8,2.8,100,NOS,1316649600,2.8,2011-09-22,2.8
2.9,2.9,100,NOS,1317081600,2.9,2011-09-27,2.9
2.7,2.7,200,NOS,1317600000,2.7,2011-10-03,2.7
2.9,2.9,100,NOS,1317772800,2.9,2011-10-05,2.9
2.7,2.7,200,NOS,1318204800,2.7,2011-10-10,2.7
2.9,2.9,100,NOS,1318291200,2.9,2011-10-11,2.9
3.1,3.1,100,NOS,1318377600,3.1,2011-10-12,3.1
3.4,3.1,2500,NOS,1318464000,3.1,2011-10-13,3.4
3.2,3.2,500,NOS,1318550400,3.2,2011-10-14,3.2
2.9,2.9,200,NOS,1318896000,2.9,2011-10-18,2.9
2.7,2.7,200,NOS,1319068800,2.7,2011-10-20,2.7
2.5,2.5,200,NOS,1319155200,2.5,2011-10-21,2.5
2.7,2.7,100,NOS,1319414400,2.7,2011-10-24,2.7
2.9,2.9,100,NOS,1319587200,2.9,2011-10-26,2.9
2.7,2.7,200,NOS,1319673600,2.7,2011-10-27,2.7
2.8,2.8,200,NOS,1320019200,2.8,2011-10-31,2.8
2.6,2.6,100,NOS,1320105600,2.6,2011-11-01,2.6
2.4,2.4,200,NOS,1320624000,2.4,2011-11-07,2.4
2.6,2.6,3000,NOS,1320710400,2.6,2011-11-08,2.6
2.4,2.4,100,NOS,1320883200,2.4,2011-11-10,2.4
2.2,2.2,100,NOS,1320969600,2.2,2011-11-11,2.2
2,2,200,NOS,1321228800,2,2011-11-14,2
1.8,1.8,200,NOS,1321315200,1.8,2011-11-15,1.8
1.9,1.9,2000,NOS,1321920000,1.9,2011-11-22,1.9
2,2,100,NOS,1322092800,2,2011-11-24,2
2,2,2100,NOS,1322179200,2,2011-11-25,2
1.8,1.8,1200,NOS,1322438400,1.8,2011-11-28,1.8
1.9,1.9,6300,NOS,1322524800,1.9,2011-11-29,1.9
2,2,500,NOS,1322611200,2,2011-11-30,2
2.2,2.2,1000,NOS,1322697600,2.2,2011-12-01,2.2
2.1,2.1,4000,NOS,1322784000,2.1,2011-12-02,2.1
1.9,2.2,600,NOS,1323302400,1.9,2011-12-08,2.2
2.1,2.1,2500,NOS,1323388800,2.1,2011-12-09,2.1
1.9,1.9,100,NOS,1323907200,1.9,2011-12-15,1.9
1.8,1.8,100,NOS,1324598400,1.8,2011-12-23,1.8
1.9,1.9,3000,NOS,1324944000,1.9,2011-12-27,1.9
2,1.8,300,NOS,1325030400,1.8,2011-12-28,2
1.9,1.8,3000,NOS,1325116800,1.8,2011-12-29,1.9
1.9,1.9,1000,NOS,1325203200,1.9,2011-12-30,1.9
1.8,1.8,100,NOS,1325548800,1.8,2012-01-03,1.8
1.9,1.9,100,NOS,1325635200,1.9,2012-01-04,1.9
1.8,1.8,100,NOS,1325721600,1.8,2012-01-05,1.8
1.8,1.8,14400,NOS,1325808000,1.8,2012-01-06,1.8
1.9,1.9,10000,NOS,1326067200,1.9,2012-01-09,1.9
2,2,14900,NOS,1326153600,2,2012-01-10,2
2.1,2,15000,NOS,1326240000,2,2012-01-11,2.1
2,2,15200,NOS,1326326400,2,2012-01-12,2
2,2.2,21800,NOS,1326672000,1.8,2012-01-16,2.2
1.5,1.5,9300,NOS,1326758400,1.4,2012-01-17,1.5
1.5,1.4,31100,NOS,1326844800,1.3,2012-01-18,1.5
1.3,1.4,900,NOS,1326931200,1.3,2012-01-19,1.4
1.4,1.4,1300,NOS,1327017600,1.4,2012-01-20,1.4
1.4,1.4,900,NOS,1327881600,1.4,2012-01-30,1.4
1.4,1.5,9700,NOS,1327968000,1.4,2012-01-31,1.5
1.4,1.6,2000,NOS,1328054400,1.4,2012-02-01,1.6
1.7,1.7,7500,NOS,1328140800,1.6,2012-02-02,1.7
1.6,1.8,6100,NOS,1328227200,1.6,2012-02-03,1.8
1.9,1.9,1400,NOS,1328486400,1.9,2012-02-06,1.9
1.9,1.9,2800,NOS,1328572800,1.9,2012-02-07,2
2,2,6100,NOS,1328659200,2,2012-02-08,2
2,2.2,1400,NOS,1328745600,1.9,2012-02-09,2.2
1.9,2.2,6700,NOS,1328832000,1.9,2012-02-10,2.2
2.2,2.2,1800,NOS,1329091200,2.2,2012-02-13,2.2
2.4,2.4,100,NOS,1329177600,2.4,2012-02-14,2.4
2.4,2.4,10300,NOS,1329264000,2.4,2012-02-15,2.4
2.2,2.3,700,NOS,1329436800,2.2,2012-02-17,2.3
2.4,2.5,300,NOS,1329696000,2.4,2012-02-20,2.5
2.5,2.7,1200,NOS,1329868800,2.5,2012-02-22,2.7
2.4,2.4,5000,NOS,1330041600,2.4,2012-02-24,2.4
2.4,2.3,14500,NOS,1330300800,2.3,2012-02-27,2.4
2.6,2.4,7800,NOS,1330387200,2.4,2012-02-28,2.6
2.4,2.4,13800,NOS,1330473600,2.4,2012-02-29,2.4
2.4,2.4,5700,NOS,1330560000,2.4,2012-03-01,2.4
2.5,2.6,10000,NOS,1330646400,2.5,2012-03-02,2.6
2.8,2.8,2600,NOS,1330905600,2.8,2012-03-05,2.8
3,2.9,4800,NOS,1330992000,2.9,2012-03-06,3
3,3,300,NOS,1331078400,3,2012-03-07,3
