"date","symbol","open","high","low","close","volume","timestamp"
"2011-03-03","NOS",14.2,14.2,14.2,14.2,100,1299110400
"2011-03-25","NOS",12.8,12.8,12.8,12.8,100,1301011200
"2011-03-28","NOS",11.6,11.6,11.6,11.6,100,1301270400
"2011-05-11","NOS",10.4,10.4,7.5,10.4,1200,1305072000
"2011-05-12","NOS",9.2,9.2,9.2,9.2,100,1305158400
"2011-06-03","NOS",9.5,9.5,9.5,9.5,100,1307059200
"2011-06-24","NOS",8.6,8.6,8.6,8.6,100,1308873600
"2011-06-27","NOS",7.8,7.8,7.8,7.8,100,1309132800
"2011-06-28","NOS",8.3,8.3,7.1,7.1,500,1309219200
"2011-06-29","NOS",7.1,7.1,7.1,7.1,200,1309305600
"2011-06-30","NOS",6.4,6.4,6.4,6.4,100,1309392000
"2011-07-01","NOS",5.8,5.8,5.8,5.8,100,1309478400
"2011-07-05","NOS",5.3,5.3,5.3,5.3,300,1309824000
"2011-07-06","NOS",4.8,4.8,4.8,4.8,200,1309910400
"2011-07-07","NOS",4.4,4.4,4.4,4.4,100,1309996800
"2011-07-08","NOS",4,4,4,4,100,1310083200
"2011-07-11","NOS",3.6,3.6,3.6,3.6,3100,1310342400
"2011-07-12","NOS",3.3,3.3,3.3,3.3,1300,1310428800
"2011-07-20","NOS",3.6,3.6,3.1,3.1,300,1311120000
"2011-07-21","NOS",3.6,3.6,3.6,3.6,100,1311206400
"2011-07-22","NOS",3.3,3.3,3.3,3.3,200,1311292800
"2011-07-25","NOS",3,3.6,3,3.6,600,1311552000
"2011-07-26","NOS",3.5,3.5,3,3,200,1311638400
"2011-07-28","NOS",3,3,3,3,700,1311811200
"2011-07-29","NOS",3.2,3.2,2.7,2.7,300,1311897600
"2011-08-01","NOS",2.7,2.7,2.7,2.7,1200,1312156800
"2011-08-02","NOS",2.9,2.9,2.5,2.5,300,1312243200
"2011-08-03","NOS",2.6,2.6,2.6,2.6,700,1312329600
"2011-08-04","NOS",2.7,2.7,2.7,2.7,200,1312416000
