open,close,volume,symbol,timestamp,low,date,high
9.49,9.49,6360,MVC,1490140800,9.49,2017-03-22,9.49
10.91,9.49,58800,MVC,1490227200,8.81,2017-03-23,10.91
8.81,9.42,17000,MVC,1490313600,8.13,2017-03-24,9.49
8.13,7.45,28500,MVC,1490572800,7.32,2017-03-27,8.47
6.78,6.84,16400,MVC,1490659200,6.57,2017-03-28,6.84
6.71,7.59,13200,MVC,1490745600,6.71,2017-03-29,7.59
6.91,6.91,10000,MVC,1490832000,6.91,2017-03-30,6.91
7.66,7.93,24300,MVC,1490918400,6.98,2017-03-31,7.93
7.79,7.45,4300,MVC,1491177600,7.18,2017-04-03,7.79
7.79,7.86,21600,MVC,1491264000,6.64,2017-04-04,8.13
6.44,7.66,27300,MVC,1491350400,6.44,2017-04-05,8.13
7.18,7.79,27700,MVC,1491523200,6.64,2017-04-07,7.79
7.66,7.93,10600,MVC,1491782400,5.9,2017-04-10,7.93
7.79,8.61,58900,MVC,1491868800,6.91,2017-04-11,8.81
8.74,7.79,13400,MVC,1491955200,7.79,2017-04-12,8.74
8,8.54,300,MVC,1492041600,8,2017-04-13,8.54
8.34,8.06,8800,MVC,1492128000,8.06,2017-04-14,8.34
7.79,7.79,900,MVC,1492387200,6.98,2017-04-17,8.4
7.25,8.67,1000,MVC,1492473600,7.18,2017-04-18,8.74
7.59,7.45,8300,MVC,1492560000,7.25,2017-04-19,7.59
7.18,7.45,4400,MVC,1492646400,7.12,2017-04-20,7.45
8,8.2,500,MVC,1492732800,8,2017-04-21,8.2
7.79,7.79,4100,MVC,1492992000,7.79,2017-04-24,7.79
7.93,7.79,5700,MVC,1493078400,6.64,2017-04-25,7.93
7.86,7.86,300,MVC,1493164800,7.86,2017-04-26,7.86
8.2,8.2,100,MVC,1493251200,8.2,2017-04-27,8.2
8.47,8.27,4300,MVC,1493337600,7.45,2017-04-28,8.47
8.06,8.2,7000,MVC,1493769600,7.25,2017-05-03,8.2
8.27,8.27,7400,MVC,1493856000,8.2,2017-05-04,8.27
8.06,7.66,6900,MVC,1494374400,7.45,2017-05-10,8.2
7.86,7.86,2800,MVC,1494460800,7.86,2017-05-11,7.86
8.2,7.86,20200,MVC,1494547200,6.71,2017-05-12,8.2
7.39,7.39,900,MVC,1494806400,7.39,2017-05-15,7.39
8.13,7.45,7000,MVC,1494892800,7.45,2017-05-16,8.13
7.86,7.86,100,MVC,1495497600,7.86,2017-05-23,7.86
7.79,7.45,500,MVC,1495584000,7.45,2017-05-24,7.79
8,8,400,MVC,1495670400,8,2017-05-25,8
7.79,7.25,400,MVC,1495756800,7.25,2017-05-26,7.79
6.91,7.12,5900,MVC,1496016000,6.91,2017-05-29,7.25
7.45,7.45,3000,MVC,1496102400,7.45,2017-05-30,7.45
7.45,7.45,3500,MVC,1496188800,7.45,2017-05-31,7.45
7.45,7.25,7000,MVC,1496275200,7.25,2017-06-01,7.45
7.39,7.45,1400,MVC,1496620800,7.39,2017-06-05,7.45
7.52,7.45,200,MVC,1496793600,7.45,2017-06-07,7.52
7.45,7.45,100,MVC,1496880000,7.45,2017-06-08,7.45
7.72,7.72,100,MVC,1496966400,7.72,2017-06-09,7.72
7.72,7.45,1860,MVC,1497225600,7.45,2017-06-12,7.72
7.79,7.79,140,MVC,1497398400,7.79,2017-06-14,7.79
7.66,7.45,4700,MVC,1497484800,7.45,2017-06-15,7.66
7.45,7.45,3300,MVC,1497571200,7.32,2017-06-16,7.52
7.45,7.32,2340,MVC,1497830400,7.32,2017-06-19,7.45
7.45,7.45,700,MVC,1497916800,7.45,2017-06-20,7.45
7.45,7.45,1000,MVC,1498435200,7.45,2017-06-26,7.45
7.45,7.45,100,MVC,1498521600,7.45,2017-06-27,7.45
7.45,7.45,2400,MVC,1498608000,7.45,2017-06-28,7.45
7.59,7.59,1000,MVC,1498694400,7.59,2017-06-29,7.59
7.59,7.59,1200,MVC,1499040000,7.59,2017-07-03,7.72
7.59,7.59,400,MVC,1499212800,7.59,2017-07-05,7.59
7.45,7.59,2000,MVC,1499299200,7.45,2017-07-06,7.59
7.59,7.45,5500,MVC,1499731200,7.45,2017-07-11,7.72
7.72,7.45,6100,MVC,1499817600,7.45,2017-07-12,7.72
7.45,7.32,17800,MVC,1499904000,7.32,2017-07-13,7.45
7.59,7.59,100,MVC,1499990400,7.59,2017-07-14,7.59
7.59,7.59,9800,MVC,1500336000,7.59,2017-07-18,7.59
7.59,7.59,600,MVC,1500422400,7.59,2017-07-19,7.59
7.45,7.59,14000,MVC,1500508800,7.45,2017-07-20,7.59
7.59,7.59,5900,MVC,1500595200,7.59,2017-07-21,7.59
7.59,7.59,43100,MVC,1500854400,7.45,2017-07-24,7.59
8.13,8.13,100,MVC,1500940800,8.13,2017-07-25,8.13
7.45,7.79,14900,MVC,1501027200,7.45,2017-07-26,7.79
7.59,7.79,12300,MVC,1501200000,7.52,2017-07-28,7.79
8.13,8.13,100,MVC,1501459200,8.13,2017-07-31,8.13
7.85,7.85,7700,MVC,1501545600,7.85,2017-08-01,7.85
8.41,8.41,100,MVC,1501632000,8.41,2017-08-02,8.41
8.13,8.13,100,MVC,1501718400,8.13,2017-08-03,8.13
8.41,7.85,3100,MVC,1501804800,7.85,2017-08-04,8.41
7.85,7.85,11600,MVC,1502064000,7.85,2017-08-07,7.85
8.13,8.13,100,MVC,1502150400,8.13,2017-08-08,8.13
7.92,7.85,5000,MVC,1502236800,7.85,2017-08-09,7.92
7.78,7.78,3900,MVC,1502323200,7.78,2017-08-10,7.78
7.78,7.64,700,MVC,1502755200,7.64,2017-08-15,7.78
7.57,7.57,1800,MVC,1502841600,7.57,2017-08-16,7.64
7.57,7.57,1000,MVC,1502928000,7.57,2017-08-17,7.57
7.64,7.64,1000,MVC,1503014400,7.64,2017-08-18,7.64
7.64,7.64,800,MVC,1503273600,7.64,2017-08-21,7.64
7.64,7.64,1000,MVC,1503360000,7.64,2017-08-22,7.64
8.41,8.41,100,MVC,1503619200,8.41,2017-08-25,8.41
7.92,7.92,100,MVC,1504224000,7.92,2017-09-01,7.92
7.78,7.78,2000,MVC,1504656000,7.78,2017-09-06,7.78
7.78,7.78,100,MVC,1504742400,7.78,2017-09-07,7.78
7.85,7.42,30100,MVC,1504828800,7.42,2017-09-08,7.85
7.78,7.42,31800,MVC,1505088000,7.42,2017-09-11,7.78
7.42,7.28,9800,MVC,1505174400,7.28,2017-09-12,7.42
8.34,8.34,200,MVC,1505260800,8.34,2017-09-13,8.34
7.78,7.57,400,MVC,1505347200,7.57,2017-09-14,7.78
8.77,8.77,300,MVC,1505433600,8.77,2017-09-15,8.77
9.9,7.64,3000,MVC,1505692800,7.64,2017-09-18,9.9
9.19,7.64,8600,MVC,1505779200,7.64,2017-09-19,9.19
7.5,7.5,6600,MVC,1505865600,7.5,2017-09-20,7.5
7.42,7.42,100,MVC,1505952000,7.42,2017-09-21,7.42
7.42,7.42,18500,MVC,1506038400,7.42,2017-09-22,7.57
7.57,7.57,100,MVC,1506384000,7.57,2017-09-26,7.57
7.78,7.42,11000,MVC,1506470400,7.42,2017-09-27,7.78
7.42,7.64,1500,MVC,1506556800,7.42,2017-09-28,7.64
7.42,7.57,1000,MVC,1506643200,7.42,2017-09-29,7.57
7.57,7.42,900,MVC,1506988800,7.42,2017-10-03,7.57
7.42,7.42,6500,MVC,1507075200,7.42,2017-10-04,7.42
7.42,7.14,9700,MVC,1507248000,7.14,2017-10-06,7.42
7.35,7.35,1000,MVC,1507507200,7.35,2017-10-09,7.35
7.42,7.42,6000,MVC,1507593600,7.42,2017-10-10,7.42
7.64,7.64,500,MVC,1507680000,7.64,2017-10-11,7.64
7.42,7.42,6100,MVC,1507766400,7.42,2017-10-12,7.42
7.64,7.64,1000,MVC,1508112000,7.64,2017-10-16,7.64
7.57,7.64,10200,MVC,1508198400,7.57,2017-10-17,7.64
7.64,6.72,5900,MVC,1508284800,6.72,2017-10-18,7.64
7.35,7.35,200,MVC,1508371200,7.35,2017-10-19,7.35
7.5,7.35,1400,MVC,1508457600,7.35,2017-10-20,7.5
7.28,7.28,5000,MVC,1509321600,7.28,2017-10-30,7.28
7.21,7.21,300,MVC,1509408000,7.21,2017-10-31,7.21
7.21,7.21,5500,MVC,1509580800,7.21,2017-11-02,7.21
8.13,8.13,100,MVC,1509667200,8.13,2017-11-03,8.13
8.13,8.13,100,MVC,1510012800,8.13,2017-11-07,8.13
7.35,7.35,6100,MVC,1510099200,7.35,2017-11-08,7.35
7.07,7.07,100,MVC,1510185600,7.07,2017-11-09,7.07
7.42,7.42,500,MVC,1510272000,7.42,2017-11-10,7.42
7.42,7.42,10500,MVC,1510531200,7.42,2017-11-13,7.42
7.28,7.21,400,MVC,1510790400,7.21,2017-11-16,7.28
7.5,7.5,1000,MVC,1510876800,7.5,2017-11-17,7.5
7.5,7.5,100,MVC,1511136000,7.5,2017-11-20,7.5
6.72,6.72,100,MVC,1511222400,6.72,2017-11-21,6.72
7.57,7.57,500,MVC,1511395200,7.57,2017-11-23,7.57
7.42,7.42,200,MVC,1511481600,7.42,2017-11-24,7.42
7.57,7.57,100,MVC,1511740800,7.57,2017-11-27,7.57
7.35,7.35,300,MVC,1512000000,7.35,2017-11-30,7.35
7.35,7.35,5100,MVC,1512086400,7.35,2017-12-01,7.35
7.35,7.35,200,MVC,1512518400,7.35,2017-12-06,7.35
