volume,date,symbol,high,timestamp,open,low,close
6360,2017-03-22,MVC,9.49,1490140800,9.49,9.49,9.49
58800,2017-03-23,MVC,10.91,1490227200,10.91,8.81,9.49
17000,2017-03-24,MVC,9.49,1490313600,8.81,8.13,9.42
28500,2017-03-27,MVC,8.47,1490572800,8.13,7.32,7.45
16400,2017-03-28,MVC,6.84,1490659200,6.78,6.57,6.84
13200,2017-03-29,MVC,7.59,1490745600,6.71,6.71,7.59
10000,2017-03-30,MVC,6.91,1490832000,6.91,6.91,6.91
24300,2017-03-31,MVC,7.93,1490918400,7.66,6.98,7.93
4300,2017-04-03,MVC,7.79,1491177600,7.79,7.18,7.45
21600,2017-04-04,MVC,8.13,1491264000,7.79,6.64,7.86
27300,2017-04-05,MVC,8.13,1491350400,6.44,6.44,7.66
27700,2017-04-07,MVC,7.79,1491523200,7.18,6.64,7.79
10600,2017-04-10,MVC,7.93,1491782400,7.66,5.9,7.93
58900,2017-04-11,MVC,8.81,1491868800,7.79,6.91,8.61
13400,2017-04-12,MVC,8.74,1491955200,8.74,7.79,7.79
300,2017-04-13,MVC,8.54,1492041600,8,8,8.54
8800,2017-04-14,MVC,8.34,1492128000,8.34,8.06,8.06
900,2017-04-17,MVC,8.4,1492387200,7.79,6.98,7.79
1000,2017-04-18,MVC,8.74,1492473600,7.25,7.18,8.67
8300,2017-04-19,MVC,7.59,1492560000,7.59,7.25,7.45
4400,2017-04-20,MVC,7.45,1492646400,7.18,7.12,7.45
500,2017-04-21,MVC,8.2,1492732800,8,8,8.2
4100,2017-04-24,MVC,7.79,1492992000,7.79,7.79,7.79
5700,2017-04-25,MVC,7.93,1493078400,7.93,6.64,7.79
300,2017-04-26,MVC,7.86,1493164800,7.86,7.86,7.86
100,2017-04-27,MVC,8.2,1493251200,8.2,8.2,8.2
4300,2017-04-28,MVC,8.47,1493337600,8.47,7.45,8.27
7000,2017-05-03,MVC,8.2,1493769600,8.06,7.25,8.2
7400,2017-05-04,MVC,8.27,1493856000,8.27,8.2,8.27
6900,2017-05-10,MVC,8.2,1494374400,8.06,7.45,7.66
2800,2017-05-11,MVC,7.86,1494460800,7.86,7.86,7.86
20200,2017-05-12,MVC,8.2,1494547200,8.2,6.71,7.86
900,2017-05-15,MVC,7.39,1494806400,7.39,7.39,7.39
7000,2017-05-16,MVC,8.13,1494892800,8.13,7.45,7.45
100,2017-05-23,MVC,7.86,1495497600,7.86,7.86,7.86
500,2017-05-24,MVC,7.79,1495584000,7.79,7.45,7.45
400,2017-05-25,MVC,8,1495670400,8,8,8
400,2017-05-26,MVC,7.79,1495756800,7.79,7.25,7.25
5900,2017-05-29,MVC,7.25,1496016000,6.91,6.91,7.12
3000,2017-05-30,MVC,7.45,1496102400,7.45,7.45,7.45
3500,2017-05-31,MVC,7.45,1496188800,7.45,7.45,7.45
7000,2017-06-01,MVC,7.45,1496275200,7.45,7.25,7.25
1400,2017-06-05,MVC,7.45,1496620800,7.39,7.39,7.45
200,2017-06-07,MVC,7.52,1496793600,7.52,7.45,7.45
100,2017-06-08,MVC,7.45,1496880000,7.45,7.45,7.45
100,2017-06-09,MVC,7.72,1496966400,7.72,7.72,7.72
1860,2017-06-12,MVC,7.72,1497225600,7.72,7.45,7.45
140,2017-06-14,MVC,7.79,1497398400,7.79,7.79,7.79
4700,2017-06-15,MVC,7.66,1497484800,7.66,7.45,7.45
3300,2017-06-16,MVC,7.52,1497571200,7.45,7.32,7.45
2340,2017-06-19,MVC,7.45,1497830400,7.45,7.32,7.32
700,2017-06-20,MVC,7.45,1497916800,7.45,7.45,7.45
1000,2017-06-26,MVC,7.45,1498435200,7.45,7.45,7.45
100,2017-06-27,MVC,7.45,1498521600,7.45,7.45,7.45
2400,2017-06-28,MVC,7.45,1498608000,7.45,7.45,7.45
1000,2017-06-29,MVC,7.59,1498694400,7.59,7.59,7.59
1200,2017-07-03,MVC,7.72,1499040000,7.59,7.59,7.59
400,2017-07-05,MVC,7.59,1499212800,7.59,7.59,7.59
2000,2017-07-06,MVC,7.59,1499299200,7.45,7.45,7.59
5500,2017-07-11,MVC,7.72,1499731200,7.59,7.45,7.45
6100,2017-07-12,MVC,7.72,1499817600,7.72,7.45,7.45
17800,2017-07-13,MVC,7.45,1499904000,7.45,7.32,7.32
100,2017-07-14,MVC,7.59,1499990400,7.59,7.59,7.59
9800,2017-07-18,MVC,7.59,1500336000,7.59,7.59,7.59
