"date","symbol","open","high","low","close","volume","timestamp"
"2010-03-29","NDC","25.27","25.27","25.27","25.27","10","1269820800"
"2010-08-02","NDC","22.74","22.74","22.74","22.74","100","1280707200"
"2010-08-04","NDC","20.47","20.47","20.47","20.47","100","1280880000"
"2010-09-09","NDC","18.45","18.45","18.45","18.45","100","1283990400"
"2010-09-16","NDC","17.06","17.06","17.06","17.06","1300","1284595200"
"2010-10-05","NDC","15.35","15.35","15.35","15.35","100","1286236800"
"2010-11-17","NDC","25.27","25.27","17.06","17.06","4200","1289952000"
"2010-12-29","NDC","4.42","4.42","4.42","4.42","100","1293580800"
"2011-01-06","NDC","4.87","4.87","4.87","4.87","200","1294272000"
"2011-01-10","NDC","4.42","4.42","4.42","4.87","100","1294617600"
"2011-01-11","NDC","3.98","3.98","3.98","4.87","500","1294704000"
"2011-01-13","NDC","3.6","3.6","3.6","3.98","100","1294876800"
"2011-01-17","NDC","3.35","3.35","3.35","3.35","200","1295222400"
"2011-02-11","NDC","3.66","3.66","3.66","3.66","100","1297382400"
"2011-02-21","NDC","3.98","3.98","3.98","3.98","100","1298246400"
"2011-02-22","NDC","3.6","3.6","3.6","3.6","100","1298332800"
"2011-03-07","NDC","3.79","3.79","3.79","3.79","100","1299456000"
"2011-03-10","NDC","4.17","4.17","4.17","4.17","1200","1299715200"
"2011-03-28","NDC","3.98","3.98","3.98","3.98","100","1301270400"
"2011-04-15","NDC","4.17","4.17","4.17","4.17","100","1302825600"
"2011-04-26","NDC","4.42","4.42","4.42","4.42","100","1303776000"
"2011-05-18","NDC","3.98","3.98","3.98","3.98","100","1305676800"
"2011-06-08","NDC","4.36","4.36","3.6","3.6","300","1307491200"
"2011-06-09","NDC","3.48","3.48","3.48","3.48","100","1307577600"
"2011-06-10","NDC","3.16","3.16","3.16","3.16","100","1307664000"
"2011-06-21","NDC","3.16","3.16","3.16","3.16","200","1308614400"
"2011-06-27","NDC","2.84","2.84","2.84","2.84","100","1309132800"
"2011-06-28","NDC","2.59","2.59","2.59","2.59","100","1309219200"
"2011-07-05","NDC","2.34","2.34","2.34","2.34","100","1309824000"
