timestamp,symbol,close,low,open,high,volume,date
1269820800,NDC,25.27,25.27,25.27,25.27,10,2010-03-29
1280707200,NDC,22.74,22.74,22.74,22.74,100,2010-08-02
1280880000,NDC,20.47,20.47,20.47,20.47,100,2010-08-04
1283990400,NDC,18.45,18.45,18.45,18.45,100,2010-09-09
1284595200,NDC,17.06,17.06,17.06,17.06,1300,2010-09-16
1286236800,NDC,15.35,15.35,15.35,15.35,100,2010-10-05
1289952000,NDC,17.06,17.06,25.27,25.27,4200,2010-11-17
1293580800,NDC,4.42,4.42,4.42,4.42,100,2010-12-29
1294272000,NDC,4.87,4.87,4.87,4.87,200,2011-01-06
1294617600,NDC,4.87,4.42,4.42,4.42,100,2011-01-10
1294704000,NDC,4.87,3.98,3.98,3.98,500,2011-01-11
1294876800,NDC,3.98,3.6,3.6,3.6,100,2011-01-13
1295222400,NDC,3.35,3.35,3.35,3.35,200,2011-01-17
1297382400,NDC,3.66,3.66,3.66,3.66,100,2011-02-11
1298246400,NDC,3.98,3.98,3.98,3.98,100,2011-02-21
1298332800,NDC,3.6,3.6,3.6,3.6,100,2011-02-22
1299456000,NDC,3.79,3.79,3.79,3.79,100,2011-03-07
1299715200,NDC,4.17,4.17,4.17,4.17,1200,2011-03-10
1301270400,NDC,3.98,3.98,3.98,3.98,100,2011-03-28
1302825600,NDC,4.17,4.17,4.17,4.17,100,2011-04-15
1303776000,NDC,4.42,4.42,4.42,4.42,100,2011-04-26
1305676800,NDC,3.98,3.98,3.98,3.98,100,2011-05-18
1307491200,NDC,3.6,3.6,4.36,4.36,300,2011-06-08
1307577600,NDC,3.48,3.48,3.48,3.48,100,2011-06-09
1307664000,NDC,3.16,3.16,3.16,3.16,100,2011-06-10
1308614400,NDC,3.16,3.16,3.16,3.16,200,2011-06-21
1309132800,NDC,2.84,2.84,2.84,2.84,100,2011-06-27
1309219200,NDC,2.59,2.59,2.59,2.59,100,2011-06-28
1309824000,NDC,2.34,2.34,2.34,2.34,100,2011-07-05
1313971200,NDC,1.58,1.58,1.58,1.58,200,2011-08-22
1315353600,NDC,1.71,1.71,1.71,1.71,100,2011-09-07
1315526400,NDC,1.83,1.83,1.83,1.83,100,2011-09-09
1317254400,NDC,1.96,1.96,1.96,1.96,100,2011-09-29
1317686400,NDC,1.77,1.77,1.77,1.77,200,2011-10-04
1319587200,NDC,1.64,1.64,1.64,1.64,100,2011-10-26
1319760000,NDC,1.77,1.77,1.77,1.77,200,2011-10-28
1320624000,NDC,1.9,1.9,1.9,1.9,100,2011-11-07
1320710400,NDC,2.08,2.08,2.08,2.08,200,2011-11-08
1320796800,NDC,2.27,2.27,2.27,2.27,100,2011-11-09
1320883200,NDC,2.46,2.08,2.46,2.46,600,2011-11-10
1320969600,NDC,2.53,2.53,2.53,2.53,500,2011-11-11
1321228800,NDC,2.78,2.78,2.78,2.78,100,2011-11-14
1321315200,NDC,3.03,3.03,3.03,3.03,100,2011-11-15
1321401600,NDC,2.91,2.91,2.91,2.91,100,2011-11-16
1321488000,NDC,2.72,2.72,3.16,3.16,400,2011-11-17
1321574400,NDC,2.59,2.59,3.1,3.1,300,2011-11-18
1322006400,NDC,2.53,2.53,2.53,2.53,200,2011-11-23
1322438400,NDC,2.59,2.59,2.59,2.59,100,2011-11-28
1322524800,NDC,2.34,2.34,2.34,2.34,100,2011-11-29
1322611200,NDC,2.15,2.15,2.15,2.15,100,2011-11-30
1322784000,NDC,1.96,1.96,1.96,1.96,100,2011-12-02
1323129600,NDC,1.77,1.77,1.77,1.77,200,2011-12-06
1323216000,NDC,1.64,1.64,1.64,1.64,200,2011-12-07
1323907200,NDC,1.52,1.52,1.52,1.52,100,2011-12-15
1329955200,NDC,1.58,1.58,1.58,1.58,100,2012-02-23
