open,close,volume,symbol,timestamp,low,date,high
25.27,25.27,10,NDC,1269820800,25.27,2010-03-29,25.27
22.74,22.74,100,NDC,1280707200,22.74,2010-08-02,22.74
20.47,20.47,100,NDC,1280880000,20.47,2010-08-04,20.47
18.45,18.45,100,NDC,1283990400,18.45,2010-09-09,18.45
17.06,17.06,1300,NDC,1284595200,17.06,2010-09-16,17.06
15.35,15.35,100,NDC,1286236800,15.35,2010-10-05,15.35
25.27,17.06,4200,NDC,1289952000,17.06,2010-11-17,25.27
4.42,4.42,100,NDC,1293580800,4.42,2010-12-29,4.42
4.87,4.87,200,NDC,1294272000,4.87,2011-01-06,4.87
4.42,4.87,100,NDC,1294617600,4.42,2011-01-10,4.42
3.98,4.87,500,NDC,1294704000,3.98,2011-01-11,3.98
3.6,3.98,100,NDC,1294876800,3.6,2011-01-13,3.6
3.35,3.35,200,NDC,1295222400,3.35,2011-01-17,3.35
3.66,3.66,100,NDC,1297382400,3.66,2011-02-11,3.66
3.98,3.98,100,NDC,1298246400,3.98,2011-02-21,3.98
3.6,3.6,100,NDC,1298332800,3.6,2011-02-22,3.6
3.79,3.79,100,NDC,1299456000,3.79,2011-03-07,3.79
4.17,4.17,1200,NDC,1299715200,4.17,2011-03-10,4.17
3.98,3.98,100,NDC,1301270400,3.98,2011-03-28,3.98
4.17,4.17,100,NDC,1302825600,4.17,2011-04-15,4.17
4.42,4.42,100,NDC,1303776000,4.42,2011-04-26,4.42
3.98,3.98,100,NDC,1305676800,3.98,2011-05-18,3.98
4.36,3.6,300,NDC,1307491200,3.6,2011-06-08,4.36
3.48,3.48,100,NDC,1307577600,3.48,2011-06-09,3.48
3.16,3.16,100,NDC,1307664000,3.16,2011-06-10,3.16
3.16,3.16,200,NDC,1308614400,3.16,2011-06-21,3.16
2.84,2.84,100,NDC,1309132800,2.84,2011-06-27,2.84
2.59,2.59,100,NDC,1309219200,2.59,2011-06-28,2.59
2.34,2.34,100,NDC,1309824000,2.34,2011-07-05,2.34
1.58,1.58,200,NDC,1313971200,1.58,2011-08-22,1.58
1.71,1.71,100,NDC,1315353600,1.71,2011-09-07,1.71
1.83,1.83,100,NDC,1315526400,1.83,2011-09-09,1.83
1.96,1.96,100,NDC,1317254400,1.96,2011-09-29,1.96
1.77,1.77,200,NDC,1317686400,1.77,2011-10-04,1.77
1.64,1.64,100,NDC,1319587200,1.64,2011-10-26,1.64
1.77,1.77,200,NDC,1319760000,1.77,2011-10-28,1.77
1.9,1.9,100,NDC,1320624000,1.9,2011-11-07,1.9
2.08,2.08,200,NDC,1320710400,2.08,2011-11-08,2.08
2.27,2.27,100,NDC,1320796800,2.27,2011-11-09,2.27
2.46,2.46,600,NDC,1320883200,2.08,2011-11-10,2.46
2.53,2.53,500,NDC,1320969600,2.53,2011-11-11,2.53
2.78,2.78,100,NDC,1321228800,2.78,2011-11-14,2.78
3.03,3.03,100,NDC,1321315200,3.03,2011-11-15,3.03
2.91,2.91,100,NDC,1321401600,2.91,2011-11-16,2.91
3.16,2.72,400,NDC,1321488000,2.72,2011-11-17,3.16
3.1,2.59,300,NDC,1321574400,2.59,2011-11-18,3.1
2.53,2.53,200,NDC,1322006400,2.53,2011-11-23,2.53
2.59,2.59,100,NDC,1322438400,2.59,2011-11-28,2.59
2.34,2.34,100,NDC,1322524800,2.34,2011-11-29,2.34
2.15,2.15,100,NDC,1322611200,2.15,2011-11-30,2.15
1.96,1.96,100,NDC,1322784000,1.96,2011-12-02,1.96
