volume,date,symbol,high,timestamp,open,low,close
10,2010-03-29,NDC,25.27,1269820800,25.27,25.27,25.27
100,2010-08-02,NDC,22.74,1280707200,22.74,22.74,22.74
100,2010-08-04,NDC,20.47,1280880000,20.47,20.47,20.47
100,2010-09-09,NDC,18.45,1283990400,18.45,18.45,18.45
1300,2010-09-16,NDC,17.06,1284595200,17.06,17.06,17.06
100,2010-10-05,NDC,15.35,1286236800,15.35,15.35,15.35
4200,2010-11-17,NDC,25.27,1289952000,25.27,17.06,17.06
100,2010-12-29,NDC,4.42,1293580800,4.42,4.42,4.42
200,2011-01-06,NDC,4.87,1294272000,4.87,4.87,4.87
100,2011-01-10,NDC,4.42,1294617600,4.42,4.42,4.87
500,2011-01-11,NDC,3.98,1294704000,3.98,3.98,4.87
100,2011-01-13,NDC,3.6,1294876800,3.6,3.6,3.98
200,2011-01-17,NDC,3.35,1295222400,3.35,3.35,3.35
100,2011-02-11,NDC,3.66,1297382400,3.66,3.66,3.66
100,2011-02-21,NDC,3.98,1298246400,3.98,3.98,3.98
100,2011-02-22,NDC,3.6,1298332800,3.6,3.6,3.6
100,2011-03-07,NDC,3.79,1299456000,3.79,3.79,3.79
1200,2011-03-10,NDC,4.17,1299715200,4.17,4.17,4.17
100,2011-03-28,NDC,3.98,1301270400,3.98,3.98,3.98
100,2011-04-15,NDC,4.17,1302825600,4.17,4.17,4.17
100,2011-04-26,NDC,4.42,1303776000,4.42,4.42,4.42
100,2011-05-18,NDC,3.98,1305676800,3.98,3.98,3.98
300,2011-06-08,NDC,4.36,1307491200,4.36,3.6,3.6
100,2011-06-09,NDC,3.48,1307577600,3.48,3.48,3.48
100,2011-06-10,NDC,3.16,1307664000,3.16,3.16,3.16
200,2011-06-21,NDC,3.16,1308614400,3.16,3.16,3.16
100,2011-06-27,NDC,2.84,1309132800,2.84,2.84,2.84
100,2011-06-28,NDC,2.59,1309219200,2.59,2.59,2.59
100,2011-07-05,NDC,2.34,1309824000,2.34,2.34,2.34
200,2011-08-22,NDC,1.58,1313971200,1.58,1.58,1.58
100,2011-09-07,NDC,1.71,1315353600,1.71,1.71,1.71
100,2011-09-09,NDC,1.83,1315526400,1.83,1.83,1.83
100,2011-09-29,NDC,1.96,1317254400,1.96,1.96,1.96
200,2011-10-04,NDC,1.77,1317686400,1.77,1.77,1.77
100,2011-10-26,NDC,1.64,1319587200,1.64,1.64,1.64
200,2011-10-28,NDC,1.77,1319760000,1.77,1.77,1.77
100,2011-11-07,NDC,1.9,1320624000,1.9,1.9,1.9
200,2011-11-08,NDC,2.08,1320710400,2.08,2.08,2.08
100,2011-11-09,NDC,2.27,1320796800,2.27,2.27,2.27
600,2011-11-10,NDC,2.46,1320883200,2.46,2.08,2.46
500,2011-11-11,NDC,2.53,1320969600,2.53,2.53,2.53
100,2011-11-14,NDC,2.78,1321228800,2.78,2.78,2.78
100,2011-11-15,NDC,3.03,1321315200,3.03,3.03,3.03
100,2011-11-16,NDC,2.91,1321401600,2.91,2.91,2.91
400,2011-11-17,NDC,3.16,1321488000,3.16,2.72,2.72
300,2011-11-18,NDC,3.1,1321574400,3.1,2.59,2.59
200,2011-11-23,NDC,2.53,1322006400,2.53,2.53,2.53
100,2011-11-28,NDC,2.59,1322438400,2.59,2.59,2.59
100,2011-11-29,NDC,2.34,1322524800,2.34,2.34,2.34
100,2011-11-30,NDC,2.15,1322611200,2.15,2.15,2.15
100,2011-12-02,NDC,1.96,1322784000,1.96,1.96,1.96
200,2011-12-06,NDC,1.77,1323129600,1.77,1.77,1.77
200,2011-12-07,NDC,1.64,1323216000,1.64,1.64,1.64
100,2011-12-15,NDC,1.52,1323907200,1.52,1.52,1.52
100,2012-02-23,NDC,1.58,1329955200,1.58,1.58,1.58
100,2012-04-18,NDC,1.58,1334707200,1.58,1.58,1.58
100,2012-05-04,NDC,1.71,1336089600,1.71,1.71,1.71
100,2012-05-07,NDC,1.83,1336348800,1.83,1.83,1.83
100,2012-05-10,NDC,1.96,1336608000,1.96,1.96,1.96
100,2012-05-14,NDC,2.15,1336953600,2.15,2.15,2.15
100,2012-05-15,NDC,2.34,1337040000,2.34,2.34,2.34
100,2012-05-16,NDC,2.53,1337126400,2.53,2.53,2.53
100,2012-05-18,NDC,2.78,1337299200,2.78,2.78,2.78
100,2012-05-21,NDC,3.03,1337558400,3.03,3.03,3.03
100,2012-05-29,NDC,2.78,1338249600,2.78,2.78,2.78
100,2012-06-11,NDC,2.08,1339372800,2.08,2.08,2.08
200,2012-07-09,NDC,1.9,1341792000,1.9,1.9,1.9
200,2012-07-19,NDC,1.71,1342656000,1.71,1.71,1.71
100,2012-11-12,NDC,1.83,1352678400,1.83,1.83,1.83
100,2012-11-13,NDC,1.96,1352764800,1.96,1.96,1.96
100,2012-11-19,NDC,2.15,1353283200,2.15,2.15,2.15
100,2012-11-23,NDC,2.34,1353628800,2.34,2.34,2.34
1500,2012-12-04,NDC,2.53,1354579200,2.53,2.34,2.53
100,2012-12-12,NDC,2.65,1355270400,2.65,2.65,2.65
100,2012-12-19,NDC,2.91,1355875200,2.91,2.91,2.91
100,2013-01-03,NDC,3.16,1357171200,3.16,3.16,3.16
100,2013-01-04,NDC,3.48,1357257600,3.48,3.48,3.48
100,2013-01-07,NDC,3.79,1357516800,3.79,3.79,3.79
300,2013-01-08,NDC,4.17,1357603200,3.41,3.41,4.17
100,2013-01-09,NDC,3.98,1357689600,3.98,3.98,3.98
300,2013-01-10,NDC,4.36,1357776000,4.36,3.6,4.36
400,2013-01-11,NDC,4.49,1357862400,3.73,3.73,4.49
100,2013-01-14,NDC,4.49,1358121600,4.49,4.49,4.49
300,2013-01-15,NDC,4.93,1358208000,4.04,4.04,4.93
100,2013-01-16,NDC,4.74,1358294400,4.74,4.74,4.74
100,2013-01-17,NDC,5.18,1358380800,5.18,5.18,5.18
400,2013-01-18,NDC,5.69,1358467200,4.67,4.67,5.69
