"date","symbol","open","high","low","close","volume","timestamp"
"2009-11-11","TH1","56.29","62.55","56.29","62.37","497300","1257897600"
"2009-11-12","TH1","62.55","64.33","58.97","59.51","163200","1257984000"
"2009-11-13","TH1","58.53","58.53","56.47","57.19","105200","1258070400"
"2009-11-16","TH1","57.19","57.63","53.43","55.4","109600","1258329600"
"2009-11-17","TH1","54.51","56.29","54.51","55.4","123400","1258416000"
"2009-11-18","TH1","54.95","59.24","53.61","59.24","303900","1258502400"
"2009-11-19","TH1","59.69","60.76","59.69","60.76","105400","1258588800"
"2009-11-20","TH1","62.37","64.33","60.94","61.66","367500","1258675200"
"2009-11-23","TH1","60.31","62.1","58.17","58.8","187300","1258934400"
"2009-11-24","TH1","59.15","59.15","55.04","55.58","183400","1259020800"
"2009-11-25","TH1","56.29","56.29","52.36","52.36","121400","1259107200"
"2009-11-26","TH1","49.32","49.59","49.23","49.23","51500","1259193600"
"2009-11-27","TH1","45.93","50.04","45.93","46.11","168100","1259280000"
"2009-11-30","TH1","43.78","47.63","43.78","46.64","118100","1259539200"
"2009-12-01","TH1","47.36","49.06","47.36","48.79","180900","1259625600"
"2009-12-02","TH1","50.93","50.93","45.57","45.57","59300","1259712000"
"2009-12-03","TH1","45.57","47.36","45.12","47.36","60400","1259798400"
"2009-12-04","TH1","46.91","46.91","45.57","46.46","62300","1259884800"
"2009-12-07","TH1","46.02","47.09","45.57","46.46","44100","1260144000"
"2009-12-08","TH1","46.38","46.38","44.77","44.77","56500","1260230400"
"2009-12-09","TH1","43.78","43.78","42.35","42.35","93000","1260316800"
"2009-12-10","TH1","44.41","44.5","39.49","39.49","146300","1260403200"
"2009-12-11","TH1","42.27","42.27","37.98","38.42","127700","1260489600"
"2009-12-14","TH1","40.21","41.19","40.21","41.19","43200","1260748800"
"2009-12-15","TH1","40.3","41.55","39.76","40.21","48500","1260835200"
"2009-12-16","TH1","38.69","38.69","37.71","37.71","84000","1260921600"
"2009-12-17","TH1","36.28","38.24","35.92","38.24","30200","1261008000"
"2009-12-18","TH1","38.87","38.96","38.6","38.96","136900","1261094400"
"2009-12-21","TH1","41.1","41.64","40.57","41.64","145500","1261353600"
"2009-12-22","TH1","41.64","42","39.76","40.21","67500","1261440000"
"2009-12-23","TH1","40.21","40.92","40.21","40.75","69500","1261526400"
"2009-12-24","TH1","40.21","42.8","40.21","42.27","118100","1261612800"
"2009-12-25","TH1","43.34","44.23","43.07","44.23","208000","1261699200"
"2009-12-28","TH1","46.11","46.11","43.16","46.11","213600","1261958400"
"2009-12-29","TH1","49.06","49.06","47.36","49.06","254800","1262044800"
"2009-12-30","TH1","49.23","51.83","48.25","50.84","161400","1262131200"
"2009-12-31","TH1","50.75","51.74","47.09","47.45","136400","1262217600"
"2010-01-04","TH1","47.8","51.11","47.8","51.11","150100","1262563200"
"2010-01-05","TH1","54.06","54.06","54.06","54.06","50200","1262649600"
"2010-01-06","TH1","57.81","57.81","55.4","57.81","539200","1262736000"
"2010-01-07","TH1","59.87","59.87","54.06","55.4","241200","1262822400"
